Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3477,112,157,18,14,38,90,869,89,9,57,239,37,45,301,79,42,312,12,68,18,68,22,56,68,95,31,139,122,37,121,83,29
2020-04-24,3905,100,121,24,39,34,79,1167,135,4,25,213,35,26,329,85,37,397,20,80,37,87,26,41,68,122,57,145,129,39,103,74,27
2020-04-25,2167,8,66,12,18,30,57,526,46,1,14,113,21,30,135,83,19,234,23,113,23,72,7,44,30,66,23,81,86,48,79,44,15
2020-04-26,1888,30,79,26,18,25,46,487,40,4,15,46,30,21,100,40,35,197,26,95,17,44,8,37,30,64,38,68,81,23,48,30,40
2020-04-27,4216,102,161,23,18,35,107,1231,118,7,17,220,47,41,199,90,57,389,39,197,26,92,26,61,67,125,68,127,169,55,125,134,43
2020-04-28,4365,116,149,23,16,30,105,1398,105,4,26,331,60,45,146,100,35,410,30,211,36,87,31,57,71,110,40,93,170,73,123,99,35
2020-04-29,4673,129,154,26,17,30,109,1484,141,12,43,348,58,34,214,98,57,437,22,233,31,97,26,55,62,93,57,129,162,25,133,132,25
2020-04-30,5046,153,162,37,19,28,106,1640,175,8,48,378,49,53,186,119,54,504,28,177,27,103,25,52,71,163,73,141,168,54,109,122,14
2020-05-01,3023,21,128,15,17,38,81,796,113,2,16,170,37,38,117,59,32,400,18,158,24,57,21,38,58,126,42,81,119,20,101,56,24
2020-05-02,2784,21,81,11,18,21,84,680,45,7,87,82,80,29,92,49,26,457,29,122,27,68,26,77,37,102,53,75,88,48,92,48,22
2020-05-03,2720,142,116,11,21,24,48,686,58,10,32,64,58,37,59,59,50,440,31,116,27,62,10,38,46,53,48,108,70,17,96,75,8
2020-05-04,5892,142,199,30,45,79,120,1896,150,7,33,276,92,51,209,120,64,822,40,271,33,113,24,48,85,178,112,166,131,55,140,119,42
2020-05-05,5134,90,179,29,21,65,155,1494,179,6,36,253,110,64,128,96,55,653,41,329,56,80,26,50,59,148,95,163,144,44,147,111,28
2020-05-06,5805,91,179,35,37,56,153,1963,106,16,44,296,99,61,159,131,90,762,44,178,33,112,23,66,122,179,93,179,145,66,165,99,23
2020-05-07,5854,175,183,34,24,57,125,1835,154,11,35,320,90,68,214,106,68,747,47,184,45,142,27,77,77,164,101,202,167,44,174,113,44
2020-05-08,6256,51,198,40,24,66,112,2125,203,9,59,328,92,69,211,133,59,834,28,209,38,161,49,48,131,159,147,190,125,58,168,91,41
2020-05-09,3487,41,103,21,39,44,76,896,99,7,11,118,66,39,259,80,29,421,14,212,35,125,39,36,48,90,93,133,80,58,114,43,18
2020-05-10,2705,45,126,15,16,29,65,664,39,8,7,71,55,31,114,58,31,371,21,206,47,64,40,38,52,71,50,116,52,36,90,70,7
2020-05-11,6837,139,212,29,45,73,139,1903,210,7,40,368,115,78,268,231,80,971,35,274,88,144,65,70,121,149,162,213,167,67,225,116,33
2020-05-12,6963,252,202,48,39,65,128,1931,214,16,52,330,122,71,241,185,92,967,51,308,108,172,66,65,124,193,157,184,182,79,187,110,22
2020-05-13,6893,70,180,21,32,95,148,2073,194,11,43,313,131,71,228,233,76,740,40,383,117,176,78,60,122,148,202,206,189,103,226,145,39
2020-05-14,7159,87,173,19,40,101,127,1950,217,23,38,373,116,121,406,227,60,723,36,345,91,226,97,80,112,185,152,273,276,84,237,128,36
2020-05-15,7635,57,218,27,46,122,133,2080,247,19,93,370,122,107,337,307,92,732,36,282,107,249,100,53,141,189,217,303,352,103,253,105,36
2020-05-16,4073,39,87,15,48,74,93,992,130,9,16,151,87,85,172,121,21,375,29,231,101,126,71,34,78,112,107,177,166,62,181,62,21
2020-05-17,2853,38,82,8,22,46,64,739,77,21,15,70,72,41,104,60,29,318,15,129,48,106,49,26,49,102,89,142,38,37,125,78,14
2020-05-18,8360,78,240,17,34,133,136,2351,359,24,35,425,193,124,267,194,80,756,48,354,223,318,123,89,128,249,231,264,350,93,265,132,47
2020-05-19,7571,75,192,31,38,101,127,2247,235,22,42,352,141,119,270,225,78,614,34,362,165,260,129,63,126,178,200,259,410,105,221,126,24
2020-05-20,8105,99,222,34,39,103,117,2399,274,20,61,333,170,102,271,248,63,809,38,377,146,295,87,71,125,216,205,361,277,115,258,130,40
2020-05-21,8029,102,213,41,37,147,147,2233,268,15,94,321,188,135,283,215,80,709,61,408,169,337,101,66,99,190,221,331,236,166,261,133,22
2020-05-22,8373,66,257,50,56,137,118,2258,268,21,69,344,159,131,302,251,74,858,50,461,127,337,86,79,120,224,236,334,352,145,245,125,33
2020-05-23,4242,64,123,33,36,72,89,971,161,9,10,158,91,67,160,69,25,294,30,216,110,269,48,61,77,99,165,211,238,60,149,59,18
2020-05-24,3424,41,112,23,28,64,55,759,84,15,26,92,87,53,102,63,22,371,13,196,54,130,41,43,63,136,145,178,182,31,128,68,19
2020-05-25,9095,73,213,56,54,175,133,2410,269,20,82,473,182,115,343,294,86,917,38,492,140,391,91,81,173,255,291,364,360,116,254,123,31
2020-05-26,8797,115,263,48,72,177,110,2235,276,18,65,403,158,102,411,237,103,696,51,645,79,383,89,54,156,253,314,403,348,102,248,133,50
2020-05-27,9111,146,192,51,76,155,128,2351,279,12,84,315,186,107,395,269,62,978,47,539,96,405,94,74,196,260,315,439,336,96,235,166,27
2020-05-28,8298,89,200,48,49,184,108,1873,259,21,85,373,171,142,403,321,71,773,54,549,129,420,93,75,92,220,303,467,228,118,231,116,33
2020-05-29,8428,65,155,54,91,138,98,1905,393,13,136,353,155,105,395,334,59,932,54,487,173,405,61,90,117,238,237,397,295,112,193,140,48
2020-05-30,4372,39,99,43,30,82,40,976,225,15,81,172,101,56,282,71,14,316,32,259,80,226,37,53,62,137,164,200,181,62,151,73,13
2020-05-31,2656,15,61,56,12,53,27,495,119,15,27,87,73,50,131,56,27,250,23,79,47,67,31,34,71,66,105,144,217,44,112,55,7
2020-06-01,3680,42,40,22,16,46,45,1103,133,14,44,132,30,34,227,85,22,500,14,108,47,200,25,29,21,75,35,254,148,52,81,44,12
