Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3494,112,157,18,14,38,98,875,85,9,53,241,37,46,301,79,43,318,12,68,18,69,22,56,68,96,31,138,122,37,121,83,29
2020-04-24,3920,100,122,24,38,34,85,1174,133,4,24,213,37,28,329,85,43,393,20,79,36,87,26,41,67,122,58,147,128,39,103,74,27
2020-04-25,2176,8,66,12,18,30,64,528,44,1,14,113,21,29,134,83,21,235,23,112,22,72,7,45,30,67,23,81,87,48,79,44,15
2020-04-26,1910,30,81,26,18,25,44,495,41,4,16,46,31,22,100,40,38,203,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4269,102,166,23,18,35,113,1258,117,7,17,221,49,42,198,90,58,389,39,195,32,95,26,61,67,129,69,128,168,55,125,134,43
2020-04-28,4379,116,146,23,16,30,111,1403,103,4,26,331,60,44,145,100,38,408,30,208,41,89,32,57,72,112,40,94,171,73,122,99,35
2020-04-29,4690,129,166,26,17,30,112,1478,138,12,42,348,58,38,214,99,60,444,22,231,30,96,26,56,61,92,57,130,162,25,133,133,25
2020-04-30,5062,152,163,36,20,28,112,1667,174,8,45,378,48,48,185,119,55,501,28,173,29,101,25,53,69,164,73,141,167,54,110,122,14
2020-05-01,3051,21,132,15,17,38,86,815,111,2,15,170,36,37,115,59,36,398,18,156,22,58,21,40,57,128,43,85,118,20,102,56,24
2020-05-02,2808,21,94,10,18,21,87,684,46,7,82,82,81,28,93,49,28,453,29,121,28,68,26,79,38,101,53,78,92,49,92,48,22
2020-05-03,2744,141,120,11,20,24,51,697,58,10,32,64,60,37,58,59,53,440,31,115,29,64,10,38,46,53,49,108,70,17,96,75,8
2020-05-04,5912,142,198,30,45,80,124,1916,149,8,33,276,92,50,209,120,71,814,39,268,39,112,26,49,81,177,113,165,131,55,139,119,42
2020-05-05,5105,90,181,28,20,66,157,1511,177,6,33,253,106,65,126,95,59,643,40,300,55,81,26,49,58,149,95,162,147,43,146,110,28
2020-05-06,5781,91,179,35,38,56,156,1968,106,16,39,296,98,62,159,130,92,746,43,176,34,111,23,66,121,177,93,174,144,66,166,97,23
2020-05-07,5860,175,186,35,24,56,134,1844,153,11,34,322,87,68,214,106,70,738,46,181,44,141,27,77,77,164,101,202,164,44,177,114,44
2020-05-08,6239,51,202,40,24,66,111,2145,200,8,58,329,92,68,209,132,63,809,27,204,38,159,49,50,130,156,147,189,123,58,170,91,41
2020-05-09,3517,41,103,21,39,45,75,940,95,7,11,119,66,39,258,80,32,411,14,208,35,124,40,37,48,90,92,129,80,58,114,44,22
2020-05-10,2751,45,127,16,16,29,68,720,38,8,7,73,54,31,113,56,30,369,21,202,47,64,41,38,52,70,51,112,53,36,90,67,7
2020-05-11,6929,140,220,29,44,73,135,1992,206,7,40,369,112,79,265,230,89,980,35,267,89,137,65,69,120,146,163,210,169,67,227,114,41
2020-05-12,7086,249,220,47,39,66,130,2072,214,16,48,331,119,73,240,183,84,959,49,305,105,170,66,64,123,188,158,179,186,79,193,109,22
2020-05-13,7025,69,185,21,32,95,151,2241,192,11,43,311,129,71,226,231,72,742,40,370,111,172,79,56,122,146,201,204,188,103,228,144,39
2020-05-14,7305,86,189,18,39,100,128,2109,213,23,32,373,114,120,402,225,64,737,36,338,90,224,97,80,110,186,157,260,274,83,238,124,36
2020-05-15,7829,57,243,27,47,122,134,2278,238,18,75,369,119,108,333,308,99,746,36,273,109,245,101,54,139,189,217,292,349,103,259,106,36
2020-05-16,4259,39,89,13,47,74,92,1201,129,9,15,152,87,85,173,120,27,377,29,224,102,123,71,32,79,111,111,169,149,62,185,62,21
2020-05-17,2911,38,90,7,20,47,67,792,75,20,15,72,73,42,105,60,34,321,15,127,43,104,49,25,49,102,89,141,38,37,123,77,14
2020-05-18,8648,78,286,17,36,136,140,2592,353,24,35,425,194,122,264,194,87,768,48,346,223,310,123,90,125,250,232,261,344,93,272,132,48
2020-05-19,7806,75,206,31,38,102,127,2455,234,22,41,353,140,117,266,224,82,626,34,358,162,262,131,62,127,180,212,253,409,105,225,123,24
2020-05-20,8374,99,226,34,39,106,119,2623,273,20,64,332,170,102,274,250,73,828,37,376,143,290,88,72,127,218,214,344,283,116,265,129,40
2020-05-21,8217,101,245,41,38,149,150,2365,264,16,92,320,185,134,284,213,85,714,60,398,169,340,100,68,98,193,241,325,237,171,265,135,21
2020-05-22,8656,66,277,50,59,137,115,2476,260,21,69,342,158,133,302,248,83,888,50,455,125,340,87,80,121,226,252,329,349,147,250,128,33
2020-05-23,4365,62,125,33,38,73,91,1052,160,9,11,161,90,65,159,68,28,314,30,212,107,272,50,59,76,102,174,210,238,62,157,58,19
2020-05-24,3574,40,114,23,29,67,57,838,84,15,25,93,88,54,106,66,24,390,14,197,59,135,42,44,63,140,155,172,186,32,136,68,18
2020-05-25,9523,77,224,54,56,178,141,2600,260,20,81,475,185,117,347,301,95,972,38,487,189,395,91,82,175,266,322,368,358,122,288,129,30
2020-05-26,9189,114,275,50,76,181,111,2398,268,17,68,406,158,104,420,237,108,758,50,635,128,382,97,54,158,265,356,399,357,104,271,134,50
2020-05-27,9499,145,208,51,75,160,144,2515,275,12,83,319,193,107,400,272,70,1015,49,529,137,415,94,73,197,275,346,425,358,102,261,167,27
2020-05-28,9001,91,214,48,57,188,121,2137,257,21,139,379,182,144,412,332,84,871,53,536,187,436,100,77,104,244,348,470,239,119,259,119,33
2020-05-29,9361,64,186,57,98,153,142,2206,400,13,148,363,162,112,424,346,70,1032,59,500,227,427,64,94,151,270,262,412,330,160,236,145,48
2020-05-30,5350,70,129,44,34,97,48,1281,237,15,98,185,120,65,315,108,27,447,34,265,145,260,43,57,71,170,220,202,221,65,189,75,13
2020-05-31,3843,108,112,61,16,105,59,849,144,15,29,149,112,60,175,69,38,360,28,93,64,88,36,40,86,112,172,149,236,49,152,66,11
2020-06-01,10663,115,266,79,88,198,154,2560,459,30,119,424,210,134,533,400,83,1139,61,438,205,445,79,90,191,337,363,450,417,111,325,125,35
2020-06-02,10047,108,262,60,96,186,149,2392,473,19,154,406,202,158,546,287,70,1002,77,463,222,426,82,91,159,263,385,399,423,99,264,93,31
2020-06-03,10559,139,243,50,50,158,103,2662,489,22,152,413,191,123,488,329,78,1228,57,514,217,424,77,83,177,320,375,446,382,120,309,97,43
2020-06-04,10324,88,259,75,62,141,98,2502,438,30,142,562,197,118,472,328,78,1017,48,614,273,419,65,83,179,296,357,471,311,135,348,69,49
2020-06-05,10791,92,210,106,90,171,106,2582,531,29,224,503,179,134,514,353,68,1092,70,624,191,473,75,73,166,359,409,449,392,96,309,53,68
2020-06-06,5558,84,115,67,52,92,47,1133,282,22,42,291,145,79,239,178,27,432,35,316,131,241,52,51,108,222,243,303,176,70,187,77,19
2020-06-07,4153,120,95,39,71,97,43,753,127,7,42,176,90,45,174,89,20,462,28,208,101,144,43,47,96,145,211,232,143,43,156,85,21
2020-06-08,11820,116,257,95,74,170,115,2614,488,28,198,509,223,145,585,450,112,1311,63,580,169,707,78,100,234,332,427,582,383,128,319,174,54
2020-06-09,11727,156,241,85,186,166,116,2531,554,26,243,525,158,179,570,448,86,1083,63,604,200,609,77,97,250,383,434,546,432,101,367,135,76
2020-06-10,11805,174,259,76,112,157,120,2505,506,27,191,449,204,138,558,376,101,1214,67,686,193,676,73,112,227,346,395,658,508,143,339,155,60
2020-06-11,11438,136,256,92,151,129,100,2536,426,35,255,462,212,141,500,436,111,1130,82,636,177,683,60,97,208,380,422,519,385,130,302,191,58
2020-06-12,12007,107,189,118,82,147,85,2668,605,28,260,499,202,160,420,559,109,1142,85,689,231,614,71,124,203,419,366,582,597,113,286,145,102
2020-06-13,5557,95,137,55,30,82,36,1094,198,16,81,217,124,60,230,172,33,456,43,321,199,360,50,49,104,127,237,299,262,39,193,98,60
2020-06-14,4499,49,131,51,28,75,44,883,127,15,49,158,135,57,143,93,44,439,32,276,97,212,37,87,85,126,181,183,268,52,191,115,36
2020-06-15,12814,213,237,90,147,125,91,2767,495,26,290,647,189,153,442,576,102,1186,96,622,245,749,83,119,248,287,400,615,661,138,456,223,96
2020-06-16,12343,125,280,110,134,108,110,2681,501,34,272,588,210,125,427,504,100,1117,72,704,202,668,67,114,278,316,395,550,718,120,417,175,121
2020-06-17,11706,95,240,130,140,147,94,2613,466,30,171,607,165,125,496,451,96,1141,71,521,202,690,68,132,248,326,404,600,474,112,377,194,80
2020-06-18,11187,85,250,119,118,134,96,2416,478,36,229,592,137,131,485,459,73,1072,80,518,154,707,75,131,250,241,339,638,437,86,375,181,65
2020-06-19,10949,96,206,72,107,88,53,2316,479,49,239,627,211,126,359,561,71,1158,86,492,177,660,68,130,233,266,358,585,378,90,328,219,61
2020-06-20,5113,31,85,47,54,46,42,948,254,16,41,270,65,90,282,222,23,368,46,274,109,300,34,53,121,171,186,305,227,59,197,110,37
2020-06-21,2967,28,68,36,19,35,24,598,95,21,42,150,79,31,114,73,16,170,39,141,48,181,25,69,74,71,156,156,100,31,147,113,17
2020-06-22,4417,62,26,60,20,34,25,1229,149,21,85,134,51,27,196,165,31,579,30,136,42,296,31,81,28,106,67,262,170,61,95,78,40
