Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3476,112,157,18,14,38,90,869,89,9,57,239,37,45,300,79,42,312,12,68,18,68,22,56,68,95,31,139,122,37,121,83,29
2020-04-24,3902,100,121,24,39,34,76,1167,135,4,25,213,35,26,329,85,37,397,20,80,37,87,26,41,68,122,57,145,129,39,103,74,27
2020-04-25,2165,8,66,12,18,29,57,525,46,1,14,113,21,30,135,83,19,234,23,113,23,72,7,44,30,66,23,81,86,48,79,44,15
2020-04-26,1888,30,79,26,18,25,46,488,40,4,15,46,30,21,100,40,35,197,26,95,17,44,8,37,30,63,38,68,81,23,48,30,40
2020-04-27,4214,102,161,23,18,34,107,1230,118,7,17,220,47,41,199,90,57,389,39,197,26,92,26,61,67,125,68,127,169,55,125,134,43
2020-04-28,4364,116,149,23,16,30,105,1398,105,4,26,331,60,45,146,100,35,410,30,211,36,87,31,57,71,110,40,93,170,73,122,99,35
2020-04-29,4672,129,154,26,17,30,108,1484,141,12,43,348,58,34,214,98,57,437,22,233,31,97,26,55,62,93,57,129,162,25,133,132,25
2020-04-30,5046,153,162,37,19,28,106,1639,175,8,48,378,49,53,186,120,54,504,28,177,27,103,25,52,71,163,73,141,168,54,109,122,14
2020-05-01,3021,21,128,15,17,38,81,795,113,2,16,170,37,38,116,59,32,400,18,158,24,57,21,38,58,126,42,81,119,20,101,56,24
2020-05-02,2784,21,81,11,18,21,84,680,45,7,87,82,80,29,92,49,26,457,29,122,27,68,26,77,37,102,53,75,88,48,92,48,22
2020-05-03,2719,142,116,11,21,24,48,685,58,10,32,64,58,37,59,59,50,440,31,116,27,62,10,38,46,53,48,108,70,17,96,75,8
2020-05-04,5891,142,199,30,45,79,120,1895,150,7,33,276,92,51,209,121,64,823,40,271,31,113,24,48,85,178,112,166,131,55,140,119,42
2020-05-05,5131,90,179,29,21,65,153,1494,179,6,36,253,110,64,129,96,55,652,41,329,56,80,26,50,59,148,95,162,144,44,147,111,28
2020-05-06,5804,91,179,35,37,56,153,1963,106,16,44,296,99,61,159,131,90,761,44,178,33,112,23,66,122,179,93,179,145,66,165,99,23
2020-05-07,5845,175,176,34,24,57,123,1835,154,11,35,320,90,68,214,106,68,747,47,184,45,142,27,77,77,164,101,203,167,44,173,113,44
2020-05-08,6249,51,191,40,24,66,112,2125,203,9,59,328,92,69,211,133,59,834,28,209,38,161,49,48,131,159,147,190,125,58,168,91,41
2020-05-09,3487,41,103,21,39,44,76,895,99,7,11,118,66,39,259,80,29,421,14,212,35,125,39,36,48,90,93,134,80,58,114,43,18
2020-05-10,2706,45,126,15,16,29,65,664,39,8,7,71,55,31,114,58,31,371,21,206,47,64,40,38,52,71,50,117,52,36,90,70,7
2020-05-11,6838,139,212,29,45,73,140,1900,210,7,40,368,115,78,269,231,80,971,35,274,88,144,65,70,121,149,162,215,167,67,225,116,33
2020-05-12,6962,252,202,48,39,65,127,1930,214,16,52,330,122,71,241,185,92,968,51,309,108,171,66,65,124,193,157,184,182,79,187,110,22
2020-05-13,6890,70,180,21,32,95,148,2072,194,11,43,313,131,71,228,233,76,739,40,383,117,176,78,60,122,147,202,207,188,103,226,145,39
2020-05-14,7154,87,172,19,40,101,127,1949,217,23,38,373,116,121,406,227,60,723,36,344,90,226,97,80,112,185,153,273,276,84,235,128,36
2020-05-15,7629,57,218,27,46,122,132,2077,247,19,93,370,122,107,337,307,92,732,36,284,106,249,100,53,141,188,217,304,352,103,250,105,36
2020-05-16,4068,39,87,15,48,74,93,991,130,9,16,151,87,85,172,121,21,375,29,231,102,124,72,34,78,112,106,177,166,62,178,62,21
2020-05-17,2838,38,82,8,22,45,63,738,77,21,15,68,72,41,104,60,29,319,15,129,46,106,49,26,49,99,89,142,38,37,119,78,14
2020-05-18,8348,78,240,17,34,133,134,2345,359,25,35,425,193,124,267,194,80,757,48,355,223,318,123,89,128,249,230,265,349,93,260,131,47
2020-05-19,7556,75,191,31,38,101,124,2241,235,22,42,352,141,119,270,225,78,613,34,362,165,260,129,63,126,178,200,259,409,105,217,127,24
2020-05-20,8080,99,221,34,39,103,114,2391,273,20,61,333,170,102,271,250,63,807,36,377,146,295,87,71,125,214,205,361,276,115,250,131,40
2020-05-21,7990,102,211,41,37,147,142,2223,267,15,94,320,187,135,283,215,80,708,62,406,169,337,101,66,99,189,213,330,236,166,255,132,22
2020-05-22,8342,66,257,50,56,137,116,2242,268,21,68,343,160,132,300,251,74,855,50,460,126,337,86,79,120,224,233,334,352,145,241,126,33
2020-05-23,4182,64,123,33,36,71,86,964,160,9,10,158,91,66,159,69,25,293,30,214,81,269,48,59,76,96,164,211,237,60,146,56,18
2020-05-24,3381,41,112,23,28,66,54,747,84,15,26,92,86,53,98,63,22,373,13,196,47,128,41,43,63,133,141,178,181,31,116,68,19
2020-05-25,9040,73,211,56,54,176,132,2391,269,20,82,470,181,115,341,295,82,916,38,489,131,390,90,81,172,254,300,361,354,116,249,120,31
2020-05-26,8770,116,263,48,71,175,109,2215,276,18,65,402,156,99,408,235,103,698,52,643,80,381,90,54,156,253,330,402,340,101,248,133,50
2020-05-27,9053,147,192,50,76,154,124,2311,279,12,84,314,183,107,392,269,62,976,46,536,95,401,93,74,193,259,315,441,330,95,251,165,27
2020-05-28,8187,89,193,48,49,184,101,1839,255,21,85,372,166,143,396,317,70,764,52,547,130,414,93,74,92,218,299,458,218,116,236,116,32
2020-05-29,8066,61,140,52,89,132,83,1818,388,14,134,345,130,104,383,302,56,871,52,473,171,402,60,90,110,226,230,390,290,110,182,130,48
2020-05-30,3651,10,90,42,28,67,29,773,203,15,75,163,67,52,213,49,10,242,30,252,66,192,33,46,49,116,122,191,170,55,128,62,11
2020-05-31,867,6,14,2,4,7,4,209,64,6,6,14,7,16,53,17,2,93,17,27,11,14,7,9,10,16,26,94,72,8,22,10,0
