Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3488,112,156,18,14,38,95,875,85,9,57,241,37,46,301,79,42,313,12,68,18,69,22,56,68,96,31,138,122,37,121,83,29
2020-04-24,3909,100,122,24,38,34,84,1173,133,4,26,213,37,28,329,85,37,385,20,80,36,88,26,41,68,122,58,147,129,39,103,74,26
2020-04-25,2167,8,66,12,18,30,62,528,44,1,14,113,21,31,134,83,20,228,23,113,22,72,7,45,30,66,23,81,86,48,79,44,15
2020-04-26,1891,30,80,26,18,25,45,491,41,4,16,46,31,22,100,40,35,191,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4224,102,161,23,18,35,110,1242,117,7,17,221,49,40,198,90,55,370,39,197,32,95,26,61,68,129,69,127,169,55,125,134,43
2020-04-28,4368,116,146,23,16,30,110,1404,103,4,26,331,60,42,145,100,36,401,30,210,41,88,32,57,72,112,40,94,170,73,122,99,35
2020-04-29,4681,129,166,26,17,30,114,1482,138,12,43,348,58,36,214,99,57,430,22,232,31,98,26,56,62,92,57,129,162,25,133,132,25
2020-04-30,5044,152,163,36,20,28,110,1647,174,8,48,378,48,53,185,119,54,491,28,175,28,103,25,53,71,165,73,141,168,54,110,122,14
2020-05-01,3035,21,133,15,17,38,86,810,111,2,16,170,36,39,115,59,30,386,18,158,23,58,21,40,58,128,43,84,119,20,101,56,24
2020-05-02,2807,21,92,10,18,21,85,686,46,7,87,82,81,29,93,49,25,447,29,123,30,68,26,79,38,103,53,78,91,48,92,48,22
2020-05-03,2719,142,119,11,20,24,51,690,59,10,32,64,60,37,58,59,49,422,31,117,29,64,10,38,46,54,49,108,70,17,96,75,8
2020-05-04,5884,142,198,30,45,79,123,1910,149,8,33,276,92,50,209,120,62,797,38,270,37,113,27,49,85,177,112,166,132,55,139,119,42
2020-05-05,5110,90,182,28,20,66,156,1501,177,6,36,253,106,65,126,96,53,628,41,325,56,82,26,50,59,149,95,162,147,44,146,111,28
2020-05-06,5778,91,180,35,38,56,155,1962,106,16,44,296,98,62,159,131,89,735,43,179,34,112,23,66,122,178,93,175,146,66,167,98,23
2020-05-07,5832,174,185,35,24,56,124,1830,153,11,35,322,87,68,214,107,67,731,47,184,44,142,27,77,77,164,101,202,166,44,176,114,44
2020-05-08,6241,51,201,40,24,66,110,2134,202,9,59,329,92,68,209,132,59,812,28,208,39,161,49,50,131,158,147,188,125,58,170,91,41
2020-05-09,3501,41,103,21,39,44,75,929,98,7,11,119,66,39,259,80,27,403,14,212,36,127,40,37,48,90,93,129,80,58,114,44,18
2020-05-10,2712,45,127,16,16,29,66,690,39,8,7,73,54,31,113,58,27,358,21,203,48,64,40,38,52,71,50,113,52,36,90,70,7
2020-05-11,6872,140,216,29,44,73,138,1958,208,7,40,369,112,78,265,230,77,964,35,269,89,143,65,71,120,149,163,210,166,67,227,117,33
2020-05-12,7044,249,217,48,39,66,130,2042,213,16,51,331,119,73,238,184,71,952,50,307,107,174,66,65,124,190,158,181,183,79,189,110,22
2020-05-13,6990,69,186,21,32,95,154,2205,194,11,43,311,129,71,226,232,63,727,40,374,114,177,79,58,122,148,201,204,189,103,228,145,39
2020-05-14,7236,86,188,18,39,99,127,2051,214,23,35,373,114,121,402,227,56,712,36,344,91,227,97,80,111,187,156,261,276,83,239,127,36
2020-05-15,7717,57,240,27,47,122,131,2160,243,18,92,369,119,108,332,308,91,732,36,276,109,250,100,53,141,190,217,296,351,103,257,106,36
2020-05-16,4143,39,88,13,47,74,92,1076,129,9,15,152,87,85,173,121,21,366,29,228,103,127,70,34,79,111,109,170,166,62,185,62,21
2020-05-17,2873,38,89,7,21,46,65,760,76,20,15,72,72,42,105,60,28,315,15,129,45,107,49,26,49,102,89,140,38,37,124,78,14
2020-05-18,8434,78,249,17,34,135,139,2411,358,24,35,425,193,122,263,195,80,758,48,347,228,316,123,89,128,250,232,264,353,93,267,132,48
2020-05-19,7646,75,200,31,38,101,127,2308,235,22,42,353,140,118,266,224,78,616,34,361,165,263,130,62,127,180,205,256,411,105,224,125,24
2020-05-20,8196,99,224,34,38,103,116,2472,273,20,63,332,169,102,274,251,63,811,37,378,146,295,87,71,127,218,211,349,284,116,263,130,40
2020-05-21,8123,101,218,41,39,149,150,2290,266,16,94,320,186,135,283,215,80,716,60,404,170,343,101,66,99,193,237,327,238,167,262,135,22
2020-05-22,8523,66,266,50,58,137,116,2370,263,21,69,343,158,133,302,248,76,872,50,458,125,345,86,80,122,227,246,329,352,146,250,126,33
2020-05-23,4323,61,125,33,38,72,92,1020,160,9,11,161,90,65,159,68,25,305,30,215,108,275,48,60,77,102,169,210,240,60,157,59,19
2020-05-24,3531,40,114,23,29,67,56,812,83,15,26,93,88,53,106,66,24,382,13,197,58,138,41,43,64,141,151,171,186,31,134,68,18
2020-05-25,9406,77,221,54,55,175,141,2558,259,20,82,476,183,117,348,301,87,940,39,489,188,401,91,81,175,265,305,368,357,111,284,127,31
2020-05-26,9103,114,274,49,73,179,110,2362,271,18,67,406,158,105,418,238,102,734,51,645,129,384,90,54,157,267,340,400,355,103,265,135,50
2020-05-27,9435,144,205,51,75,158,144,2475,277,12,84,318,191,107,398,272,67,993,47,537,138,423,93,74,196,274,343,434,354,95,260,169,27
2020-05-28,8901,91,211,48,57,188,122,2103,258,21,141,378,179,144,414,335,71,831,54,550,191,435,97,78,101,240,338,469,235,118,254,116,33
2020-05-29,9193,64,185,56,98,152,141,2156,400,13,148,363,164,110,423,344,64,997,59,498,226,427,64,93,150,267,252,415,327,116,228,145,48
2020-05-30,5216,69,128,44,32,92,49,1241,235,15,99,185,121,64,312,109,25,396,34,273,126,260,39,57,70,166,216,204,214,65,185,78,13
2020-05-31,3757,106,109,61,16,103,59,813,145,15,30,147,113,59,175,69,31,332,27,95,65,87,34,39,86,107,164,156,236,49,151,67,11
2020-06-01,10310,112,258,79,84,197,149,2466,456,30,121,425,212,134,520,402,79,1060,61,435,162,438,75,91,178,322,330,453,395,102,325,125,34
2020-06-02,9702,104,253,59,96,186,148,2319,470,18,144,399,197,157,538,282,68,920,76,460,175,418,78,91,148,254,358,395,414,97,259,91,30
2020-06-03,10120,141,230,47,46,148,84,2577,490,23,151,405,193,118,473,333,77,1126,57,512,135,420,78,82,162,309,348,433,380,108,295,97,42
2020-06-04,9814,86,242,76,60,130,94,2364,438,28,144,555,196,118,464,325,73,912,47,608,180,410,62,79,170,292,321,463,303,126,333,65,50
2020-06-05,10153,85,187,103,88,158,95,2428,524,28,224,484,176,130,483,341,60,968,71,618,155,462,72,71,156,345,355,439,379,86,267,49,66
2020-06-06,4965,55,103,61,42,73,44,977,276,20,40,271,147,74,219,169,23,351,34,298,112,220,48,50,98,215,189,298,139,67,166,66,20
2020-06-07,3524,65,76,37,67,74,39,584,122,6,39,143,90,42,146,74,10,369,28,205,94,132,41,46,84,134,173,217,117,42,137,74,17
2020-06-08,9968,97,175,91,51,136,75,2222,431,27,172,464,170,128,506,395,93,1098,56,498,143,635,67,91,165,277,308,522,307,117,253,147,51
2020-06-09,4754,43,31,29,45,44,30,1359,201,22,137,143,47,64,273,151,30,500,25,236,75,267,26,30,37,94,74,346,157,38,117,43,40
