Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3493,112,157,18,14,38,99,876,84,9,53,241,37,46,301,79,43,319,12,68,18,69,22,56,68,92,32,138,122,37,121,83,29
2020-04-24,3917,100,121,24,38,34,85,1175,133,4,24,213,36,28,329,85,43,395,20,79,36,88,25,41,67,118,58,147,128,39,103,74,27
2020-04-25,2176,8,66,12,18,29,64,528,44,1,14,113,21,29,134,83,21,237,23,112,22,73,7,45,30,64,23,81,87,49,79,44,15
2020-04-26,1908,30,81,25,18,25,44,495,41,4,16,46,31,22,100,40,38,205,26,93,18,44,8,37,31,61,38,68,81,23,49,30,40
2020-04-27,4272,100,166,23,18,35,113,1262,117,7,17,221,49,42,198,90,58,394,39,195,31,95,26,61,67,127,69,128,168,55,125,133,43
2020-04-28,4374,116,146,23,16,30,111,1404,103,4,26,331,60,45,145,100,39,408,30,208,41,89,32,57,72,103,40,94,172,73,122,99,35
2020-04-29,4686,129,166,26,17,29,111,1477,138,12,42,348,58,39,214,99,61,445,22,231,30,97,24,56,61,89,57,130,162,25,133,133,25
2020-04-30,5055,152,163,36,20,27,111,1668,174,8,45,378,48,48,185,119,59,503,28,173,28,101,24,53,69,153,73,141,167,55,110,122,14
2020-05-01,3053,21,132,14,17,38,84,818,111,2,15,170,36,37,115,59,37,399,18,156,22,58,21,40,57,128,43,85,118,20,102,56,24
2020-05-02,2802,21,94,10,18,19,87,683,46,7,82,82,80,28,93,49,29,454,29,121,28,68,25,79,38,98,53,78,92,49,92,48,22
2020-05-03,2744,140,119,10,20,23,50,701,58,10,32,64,60,37,58,59,55,440,31,115,29,64,10,38,46,51,49,108,70,18,96,75,8
2020-05-04,5917,142,198,30,45,80,124,1917,149,8,33,276,92,51,209,119,74,816,39,269,39,112,25,49,81,176,113,165,131,55,139,119,42
2020-05-05,5102,89,181,27,20,65,156,1515,175,6,34,253,104,65,126,95,65,647,40,301,54,81,25,49,58,141,95,160,147,43,147,110,28
2020-05-06,5771,91,179,35,38,56,152,1963,105,16,39,296,97,62,159,128,96,747,41,176,33,111,22,66,121,177,93,174,144,67,167,97,23
2020-05-07,5834,175,186,35,24,56,133,1819,153,11,34,322,87,68,214,106,72,739,46,181,43,141,27,77,77,161,101,202,165,44,177,114,44
2020-05-08,6217,51,202,40,24,64,109,2127,200,8,58,329,92,68,209,131,69,812,27,204,37,159,46,50,130,153,147,189,123,57,170,91,41
2020-05-09,3502,40,103,21,39,45,74,928,94,7,11,119,66,39,258,78,37,412,14,208,35,124,38,37,48,89,92,128,80,58,114,44,22
2020-05-10,2755,45,127,15,16,28,68,722,38,8,7,73,54,31,113,56,35,373,21,203,47,63,37,38,52,69,51,112,53,36,90,67,7
2020-05-11,6923,139,220,29,43,72,132,1994,206,7,40,370,111,79,265,227,95,982,34,266,89,138,62,69,120,143,163,210,169,67,226,114,42
2020-05-12,7073,249,219,46,39,63,128,2070,214,16,48,331,119,73,239,180,87,963,49,305,102,171,64,64,123,187,158,178,186,78,193,109,22
2020-05-13,7023,69,185,20,32,93,151,2240,191,11,43,311,129,71,226,228,81,748,39,370,111,172,78,56,122,143,201,204,188,100,227,144,39
2020-05-14,7303,86,189,18,39,96,131,2110,213,23,32,373,114,120,402,222,71,741,35,338,90,224,95,80,110,180,157,260,274,82,238,124,36
2020-05-15,7841,56,243,27,47,121,134,2281,238,18,74,369,119,108,333,307,111,756,36,274,108,244,99,54,140,182,217,292,349,103,259,106,36
2020-05-16,4265,39,89,13,47,73,94,1207,129,9,15,152,87,85,173,115,33,378,29,224,101,123,70,32,79,110,110,169,149,63,185,62,21
2020-05-17,2915,38,90,6,20,46,70,793,75,20,15,72,73,41,105,58,38,325,15,127,42,104,48,25,49,101,89,141,38,37,123,77,14
2020-05-18,8663,78,286,16,36,135,148,2596,353,24,35,425,194,122,263,183,91,781,48,346,223,310,121,90,125,249,233,261,345,93,273,132,48
2020-05-19,7830,75,206,31,38,102,130,2468,234,22,41,353,139,117,266,223,84,638,34,357,162,264,129,62,127,178,212,253,409,105,224,123,24
2020-05-20,8403,99,237,34,39,105,118,2650,274,20,64,331,170,103,274,247,76,830,37,376,142,289,85,72,127,214,214,344,283,116,264,129,40
2020-05-21,8342,100,322,40,38,147,151,2412,264,16,92,320,185,133,284,212,92,720,60,398,167,341,98,68,98,192,241,324,237,171,265,135,19
2020-05-22,8754,66,312,50,59,135,113,2525,260,21,69,342,158,133,302,243,95,899,50,454,124,340,84,80,121,225,252,329,349,154,249,128,33
2020-05-23,4476,62,128,33,38,72,92,1145,160,9,11,161,89,65,159,67,33,321,30,212,107,273,48,59,76,102,176,210,238,64,159,58,19
2020-05-24,3596,40,124,23,29,66,56,842,84,15,25,93,88,54,105,65,28,400,14,197,58,136,38,44,63,142,155,172,186,32,136,68,18
2020-05-25,9575,77,223,52,56,172,147,2619,260,20,81,474,185,117,347,298,115,984,38,488,187,397,90,82,175,271,323,369,358,122,289,129,30
2020-05-26,9231,114,276,50,77,180,110,2409,268,17,68,406,157,104,420,237,125,779,50,635,125,382,95,54,158,265,354,399,357,104,272,133,51
2020-05-27,9516,145,210,50,77,158,144,2531,274,12,83,318,192,106,400,264,75,1030,49,529,136,416,93,73,197,270,345,425,359,102,262,164,27
2020-05-28,9005,90,215,47,58,183,120,2145,257,21,139,379,180,146,410,326,94,883,53,535,183,438,94,77,104,244,349,469,239,120,258,116,33
2020-05-29,9385,64,190,57,98,152,140,2207,400,13,148,361,162,113,424,343,84,1048,59,500,225,428,62,95,152,266,263,412,330,161,236,143,49
2020-05-30,5362,70,128,45,34,98,48,1288,237,15,98,188,118,65,315,102,28,459,34,265,145,259,43,57,71,170,220,200,221,65,190,73,13
2020-05-31,3888,108,114,61,17,104,64,851,144,15,29,148,111,61,176,68,45,387,28,93,64,90,36,39,86,113,172,149,237,49,152,66,11
2020-06-01,10729,115,286,80,88,194,156,2568,455,30,119,425,212,134,534,395,96,1179,60,439,205,445,76,90,190,336,364,445,418,111,324,125,35
2020-06-02,10101,109,266,61,97,188,154,2403,449,19,154,402,197,160,544,283,73,1038,77,462,250,427,81,91,158,262,387,398,424,99,265,92,31
2020-06-03,10582,139,244,49,50,156,103,2668,488,22,152,411,188,124,488,324,85,1256,58,514,214,425,78,84,177,314,374,444,385,120,309,97,42
2020-06-04,10375,88,260,75,62,141,98,2516,438,29,142,565,197,118,471,318,81,1046,48,615,280,420,62,83,179,296,357,473,313,139,348,68,49
2020-06-05,10927,92,217,105,90,174,109,2599,531,29,224,500,175,134,513,342,85,1139,71,625,249,476,74,73,166,357,410,448,397,96,308,51,68
2020-06-06,5685,84,118,67,52,91,48,1155,282,22,43,289,144,80,242,173,38,458,35,316,200,241,51,51,108,222,244,301,178,70,186,77,19
2020-06-07,4182,120,97,40,74,93,43,765,127,7,42,174,90,45,171,87,28,472,28,208,101,144,42,47,96,145,213,232,146,43,156,85,21
2020-06-08,12034,116,260,97,74,171,118,2646,487,28,198,508,225,147,582,446,131,1368,63,584,249,707,77,101,234,332,433,584,391,129,322,173,53
2020-06-09,11894,156,248,85,187,170,118,2587,547,26,243,524,158,179,569,445,92,1152,62,610,224,610,74,97,250,380,438,546,438,102,366,135,76
2020-06-10,11984,175,263,76,113,163,117,2559,508,27,191,447,208,138,563,372,106,1290,66,688,189,680,71,111,227,350,396,665,514,158,340,153,60
2020-06-11,11582,133,258,93,154,134,100,2566,427,35,256,460,213,142,503,436,119,1196,82,633,178,684,60,98,208,380,427,524,395,136,303,191,58
2020-06-12,12159,105,192,118,84,151,85,2694,608,28,261,494,204,163,427,553,119,1202,86,691,233,617,71,127,203,426,378,581,608,116,286,146,102
2020-06-13,5724,94,137,55,32,84,37,1144,199,16,82,216,125,62,237,175,50,495,45,324,199,366,53,54,104,131,250,294,272,41,190,101,60
2020-06-14,4629,50,133,52,33,71,45,920,128,15,49,160,135,57,142,94,53,482,29,280,96,217,40,87,85,131,188,185,276,52,193,115,36
2020-06-15,13330,211,248,102,150,133,91,2862,499,26,291,645,189,152,464,576,115,1340,93,701,251,762,83,121,254,290,431,628,691,144,465,225,97
2020-06-16,12839,126,293,111,143,120,113,2828,505,34,278,595,211,130,439,502,108,1169,71,704,248,680,68,116,286,329,432,570,753,147,432,174,124
2020-06-17,12188,95,258,132,147,156,98,2731,472,31,172,627,173,127,511,447,101,1186,69,536,276,710,66,133,250,332,437,615,519,127,373,201,80
2020-06-18,11992,89,272,121,124,140,112,2588,468,37,231,615,148,141,511,461,90,1177,81,533,251,724,77,133,287,260,400,671,481,104,400,197,68
2020-06-19,11988,101,275,82,149,103,82,2521,503,51,244,661,215,135,389,574,104,1264,87,522,232,691,71,130,242,293,430,609,452,100,378,232,66
2020-06-20,6120,35,112,57,74,61,62,1121,299,17,42,297,73,93,313,241,32,492,45,334,131,326,41,57,131,210,253,363,316,70,245,139,38
2020-06-21,4052,88,97,40,57,55,37,743,114,22,46,170,97,39,171,95,28,318,45,189,62,224,28,78,99,120,218,209,178,42,190,132,21
2020-06-22,12493,117,302,139,143,124,86,2310,538,42,168,654,251,115,460,519,102,1220,112,533,228,893,76,178,254,330,461,586,568,150,497,268,69
2020-06-23,12662,128,278,145,134,109,98,2527,761,47,212,729,183,141,470,539,95,982,96,674,171,826,67,182,268,336,463,562,551,147,409,252,80
2020-06-24,12079,116,247,136,109,116,112,2312,515,35,274,592,148,115,440,527,121,1289,84,538,154,806,76,180,275,323,454,559,549,112,414,290,61
2020-06-25,12255,114,255,141,133,114,96,2529,599,35,290,536,181,116,421,481,84,1012,87,668,177,882,72,203,229,227,463,614,551,132,419,314,80
2020-06-26,12544,86,284,86,109,94,135,2567,607,49,377,766,177,150,473,447,96,1133,95,654,159,770,74,227,272,293,391,485,603,142,431,232,80
2020-06-27,5990,30,155,110,50,39,29,929,236,21,165,393,115,75,252,195,31,414,59,399,123,344,43,74,214,145,249,398,224,59,212,184,24
2020-06-28,4131,28,69,70,39,42,33,732,139,31,124,218,105,59,147,120,22,270,44,219,76,206,27,84,96,99,206,217,179,62,212,127,29
2020-06-29,12392,78,204,142,82,62,79,2782,519,33,141,857,174,123,437,392,91,1189,93,659,163,729,85,252,257,220,356,605,529,128,426,422,83
2020-06-30,5344,44,36,50,38,17,35,1765,188,21,119,288,24,22,265,117,26,479,44,217,67,320,27,99,51,58,95,275,159,73,143,134,48
