Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3483,112,157,18,14,38,95,873,85,9,57,239,37,45,301,79,42,312,12,68,18,68,22,56,68,96,31,138,122,37,122,83,29
2020-04-24,3912,100,122,24,39,34,84,1169,133,4,25,213,37,28,329,85,37,393,20,80,37,87,26,41,68,122,57,147,129,39,102,74,27
2020-04-25,2171,8,67,12,18,30,62,526,44,1,14,113,21,31,135,83,19,232,23,113,23,72,7,45,30,66,23,81,86,48,79,44,15
2020-04-26,1892,30,81,26,18,25,46,490,41,4,16,46,31,22,100,40,35,192,26,94,17,44,8,37,30,64,38,68,81,23,49,30,40
2020-04-27,4230,102,162,23,18,35,110,1240,118,7,17,220,49,40,199,90,57,383,39,197,26,92,26,61,67,128,69,128,169,55,126,134,43
2020-04-28,4362,116,148,23,16,30,109,1402,103,4,26,331,60,42,146,100,35,404,30,210,36,88,31,57,71,112,40,93,170,73,122,99,35
2020-04-29,4686,129,164,26,18,30,116,1482,139,12,43,348,58,36,214,98,57,434,22,233,31,97,26,55,62,93,57,129,162,25,133,132,25
2020-04-30,5047,153,163,37,20,28,110,1642,174,8,48,378,48,53,186,119,54,497,28,176,27,103,25,53,71,165,73,140,168,54,110,122,14
2020-05-01,3029,21,131,15,17,38,82,797,111,2,16,170,37,39,117,59,32,392,18,158,25,57,21,40,58,129,43,84,119,20,101,56,24
2020-05-02,2807,21,89,11,18,21,86,686,46,7,87,82,81,29,92,49,26,452,29,124,30,68,26,77,38,103,53,78,88,48,92,48,22
2020-05-03,2731,142,119,11,21,24,51,691,58,10,32,64,60,37,59,59,50,434,31,116,29,62,10,38,46,54,49,108,70,17,96,75,8
2020-05-04,5897,142,199,30,45,79,122,1903,148,8,33,276,92,50,209,120,62,816,40,270,37,113,24,49,85,180,112,166,131,55,140,119,42
2020-05-05,5126,90,179,29,20,66,155,1497,177,6,36,253,106,65,128,96,54,645,41,329,56,81,26,51,59,149,95,163,144,44,147,111,28
2020-05-06,5795,91,179,35,37,56,154,1956,106,16,44,296,98,62,158,131,90,755,44,178,34,112,23,66,122,180,93,179,145,66,167,99,23
2020-05-07,5821,175,184,34,24,56,123,1818,154,11,35,322,87,68,214,106,67,735,47,184,45,142,27,77,77,164,100,202,167,44,175,113,44
2020-05-08,6249,51,201,40,24,66,111,2128,202,9,59,329,92,68,210,133,59,823,28,209,38,161,49,48,131,159,147,190,125,58,169,91,41
2020-05-09,3498,41,103,21,39,44,76,917,98,7,11,119,66,39,259,80,27,413,14,211,35,125,40,36,48,91,93,132,80,58,114,43,18
2020-05-10,2703,45,126,15,16,29,66,671,39,8,7,73,54,31,116,58,27,361,21,206,48,64,40,38,52,71,50,116,52,36,90,70,7
2020-05-11,6843,139,217,29,45,73,139,1914,208,7,40,369,113,78,268,230,77,968,35,273,89,144,65,70,121,149,162,212,167,67,226,116,33
2020-05-12,6993,252,213,48,39,66,128,1980,213,16,51,331,120,73,241,184,72,957,51,308,109,172,66,65,124,192,158,184,182,79,187,110,22
2020-05-13,6952,70,184,21,32,95,152,2156,193,11,43,311,129,72,227,232,63,729,40,382,116,176,78,59,122,148,202,206,189,103,227,145,39
2020-05-14,7193,87,173,19,40,99,127,1995,214,23,37,373,114,121,406,227,56,721,36,345,92,226,97,80,112,187,153,272,276,84,238,127,36
2020-05-15,7647,57,217,27,46,121,132,2094,244,19,93,370,120,108,338,308,91,733,36,281,109,249,100,53,141,189,217,304,352,103,254,105,36
2020-05-16,4086,40,86,15,48,74,94,1003,129,9,16,152,86,86,173,121,21,374,29,230,101,127,70,34,79,111,108,176,166,62,183,62,21
2020-05-17,2863,38,83,8,22,46,65,743,77,21,15,71,72,41,104,60,29,318,15,130,48,108,49,26,49,102,89,142,38,37,125,78,14
2020-05-18,8392,78,240,17,34,135,139,2375,360,24,35,425,193,124,267,194,80,752,48,354,225,318,123,89,128,249,231,267,351,93,264,132,48
2020-05-19,7611,75,192,31,38,101,128,2269,235,22,42,352,141,119,270,225,78,619,34,364,165,262,130,62,127,178,204,260,410,105,224,125,24
2020-05-20,8148,99,222,34,39,104,120,2424,272,20,62,335,170,103,274,248,63,813,38,377,144,295,87,71,125,217,205,362,279,116,261,129,40
2020-05-21,8077,102,216,41,39,149,149,2255,268,15,95,322,186,135,283,215,80,713,61,406,170,341,101,66,99,193,229,330,236,167,261,132,22
2020-05-22,8453,67,260,50,56,137,117,2314,262,21,69,345,158,132,306,249,76,862,50,461,126,342,86,80,122,227,241,333,352,146,247,126,33
2020-05-23,4282,64,125,33,36,73,91,987,161,9,10,160,91,67,161,69,25,300,30,217,110,271,48,61,77,101,165,212,239,60,152,59,18
2020-05-24,3488,41,114,23,29,67,57,781,83,15,26,93,88,54,107,66,23,376,13,196,57,133,41,43,63,140,147,179,183,31,132,68,19
2020-05-25,9271,75,221,56,57,175,138,2469,264,20,82,473,182,117,349,295,86,926,39,490,188,400,91,82,175,259,297,367,358,116,268,125,31
2020-05-26,8952,115,271,49,73,178,110,2290,274,18,66,406,160,103,419,240,103,709,51,646,110,383,89,54,157,260,319,407,352,102,254,134,50
2020-05-27,9278,145,201,51,77,159,131,2417,276,12,84,315,190,109,400,271,62,984,48,538,98,412,94,74,197,270,331,445,350,95,247,168,27
2020-05-28,8572,89,203,48,51,190,114,1985,258,21,100,375,174,143,413,332,71,805,55,551,133,428,96,77,101,230,318,476,235,117,233,117,33
2020-05-29,8846,63,173,54,94,146,124,2045,396,13,144,359,162,107,406,339,63,980,57,499,177,419,63,91,147,261,234,408,311,114,209,141,47
2020-05-30,4914,65,122,44,32,88,48,1132,231,15,89,181,117,62,301,101,18,370,32,272,91,252,41,55,68,158,193,206,206,62,173,76,13
2020-05-31,3403,101,86,60,15,91,55,673,143,15,30,102,103,55,159,69,30,314,26,88,61,84,34,39,86,98,142,153,229,49,138,64,11
2020-06-01,9466,98,232,78,77,185,132,2224,440,29,118,410,201,116,497,386,76,1000,61,404,122,417,69,89,162,271,273,428,336,95,295,110,35
2020-06-02,8427,56,184,58,40,172,106,2062,440,19,129,381,143,153,502,265,58,795,72,378,122,385,62,84,121,205,282,369,367,90,222,76,29
2020-06-03,4122,61,44,19,6,32,28,1342,165,14,74,106,41,29,240,61,26,564,16,110,51,210,24,38,16,84,59,281,178,40,101,40,22
