Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3492,112,156,18,14,38,98,875,85,9,57,241,37,46,301,79,42,314,12,68,18,69,22,56,68,96,31,138,122,37,121,83,29
2020-04-24,3908,100,122,24,38,34,85,1175,133,4,26,213,37,28,329,85,37,384,20,79,36,87,26,41,67,122,58,147,128,39,103,74,27
2020-04-25,2169,8,66,12,18,30,64,529,44,1,14,113,21,29,134,83,20,228,23,112,22,72,7,45,30,67,23,81,87,48,79,44,15
2020-04-26,1892,30,80,26,18,25,44,493,41,4,16,46,31,22,100,40,35,191,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4241,102,166,23,18,35,113,1259,117,7,17,221,49,40,198,90,54,366,39,195,32,95,26,61,67,129,69,128,168,55,125,134,43
2020-04-28,4368,116,146,23,16,30,111,1407,103,4,26,331,60,41,145,100,35,400,30,208,41,88,32,57,72,112,40,94,171,73,122,99,35
2020-04-29,4677,129,166,26,17,30,113,1482,138,12,43,348,58,36,214,99,56,428,22,231,31,97,26,56,61,92,57,130,162,25,134,133,25
2020-04-30,5056,152,164,36,20,28,112,1669,174,8,48,378,48,48,185,119,54,489,28,173,29,102,25,53,69,164,73,141,167,54,110,122,14
2020-05-01,3029,21,131,15,17,38,86,815,111,2,16,170,36,37,115,59,30,382,18,156,22,58,21,40,57,128,43,85,118,20,102,56,24
2020-05-02,2801,21,92,10,18,21,87,684,46,7,87,82,81,28,93,49,25,447,29,121,28,68,26,79,38,101,53,78,91,49,92,48,22
2020-05-03,2720,141,119,11,20,24,51,696,58,10,32,64,60,37,58,59,49,422,31,115,29,64,10,38,46,53,49,108,70,17,96,75,8
2020-05-04,5878,142,197,30,45,79,124,1913,149,8,33,276,92,50,209,120,62,794,39,268,39,112,26,49,81,177,113,165,131,55,139,119,42
2020-05-05,5084,90,181,28,20,66,157,1512,177,6,36,253,106,65,126,95,53,624,40,300,56,82,26,49,58,149,95,162,146,43,145,110,28
2020-05-06,5764,91,179,35,38,56,156,1969,106,16,43,296,98,62,159,131,89,724,43,176,34,113,23,66,121,177,93,174,144,66,166,97,23
2020-05-07,5837,175,185,35,24,56,134,1845,153,11,35,322,87,68,214,106,67,717,46,181,44,142,27,77,77,164,101,202,164,44,176,114,44
2020-05-08,6226,51,202,40,24,66,111,2146,201,8,59,329,92,68,209,132,59,796,28,204,38,160,49,50,130,156,147,189,123,58,170,90,41
2020-05-09,3501,41,103,21,39,45,75,941,94,7,11,119,66,39,258,80,27,398,14,209,35,125,40,37,48,90,93,129,79,58,114,44,22
2020-05-10,2734,45,127,16,16,29,68,719,39,8,7,73,54,31,113,58,27,353,21,202,47,64,41,38,52,70,50,113,53,36,90,67,7
2020-05-11,6895,140,220,29,44,73,135,1989,207,7,40,369,112,78,265,230,77,959,35,267,90,138,65,71,120,146,163,210,167,67,227,114,41
2020-05-12,7055,249,220,47,39,66,130,2073,212,16,51,331,119,73,240,183,72,945,49,305,105,170,66,65,123,188,158,179,181,79,190,109,22
2020-05-13,6996,69,185,21,32,95,153,2237,192,11,43,311,129,71,226,232,64,719,40,370,114,172,79,58,122,146,201,204,188,103,227,143,39
2020-05-14,7273,86,189,18,39,99,128,2106,213,23,35,373,114,120,402,225,56,711,36,338,91,225,97,80,110,186,157,261,274,83,238,124,36
2020-05-15,7808,57,242,27,47,122,134,2272,240,18,91,369,119,108,332,308,91,727,36,272,109,246,101,53,139,189,217,293,348,103,257,105,36
2020-05-16,4227,39,89,13,47,74,91,1198,128,9,15,152,87,85,173,120,21,353,29,224,103,123,70,34,79,111,110,170,149,62,186,62,21
2020-05-17,2885,38,90,7,20,47,67,788,76,20,15,72,72,42,105,60,28,304,15,127,43,104,49,26,49,102,89,141,38,37,123,77,14
2020-05-18,8587,78,268,17,36,135,140,2571,354,24,35,425,194,122,264,195,81,750,48,344,226,311,123,89,125,250,232,262,344,93,271,132,48
2020-05-19,7744,75,199,31,38,101,127,2423,234,22,42,353,140,117,266,224,78,606,34,358,162,262,131,62,127,180,211,256,409,105,224,123,24
2020-05-20,8253,99,226,34,38,104,117,2537,273,20,65,332,170,102,274,250,63,809,37,376,143,291,87,71,127,218,212,347,283,116,263,129,40
2020-05-21,8126,101,214,41,39,149,150,2310,264,16,97,320,185,134,284,215,80,709,60,399,169,343,100,66,98,193,239,327,237,167,265,134,21
2020-05-22,8531,66,267,50,59,137,115,2387,260,21,69,342,158,133,302,248,76,873,50,454,125,341,86,80,121,225,252,329,348,146,250,128,33
2020-05-23,4340,61,125,33,38,72,91,1044,160,9,11,161,90,65,159,68,26,303,30,213,107,272,50,60,76,102,173,210,235,62,157,58,19
2020-05-24,3546,40,114,23,29,66,57,825,83,15,26,93,88,54,106,66,23,379,14,197,59,136,42,43,63,140,155,172,185,32,135,68,18
2020-05-25,9439,77,223,54,56,177,141,2578,260,20,82,475,183,117,346,301,88,940,38,487,189,395,91,81,175,266,320,368,353,112,287,128,31
2020-05-26,9148,114,278,50,76,181,110,2381,270,17,69,406,158,105,420,237,102,738,50,635,129,385,96,54,158,265,352,399,354,104,271,134,50
2020-05-27,9473,145,209,51,75,160,145,2501,276,12,85,319,193,107,400,273,69,1001,48,530,137,417,94,74,197,274,347,427,357,95,261,167,27
2020-05-28,8949,91,213,48,57,187,122,2120,258,21,141,379,180,144,413,332,71,847,53,537,188,436,100,78,104,244,345,473,239,119,258,118,33
2020-05-29,9284,64,187,57,98,153,143,2189,400,13,147,363,163,111,423,346,64,997,59,498,226,426,64,92,151,269,261,416,330,149,232,145,48
2020-05-30,5288,69,128,44,34,96,48,1265,235,15,99,185,121,65,314,107,25,411,34,266,145,261,42,57,70,169,219,206,218,64,188,75,13
2020-05-31,3816,108,112,61,16,106,60,837,146,15,30,149,113,59,175,70,31,340,28,94,64,90,36,40,86,109,172,156,235,49,152,66,11
2020-06-01,10592,114,267,79,86,197,152,2538,458,30,121,425,210,135,533,400,83,1104,61,440,204,446,76,92,189,336,359,451,412,111,323,125,35
2020-06-02,9963,108,257,60,96,186,149,2382,474,19,149,406,199,157,547,288,69,962,77,462,219,427,79,91,155,262,380,401,421,99,259,92,31
2020-06-03,10466,139,241,50,49,156,100,2639,488,22,155,412,192,123,486,330,76,1187,57,514,211,425,77,82,171,318,371,447,381,119,307,98,43
2020-06-04,10161,87,256,75,62,141,99,2476,438,29,145,562,197,119,469,326,71,966,48,615,215,421,64,81,178,295,354,470,310,130,344,69,49
2020-06-05,10652,92,210,106,90,172,106,2564,527,29,227,501,178,134,506,350,62,1045,72,627,161,472,75,73,165,358,399,446,386,94,304,53,68
2020-06-06,5450,83,113,67,51,87,46,1110,283,22,42,290,149,79,234,178,23,409,35,314,120,236,50,52,103,218,228,302,172,70,188,76,20
2020-06-07,4070,119,94,39,70,93,43,735,129,6,43,175,92,44,168,87,14,437,28,211,99,144,43,46,93,143,208,231,138,43,153,82,20
2020-06-08,11683,113,254,95,71,157,112,2588,487,28,197,505,230,143,579,451,103,1292,62,583,169,705,77,98,228,328,412,578,372,126,315,172,53
2020-06-09,11552,152,241,84,183,163,116,2498,549,26,245,522,162,178,566,446,84,1059,61,603,179,610,78,98,226,373,421,540,416,101,363,133,76
2020-06-10,11540,170,251,74,107,148,119,2429,502,27,191,446,214,137,539,372,96,1171,68,696,174,669,72,113,222,344,369,649,487,143,331,151,59
2020-06-11,11113,135,245,90,140,112,93,2456,421,35,252,451,219,137,483,434,106,1084,82,637,166,677,57,99,200,372,384,511,377,130,285,185,58
2020-06-12,11417,103,178,110,70,135,78,2544,592,26,256,470,185,156,405,531,103,1070,84,697,186,591,71,122,183,410,314,563,568,111,269,137,99
2020-06-13,5132,94,130,55,24,72,31,974,190,16,79,204,115,59,218,157,28,412,43,369,107,330,49,48,104,128,213,284,238,38,173,91,59
2020-06-14,4011,34,120,54,21,70,36,762,117,15,48,149,125,51,125,83,35,378,29,258,89,183,35,82,82,113,148,174,238,50,171,99,37
2020-06-15,10959,117,159,80,93,96,64,2482,433,25,284,591,121,139,395,508,84,970,92,629,155,696,72,110,212,239,278,523,528,130,384,178,92
2020-06-16,5108,49,45,47,23,37,39,1686,183,18,177,185,39,50,203,148,40,523,24,168,66,292,23,51,39,100,68,296,183,48,129,62,67
