Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3491,112,156,18,14,38,98,875,85,9,57,241,37,46,301,79,42,313,12,68,18,69,22,56,68,96,31,138,122,37,121,83,29
2020-04-24,3911,100,122,24,38,34,85,1175,133,4,26,213,37,28,329,85,37,384,20,80,36,88,26,41,68,122,58,147,129,39,103,74,26
2020-04-25,2170,8,66,12,18,30,65,528,44,1,14,113,21,31,134,83,20,228,23,113,22,72,7,45,30,66,23,81,86,48,79,44,15
2020-04-26,1891,30,80,26,18,25,45,491,41,4,16,46,31,22,100,40,35,191,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4240,102,161,23,18,35,112,1256,117,7,17,221,49,40,198,90,55,370,39,197,32,95,26,61,68,129,69,127,169,55,125,134,43
2020-04-28,4370,116,146,23,16,30,111,1405,103,4,26,331,60,42,145,100,36,401,30,210,41,88,32,57,72,112,40,94,170,73,122,99,35
2020-04-29,4682,129,166,26,17,30,115,1482,138,12,43,348,58,36,214,99,57,429,22,232,31,97,26,56,62,92,57,129,162,25,134,133,25
2020-04-30,5067,152,163,36,20,28,112,1669,174,8,48,378,48,53,185,119,54,490,28,175,28,103,25,53,71,165,73,141,168,54,110,122,14
2020-05-01,3035,21,133,15,17,38,86,812,111,2,16,170,36,39,115,59,30,385,18,158,23,57,21,40,58,128,43,84,119,20,101,56,24
2020-05-02,2806,21,92,10,18,21,85,686,46,7,87,82,81,29,93,49,25,447,29,122,30,68,26,79,38,103,53,78,91,48,92,48,22
2020-05-03,2720,141,119,11,20,24,51,692,59,10,32,64,60,37,58,59,49,422,31,117,29,64,10,38,46,54,49,108,70,17,96,75,8
2020-05-04,5882,142,197,30,45,79,124,1911,149,8,33,276,92,50,209,120,62,796,38,270,37,113,26,49,85,177,112,165,132,55,139,119,42
2020-05-05,5108,90,181,28,20,66,158,1504,177,6,36,253,106,65,126,96,53,625,41,324,56,82,26,50,59,149,95,161,147,44,145,111,28
2020-05-06,5774,91,180,35,38,56,155,1964,106,16,44,296,98,62,159,131,89,731,43,179,34,113,23,66,122,177,93,174,146,66,167,97,23
2020-05-07,5845,174,185,35,24,56,134,1836,153,11,35,322,87,68,214,106,67,729,47,184,44,142,27,77,77,164,101,202,166,44,176,114,44
2020-05-08,6232,51,201,40,24,66,111,2134,202,9,59,329,92,68,209,132,59,802,28,208,39,161,49,50,131,158,147,188,125,58,170,91,41
2020-05-09,3504,41,103,21,39,44,75,930,98,7,11,119,66,39,259,80,27,402,14,212,36,126,40,37,48,90,93,129,80,58,114,44,22
2020-05-10,2720,45,127,16,16,29,66,698,39,8,7,73,54,31,113,58,27,358,21,203,48,64,40,38,52,71,50,113,52,36,90,70,7
2020-05-11,6879,140,218,29,44,73,138,1965,208,7,40,369,112,78,265,230,77,963,35,269,89,140,65,71,120,148,163,209,166,67,227,117,37
2020-05-12,7045,249,215,48,39,66,130,2048,213,16,51,331,119,73,239,184,71,952,50,307,107,172,66,65,124,190,158,179,183,79,189,110,22
2020-05-13,6987,69,186,21,32,95,154,2208,194,11,43,311,129,71,226,232,63,724,40,374,114,173,79,58,122,148,201,204,189,103,228,146,39
2020-05-14,7251,86,188,18,39,99,129,2068,214,23,35,373,114,121,402,226,56,711,36,344,91,225,97,80,111,187,156,261,276,83,239,127,36
2020-05-15,7754,57,241,27,47,122,134,2201,243,18,92,369,119,108,332,308,91,729,36,276,109,246,100,53,141,190,217,293,352,104,257,106,36
2020-05-16,4182,39,88,13,47,74,92,1119,129,9,15,152,87,85,173,121,21,363,29,228,103,125,70,34,79,111,110,170,166,62,185,62,21
2020-05-17,2871,38,90,7,21,46,66,763,76,20,15,72,72,42,105,60,28,310,15,129,45,105,49,26,49,102,89,140,38,37,124,78,14
2020-05-18,8456,78,249,17,34,135,140,2436,358,24,35,425,193,123,263,195,80,756,48,348,228,312,123,89,128,250,232,262,353,93,269,132,48
2020-05-19,7653,75,200,31,38,101,126,2316,235,22,42,353,140,118,266,224,78,615,34,361,165,262,130,62,127,180,207,256,412,105,225,123,24
2020-05-20,8203,99,224,34,38,104,118,2480,273,20,63,332,169,102,274,251,63,812,37,378,146,291,87,71,127,218,212,347,284,116,263,130,40
2020-05-21,8124,101,216,41,39,149,150,2296,266,16,94,320,186,135,283,215,80,713,60,404,170,343,101,66,98,193,237,326,239,167,263,135,22
2020-05-22,8529,66,266,50,58,137,116,2378,263,21,69,343,158,133,302,248,76,869,50,458,125,344,86,80,122,227,248,328,352,146,250,127,33
2020-05-23,4334,61,125,33,38,72,92,1030,160,9,11,161,90,65,159,68,25,305,30,215,108,273,48,60,77,102,172,210,240,60,157,59,19
2020-05-24,3536,40,114,23,29,67,56,812,83,15,26,93,88,53,106,66,24,384,13,197,58,139,41,43,64,141,153,171,186,31,134,68,18
2020-05-25,9431,77,223,54,56,175,142,2567,259,20,82,475,183,117,348,301,88,943,38,492,188,398,91,81,175,266,309,368,357,111,286,130,31
2020-05-26,9136,114,276,50,73,181,112,2372,271,18,67,406,158,105,421,238,102,736,51,645,129,387,90,54,158,267,342,399,356,103,271,134,50
2020-05-27,9455,145,206,51,75,160,145,2487,277,12,84,319,194,107,399,272,66,998,47,538,138,419,93,74,196,274,345,427,354,95,262,169,27
2020-05-28,8927,91,212,48,57,188,122,2105,258,21,141,378,180,144,414,336,72,835,54,548,191,439,98,78,101,243,339,471,237,118,258,117,33
2020-05-29,9214,64,187,56,98,153,141,2164,401,13,148,363,163,110,424,344,64,998,59,498,226,428,64,93,150,269,256,413,327,116,231,145,48
2020-05-30,5232,69,128,44,33,94,49,1247,235,15,99,184,121,64,315,107,25,401,34,272,126,259,39,57,71,167,217,203,214,65,187,78,13
2020-05-31,3778,106,110,61,16,104,58,824,146,15,30,146,113,59,175,70,31,334,28,96,65,87,35,39,86,107,165,156,236,49,152,68,11
2020-06-01,10405,112,263,79,84,196,150,2486,458,30,121,425,210,134,523,401,79,1070,61,436,194,442,75,91,180,326,335,454,401,103,325,127,34
2020-06-02,9769,104,256,59,96,186,147,2346,471,19,144,399,197,157,538,286,68,935,76,462,176,421,78,91,147,257,362,399,415,96,260,91,30
2020-06-03,10205,139,234,47,47,149,86,2598,491,23,153,407,194,120,478,333,76,1141,58,512,135,423,77,81,165,313,351,444,382,108,300,97,43
2020-06-04,9944,86,251,75,60,136,96,2413,441,28,144,555,200,119,465,331,71,927,47,618,180,412,62,80,171,293,321,466,309,126,343,68,50
2020-06-05,10316,91,191,105,87,163,98,2471,526,28,225,488,178,131,494,342,60,996,72,628,155,465,73,72,157,348,365,443,383,86,278,50,67
2020-06-06,5131,76,106,65,42,79,46,1022,277,21,43,272,149,76,225,173,23,362,35,306,116,222,49,51,98,210,194,302,157,66,177,71,20
2020-06-07,3750,115,83,38,68,75,40,629,123,6,40,157,93,43,154,77,13,401,29,207,97,134,41,45,88,137,179,228,129,42,143,79,17
2020-06-08,10856,112,227,95,56,151,84,2398,462,27,183,475,220,141,543,438,97,1192,59,551,162,666,70,93,192,302,358,559,316,124,298,153,52
2020-06-09,10074,86,171,73,131,132,77,2145,517,25,232,499,120,154,525,416,66,936,46,556,160,552,73,90,194,317,320,510,360,98,315,104,74
2020-06-10,4787,49,30,21,30,32,32,1480,209,17,128,130,40,17,229,148,29,608,20,129,58,325,27,38,41,125,55,366,159,54,85,43,33
