Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3489,112,157,18,14,38,98,875,85,9,53,241,37,46,301,79,42,314,12,68,18,69,22,56,68,96,31,138,122,37,121,83,29
2020-04-24,3904,100,122,24,38,34,85,1174,133,4,24,213,37,28,329,85,37,383,20,79,36,87,26,41,67,122,58,147,128,39,103,74,27
2020-04-25,2168,8,66,12,18,30,64,528,44,1,14,113,21,29,134,83,20,228,23,112,22,72,7,45,30,67,23,81,87,48,79,44,15
2020-04-26,1894,30,81,26,18,25,44,494,41,4,16,46,31,22,100,40,35,191,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4240,102,166,23,18,35,113,1258,117,7,17,221,49,40,198,90,54,366,39,195,32,95,26,61,67,129,69,128,168,55,125,134,43
2020-04-28,4367,116,146,23,16,30,111,1403,103,4,26,331,60,42,145,100,35,401,30,208,41,89,32,57,72,112,40,94,171,73,122,99,35
2020-04-29,4667,129,166,26,17,30,112,1478,138,12,42,348,58,36,214,99,56,427,22,231,30,96,26,56,61,92,57,130,162,25,133,133,25
2020-04-30,5049,152,163,36,20,28,112,1667,174,8,45,378,48,48,185,119,54,489,28,173,29,101,25,53,69,164,73,141,167,54,110,122,14
2020-05-01,3029,21,132,15,17,38,86,815,111,2,15,170,36,37,115,59,29,383,18,156,22,58,21,40,57,128,43,85,118,20,102,56,24
2020-05-02,2797,21,93,10,18,21,87,684,46,7,82,82,81,28,93,49,25,447,29,121,28,68,26,79,38,101,53,78,91,49,92,48,22
2020-05-03,2721,141,120,11,20,24,51,697,58,10,32,64,60,37,58,59,48,422,31,115,29,64,10,38,46,53,49,108,70,17,96,75,8
2020-05-04,5884,142,198,30,45,80,124,1915,149,8,33,276,92,50,209,120,62,796,39,268,39,112,26,49,81,177,113,165,131,55,139,119,42
2020-05-05,5077,90,181,28,20,66,157,1509,177,6,33,253,106,65,126,95,51,626,40,300,55,81,26,49,58,149,95,162,146,43,146,110,28
2020-05-06,5755,91,179,35,38,56,156,1969,106,16,39,296,98,62,159,130,87,724,43,176,34,111,23,66,121,177,93,174,144,66,166,97,23
2020-05-07,5837,175,186,35,24,56,134,1844,153,11,34,322,87,68,214,106,67,718,46,181,44,141,27,77,77,164,101,202,164,44,177,114,44
2020-05-08,6221,51,202,40,24,66,111,2145,200,8,58,329,92,68,209,132,58,796,27,204,38,159,49,50,130,156,147,189,123,58,170,91,41
2020-05-09,3498,41,103,21,39,45,75,941,95,7,11,119,66,39,258,80,26,398,14,208,35,124,40,37,48,90,92,129,79,58,114,44,22
2020-05-10,2734,45,127,16,16,29,68,721,39,8,7,73,54,31,113,56,28,352,21,202,47,64,41,38,52,70,51,112,53,36,90,67,7
2020-05-11,6892,140,220,29,44,73,135,1991,206,7,40,369,112,78,265,230,78,958,35,267,89,137,65,69,120,146,163,210,167,67,227,114,41
2020-05-12,7055,249,220,47,39,66,130,2072,214,16,48,331,119,73,240,183,72,945,49,305,105,170,66,64,123,188,158,179,181,79,193,109,22
2020-05-13,6998,69,185,21,32,95,151,2241,192,11,43,311,129,71,226,231,65,722,40,370,111,172,79,56,122,146,201,204,188,103,228,144,39
2020-05-14,7276,86,189,18,39,100,128,2108,213,23,32,373,114,120,402,225,56,717,36,338,90,224,97,80,110,186,157,260,274,83,238,124,36
2020-05-15,7805,57,243,27,47,122,134,2278,238,18,75,369,119,108,333,308,91,730,36,273,109,245,101,54,139,189,217,292,349,103,259,106,36
2020-05-16,4229,39,89,13,47,74,92,1201,129,9,15,152,87,85,173,120,21,355,29,224,102,123,70,32,79,111,110,169,149,62,185,62,21
2020-05-17,2889,38,90,7,20,47,67,792,75,20,15,72,73,42,105,60,28,305,15,127,43,104,49,25,49,102,89,141,38,37,123,77,14
2020-05-18,8628,78,286,17,36,136,140,2590,353,24,35,425,194,122,264,194,81,756,48,346,223,310,123,90,125,250,232,261,344,93,272,132,48
2020-05-19,7783,75,206,31,38,102,127,2455,234,22,41,353,140,117,266,224,78,607,34,358,162,262,131,62,127,180,212,253,409,105,225,123,24
2020-05-20,8347,99,226,34,38,106,119,2623,273,20,64,332,170,102,274,250,63,815,37,376,142,290,87,72,127,218,213,344,283,116,265,129,40
2020-05-21,8200,101,245,41,38,149,150,2365,264,16,92,320,185,134,284,213,80,705,60,398,169,340,100,68,98,193,240,325,237,169,265,135,21
2020-05-22,8614,66,277,50,59,137,115,2461,260,21,69,342,158,133,302,248,76,870,50,455,125,340,86,80,121,226,252,329,348,147,250,128,33
2020-05-23,4348,61,125,33,38,73,91,1052,160,9,11,161,90,65,159,68,26,303,30,212,107,272,50,59,76,102,174,210,235,62,157,58,19
2020-05-24,3562,40,114,23,29,67,57,839,84,15,25,93,88,54,106,66,23,379,14,197,59,135,42,44,63,140,155,172,185,32,136,68,18
2020-05-25,9482,77,224,54,56,179,141,2600,260,20,81,475,185,117,347,301,88,942,38,487,189,394,91,82,175,266,322,368,354,122,288,129,30
2020-05-26,9162,114,275,50,76,181,111,2397,268,17,68,406,158,104,420,237,103,740,50,635,128,382,96,54,158,265,356,399,355,104,271,134,50
2020-05-27,9479,145,208,51,75,160,144,2514,275,12,83,319,193,107,400,272,67,999,49,529,137,414,94,73,197,275,347,425,358,102,261,167,27
2020-05-28,8957,91,214,48,57,188,121,2136,257,21,138,379,182,144,413,332,71,843,53,536,187,436,100,77,104,244,348,470,239,119,258,118,33
2020-05-29,9322,64,186,57,98,153,142,2206,400,13,147,363,162,112,424,346,65,998,59,500,227,427,64,94,151,270,262,412,330,160,237,145,48
2020-05-30,5307,70,129,44,34,97,48,1280,237,15,98,184,120,65,314,108,25,413,34,266,145,260,43,57,70,170,219,202,218,65,189,75,13
2020-05-31,3817,108,112,61,16,106,59,849,144,15,29,149,112,60,175,69,31,340,28,93,64,88,36,40,86,112,173,149,235,49,152,66,11
2020-06-01,10624,115,265,79,88,198,153,2559,459,30,119,424,210,134,533,400,81,1109,61,438,204,445,79,90,191,337,364,450,413,111,325,125,35
2020-06-02,10029,108,263,60,96,186,149,2393,473,19,154,406,201,158,546,287,68,980,77,463,222,426,82,91,159,263,386,402,424,99,264,93,31
2020-06-03,10528,139,243,50,50,156,102,2661,489,22,152,413,191,122,489,329,74,1215,57,515,211,424,77,83,177,319,373,446,381,120,308,97,43
2020-06-04,10265,87,259,75,62,140,98,2500,438,30,142,562,196,119,471,328,70,983,48,614,266,419,65,83,179,296,356,470,309,135,347,69,49
2020-06-05,10727,92,209,106,90,173,106,2578,531,29,223,502,179,135,512,351,63,1065,71,624,168,473,75,73,166,359,408,449,390,96,310,53,68
2020-06-06,5517,84,115,67,52,89,47,1128,283,22,42,291,145,79,238,178,22,417,35,313,121,240,52,52,107,221,244,302,174,70,191,76,20
2020-06-07,4122,119,95,39,71,94,43,751,127,6,42,176,90,45,173,89,15,450,28,208,100,143,43,47,96,144,210,232,143,43,156,83,21
2020-06-08,11762,115,257,95,74,157,115,2613,488,28,198,509,223,144,585,450,104,1295,63,579,169,705,77,100,234,332,426,580,376,127,318,172,54
2020-06-09,11673,156,241,85,186,166,116,2527,554,26,243,524,158,180,569,448,85,1055,63,603,198,609,77,97,250,380,431,543,425,101,366,135,76
2020-06-10,11723,174,259,76,112,147,119,2497,506,27,191,449,205,138,556,376,99,1184,67,685,183,676,73,112,227,345,386,658,501,143,338,154,60
2020-06-11,11386,136,255,92,151,125,100,2530,426,35,255,462,212,141,501,436,106,1108,82,635,177,681,58,97,208,380,421,515,386,130,297,190,58
2020-06-12,11938,106,188,118,82,147,84,2655,604,27,259,494,203,159,419,556,105,1125,85,690,231,609,71,124,203,413,365,579,594,113,285,143,102
2020-06-13,5482,95,138,55,30,79,36,1088,197,16,81,214,123,59,226,172,30,448,43,319,188,339,50,49,104,127,236,296,258,39,193,96,58
2020-06-14,4405,48,130,50,28,69,44,875,125,15,49,152,132,55,137,91,41,434,30,275,97,201,37,87,84,123,166,178,263,52,190,111,36
2020-06-15,12543,214,231,90,147,103,90,2724,490,26,289,646,178,152,429,569,97,1177,96,599,181,744,83,118,237,285,391,606,648,135,453,220,95
2020-06-16,12184,129,278,110,129,96,110,2670,497,34,272,587,209,125,419,498,96,1082,70,696,196,668,66,112,253,315,401,543,701,120,411,171,120
2020-06-17,11481,94,228,129,139,117,90,2591,462,30,172,603,164,123,492,449,78,1087,72,514,192,687,67,132,237,326,404,594,459,111,370,188,80
2020-06-18,10729,82,238,119,104,97,90,2365,465,36,229,583,136,130,485,442,72,949,78,501,157,702,73,132,221,235,323,604,392,85,353,185,66
2020-06-19,10024,83,179,76,81,74,46,2171,442,49,221,595,172,116,347,542,59,997,82,464,185,631,65,124,196,241,313,532,342,80,274,185,60
2020-06-20,1684,7,4,9,13,6,7,404,88,3,8,99,9,20,138,69,1,161,14,70,28,106,11,16,8,32,25,135,66,18,57,41,11
