Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3492,112,156,18,14,38,98,875,85,9,57,241,37,46,301,79,42,314,12,68,18,69,22,56,68,96,31,138,122,37,121,83,29
2020-04-24,3908,100,122,24,38,34,85,1175,133,4,26,213,37,28,329,85,37,384,20,79,36,87,26,41,67,122,58,147,128,39,103,74,27
2020-04-25,2169,8,66,12,18,30,64,529,44,1,14,113,21,29,134,83,20,228,23,112,22,72,7,45,30,67,23,81,87,48,79,44,15
2020-04-26,1892,30,80,26,18,25,44,493,41,4,16,46,31,22,100,40,35,191,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4241,102,166,23,18,35,113,1259,117,7,17,221,49,40,198,90,54,366,39,195,32,95,26,61,67,129,69,128,168,55,125,134,43
2020-04-28,4368,116,146,23,16,30,111,1407,103,4,26,331,60,41,145,100,35,400,30,208,41,88,32,57,72,112,40,94,171,73,122,99,35
2020-04-29,4678,129,166,26,17,30,114,1482,138,12,43,348,58,36,214,99,56,428,22,231,31,97,26,56,61,92,57,130,162,25,134,133,25
2020-04-30,5056,152,164,36,20,28,112,1669,174,8,48,378,48,48,185,119,54,489,28,173,29,102,25,53,69,164,73,141,167,54,110,122,14
2020-05-01,3028,21,131,15,17,38,86,814,111,2,16,170,36,37,115,59,30,382,18,156,22,58,21,40,57,128,43,85,118,20,102,56,24
2020-05-02,2799,21,92,10,18,21,86,684,46,7,87,82,81,28,93,49,25,447,29,121,28,68,26,79,38,101,53,78,91,48,92,48,22
2020-05-03,2720,141,119,11,20,24,51,696,58,10,32,64,60,37,58,59,49,422,31,115,29,64,10,38,46,53,49,108,70,17,96,75,8
2020-05-04,5876,142,197,30,45,79,124,1913,149,8,33,276,92,50,209,120,62,794,38,268,39,112,26,49,81,177,112,165,131,55,139,119,42
2020-05-05,5083,90,182,28,20,66,156,1510,177,6,36,253,106,64,126,95,53,624,41,301,56,82,26,49,58,149,95,161,146,44,145,110,28
2020-05-06,5765,91,180,35,38,56,155,1969,106,16,44,296,98,62,159,131,89,724,43,176,34,113,23,66,121,177,93,174,144,66,166,97,23
2020-05-07,5837,175,185,35,24,56,135,1843,153,11,35,322,87,68,214,106,67,717,47,181,44,142,27,77,77,164,101,202,164,44,176,114,44
2020-05-08,6224,51,201,40,24,66,111,2144,202,8,59,329,92,68,209,132,59,797,28,204,38,160,49,50,130,156,147,188,123,58,170,90,41
2020-05-09,3503,41,103,21,39,45,75,942,95,7,11,119,66,39,258,80,27,398,14,209,35,125,40,37,48,90,93,129,79,58,114,44,22
2020-05-10,2729,45,127,16,16,29,68,716,39,8,7,73,54,31,113,58,27,353,21,202,47,64,40,38,52,70,50,113,52,36,90,67,7
2020-05-11,6890,140,220,29,44,73,135,1985,208,7,40,369,112,78,265,230,77,958,35,267,89,138,65,71,120,146,163,210,167,67,227,114,41
2020-05-12,7051,249,220,47,39,66,130,2069,212,16,51,331,119,73,240,183,72,945,50,305,105,170,66,65,123,188,158,179,180,79,190,109,22
2020-05-13,6991,69,185,21,32,95,153,2231,193,11,43,311,129,71,226,232,64,719,40,370,114,172,79,58,122,146,201,204,188,103,227,143,39
2020-05-14,7271,86,189,18,39,99,128,2105,213,23,35,373,114,120,402,225,56,710,36,338,91,225,97,80,110,186,157,261,274,83,238,124,36
2020-05-15,7796,57,242,27,47,122,134,2257,241,18,92,369,119,108,332,308,91,728,36,272,109,246,101,53,139,189,217,293,348,103,257,105,36
2020-05-16,4212,39,89,13,47,74,91,1183,128,9,15,152,87,85,173,120,21,353,29,224,103,123,70,34,79,111,110,170,149,62,186,62,21
2020-05-17,2881,38,90,7,21,47,67,783,76,20,15,72,72,42,105,60,28,304,15,127,43,104,49,26,49,102,89,141,38,37,123,77,14
2020-05-18,8566,78,268,17,35,135,140,2555,354,24,35,425,193,122,263,195,81,750,48,344,226,311,123,89,125,250,232,262,344,93,269,132,48
2020-05-19,7740,75,199,31,38,101,126,2418,236,22,42,353,140,117,266,224,78,606,34,358,162,262,131,62,127,180,211,256,409,105,224,123,24
2020-05-20,8247,99,226,34,38,104,119,2530,273,20,65,332,169,102,274,250,63,809,37,376,143,291,87,71,127,218,212,347,283,116,263,129,40
2020-05-21,8126,101,215,41,39,149,151,2308,264,16,97,320,186,134,284,215,80,708,60,399,169,343,100,66,98,193,239,327,237,167,265,134,21
2020-05-22,8529,66,267,50,58,137,115,2387,261,21,69,342,158,133,302,248,76,871,50,454,125,342,86,80,121,225,252,329,348,146,250,127,33
2020-05-23,4336,61,125,33,38,72,92,1043,160,9,11,161,90,65,159,68,25,303,30,213,107,271,48,60,76,102,173,210,235,62,157,58,19
2020-05-24,3541,40,114,23,29,66,57,822,83,15,26,93,88,54,106,66,24,379,14,197,59,136,41,43,63,140,153,172,185,32,135,68,18
2020-05-25,9433,77,223,54,56,176,141,2576,260,20,82,475,183,117,346,301,88,938,38,487,189,396,91,81,175,266,318,368,353,112,287,128,31
2020-05-26,9134,114,278,50,76,181,110,2381,271,17,69,406,158,105,420,237,102,737,50,635,129,385,90,54,158,265,345,399,353,104,271,134,50
2020-05-27,9469,145,209,51,75,160,146,2500,277,12,85,319,193,107,400,273,69,999,48,530,137,417,93,74,196,274,346,427,357,95,261,167,27
2020-05-28,8940,91,213,48,57,187,122,2119,257,21,141,379,180,144,413,332,71,846,53,537,188,435,98,78,103,244,344,472,239,119,258,118,33
2020-05-29,9277,64,187,57,98,153,143,2190,400,13,147,363,163,111,422,346,64,996,59,498,226,426,64,93,150,269,260,416,329,145,232,145,48
2020-05-30,5253,69,128,44,34,96,48,1261,235,15,99,185,121,65,314,107,25,410,34,266,123,259,39,57,70,169,217,205,218,64,188,75,13
2020-05-31,3806,108,112,61,16,106,59,833,146,15,30,149,113,59,175,70,31,337,28,94,64,90,36,39,86,109,171,156,235,49,152,66,11
2020-06-01,10562,113,268,79,85,197,152,2533,461,30,121,425,210,135,529,400,81,1097,61,440,204,446,75,92,183,335,355,451,411,111,323,125,34
2020-06-02,9943,107,258,60,96,186,149,2379,473,19,146,405,199,158,546,288,69,958,76,462,219,425,79,91,154,260,381,400,418,99,260,92,31
2020-06-03,10433,139,239,49,49,156,101,2636,488,22,155,411,191,122,486,330,76,1184,58,515,196,423,77,82,169,317,367,447,381,119,307,98,43
2020-06-04,10135,87,257,75,62,141,98,2471,440,29,145,562,197,119,470,327,71,959,48,616,206,419,63,80,178,294,350,470,310,129,344,69,49
2020-06-05,10615,92,210,106,90,171,106,2556,527,29,227,501,178,134,506,350,62,1034,72,632,159,471,73,72,165,357,386,447,385,94,303,52,68
2020-06-06,5423,83,111,67,51,86,48,1104,284,22,42,287,149,79,233,179,22,404,35,317,120,233,50,52,101,218,220,302,169,70,189,76,20
2020-06-07,4043,119,95,39,71,91,43,729,125,6,43,175,93,44,165,87,13,433,28,213,99,142,43,46,92,141,201,231,138,43,153,82,20
2020-06-08,11612,114,251,95,70,157,111,2579,489,28,197,504,230,142,576,454,102,1285,62,589,166,700,77,95,204,324,400,579,367,126,315,171,53
2020-06-09,11483,152,238,84,183,164,109,2478,545,26,244,521,162,179,566,448,79,1058,60,612,174,610,77,98,221,370,402,543,409,101,362,132,76
2020-06-10,11420,169,249,69,106,142,114,2412,501,27,191,445,213,136,535,380,86,1151,67,695,169,666,69,114,208,341,354,650,479,143,331,149,59
2020-06-11,10977,135,236,88,140,112,88,2432,416,35,252,449,219,136,483,436,106,1059,84,624,159,676,56,99,196,363,365,513,363,129,286,184,58
2020-06-12,11037,100,166,107,65,127,64,2457,584,26,253,457,182,155,386,529,99,1016,83,682,181,581,68,116,178,385,298,559,531,108,261,135,98
2020-06-13,4780,89,119,55,22,68,23,927,163,16,79,203,110,55,197,152,23,375,43,307,103,325,46,47,99,113,194,277,208,36,162,87,57
2020-06-14,3529,25,92,52,16,54,31,683,107,15,41,126,98,48,118,77,31,310,27,228,83,172,30,79,70,91,129,153,212,47,158,89,37
2020-06-15,4608,51,30,35,28,30,31,1349,159,15,149,164,22,45,177,150,23,556,29,213,49,306,23,41,26,91,64,310,160,48,127,67,40
