Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3494,112,157,18,14,38,98,875,84,9,53,241,37,46,301,79,43,318,12,68,18,69,22,56,68,96,32,138,122,37,121,83,29
2020-04-24,3920,100,121,24,38,34,85,1175,133,4,24,213,37,28,329,85,43,393,20,79,36,87,26,41,67,122,58,147,128,39,103,74,27
2020-04-25,2178,8,66,12,18,29,64,529,44,1,14,113,21,29,134,83,21,236,23,112,22,72,7,45,30,67,23,81,87,49,79,44,15
2020-04-26,1910,30,81,26,18,25,44,495,41,4,16,46,31,22,100,40,38,203,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4271,102,166,23,18,35,113,1258,117,7,17,221,49,42,198,90,58,391,39,195,32,95,26,61,67,129,69,128,168,55,125,134,43
2020-04-28,4380,116,146,23,16,30,111,1403,103,4,26,331,60,44,145,100,39,408,30,208,41,89,32,57,72,112,40,94,171,73,122,99,35
2020-04-29,4689,129,166,26,17,29,111,1478,138,12,42,348,58,38,214,99,60,444,22,231,30,96,26,56,61,93,57,130,162,25,133,133,25
2020-04-30,5064,152,163,36,20,27,111,1667,174,8,45,378,48,48,185,119,57,502,28,173,29,101,25,53,69,164,73,141,167,55,110,122,14
2020-05-01,3053,21,132,15,17,38,86,816,111,2,15,170,36,37,115,59,37,398,18,156,22,58,21,40,57,128,43,85,118,20,102,56,24
2020-05-02,2807,21,94,10,18,20,87,684,46,7,82,82,81,28,93,49,28,453,29,121,28,68,26,79,38,101,53,78,92,49,92,48,22
2020-05-03,2747,141,119,11,20,23,51,699,58,10,32,64,60,37,58,59,55,440,31,115,29,64,10,38,46,53,49,108,70,18,96,75,8
2020-05-04,5915,142,198,30,45,80,124,1916,149,8,33,276,92,50,209,119,74,815,39,268,39,112,26,49,81,177,113,165,131,55,139,119,42
2020-05-05,5111,90,181,28,20,66,156,1513,176,6,34,253,106,65,126,95,63,644,40,300,55,81,26,49,58,149,95,161,147,43,147,110,28
2020-05-06,5774,91,179,35,38,56,151,1966,105,16,39,296,98,62,159,128,95,746,41,176,34,111,23,66,121,177,93,174,144,67,167,97,23
2020-05-07,5838,175,186,35,24,55,135,1820,153,11,34,322,87,68,214,106,72,738,46,181,44,141,27,77,77,164,101,202,164,44,177,114,44
2020-05-08,6232,51,202,40,24,64,109,2137,200,8,58,329,92,68,209,131,68,810,27,204,38,159,49,50,130,156,147,189,123,58,170,91,41
2020-05-09,3511,41,103,21,39,45,74,934,95,7,11,119,66,39,258,78,35,412,14,208,35,124,40,37,48,90,92,128,80,58,114,44,22
2020-05-10,2752,45,127,16,16,28,67,721,38,8,7,73,54,31,113,56,32,370,21,202,47,63,41,38,52,70,51,112,53,36,90,67,7
2020-05-11,6930,140,220,29,44,72,133,1993,206,7,40,370,112,79,265,230,93,980,34,267,89,137,65,69,120,146,163,210,169,67,226,114,41
2020-05-12,7082,249,220,47,39,64,128,2071,214,16,48,331,119,73,239,181,87,960,49,305,105,170,66,64,123,188,158,178,186,79,194,109,22
2020-05-13,7020,69,185,21,32,93,151,2238,192,11,43,311,129,71,226,229,76,743,39,370,111,172,79,56,122,146,201,204,188,102,227,144,39
2020-05-14,7303,86,189,18,39,96,130,2109,213,23,32,373,114,120,402,222,66,738,36,338,90,224,97,80,110,186,157,260,274,83,238,124,36
2020-05-15,7839,57,243,27,47,121,134,2281,238,18,75,369,119,108,333,307,106,748,36,273,109,244,101,54,140,189,217,292,349,103,259,106,36
2020-05-16,4261,39,89,13,47,73,93,1204,129,9,15,152,87,85,173,116,30,377,29,224,102,123,71,32,79,111,110,169,149,63,185,62,21
2020-05-17,2914,38,90,7,20,47,69,792,75,20,15,72,73,41,105,60,35,322,15,127,43,104,49,25,49,102,89,141,38,37,123,77,14
2020-05-18,8653,78,286,17,36,135,146,2592,353,24,35,425,194,122,264,186,88,774,48,346,223,310,123,90,125,250,232,261,344,93,273,132,48
2020-05-19,7816,75,206,31,38,102,129,2458,234,22,41,353,140,117,266,223,84,632,34,357,162,262,131,62,127,180,212,253,409,105,224,123,24
2020-05-20,8382,99,237,34,39,104,117,2626,273,20,64,331,170,102,274,248,73,829,37,376,143,290,88,72,127,218,214,344,283,116,265,129,40
2020-05-21,8272,101,280,41,38,147,151,2378,264,16,92,320,185,133,284,212,92,717,60,398,169,340,100,68,98,193,241,325,237,171,265,135,21
2020-05-22,8702,66,282,50,59,135,112,2503,260,21,69,342,158,133,302,247,93,894,50,454,125,340,87,80,121,226,252,329,349,153,249,128,33
2020-05-23,4414,62,125,33,38,72,92,1093,160,9,11,161,90,65,159,68,30,315,30,212,107,272,50,59,76,102,175,210,238,64,159,58,19
2020-05-24,3579,40,114,23,29,66,56,839,84,15,25,93,88,54,105,66,26,395,14,197,59,135,42,44,63,140,155,172,186,32,136,68,18
2020-05-25,9532,77,224,54,56,173,147,2601,260,20,81,474,185,117,347,301,95,977,38,487,189,395,91,82,175,266,323,369,358,122,289,129,30
2020-05-26,9205,114,275,50,77,180,110,2394,268,17,68,406,158,104,420,237,126,764,50,635,128,382,97,54,158,266,354,398,357,104,271,133,50
2020-05-27,9505,145,209,51,77,158,144,2518,274,12,83,319,193,106,400,272,73,1018,49,529,137,416,94,73,197,275,345,425,358,102,261,165,27
2020-05-28,9008,91,215,47,58,183,122,2138,257,21,139,379,182,146,411,332,89,875,53,536,187,436,100,77,104,244,348,469,239,120,258,119,33
2020-05-29,9363,64,187,57,98,151,143,2199,400,13,148,363,162,112,424,346,72,1036,59,500,227,427,64,94,152,271,262,412,330,161,236,145,48
2020-05-30,5352,70,129,44,34,98,48,1282,237,15,98,185,120,65,315,108,28,448,34,265,145,259,43,57,71,170,220,200,221,65,190,75,13
2020-05-31,3857,108,113,61,16,104,62,850,144,15,29,148,112,61,175,69,44,364,28,93,64,88,36,40,86,112,172,149,236,49,152,66,11
2020-06-01,10663,115,267,79,88,195,153,2555,459,30,119,424,211,134,534,399,87,1149,60,438,205,444,79,90,191,337,364,445,417,111,324,125,35
2020-06-02,10052,108,266,60,97,184,150,2388,469,19,154,406,203,158,544,287,71,1011,77,462,222,426,82,91,159,263,388,398,423,99,264,92,31
2020-06-03,10565,139,243,50,50,157,103,2659,489,22,152,413,191,123,488,328,81,1239,57,514,216,425,77,83,177,318,374,445,384,120,308,97,43
2020-06-04,10353,88,259,75,62,141,97,2500,438,30,142,564,197,118,472,328,79,1028,48,614,282,420,65,83,179,296,358,473,313,138,348,69,49
2020-06-05,10889,92,214,106,90,170,108,2581,531,29,224,503,180,134,513,352,80,1117,71,626,244,472,75,73,166,359,410,448,397,96,308,52,68
2020-06-06,5585,85,117,67,52,90,48,1137,282,22,42,290,146,79,240,177,32,448,35,316,131,240,52,51,108,223,243,301,178,70,187,77,19
2020-06-07,4161,120,95,39,73,93,44,753,127,7,42,176,90,46,173,90,23,466,28,208,101,144,43,47,96,145,212,232,143,43,156,85,21
2020-06-08,11892,116,258,95,74,173,117,2617,487,28,198,511,227,146,585,455,114,1345,63,583,171,707,78,101,234,334,432,583,385,127,320,174,54
2020-06-09,11812,156,245,85,187,168,116,2543,552,26,243,525,158,179,571,449,89,1133,62,607,201,611,77,98,250,384,438,546,434,101,366,136,76
2020-06-10,11896,175,260,76,113,162,119,2515,508,27,191,449,210,138,561,374,106,1262,68,685,191,675,73,111,227,353,397,662,511,143,339,155,60
2020-06-11,11503,135,257,93,154,136,101,2548,426,35,256,462,214,142,502,436,113,1153,82,633,178,682,61,98,209,380,426,521,386,131,303,192,58
2020-06-12,12071,106,191,118,84,151,85,2671,605,28,260,499,203,161,427,560,113,1159,85,688,235,618,71,125,203,424,375,579,601,114,285,145,102
2020-06-13,5637,94,139,55,30,83,36,1106,197,16,81,218,124,61,234,176,38,477,45,324,202,363,53,53,104,129,248,297,265,39,190,100,60
2020-06-14,4567,50,132,52,31,77,44,897,127,15,49,160,135,57,142,95,48,462,30,277,98,214,40,87,85,128,184,183,274,52,191,115,36
2020-06-15,13027,212,242,89,149,133,92,2776,496,26,291,645,188,152,459,576,109,1283,94,628,248,756,83,122,253,290,419,627,671,139,458,224,97
2020-06-16,12558,127,289,111,141,117,110,2711,504,34,278,593,212,126,433,507,103,1121,72,706,245,672,69,116,284,318,426,561,732,120,422,174,124
2020-06-17,11924,94,255,131,142,153,96,2660,472,30,171,610,172,126,503,462,97,1150,69,529,238,695,68,132,249,325,424,608,502,112,371,198,80
2020-06-18,11626,83,259,120,120,142,111,2534,465,37,231,604,143,138,496,462,90,1142,78,529,180,713,76,132,276,252,367,655,452,86,398,188,67
2020-06-19,11602,104,265,74,140,100,74,2435,499,50,243,653,217,134,375,574,104,1246,86,507,180,681,71,129,236,282,397,595,408,91,360,228,64
2020-06-20,5710,34,110,52,66,62,53,1028,295,17,42,288,72,90,299,228,34,448,45,307,116,316,35,56,130,198,219,343,279,62,215,133,38
2020-06-21,3752,87,89,39,44,51,34,702,108,22,45,161,95,35,145,86,23,284,42,168,57,212,28,77,97,118,201,199,150,35,171,128,19
2020-06-22,11629,113,275,139,115,115,73,2192,510,41,164,635,240,107,438,504,88,1148,102,487,182,865,77,177,243,318,382,553,447,130,454,245,70
2020-06-23,11098,114,215,147,72,92,73,2348,660,46,199,688,134,129,420,494,85,844,88,560,154,774,58,183,229,259,361,506,426,125,342,202,71
2020-06-24,4763,67,45,65,32,30,38,1307,241,20,121,136,33,40,179,217,26,611,30,189,65,314,25,69,38,109,83,193,172,30,106,109,23
