Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3482,112,156,18,14,38,95,872,85,9,57,241,37,45,301,79,42,311,12,68,18,68,22,56,68,96,31,138,122,37,122,83,29
2020-04-24,3913,100,122,24,39,34,84,1168,133,4,25,213,37,28,329,85,37,393,20,80,37,87,26,41,68,122,58,147,129,39,103,74,27
2020-04-25,2172,8,67,12,18,30,62,527,44,1,14,113,21,31,135,83,20,232,24,113,22,72,7,45,30,66,23,81,86,48,78,44,15
2020-04-26,1893,30,81,26,18,25,46,490,41,4,16,46,31,22,100,40,35,192,27,93,18,44,8,37,30,64,38,68,81,23,49,30,40
2020-04-27,4235,102,162,23,18,35,110,1239,117,7,17,221,49,40,199,91,56,383,39,197,30,93,26,61,67,129,69,128,169,55,126,134,43
2020-04-28,4367,116,146,23,16,30,109,1404,103,4,26,332,60,42,146,100,35,404,30,210,40,88,31,57,71,112,40,93,170,73,122,99,35
2020-04-29,4685,129,164,26,18,30,116,1483,138,12,43,348,58,36,214,98,57,433,22,233,31,97,26,55,62,93,57,129,162,25,133,132,25
2020-04-30,5045,152,163,36,20,28,110,1641,174,8,48,378,48,53,186,119,54,496,28,176,28,103,25,53,71,165,73,141,168,54,110,122,14
2020-05-01,3035,21,131,15,17,38,85,802,111,2,16,170,36,39,117,59,30,394,18,158,24,57,21,40,58,129,43,84,119,20,101,56,24
2020-05-02,2810,21,91,10,18,21,86,687,46,7,87,82,81,29,92,49,25,450,29,124,30,68,26,79,38,103,53,78,90,48,92,48,22
2020-05-03,2731,142,119,11,21,24,51,690,59,10,32,64,60,37,59,59,49,434,31,117,29,62,10,38,46,54,49,108,70,17,96,75,8
2020-05-04,5895,142,197,30,45,79,123,1903,149,8,33,276,92,50,209,120,62,815,40,270,37,113,24,49,85,179,112,166,131,55,140,119,42
2020-05-05,5128,90,179,28,20,66,156,1502,176,6,36,253,106,65,128,96,54,644,41,329,56,81,26,51,59,149,95,163,144,44,146,111,28
2020-05-06,5793,91,179,35,37,56,155,1956,106,16,44,296,98,62,158,131,89,753,44,178,34,112,23,66,122,180,93,179,145,66,167,99,23
2020-05-07,5828,175,184,34,24,56,125,1826,153,11,35,322,87,68,214,106,67,734,47,184,45,142,27,77,77,164,100,202,166,44,175,113,44
2020-05-08,6248,51,201,40,24,66,110,2128,202,9,59,329,92,68,210,133,59,822,28,209,39,161,49,49,131,158,147,190,125,58,169,91,41
2020-05-09,3506,41,103,21,39,44,76,922,98,7,11,119,66,39,259,80,27,412,14,212,36,127,40,37,48,90,93,132,80,58,114,43,18
2020-05-10,2708,45,126,15,16,29,66,677,39,8,7,73,54,31,116,58,27,360,21,205,48,64,40,38,52,71,50,117,52,36,90,70,7
2020-05-11,6859,140,217,29,45,73,140,1933,208,7,40,369,112,78,268,230,77,967,35,273,89,143,65,69,121,149,162,211,166,67,227,116,33
2020-05-12,7018,252,213,48,39,66,129,2008,213,16,51,331,119,73,241,184,72,956,50,308,108,172,66,65,124,191,158,184,183,79,187,110,22
2020-05-13,6961,69,186,21,32,95,154,2171,192,11,43,311,129,72,227,232,63,727,40,380,115,176,78,58,122,148,202,206,188,103,226,145,39
2020-05-14,7208,87,183,18,40,99,127,2007,214,23,36,373,114,121,405,227,56,720,36,345,91,226,97,80,111,187,153,271,276,83,239,127,36
2020-05-15,7653,57,218,27,46,122,131,2104,244,19,92,369,120,108,337,308,91,732,38,280,109,249,100,53,141,189,217,304,351,103,253,105,36
2020-05-16,4105,39,86,13,48,74,94,1022,129,9,15,152,86,85,173,121,21,374,29,231,103,127,70,34,79,111,109,176,166,62,184,62,21
2020-05-17,2865,38,85,6,22,46,65,745,76,21,15,72,72,41,105,60,29,318,15,130,47,108,49,26,49,102,89,142,38,37,125,78,14
2020-05-18,8401,78,239,17,34,135,139,2377,360,24,35,425,193,124,267,194,80,757,48,354,228,316,123,89,128,249,231,267,352,93,265,132,48
2020-05-19,7618,75,193,30,38,101,130,2278,235,22,41,352,140,118,269,225,78,618,34,364,165,261,130,62,127,180,205,260,410,105,223,125,24
2020-05-20,8158,99,221,34,40,104,120,2433,271,20,62,332,169,103,275,248,63,817,38,378,144,295,87,71,125,218,207,361,280,116,258,129,40
2020-05-21,8102,102,216,41,39,149,154,2257,267,16,94,321,186,136,283,215,80,714,61,408,172,343,101,66,99,193,236,332,236,167,262,134,22
2020-05-22,8457,66,261,50,56,137,117,2319,261,21,69,343,158,132,306,249,76,862,50,461,125,342,86,80,122,227,244,332,352,145,249,126,33
2020-05-23,4283,63,123,33,37,73,91,987,160,9,11,160,91,66,162,69,25,301,30,217,110,271,48,60,77,101,168,211,240,60,152,59,18
2020-05-24,3512,41,112,23,29,67,56,793,83,15,26,94,88,54,106,66,23,380,13,197,58,134,41,43,63,141,148,180,186,31,134,68,19
2020-05-25,9281,76,219,54,56,175,143,2477,258,20,82,474,180,116,350,295,86,927,40,494,188,400,91,81,175,261,300,369,359,111,268,125,31
2020-05-26,9001,113,270,49,74,177,108,2304,271,18,66,407,159,104,419,240,103,711,51,648,130,383,90,54,157,266,326,406,353,103,258,133,50
2020-05-27,9316,144,202,51,77,159,135,2423,276,12,84,314,190,108,400,272,62,983,48,540,119,416,94,74,198,270,334,442,353,95,246,168,27
2020-05-28,8662,89,203,48,55,189,118,2017,259,21,125,375,174,144,415,333,71,809,55,551,138,430,96,78,101,231,329,472,235,117,234,117,33
2020-05-29,8960,64,177,55,97,147,141,2084,398,13,147,359,161,109,411,338,63,991,57,499,175,422,64,93,148,264,239,412,316,114,213,142,47
2020-05-30,5022,66,126,44,32,90,53,1181,232,15,99,183,118,63,303,104,18,376,35,272,89,255,41,55,68,160,202,204,206,63,180,76,13
2020-05-31,3514,102,94,61,15,91,58,695,145,15,30,136,105,56,163,69,30,324,27,91,61,86,34,39,86,99,152,156,230,49,141,64,10
2020-06-01,9756,103,241,78,78,181,142,2301,442,29,118,416,208,130,501,390,77,1044,61,413,124,424,73,90,165,292,289,441,353,96,307,115,34
2020-06-02,9136,93,227,59,75,174,137,2169,457,18,131,392,180,154,519,281,65,875,76,449,145,405,71,87,147,240,314,378,375,90,242,81,30
2020-06-03,9024,98,161,53,39,124,61,2356,468,23,144,379,143,105,435,296,62,986,53,481,128,384,70,81,146,265,280,406,344,104,244,65,40
2020-06-04,3999,33,32,33,20,29,20,1380,132,10,82,142,39,26,240,86,31,405,13,151,52,190,29,36,30,82,53,282,161,54,81,22,23
