Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3488,112,156,18,14,38,98,875,85,9,53,241,37,46,301,79,42,314,12,68,18,69,22,56,68,96,31,138,122,37,121,83,29
2020-04-24,3906,100,122,24,38,34,85,1175,133,4,24,213,37,28,329,85,37,384,20,79,36,87,26,41,67,122,58,147,128,39,103,74,27
2020-04-25,2169,8,66,12,18,30,64,529,44,1,14,113,21,29,134,83,20,228,23,112,22,72,7,45,30,67,23,81,87,48,79,44,15
2020-04-26,1892,30,80,26,18,25,44,493,41,4,16,46,31,22,100,40,35,191,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4242,102,166,23,18,35,113,1259,117,7,17,221,49,40,198,90,54,367,39,195,32,95,26,61,67,129,69,128,168,55,125,134,43
2020-04-28,4368,116,146,23,16,30,111,1407,103,4,26,331,60,41,145,100,35,400,30,208,41,88,32,57,72,112,40,94,171,73,122,99,35
2020-04-29,4675,129,166,26,17,30,113,1482,138,12,42,348,58,36,214,99,56,428,22,231,31,97,26,56,61,92,57,130,162,25,133,133,25
2020-04-30,5050,152,163,36,20,28,112,1668,174,8,45,378,48,48,185,119,54,489,28,173,29,101,25,53,69,164,73,141,167,54,110,122,14
2020-05-01,3028,21,131,15,17,38,86,815,111,2,15,170,36,37,115,59,30,382,18,156,22,58,21,40,57,128,43,85,118,20,102,56,24
2020-05-02,2797,21,92,10,18,21,87,685,46,7,82,82,81,28,93,49,25,447,29,121,28,68,26,79,38,101,53,78,91,49,92,48,22
2020-05-03,2722,141,119,11,20,24,51,698,58,10,32,64,60,37,58,59,49,422,31,115,29,64,10,38,46,53,49,108,70,17,96,75,8
2020-05-04,5879,142,197,30,45,79,124,1913,149,8,33,276,92,50,209,120,62,795,39,268,39,112,26,49,81,177,113,165,131,55,139,119,42
2020-05-05,5082,90,181,28,20,66,157,1512,177,6,33,253,106,65,126,95,53,625,40,300,56,81,26,49,58,149,95,162,146,43,146,110,28
2020-05-06,5757,91,179,35,38,56,156,1969,106,16,39,296,98,62,159,130,89,724,43,176,34,111,23,66,121,177,93,174,144,66,166,97,23
2020-05-07,5835,175,186,35,24,56,134,1844,153,11,34,322,87,68,214,106,67,717,46,181,44,141,27,77,77,164,101,202,164,44,176,114,44
2020-05-08,6223,51,202,40,24,66,111,2146,200,8,58,329,92,68,209,132,59,796,27,204,38,159,49,50,130,156,147,189,123,58,170,91,41
2020-05-09,3499,41,103,21,39,45,75,942,94,7,11,119,66,39,258,80,26,398,14,209,35,124,40,37,48,90,92,129,79,58,114,44,22
2020-05-10,2736,45,127,16,16,29,68,721,39,8,7,73,54,31,113,58,27,353,21,202,47,64,41,38,52,70,50,113,53,36,90,67,7
2020-05-11,6896,140,220,29,44,73,135,1991,207,7,40,369,112,78,265,230,78,959,35,267,89,137,65,71,120,146,163,210,167,67,227,114,41
2020-05-12,7055,249,220,47,39,66,130,2073,212,16,48,331,119,73,240,183,72,945,49,305,105,170,66,65,123,188,158,179,181,79,193,109,22
2020-05-13,7000,69,185,21,32,95,152,2237,192,11,43,311,129,71,226,232,65,722,40,370,114,172,79,58,122,146,201,204,188,103,228,143,39
2020-05-14,7276,86,189,18,39,99,128,2108,213,23,32,373,114,120,402,225,56,716,36,338,91,224,97,80,110,186,157,261,274,83,238,124,36
2020-05-15,7800,57,242,27,47,122,134,2276,240,18,75,369,119,108,332,308,91,729,36,272,109,245,101,53,139,189,217,293,349,103,259,105,36
2020-05-16,4230,39,89,13,47,74,92,1199,129,9,15,152,87,85,173,120,21,353,29,224,103,123,70,34,79,111,110,170,149,62,186,62,21
2020-05-17,2889,38,90,7,20,47,67,791,75,20,15,72,73,42,105,60,28,305,15,127,43,104,49,26,49,102,89,141,38,37,123,77,14
2020-05-18,8592,78,268,17,36,135,140,2576,353,24,35,425,194,122,264,195,81,750,48,345,226,310,123,89,125,250,232,262,344,93,272,132,48
2020-05-19,7750,75,199,31,38,101,127,2428,234,22,41,353,140,117,266,224,78,607,34,358,162,262,131,62,127,180,211,256,409,105,225,123,24
2020-05-20,8283,99,226,34,38,104,119,2566,273,20,64,332,170,102,274,250,63,809,37,376,143,290,87,71,127,218,212,347,283,116,264,129,40
2020-05-21,8154,101,228,41,38,149,150,2334,264,16,92,320,185,134,284,214,80,709,60,398,170,340,100,66,98,193,239,327,237,167,265,134,21
2020-05-22,8542,66,267,50,59,137,115,2398,260,21,69,342,158,133,302,248,76,873,50,454,125,340,86,80,121,226,252,329,348,146,250,128,33
2020-05-23,4344,61,125,33,38,72,91,1047,160,9,11,161,90,65,159,68,26,304,30,213,107,272,50,60,76,102,173,210,235,62,157,58,19
2020-05-24,3556,40,114,23,29,66,57,836,83,15,25,93,88,54,106,66,23,380,14,197,59,135,42,43,63,140,155,172,185,32,135,68,18
2020-05-25,9460,77,223,54,56,177,141,2597,260,20,81,476,183,117,347,301,88,941,38,487,189,394,91,81,175,266,320,368,353,112,288,128,31
2020-05-26,9152,114,277,50,76,181,111,2388,269,17,68,406,158,104,420,237,102,740,50,635,129,382,96,54,158,265,353,399,354,104,271,134,50
2020-05-27,9475,145,209,51,75,160,144,2507,276,12,83,319,193,107,400,273,69,1001,49,530,137,414,94,74,197,274,347,427,357,96,261,167,27
2020-05-28,8955,91,213,48,57,188,121,2127,258,21,138,379,180,144,413,332,71,848,53,537,188,436,100,78,104,244,346,473,239,119,258,118,33
2020-05-29,9303,64,186,57,98,153,143,2199,400,13,147,363,164,111,424,346,64,999,59,498,226,426,64,92,151,269,261,416,330,150,237,145,48
2020-05-30,5296,69,129,44,34,97,48,1271,236,15,98,185,121,65,314,107,25,411,34,266,145,259,42,57,70,170,218,206,218,65,189,75,13
2020-05-31,3822,108,113,61,16,106,60,844,145,15,29,149,112,60,175,70,31,340,27,94,64,88,36,40,86,111,173,156,235,49,152,66,11
2020-06-01,10612,115,266,79,87,197,152,2556,458,30,119,424,210,134,533,400,83,1108,61,439,203,445,76,92,189,337,363,450,412,111,323,125,35
2020-06-02,9983,108,260,60,96,186,149,2387,473,19,148,407,200,157,547,288,69,968,77,463,219,426,79,91,155,262,384,401,421,99,260,93,31
2020-06-03,10481,139,241,50,50,156,102,2652,488,22,152,412,192,122,488,329,76,1191,56,514,211,423,77,82,171,319,371,447,381,119,307,98,43
2020-06-04,10215,87,256,75,62,140,99,2484,439,30,142,563,195,119,469,327,71,972,48,611,253,418,65,81,178,296,355,470,310,136,346,69,49
2020-06-05,10678,92,210,106,90,172,106,2568,530,29,224,500,178,134,507,350,62,1050,72,628,162,472,75,73,165,359,404,448,388,94,309,53,68
2020-06-06,5477,83,114,67,52,88,46,1118,283,22,42,291,145,79,236,178,23,413,35,314,119,238,50,52,103,219,236,302,172,70,191,76,20
2020-06-07,4094,119,95,39,70,94,43,743,129,6,42,175,90,44,171,88,14,441,28,211,99,143,43,46,94,144,209,232,143,43,153,82,21
2020-06-08,11705,114,256,95,72,156,112,2594,488,28,198,507,223,144,582,450,103,1300,63,580,169,702,77,99,228,328,415,579,375,126,316,172,54
2020-06-09,11592,152,243,84,185,168,115,2510,555,26,243,524,157,179,567,448,84,1059,61,604,179,608,78,98,226,375,425,541,419,102,369,132,76
2020-06-10,11622,174,255,75,109,150,119,2461,505,27,190,447,211,136,543,374,98,1175,68,700,174,665,72,113,225,346,370,654,496,143,335,152,60
2020-06-11,11241,135,252,93,148,117,95,2473,426,35,254,452,219,141,487,437,106,1104,82,636,167,678,57,98,208,375,405,514,381,131,290,187,58
2020-06-12,11638,103,180,113,78,144,80,2579,592,26,259,475,209,159,409,554,104,1095,85,700,186,600,71,123,202,412,327,567,577,111,278,140,100
2020-06-13,5277,96,138,55,26,74,35,1023,194,16,79,207,125,59,218,163,30,425,44,370,110,335,49,48,104,126,223,292,249,38,176,92,58
2020-06-14,4182,47,125,41,27,67,38,815,120,15,50,151,130,52,133,89,38,404,29,264,93,192,34,83,83,116,155,178,247,50,176,104,36
2020-06-15,11960,160,219,65,132,98,83,2636,468,25,288,601,162,149,408,545,95,1084,95,702,171,727,76,115,235,280,350,574,574,132,421,197,93
2020-06-16,10937,94,212,105,64,85,94,2508,444,34,264,555,188,114,392,468,93,922,66,614,180,639,58,110,230,279,317,490,588,114,360,149,107
2020-06-17,5169,46,46,48,19,40,20,1576,193,15,91,221,24,34,268,154,33,624,28,194,88,340,19,42,32,106,94,345,174,45,87,80,43
