Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3496,112,157,18,14,38,99,875,84,9,53,241,37,46,301,79,43,319,12,68,18,69,22,56,68,96,32,138,122,37,121,83,29
2020-04-24,3921,100,121,24,38,34,85,1175,133,4,24,213,37,28,329,85,43,394,20,79,36,87,26,41,67,122,58,147,128,39,103,74,27
2020-04-25,2179,8,66,12,18,29,64,529,44,1,14,113,21,29,134,83,21,237,23,112,22,72,7,45,30,67,23,81,87,49,79,44,15
2020-04-26,1912,30,81,26,18,25,44,495,41,4,16,46,31,22,100,40,38,205,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4274,102,166,23,18,35,113,1258,117,7,17,221,49,42,198,90,58,394,39,195,32,95,26,61,67,129,69,128,168,55,125,134,43
2020-04-28,4379,116,146,23,16,30,111,1402,103,4,26,331,60,44,145,100,39,408,30,208,41,89,32,57,72,112,40,94,171,73,122,99,35
2020-04-29,4691,129,166,26,17,29,111,1478,138,12,42,348,58,38,214,99,61,445,22,231,30,96,26,56,61,93,57,130,162,25,133,133,25
2020-04-30,5066,152,163,36,20,27,111,1667,174,8,45,378,48,48,185,119,59,502,28,173,29,101,25,53,69,164,73,141,167,55,110,122,14
2020-05-01,3054,21,132,15,17,38,86,816,111,2,15,170,36,37,115,59,37,399,18,156,22,58,21,40,57,128,43,85,118,20,102,56,24
2020-05-02,2809,21,94,10,18,20,87,684,46,7,82,82,81,28,93,49,29,454,29,121,28,68,26,79,38,101,53,78,92,49,92,48,22
2020-05-03,2748,141,119,11,20,23,51,700,58,10,32,64,60,37,58,59,55,440,31,115,29,64,10,38,46,53,49,108,70,18,96,75,8
2020-05-04,5916,142,198,30,45,80,124,1916,149,8,33,276,92,50,209,119,75,815,39,268,39,112,26,49,81,177,113,165,131,55,139,119,42
2020-05-05,5111,90,181,28,20,65,156,1513,176,6,34,253,105,65,126,95,65,644,40,300,55,81,26,49,58,149,95,161,147,43,147,110,28
2020-05-06,5775,91,179,35,38,56,151,1966,105,16,39,296,98,62,159,128,96,746,41,176,34,111,23,66,121,177,93,174,144,67,167,97,23
2020-05-07,5839,175,186,35,24,55,136,1820,153,11,34,322,87,68,214,106,72,738,46,181,44,141,27,77,77,164,101,202,164,44,177,114,44
2020-05-08,6234,51,202,40,24,64,109,2138,200,8,58,329,92,68,209,131,69,810,27,204,38,159,49,50,130,156,147,189,123,58,170,91,41
2020-05-09,3512,41,103,21,39,45,74,934,95,7,11,119,66,39,258,78,36,412,14,208,35,124,40,37,48,90,92,128,80,58,114,44,22
2020-05-10,2758,45,127,16,16,28,68,722,38,8,7,73,54,31,113,56,34,372,21,202,47,63,41,38,52,70,51,112,53,36,90,67,7
2020-05-11,6928,140,220,29,43,72,133,1993,206,7,40,370,112,79,265,228,94,980,34,267,89,137,65,69,120,146,163,210,169,67,226,114,41
2020-05-12,7081,249,220,47,39,63,128,2071,214,16,48,331,119,73,239,180,87,961,49,305,105,170,66,64,123,188,158,178,186,79,194,109,22
2020-05-13,7022,69,185,21,32,93,151,2238,192,11,43,311,129,71,226,229,76,745,39,370,111,172,79,56,122,146,201,204,188,102,227,144,39
2020-05-14,7304,86,189,18,39,96,131,2109,213,23,32,373,114,120,402,222,66,739,35,338,90,224,97,80,110,186,157,260,274,83,238,124,36
2020-05-15,7842,57,243,27,47,121,134,2281,238,18,75,369,119,108,333,307,106,751,36,273,109,244,101,54,140,189,217,292,349,103,259,106,36
2020-05-16,4261,39,89,13,47,73,94,1204,129,9,15,152,87,85,173,115,30,377,29,224,102,123,71,32,79,111,110,169,149,63,185,62,21
2020-05-17,2916,38,90,7,20,46,70,793,75,20,15,72,73,41,105,58,37,323,15,127,43,104,49,25,49,102,89,141,38,37,123,77,14
2020-05-18,8653,78,286,17,36,135,147,2592,353,24,35,425,194,122,264,183,88,776,48,346,223,310,123,90,125,250,232,261,344,93,273,132,48
2020-05-19,7817,75,206,31,38,102,130,2458,234,22,41,353,139,117,266,223,84,633,34,357,162,262,131,62,127,180,212,253,409,105,224,123,24
2020-05-20,8383,99,237,34,39,104,117,2627,274,20,64,331,170,102,274,247,73,829,37,376,143,290,88,72,127,218,214,344,283,116,265,129,40
2020-05-21,8288,101,292,41,38,147,151,2381,264,16,92,320,185,133,284,212,92,718,60,398,169,340,100,68,98,193,241,325,237,171,265,135,21
2020-05-22,8728,66,295,50,59,136,112,2517,260,21,69,342,158,133,302,244,93,895,50,454,125,340,87,80,121,226,252,329,349,153,249,128,33
2020-05-23,4456,62,128,33,38,72,92,1129,160,9,11,161,90,65,159,67,31,318,30,212,107,272,50,59,76,102,175,210,238,64,159,58,19
2020-05-24,3578,40,114,23,29,66,56,839,84,15,25,93,88,54,105,65,26,395,14,197,59,135,42,44,63,140,155,172,186,32,136,68,18
2020-05-25,9541,77,223,54,56,173,147,2610,260,20,81,474,185,117,347,300,96,979,38,487,188,395,91,82,175,266,323,369,358,122,289,129,30
2020-05-26,9213,114,275,50,77,180,110,2397,268,17,68,406,158,104,420,237,126,768,50,635,128,382,97,54,158,266,354,398,357,104,272,133,50
2020-05-27,9507,145,210,51,77,158,144,2518,274,12,83,319,193,106,400,265,74,1025,49,529,137,416,94,73,197,275,345,425,358,102,261,165,27
2020-05-28,9003,91,215,47,58,183,122,2136,257,21,139,379,180,146,411,326,89,881,53,535,187,436,100,77,104,244,348,469,239,120,258,119,33
2020-05-29,9375,65,187,57,98,151,143,2203,400,13,148,363,162,113,424,343,72,1045,59,500,227,427,64,94,152,271,262,412,330,161,236,145,48
2020-05-30,5356,70,129,44,34,98,48,1284,237,15,98,188,120,65,315,102,28,453,34,265,145,259,43,57,71,170,220,200,221,65,190,75,13
2020-05-31,3872,108,114,61,16,104,62,850,144,15,29,148,112,61,175,68,44,377,28,93,64,89,36,40,86,112,172,149,237,49,152,66,11
2020-06-01,10678,115,267,79,88,193,154,2558,459,30,119,427,210,134,534,395,89,1161,60,438,205,445,79,90,191,337,364,445,417,111,324,125,35
2020-06-02,10069,108,266,60,97,184,151,2395,469,19,154,406,198,158,544,283,71,1024,77,462,226,426,82,91,159,263,388,398,424,99,264,92,31
2020-06-03,10573,139,243,50,50,157,103,2663,489,22,152,413,189,123,489,325,81,1247,57,514,216,425,77,83,177,318,374,445,384,120,308,97,43
2020-06-04,10359,88,260,75,62,141,98,2504,438,29,142,564,198,118,471,319,80,1038,48,614,282,418,65,83,179,296,358,473,313,139,348,69,49
2020-06-05,10909,92,214,106,90,170,109,2586,531,29,224,503,178,134,514,344,80,1131,71,626,249,475,75,73,166,360,410,448,397,96,308,52,68
2020-06-06,5600,85,118,67,52,90,48,1140,282,22,43,290,146,79,241,172,33,453,35,316,137,240,52,51,108,224,244,301,178,70,187,77,19
2020-06-07,4161,120,96,39,73,93,44,754,127,7,42,176,90,45,171,86,23,470,28,208,101,144,43,47,96,146,212,232,143,43,156,85,21
2020-06-08,11906,116,260,95,74,172,117,2630,487,28,198,511,227,147,585,443,114,1353,63,583,171,707,78,101,234,334,432,583,386,127,322,174,54
2020-06-09,11841,156,246,85,187,168,117,2568,549,26,243,525,158,179,570,449,89,1141,62,607,201,609,77,97,250,384,438,546,435,101,366,136,76
2020-06-10,11954,175,264,76,113,164,119,2539,508,27,191,450,210,138,563,374,106,1276,67,686,191,678,73,111,227,353,398,664,512,147,339,155,60
2020-06-11,11547,135,257,93,154,134,101,2560,427,35,256,461,214,142,502,436,114,1184,82,633,178,682,61,98,208,380,426,523,387,131,303,192,58
2020-06-12,12105,106,191,118,84,151,85,2674,606,28,261,499,202,162,428,555,114,1186,85,689,235,618,71,125,203,425,375,580,602,114,286,145,102
2020-06-13,5636,93,139,55,31,83,36,1105,196,16,81,218,124,62,236,172,39,478,45,321,202,363,53,55,104,129,248,297,265,39,190,101,60
2020-06-14,4588,50,133,52,31,77,44,900,128,15,49,160,135,57,143,93,48,472,30,278,98,217,40,87,85,128,185,183,276,52,191,115,36
2020-06-15,13088,212,247,89,150,135,91,2797,496,26,291,645,188,152,462,575,111,1299,94,630,248,758,83,121,253,291,425,629,671,139,458,225,97
2020-06-16,12611,127,290,111,141,119,111,2729,504,34,278,593,211,128,436,505,106,1133,72,705,245,673,69,116,284,319,429,565,738,120,423,173,124
2020-06-17,11976,95,255,131,144,154,98,2675,473,31,172,609,173,126,504,451,97,1157,69,533,246,696,69,133,249,326,426,609,509,114,372,200,80
2020-06-18,11738,84,264,120,121,146,111,2546,461,37,231,605,149,141,502,464,90,1148,78,531,222,715,76,133,276,253,371,661,460,86,396,192,68
2020-06-19,11697,103,269,82,144,101,74,2459,502,51,243,655,217,134,378,574,104,1250,86,513,180,683,71,129,233,284,410,596,414,92,370,231,65
2020-06-20,5821,34,110,52,69,63,53,1039,296,17,42,292,74,90,301,235,34,468,45,315,119,318,35,56,129,199,230,353,289,63,225,138,38
2020-06-21,3843,87,91,39,49,51,35,704,113,22,45,163,95,37,155,87,25,300,42,172,58,220,28,76,98,119,205,199,155,40,181,132,20
2020-06-22,11914,116,289,139,132,119,70,2213,528,41,167,646,247,113,443,506,96,1192,103,497,189,872,77,177,247,323,406,563,484,135,465,250,69
2020-06-23,12006,118,260,144,118,95,80,2444,711,47,210,718,179,130,447,524,98,933,96,616,163,810,62,186,259,324,409,542,450,137,390,226,80
2020-06-24,10417,113,179,130,73,90,93,2069,474,35,250,536,124,105,394,464,100,1033,75,434,140,721,67,174,228,261,348,500,426,106,389,230,56
2020-06-25,5124,69,53,82,21,34,32,1580,203,16,156,169,40,38,196,189,24,519,38,224,70,355,25,86,23,74,109,241,145,63,121,96,33
