Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3492,112,156,18,14,38,98,875,85,9,57,241,37,46,301,79,42,314,12,68,18,69,22,56,68,96,31,138,122,37,121,83,29
2020-04-24,3909,100,122,24,38,34,85,1175,133,4,26,213,37,28,329,85,37,384,20,79,36,87,26,41,67,122,58,147,129,39,103,74,27
2020-04-25,2168,8,66,12,18,30,64,529,44,1,14,113,21,29,134,83,20,228,23,112,22,72,7,45,30,67,23,81,86,48,79,44,15
2020-04-26,1893,30,80,26,18,25,45,493,41,4,16,46,31,22,100,40,35,191,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4240,102,163,23,18,35,113,1258,117,7,17,221,49,40,198,90,55,367,39,195,32,95,26,61,67,129,69,128,169,55,125,134,43
2020-04-28,4367,116,146,23,16,30,111,1407,103,4,26,331,60,41,145,100,35,400,30,208,41,88,32,57,72,112,40,94,170,73,122,99,35
2020-04-29,4678,129,166,26,17,30,114,1482,138,12,43,348,58,36,214,99,56,428,22,231,31,97,26,56,61,92,57,130,162,25,134,133,25
2020-04-30,5057,152,163,36,20,28,112,1669,174,8,48,378,48,48,185,119,54,490,28,173,29,102,25,53,69,164,73,141,168,54,110,122,14
2020-05-01,3030,21,131,15,17,38,86,814,111,2,16,170,36,37,115,59,30,383,18,156,22,58,21,40,57,128,43,85,119,20,102,56,24
2020-05-02,2800,21,92,10,18,21,86,684,46,7,87,82,81,28,93,49,25,448,29,121,28,68,26,79,38,101,53,78,91,48,92,48,22
2020-05-03,2720,141,119,11,20,24,51,696,58,10,32,64,60,37,58,59,49,422,31,115,29,64,10,38,46,53,49,108,70,17,96,75,8
2020-05-04,5877,142,197,30,45,79,124,1913,149,8,33,276,92,50,209,120,62,794,38,268,39,112,26,49,81,177,112,165,132,55,139,119,42
2020-05-05,5086,90,182,28,20,66,158,1510,177,6,36,253,106,64,126,95,53,623,41,302,56,82,26,49,58,149,95,161,147,44,145,110,28
2020-05-06,5768,91,179,35,38,56,155,1970,106,16,44,296,98,62,159,131,89,724,43,177,34,113,23,66,121,177,93,174,146,66,166,97,23
2020-05-07,5840,175,185,35,24,56,134,1843,153,11,35,322,87,68,214,106,67,719,47,181,44,142,27,77,77,164,101,202,166,44,176,114,44
2020-05-08,6227,51,201,40,24,66,111,2144,202,8,59,329,92,68,209,132,59,798,28,204,38,160,49,50,130,156,147,188,125,58,170,90,41
2020-05-09,3507,41,103,21,39,44,75,943,97,7,11,119,66,39,258,80,27,398,14,209,36,125,40,37,48,90,93,129,80,58,114,44,22
2020-05-10,2730,45,127,16,16,29,68,716,39,8,7,73,54,31,113,58,27,354,21,202,47,64,40,38,52,70,50,113,52,36,90,67,7
2020-05-11,6890,140,220,29,44,73,137,1984,208,7,40,369,112,78,265,230,77,958,35,267,89,138,65,71,120,146,163,209,167,67,227,114,41
2020-05-12,7056,249,220,47,39,66,130,2068,212,16,51,331,119,73,240,184,72,947,50,305,106,170,66,65,123,188,158,179,182,79,190,109,22
2020-05-13,6993,69,185,21,32,95,153,2229,193,11,43,311,129,71,226,232,64,722,40,370,113,172,79,58,122,146,201,204,189,103,228,143,39
2020-05-14,7264,86,188,18,39,99,128,2098,213,23,35,373,114,120,402,225,56,710,36,338,91,224,97,80,110,186,157,261,276,83,238,124,36
2020-05-15,7803,57,242,27,47,122,134,2257,242,18,92,369,119,108,332,308,91,729,36,272,109,246,101,53,139,189,217,293,352,104,257,105,36
2020-05-16,4230,39,89,13,47,74,91,1184,128,9,15,152,87,85,173,120,21,353,29,224,103,123,70,34,79,111,110,170,166,62,186,62,21
2020-05-17,2880,38,90,7,21,47,67,783,76,20,15,72,72,42,105,60,28,304,15,127,43,104,49,26,49,102,89,140,38,37,123,77,14
2020-05-18,8562,78,256,17,34,135,140,2553,354,24,35,425,193,123,263,195,81,751,48,344,226,311,123,89,125,250,232,262,353,93,269,132,48
2020-05-19,7741,75,200,31,38,101,126,2415,236,22,42,353,140,117,266,224,78,606,34,358,163,262,131,62,126,180,211,256,412,105,224,123,24
2020-05-20,8251,99,226,34,38,104,119,2530,273,20,65,332,169,102,274,250,63,809,37,376,146,291,87,71,127,218,212,347,284,116,263,129,40
2020-05-21,8129,101,215,41,39,149,151,2308,266,16,97,320,186,135,283,215,80,708,60,399,170,343,100,66,98,193,238,327,239,167,263,134,22
2020-05-22,8537,66,267,50,58,137,116,2386,263,21,69,343,158,133,302,248,76,871,50,454,125,342,86,80,121,225,252,329,353,146,250,127,33
2020-05-23,4341,61,125,33,38,72,92,1043,160,9,11,161,90,65,159,68,25,303,30,213,108,271,48,60,76,102,173,210,240,62,156,58,19
2020-05-24,3540,40,114,23,29,66,57,820,84,15,26,93,88,54,106,66,24,379,13,197,58,136,41,43,63,140,153,172,187,32,135,68,18
2020-05-25,9440,77,223,54,56,176,143,2575,260,20,82,475,183,117,345,301,88,939,38,488,189,396,91,81,175,266,318,368,359,112,286,128,31
2020-05-26,9136,114,276,50,74,181,110,2380,271,17,69,406,158,105,420,237,102,737,51,639,129,385,90,54,158,265,344,399,357,103,271,134,50
2020-05-27,9464,145,208,51,75,160,146,2498,277,12,85,319,193,107,400,273,69,998,48,530,137,417,93,74,196,274,345,426,357,95,262,167,27
2020-05-28,8934,91,213,48,57,187,122,2119,258,21,141,379,180,144,414,332,71,844,53,537,188,435,98,78,100,244,343,471,240,118,258,117,33
2020-05-29,9251,64,187,57,98,153,143,2190,402,13,147,364,163,111,422,346,64,999,59,497,226,426,64,93,150,269,259,415,330,117,230,145,48
2020-05-30,5256,69,128,44,34,96,48,1261,235,15,99,185,121,65,314,107,25,410,34,267,124,260,39,57,70,169,217,205,217,64,189,75,13
2020-05-31,3799,108,111,61,16,106,59,828,147,15,30,148,113,59,174,70,31,336,28,94,64,90,36,39,86,109,170,156,237,49,152,66,11
2020-06-01,10519,113,264,79,85,198,152,2528,460,30,120,425,210,135,527,400,81,1090,61,438,204,445,75,91,180,333,345,452,412,104,324,124,34
2020-06-02,9911,107,258,60,96,186,149,2372,472,19,144,405,198,157,546,288,69,952,76,461,217,425,79,91,147,259,379,399,420,97,261,91,31
2020-06-03,10368,139,237,48,48,156,101,2630,493,22,154,411,191,122,484,330,76,1181,58,514,165,423,77,82,164,314,362,447,384,108,306,98,43
2020-06-04,10080,87,257,75,62,142,99,2462,440,29,145,561,197,119,469,327,71,954,47,617,181,418,63,80,171,293,343,469,314,127,342,69,50
2020-06-05,10542,92,204,105,90,171,106,2537,528,29,227,498,178,135,502,347,62,1028,72,630,159,467,73,72,157,356,381,447,385,87,298,52,67
2020-06-06,5375,82,111,67,49,85,44,1095,284,22,42,286,149,79,232,178,23,401,35,313,121,231,50,52,97,218,211,301,167,66,188,76,20
2020-06-07,3979,123,95,39,70,88,41,696,125,6,41,175,93,43,163,83,13,432,28,213,98,141,43,46,91,140,193,231,135,42,152,81,19
2020-06-08,11480,114,249,95,69,155,109,2540,490,28,197,501,231,142,566,442,102,1261,63,587,165,700,77,95,197,321,375,576,368,126,315,171,53
2020-06-09,11369,154,233,82,180,159,102,2444,547,26,244,525,160,179,561,443,79,1042,60,609,171,608,77,95,220,369,396,539,409,101,349,129,77
2020-06-10,11224,172,239,67,107,133,110,2356,500,28,187,443,209,134,531,377,85,1143,65,684,166,664,69,113,206,337,337,645,466,134,318,140,59
2020-06-11,10651,134,228,82,123,103,86,2366,396,34,252,444,193,131,480,431,96,1015,83,612,156,670,56,98,193,359,353,498,348,122,280,174,55
2020-06-12,10045,81,137,111,37,103,51,2297,543,25,199,442,159,139,378,492,92,921,80,616,155,554,64,110,151,316,260,504,500,94,226,116,92
2020-06-13,1677,11,10,37,8,5,1,449,75,3,43,83,12,13,96,26,0,179,16,63,26,105,14,12,14,19,38,116,96,13,50,21,23
