Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3492,112,156,18,14,38,98,875,85,9,57,241,37,46,301,79,42,314,12,68,18,69,22,56,68,96,31,138,122,37,121,83,29
2020-04-24,3908,100,122,24,38,34,85,1175,133,4,26,213,37,28,329,85,37,384,20,79,36,87,26,41,67,122,58,147,129,39,103,74,26
2020-04-25,2169,8,66,12,18,30,65,529,44,1,14,113,21,29,134,83,20,228,23,112,22,72,7,45,30,67,23,81,86,48,79,44,15
2020-04-26,1892,30,80,26,18,25,45,492,41,4,16,46,31,22,100,40,35,191,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4238,102,162,23,18,35,112,1258,117,7,17,221,49,40,198,90,55,368,39,195,32,95,26,61,67,129,69,127,169,55,125,134,43
2020-04-28,4370,116,146,23,16,30,111,1406,103,4,26,331,60,41,145,100,36,400,30,210,42,88,32,57,72,112,40,94,170,73,122,99,35
2020-04-29,4679,129,166,26,17,30,115,1482,138,12,43,348,58,36,214,99,56,428,22,232,31,97,26,56,61,92,57,129,162,25,134,133,25
2020-04-30,5058,152,163,36,20,28,112,1669,174,8,48,378,48,48,185,119,54,490,28,173,29,102,25,53,69,165,73,141,168,54,110,122,14
2020-05-01,3031,21,132,15,17,38,86,814,111,2,16,170,36,37,115,59,30,384,18,156,23,57,21,40,57,128,43,84,119,20,102,56,24
2020-05-02,2802,21,92,10,18,21,85,684,46,7,87,82,81,28,93,49,25,448,29,121,30,68,26,79,38,102,53,78,91,48,92,48,22
2020-05-03,2720,141,119,11,20,24,51,696,58,10,32,64,60,37,58,59,49,422,31,115,29,64,10,38,46,53,49,108,70,17,96,75,8
2020-05-04,5877,142,197,30,45,79,124,1911,149,8,33,276,92,50,209,120,62,795,38,269,39,112,26,49,81,177,112,165,132,55,139,119,42
2020-05-05,5088,90,181,28,20,66,158,1509,177,6,36,253,106,64,126,96,53,623,41,305,56,82,26,49,58,149,95,161,147,44,145,110,28
2020-05-06,5771,91,180,35,38,56,156,1970,106,16,44,296,98,62,159,131,89,725,43,177,34,113,23,66,121,177,93,174,146,66,166,97,23
2020-05-07,5841,175,185,35,24,56,135,1842,153,11,35,322,87,68,214,106,67,720,47,181,44,142,27,77,77,164,101,202,166,44,176,114,44
2020-05-08,6230,51,201,40,24,66,113,2142,202,9,59,329,92,68,209,132,59,799,28,204,38,160,49,50,130,157,147,188,125,58,170,90,41
2020-05-09,3509,41,103,21,39,44,75,942,97,7,11,119,66,39,258,80,27,400,14,210,36,125,40,37,48,90,93,129,80,58,114,44,22
2020-05-10,2728,45,127,16,16,29,68,713,39,8,7,73,54,31,113,58,27,354,21,203,47,64,40,38,52,70,50,113,52,36,90,67,7
2020-05-11,6895,140,220,29,44,73,137,1982,208,7,40,369,112,78,265,230,77,962,35,268,89,138,65,71,120,148,163,209,167,67,227,114,41
2020-05-12,7057,249,220,48,39,66,130,2065,213,16,51,331,119,73,240,184,72,947,50,305,107,170,66,65,123,190,158,179,182,79,189,109,22
2020-05-13,6997,69,186,21,32,95,153,2228,194,11,43,311,129,71,226,232,64,723,40,371,113,172,79,58,122,147,201,204,189,103,228,143,39
2020-05-14,7259,86,188,18,39,99,128,2089,213,23,35,373,114,120,402,226,56,711,36,339,91,224,97,80,110,187,157,261,276,83,238,124,36
2020-05-15,7803,57,242,27,47,122,134,2254,242,18,92,369,119,108,332,308,91,729,36,274,109,246,101,53,139,190,217,293,352,104,257,105,36
2020-05-16,4232,39,89,13,47,74,91,1179,129,9,15,152,87,85,173,120,21,357,29,226,103,123,70,34,79,111,110,170,166,62,186,62,21
2020-05-17,2884,38,90,7,21,47,66,783,76,20,15,72,72,42,105,60,28,306,15,128,45,104,49,26,49,102,89,140,38,37,123,77,14
2020-05-18,8557,78,253,17,34,135,140,2546,357,24,35,425,193,123,263,195,81,752,48,344,227,311,123,89,125,250,232,262,353,93,269,132,48
2020-05-19,7738,75,201,31,38,101,126,2405,235,22,42,353,140,117,266,224,78,610,34,358,165,262,131,62,126,180,211,256,412,105,225,123,24
2020-05-20,8249,99,226,34,38,103,119,2525,273,20,63,332,169,102,274,250,63,814,37,376,146,291,87,71,127,218,212,347,284,116,263,130,40
2020-05-21,8127,101,215,41,39,149,150,2307,266,16,94,320,186,135,283,215,80,710,60,400,170,343,100,66,98,193,238,327,239,167,263,134,22
2020-05-22,8537,66,267,50,58,137,117,2385,263,21,69,343,158,133,302,248,76,872,50,454,125,342,86,80,121,227,249,329,353,146,250,127,33
2020-05-23,4339,61,125,33,38,72,91,1043,160,9,11,161,90,65,159,68,25,304,30,213,108,271,48,60,76,102,172,210,240,60,157,58,19
2020-05-24,3539,40,114,23,29,67,56,818,84,15,26,93,88,54,106,66,24,381,13,197,58,136,41,43,63,141,153,172,187,31,134,68,18
2020-05-25,9435,77,223,54,56,175,141,2573,260,20,82,475,183,117,345,301,88,942,38,489,189,396,91,81,175,266,314,368,359,112,286,128,31
2020-05-26,9138,114,276,50,74,181,110,2377,271,18,68,406,158,105,420,237,102,738,51,640,128,385,90,54,158,269,344,399,357,103,271,134,50
2020-05-27,9466,145,208,51,75,160,147,2497,277,12,84,319,194,107,400,273,68,999,48,531,138,417,93,74,196,275,345,426,356,95,262,167,27
2020-05-28,8934,91,213,48,57,187,121,2116,258,21,141,378,180,144,414,333,71,844,53,539,190,435,98,78,100,244,343,471,240,118,258,117,33
2020-05-29,9246,64,187,57,98,153,142,2185,402,13,147,364,163,111,422,346,64,1001,59,496,226,426,64,93,150,270,259,415,329,117,230,145,48
2020-05-30,5245,69,128,44,33,95,48,1258,235,15,99,185,121,65,314,107,25,406,34,267,126,260,39,57,70,168,216,204,217,64,188,75,13
2020-05-31,3798,108,110,61,16,105,60,828,147,15,30,148,113,59,175,70,31,335,28,93,64,90,36,39,86,109,171,156,237,49,152,66,11
2020-06-01,10486,112,265,79,85,197,151,2513,459,30,120,425,210,135,527,402,80,1083,61,438,203,444,75,91,180,333,344,452,407,104,323,124,34
2020-06-02,9894,107,258,60,96,186,148,2367,472,19,144,405,199,157,545,286,70,951,76,461,216,424,79,91,147,258,376,399,417,97,261,91,31
2020-06-03,10337,139,234,48,48,153,98,2622,493,22,154,411,194,121,483,330,76,1178,58,513,156,423,77,82,165,314,361,447,383,108,305,98,43
2020-06-04,10050,86,257,75,62,138,100,2447,441,29,145,561,201,119,466,328,71,947,47,615,182,418,63,80,171,293,338,469,314,127,342,68,50
2020-06-05,10506,91,204,105,90,170,103,2522,528,29,226,498,180,132,501,347,61,1021,72,630,156,467,73,72,158,353,381,447,385,87,298,52,67
2020-06-06,5311,81,110,65,49,83,44,1067,283,22,42,284,148,78,231,179,23,393,35,313,117,229,50,52,97,216,207,301,166,66,185,75,20
2020-06-07,3932,122,93,39,69,84,41,673,125,6,41,174,94,43,160,83,13,429,28,212,98,141,43,46,92,138,187,231,133,42,152,81,19
2020-06-08,11374,114,245,95,68,154,100,2511,485,28,191,492,234,141,563,441,102,1253,64,583,166,690,75,95,196,320,373,575,362,125,314,167,52
2020-06-09,11246,153,222,81,181,156,97,2403,543,26,244,524,156,177,560,441,78,1032,60,604,173,599,77,95,217,367,392,539,401,101,347,123,77
2020-06-10,10930,150,232,65,98,136,95,2308,485,28,185,441,202,129,524,370,84,1119,65,662,142,656,69,109,192,335,327,642,440,133,312,136,59
2020-06-11,10064,109,182,83,70,108,77,2299,385,34,251,435,180,126,461,425,95,945,83,567,141,646,52,93,176,331,326,476,326,116,253,163,50
2020-06-12,5043,50,42,37,14,36,27,1617,247,18,106,128,41,47,189,135,39,666,36,191,72,235,26,46,36,119,59,351,183,45,86,76,43
