Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3494,112,157,18,14,38,98,875,85,9,53,241,37,46,301,79,43,318,12,68,18,69,22,56,68,96,31,138,122,37,121,83,29
2020-04-24,3920,100,122,24,38,34,85,1174,133,4,24,213,37,28,329,85,43,393,20,79,36,87,26,41,67,122,58,147,128,39,103,74,27
2020-04-25,2176,8,66,12,18,30,64,528,44,1,14,113,21,29,134,83,21,235,23,112,22,72,7,45,30,67,23,81,87,48,79,44,15
2020-04-26,1908,30,81,26,18,25,44,495,41,4,16,46,31,22,100,40,38,201,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4266,102,166,23,18,35,113,1258,117,7,17,221,49,42,198,90,58,386,39,195,32,95,26,61,67,129,69,128,168,55,125,134,43
2020-04-28,4377,116,146,23,16,30,111,1403,103,4,26,331,60,44,145,100,38,406,30,208,41,89,32,57,72,112,40,94,171,73,122,99,35
2020-04-29,4688,129,166,26,17,30,112,1478,138,12,42,348,58,38,214,99,60,442,22,231,30,96,26,56,61,92,57,130,162,25,133,133,25
2020-04-30,5059,152,163,36,20,28,112,1667,174,8,45,378,48,48,185,119,55,498,28,173,29,101,25,53,69,164,73,141,167,54,110,122,14
2020-05-01,3049,21,132,15,17,38,86,815,111,2,15,170,36,37,115,59,36,396,18,156,22,58,21,40,57,128,43,85,118,20,102,56,24
2020-05-02,2806,21,93,10,18,21,87,684,46,7,82,82,81,28,93,49,28,453,29,121,28,68,26,79,38,101,53,78,91,49,92,48,22
2020-05-03,2741,141,120,11,20,24,51,697,58,10,32,64,60,37,58,59,53,437,31,115,29,64,10,38,46,53,49,108,70,17,96,75,8
2020-05-04,5904,142,198,30,45,80,124,1915,149,8,33,276,92,50,209,120,71,807,39,268,39,112,26,49,81,177,113,165,131,55,139,119,42
2020-05-05,5100,90,181,28,20,66,157,1510,177,6,33,253,106,65,126,95,58,641,40,300,55,81,26,49,58,149,95,162,146,43,146,110,28
2020-05-06,5776,91,179,35,38,56,156,1969,106,16,39,296,98,62,159,130,92,740,43,176,34,111,23,66,121,177,93,174,144,66,166,97,23
2020-05-07,5852,175,186,35,24,56,134,1844,153,11,34,322,87,68,214,106,70,730,46,181,44,141,27,77,77,164,101,202,164,44,177,114,44
2020-05-08,6232,51,202,40,24,66,111,2145,200,8,58,329,92,68,209,132,63,802,27,204,38,159,49,50,130,156,147,189,123,58,170,91,41
2020-05-09,3511,41,103,21,39,45,75,941,95,7,11,119,66,39,258,80,32,405,14,208,35,124,40,37,48,90,92,129,79,58,114,44,22
2020-05-10,2747,45,127,16,16,29,68,721,39,8,7,73,54,31,113,56,30,363,21,202,47,64,41,38,52,70,51,112,53,36,90,67,7
2020-05-11,6911,140,220,29,44,73,135,1992,206,7,40,369,112,79,265,230,85,966,35,267,89,137,65,69,120,146,163,210,169,67,227,114,41
2020-05-12,7073,249,220,47,39,66,130,2072,214,16,48,331,119,73,240,183,84,950,49,305,105,170,66,64,123,188,158,179,182,79,193,109,22
2020-05-13,7014,69,185,21,32,95,151,2241,192,11,43,311,129,71,226,231,72,731,40,370,111,172,79,56,122,146,201,204,188,103,228,144,39
2020-05-14,7298,86,189,18,39,100,128,2108,213,23,32,373,114,120,402,225,63,732,36,338,90,224,97,80,110,186,157,260,274,83,238,124,36
2020-05-15,7821,57,243,27,47,122,134,2278,238,18,75,369,119,108,333,308,99,738,36,273,109,245,101,54,139,189,217,292,349,103,259,106,36
2020-05-16,4241,39,89,13,47,74,92,1201,129,9,15,152,87,85,173,120,25,362,29,224,102,123,71,32,79,111,110,169,149,62,185,62,21
2020-05-17,2901,38,90,7,20,47,67,792,75,20,15,72,73,42,105,60,34,311,15,127,43,104,49,25,49,102,89,141,38,37,123,77,14
2020-05-18,8636,78,286,17,36,136,140,2590,353,24,35,425,194,122,264,194,86,759,48,346,223,310,123,90,125,250,232,261,344,93,272,132,48
2020-05-19,7800,75,206,31,38,102,127,2455,234,22,41,353,140,117,266,224,82,620,34,358,162,262,131,62,127,180,212,253,409,105,225,123,24
2020-05-20,8362,99,226,34,38,106,119,2623,273,20,64,332,170,102,274,250,66,825,37,376,143,290,88,72,127,218,213,344,283,116,265,129,40
2020-05-21,8209,101,245,41,38,149,150,2365,264,16,92,320,185,134,284,213,82,711,60,398,169,340,100,68,98,193,241,325,237,169,265,135,21
2020-05-22,8627,66,277,50,59,137,115,2461,260,21,69,342,158,133,302,248,76,882,50,455,125,340,87,80,121,226,252,329,348,147,250,128,33
2020-05-23,4358,62,125,33,38,73,91,1052,160,9,11,161,90,65,159,68,26,312,30,212,107,272,50,59,76,102,174,210,235,62,157,58,19
2020-05-24,3568,40,114,23,29,67,57,839,84,15,25,93,88,54,106,66,23,385,14,197,59,135,42,44,63,140,155,172,185,32,136,68,18
2020-05-25,9504,77,224,54,56,179,141,2600,260,20,81,475,185,117,347,301,88,960,38,487,189,395,91,82,175,266,322,368,357,122,288,129,30
2020-05-26,9170,114,275,50,76,181,111,2398,268,17,68,406,158,104,420,237,103,747,50,635,128,382,96,54,158,265,356,399,355,104,271,134,50
2020-05-27,9484,145,208,51,75,160,144,2515,275,12,83,319,193,107,400,272,67,1003,49,529,137,415,94,73,197,275,346,425,358,102,261,167,27
2020-05-28,8974,91,214,48,57,188,121,2137,257,21,138,379,182,144,413,332,72,858,53,536,187,436,100,77,104,244,348,470,239,119,258,118,33
2020-05-29,9346,64,186,57,98,153,142,2207,400,13,147,363,162,112,424,346,66,1021,59,500,227,427,64,94,151,270,262,412,330,160,236,145,48
2020-05-30,5336,70,129,44,34,97,48,1280,237,15,98,185,120,65,314,108,25,437,34,266,145,260,43,57,71,170,220,202,220,65,189,75,13
2020-05-31,3830,108,112,61,16,106,59,849,144,15,29,149,112,60,175,69,32,352,28,93,64,88,36,40,86,112,172,149,236,49,152,66,11
2020-06-01,10644,115,265,79,88,198,154,2559,459,30,119,424,210,134,533,400,82,1125,61,438,205,445,79,90,191,337,363,450,415,111,325,125,35
2020-06-02,10036,108,263,60,96,186,149,2392,473,19,154,406,202,158,546,287,68,988,77,463,222,426,82,91,159,263,385,402,424,99,264,93,31
2020-06-03,10539,139,243,50,50,157,103,2661,489,22,152,413,191,122,488,329,76,1220,57,515,211,424,77,83,177,320,374,446,382,120,308,97,43
2020-06-04,10280,87,259,75,62,141,98,2502,438,30,142,562,196,118,471,328,70,992,48,615,266,419,65,83,179,296,357,470,310,135,348,69,49
2020-06-05,10740,92,210,106,90,173,106,2580,531,29,223,502,179,134,513,351,63,1073,70,624,169,473,75,73,166,359,409,449,391,96,310,53,68
2020-06-06,5543,84,115,67,52,93,47,1132,282,22,42,291,145,79,238,179,24,431,35,318,121,241,52,52,107,221,242,302,174,70,189,76,20
2020-06-07,4137,119,95,39,71,97,43,752,127,6,42,176,90,45,174,89,17,454,28,208,101,144,43,47,96,144,211,232,144,43,157,83,20
2020-06-08,11797,115,257,95,74,169,116,2613,488,28,198,509,223,145,585,450,105,1305,63,580,169,705,77,100,234,332,427,582,380,127,319,173,54
2020-06-09,11707,156,241,85,186,167,116,2530,554,26,243,525,158,179,570,448,85,1072,63,603,200,609,77,97,250,381,434,544,428,101,368,135,76
2020-06-10,11775,174,260,76,112,156,120,2500,506,27,191,449,205,138,558,376,100,1200,67,686,194,676,73,112,227,345,391,658,501,143,339,155,60
2020-06-11,11404,136,255,92,151,129,100,2536,426,35,255,462,212,141,500,436,108,1105,82,636,177,683,58,97,208,380,421,519,387,130,299,190,58
2020-06-12,11974,107,189,118,82,146,84,2665,605,28,259,498,203,160,419,557,105,1129,86,690,231,610,71,124,203,417,365,582,595,113,287,144,102
2020-06-13,5521,95,138,55,30,81,36,1093,198,16,81,216,123,60,228,172,31,454,43,320,200,339,50,49,104,127,237,297,260,39,193,97,59
2020-06-14,4449,48,131,51,28,70,44,878,127,15,49,157,133,55,140,92,41,438,31,275,97,202,37,87,85,124,176,180,265,52,191,114,36
2020-06-15,12691,214,233,90,147,108,90,2732,493,26,290,647,188,153,436,570,99,1184,96,604,244,744,83,118,248,285,397,613,654,135,454,221,95
2020-06-16,12240,129,278,110,128,99,110,2676,500,34,272,588,209,125,423,499,97,1105,72,699,196,669,66,114,254,315,392,545,708,120,412,175,121
2020-06-17,11555,95,235,129,140,123,92,2602,464,30,172,606,164,124,495,449,79,1107,71,518,191,689,67,132,238,326,396,598,468,111,373,191,80
2020-06-18,10868,85,248,119,115,101,90,2376,469,36,229,589,137,130,482,443,72,985,79,511,153,705,75,132,226,239,329,630,402,85,354,176,66
2020-06-19,10570,85,196,80,102,87,48,2244,466,49,231,610,209,123,356,553,65,1057,84,481,178,645,67,131,228,259,343,564,373,84,307,204,61
2020-06-20,4379,20,67,44,26,36,21,797,232,17,30,253,55,73,271,200,12,281,42,261,100,288,29,39,98,111,146,282,210,48,173,83,34
2020-06-21,925,12,8,5,0,5,3,282,26,5,19,39,15,8,36,29,4,26,10,51,11,55,6,11,17,15,24,60,50,10,46,28,9
