Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3486,112,157,18,14,38,95,871,90,9,57,239,37,45,301,79,42,312,12,68,18,68,22,56,68,95,31,139,122,37,122,83,29
2020-04-24,3912,100,121,24,39,34,84,1169,135,4,25,213,35,26,329,85,37,397,20,80,37,87,26,41,68,122,57,145,129,39,103,74,27
2020-04-25,2169,8,66,12,18,30,61,526,46,1,14,113,21,30,135,83,19,233,23,113,23,72,7,44,30,66,23,80,86,48,79,44,15
2020-04-26,1889,30,79,26,18,25,46,487,40,4,15,46,30,22,100,40,35,197,26,95,17,44,8,37,30,64,38,68,81,23,48,30,40
2020-04-27,4220,102,161,23,18,35,110,1231,119,7,17,220,47,41,199,90,57,388,39,197,26,92,26,61,67,125,68,127,169,55,126,134,43
2020-04-28,4367,116,149,23,16,30,109,1399,105,4,26,331,59,43,146,100,35,410,30,211,36,88,31,57,71,110,40,93,170,73,122,99,35
2020-04-29,4680,129,154,26,17,30,115,1484,141,12,43,348,58,35,214,98,57,437,22,233,31,97,26,55,62,93,57,129,162,25,133,132,25
2020-04-30,5048,153,162,37,19,28,109,1640,175,8,48,378,48,53,186,119,54,504,28,177,27,103,25,52,71,163,73,141,168,54,109,122,14
2020-05-01,3024,21,128,15,17,38,82,796,113,2,16,170,37,38,117,59,32,400,18,158,24,57,21,38,58,126,42,81,119,20,101,56,24
2020-05-02,2791,21,81,11,18,21,85,685,45,7,87,82,80,29,92,49,26,458,29,122,27,68,26,77,37,102,53,75,88,48,92,48,22
2020-05-03,2722,142,116,11,21,24,49,688,58,10,32,64,58,37,59,59,50,439,31,116,27,62,10,38,46,53,48,108,70,17,96,75,8
2020-05-04,5901,142,199,30,45,79,121,1900,150,7,33,276,92,51,209,120,64,822,40,271,37,113,24,48,85,178,112,166,131,55,140,119,42
2020-05-05,5131,90,179,29,21,65,155,1496,179,6,36,253,106,64,128,96,55,652,41,329,56,80,26,50,59,148,95,163,144,44,147,111,28
2020-05-06,5793,91,179,35,37,56,154,1949,106,16,44,296,98,61,158,131,90,762,44,178,33,112,23,66,122,180,93,179,145,66,167,99,23
2020-05-07,5834,175,183,34,24,57,125,1813,154,11,35,322,87,68,214,106,68,751,47,184,45,142,27,77,77,164,100,202,167,44,174,113,44
2020-05-08,6256,51,200,40,24,66,112,2122,203,9,59,328,92,69,210,133,59,835,28,209,38,161,49,48,131,159,147,190,125,58,169,91,41
2020-05-09,3500,41,103,21,39,44,76,909,99,7,11,119,66,39,259,80,29,421,14,212,35,124,39,36,48,90,93,133,80,58,114,43,18
2020-05-10,2710,45,126,15,16,29,66,666,39,8,7,73,54,31,115,58,31,371,21,206,47,64,40,38,52,71,50,116,52,36,90,70,7
2020-05-11,6846,139,217,29,45,73,139,1906,210,7,40,369,113,78,268,230,80,972,35,274,89,144,65,70,121,149,162,213,167,67,226,116,33
2020-05-12,6973,252,202,48,39,65,129,1939,214,16,52,331,120,72,241,185,92,967,51,308,109,172,66,65,124,192,158,184,182,79,187,110,22
2020-05-13,6969,70,180,21,32,95,152,2147,194,11,43,313,129,71,227,233,77,740,40,383,116,176,78,60,122,148,202,206,189,103,227,145,39
2020-05-14,7179,87,173,19,40,101,128,1968,218,23,38,373,114,121,406,227,60,723,36,345,91,226,97,80,112,185,153,273,276,84,238,128,36
2020-05-15,7641,57,217,27,46,121,134,2083,247,19,93,370,120,107,338,307,92,734,36,282,109,249,100,53,141,189,217,303,352,103,254,105,36
2020-05-16,4084,39,87,15,48,74,93,999,130,9,16,152,86,86,173,121,21,375,29,232,101,127,70,34,78,112,107,177,166,62,182,62,21
2020-05-17,2859,38,82,8,22,46,65,742,77,21,15,71,72,41,104,60,29,318,15,130,48,106,49,26,49,102,89,142,38,37,125,78,14
2020-05-18,8372,78,240,17,34,133,139,2354,360,24,35,425,193,124,267,194,80,756,48,355,225,318,123,89,128,249,231,266,351,93,264,132,47
2020-05-19,7593,75,192,31,38,101,128,2254,235,22,42,352,141,119,271,225,78,619,34,364,165,263,129,63,126,178,201,261,410,105,221,126,24
2020-05-20,8127,99,222,34,39,103,119,2410,275,20,61,335,170,102,272,248,63,813,38,377,145,295,87,71,125,216,204,362,277,116,259,130,40
2020-05-21,8054,102,213,41,37,149,150,2239,269,15,94,321,186,135,283,215,80,712,61,408,170,340,101,66,99,192,227,331,236,166,261,133,22
2020-05-22,8414,67,259,50,56,137,118,2279,269,21,69,345,158,131,304,250,76,862,50,461,126,341,86,79,122,224,237,333,352,146,247,126,33
2020-05-23,4266,64,125,33,36,73,90,979,161,9,10,160,91,67,162,69,25,298,30,217,110,270,48,60,77,100,165,211,239,60,150,59,18
2020-05-24,3472,41,113,23,29,67,56,776,84,15,26,93,87,54,104,65,23,374,13,196,57,133,41,43,63,139,146,179,183,31,131,68,19
2020-05-25,9199,74,218,56,57,175,136,2435,270,20,82,473,181,116,346,295,86,920,38,492,172,400,91,81,174,258,293,368,360,117,260,124,31
2020-05-26,8873,115,266,48,73,177,111,2271,277,18,65,406,157,102,415,238,103,702,51,647,80,383,89,54,156,258,315,408,350,102,252,134,50
2020-05-27,9227,146,195,51,77,158,132,2390,279,12,84,315,187,109,398,271,62,984,48,539,98,408,94,74,197,268,330,443,347,96,241,167,27
2020-05-28,8477,90,200,48,51,188,112,1929,262,21,100,375,169,143,407,330,71,803,54,551,133,426,95,76,98,228,312,472,234,118,230,118,33
2020-05-29,8716,67,165,54,93,144,119,1973,396,13,143,357,159,105,401,342,63,965,57,493,175,411,62,89,145,259,249,403,309,114,201,142,48
2020-05-30,4773,65,119,44,31,84,48,1088,233,15,83,178,105,62,291,97,18,355,32,268,89,249,41,54,68,155,180,205,195,62,170,76,13
2020-05-31,3206,56,83,59,13,80,41,657,142,15,29,92,90,54,147,62,29,305,25,84,57,80,32,38,83,96,137,153,226,45,125,62,9
2020-06-01,8816,76,193,75,58,175,111,2118,431,29,114,387,157,113,464,366,72,904,58,385,111,397,66,85,152,240,256,410,322,91,273,96,31
2020-06-02,3752,30,39,10,7,46,28,1303,145,11,65,110,38,44,207,63,25,409,20,131,50,170,25,36,16,83,52,231,174,49,83,38,14
