Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3492,112,156,18,14,38,98,875,85,9,57,241,37,46,301,79,42,314,12,68,18,69,22,56,68,96,31,138,122,37,121,83,29
2020-04-24,3909,100,122,24,38,34,85,1175,133,4,26,213,37,28,329,85,37,384,20,80,36,87,26,41,67,122,58,147,129,39,103,74,26
2020-04-25,2171,8,66,12,18,30,65,529,44,1,14,113,21,31,134,83,20,228,23,113,22,72,7,45,30,66,23,81,86,48,79,44,15
2020-04-26,1891,30,80,26,18,25,45,491,41,4,16,46,31,22,100,40,35,191,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4242,102,162,23,18,35,112,1258,117,7,17,221,49,40,198,90,55,370,39,197,32,95,26,61,67,129,69,127,169,55,125,134,43
2020-04-28,4370,116,146,23,16,30,111,1406,103,4,26,331,60,41,145,100,36,400,30,210,42,88,32,57,72,112,40,94,170,73,122,99,35
2020-04-29,4679,129,166,26,17,30,115,1481,138,12,43,348,58,36,214,99,57,428,22,232,31,97,26,56,61,92,57,129,162,25,134,133,25
2020-04-30,5065,152,163,36,20,28,112,1670,174,8,48,378,48,52,185,119,54,490,28,175,29,102,25,53,69,165,73,141,168,54,110,122,14
2020-05-01,3034,21,133,15,17,38,86,813,111,2,16,170,36,39,115,59,30,384,18,158,23,57,21,40,57,128,43,84,119,20,101,56,24
2020-05-02,2802,21,92,10,18,21,85,684,46,7,87,82,81,28,93,49,25,447,29,122,30,68,26,79,38,102,53,78,91,48,92,48,22
2020-05-03,2723,141,119,11,20,24,51,696,59,10,32,64,60,37,58,59,49,422,31,117,29,64,10,38,46,53,49,108,70,17,96,75,8
2020-05-04,5876,142,197,30,45,79,124,1910,149,8,33,276,92,50,209,120,62,795,38,270,38,112,26,49,81,177,112,165,132,55,139,119,42
2020-05-05,5097,90,181,28,20,66,158,1508,177,6,36,253,106,65,126,96,53,624,41,311,56,82,26,50,58,149,95,161,147,44,145,111,28
2020-05-06,5774,91,180,35,38,56,155,1969,106,16,44,296,98,62,159,131,89,727,43,179,34,113,23,66,121,177,93,174,146,66,167,97,23
2020-05-07,5846,175,185,35,24,56,135,1841,153,11,35,322,87,68,214,106,67,723,47,184,44,142,27,77,77,164,101,202,166,44,176,114,44
2020-05-08,6234,51,201,40,24,66,113,2137,202,9,59,329,92,68,209,132,59,802,28,208,39,160,49,50,130,157,147,188,125,58,170,91,41
2020-05-09,3511,41,103,21,39,44,75,941,97,7,11,119,66,39,258,80,27,401,14,212,36,125,40,37,48,90,93,129,80,58,114,44,22
2020-05-10,2723,45,127,16,16,29,65,705,39,8,7,73,54,31,113,58,27,357,21,203,47,64,40,38,52,70,50,113,52,36,90,70,7
2020-05-11,6886,140,219,29,44,73,137,1976,207,7,40,369,112,78,265,230,77,963,35,269,89,138,65,71,120,148,163,209,167,67,227,115,37
2020-05-12,7055,249,220,48,39,66,130,2058,213,16,51,331,119,73,240,184,71,950,50,307,107,170,66,65,123,190,158,179,182,79,189,110,22
2020-05-13,6992,69,186,21,32,95,154,2219,194,11,43,311,129,71,226,232,63,723,40,373,113,173,79,58,122,147,201,204,189,103,228,144,39
2020-05-14,7246,86,188,18,39,99,129,2075,213,23,35,373,114,120,402,226,56,710,36,340,91,223,97,80,110,187,156,261,276,83,238,126,36
2020-05-15,7788,57,242,27,47,122,134,2237,243,18,92,369,119,108,332,308,91,729,36,276,109,245,100,53,139,190,217,293,352,104,257,106,36
2020-05-16,4210,39,88,13,47,74,91,1152,129,9,15,152,87,85,173,120,21,361,29,228,103,123,70,34,79,111,110,170,166,62,186,62,21
2020-05-17,2868,38,90,7,21,47,66,765,76,20,15,72,72,42,105,60,28,307,15,128,45,104,49,26,49,102,89,140,38,37,123,78,14
2020-05-18,8510,78,252,17,34,135,140,2495,358,24,35,425,193,123,263,195,80,755,48,346,228,310,123,89,125,250,232,262,353,93,269,132,48
2020-05-19,7687,75,200,31,38,101,126,2350,235,22,42,353,140,117,266,224,78,616,34,359,165,261,130,62,126,180,211,256,412,105,225,123,24
2020-05-20,8215,99,225,34,38,104,118,2494,273,20,63,332,169,102,274,251,63,812,37,377,146,289,87,71,127,218,212,347,284,116,263,130,40
2020-05-21,8128,101,215,41,39,149,150,2304,266,16,94,320,185,135,283,215,80,712,60,403,170,344,100,66,98,193,238,326,239,167,263,134,22
2020-05-22,8534,66,267,50,58,137,117,2382,263,21,69,343,158,133,302,248,76,872,50,457,125,342,86,80,121,227,248,328,352,146,250,127,33
2020-05-23,4331,61,125,33,38,72,91,1033,160,9,11,161,90,65,159,68,25,302,30,215,108,272,48,60,76,102,172,210,240,60,157,59,19
2020-05-24,3541,40,114,23,29,67,56,817,84,15,26,93,88,54,106,66,24,384,13,197,58,137,41,43,63,141,153,171,187,31,134,68,18
2020-05-25,9428,77,223,54,56,175,142,2569,259,20,82,475,183,117,345,301,88,942,38,491,189,397,91,81,175,266,309,368,358,111,286,129,31
2020-05-26,9131,114,276,50,74,181,111,2372,271,18,68,406,158,105,420,237,102,735,51,645,128,384,90,54,158,269,341,399,356,103,271,134,50
2020-05-27,9467,145,208,51,75,160,146,2492,277,12,84,319,194,107,400,272,67,1000,48,538,138,418,93,74,196,274,344,426,356,95,262,169,27
2020-05-28,8929,91,213,48,57,188,121,2112,258,21,141,378,180,143,414,333,72,840,53,545,190,435,98,78,100,243,340,471,240,118,258,117,33
2020-05-29,9225,64,187,57,98,153,142,2168,402,13,146,364,163,111,422,346,64,1000,59,498,226,427,64,93,150,269,258,413,329,116,230,145,48
2020-05-30,5239,69,128,44,33,95,48,1252,235,15,99,185,121,65,314,107,25,404,34,269,126,260,39,57,70,168,217,204,216,64,187,76,13
2020-05-31,3783,106,110,61,16,105,59,826,146,15,30,148,113,59,175,70,31,334,28,94,64,87,36,39,86,108,167,156,236,49,152,66,11
2020-06-01,10441,112,262,79,85,197,151,2499,458,30,120,425,210,135,524,401,80,1076,61,440,198,443,75,91,180,330,341,452,401,104,321,126,34
2020-06-02,9838,107,257,60,96,186,147,2356,472,19,144,405,198,157,542,286,69,948,76,463,195,420,79,91,148,257,369,399,415,96,259,91,31
2020-06-03,10247,139,232,48,47,148,86,2606,491,22,154,410,194,121,480,330,76,1158,58,512,137,425,77,81,165,314,356,447,383,108,303,96,43
2020-06-04,9989,86,255,75,61,137,96,2435,441,28,145,561,200,119,465,328,71,930,47,618,181,416,62,80,171,292,327,468,309,126,341,68,50
2020-06-05,10425,91,198,105,88,170,99,2504,527,29,227,498,179,132,494,346,61,992,71,631,157,467,73,72,157,351,374,446,382,87,298,52,67
2020-06-06,5236,81,110,65,44,83,45,1047,283,22,43,280,144,78,226,176,23,379,35,311,116,225,50,52,97,210,203,301,162,66,185,74,20
2020-06-07,3872,122,89,39,68,78,41,656,125,6,40,173,94,43,157,80,13,422,28,211,98,138,43,46,89,137,184,230,130,42,152,80,18
2020-06-08,11155,114,239,95,58,150,94,2476,481,27,185,485,226,141,550,437,101,1229,64,564,165,678,74,95,195,318,372,565,329,125,308,163,52
2020-06-09,10956,148,202,82,178,150,89,2343,533,26,240,514,145,173,552,434,77,1019,58,589,170,592,75,96,217,363,365,527,370,101,336,115,77
2020-06-10,9981,109,151,63,83,133,78,2165,459,28,180,420,151,119,485,342,83,1004,60,603,132,621,67,109,170,305,277,611,396,132,279,110,56
2020-06-11,4687,46,46,29,21,43,34,1502,176,13,145,113,43,36,242,166,22,465,27,181,51,335,13,32,39,107,71,296,148,54,91,73,27
