Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3493,112,157,18,14,38,99,876,84,9,53,241,37,46,301,79,43,319,12,68,18,69,22,56,68,92,32,138,122,37,121,83,29
2020-04-24,3916,100,121,24,37,34,85,1175,133,4,24,213,36,28,329,85,43,395,20,79,36,88,25,41,67,118,58,147,128,39,103,74,27
2020-04-25,2177,8,66,12,18,29,64,528,44,1,14,113,21,29,134,83,21,238,23,112,22,73,7,45,30,64,23,81,87,49,79,44,15
2020-04-26,1908,30,81,25,18,25,44,495,41,4,16,46,31,22,100,40,38,205,26,93,18,44,8,37,31,61,38,68,81,23,49,30,40
2020-04-27,4273,100,166,23,18,35,113,1262,117,7,17,221,49,42,198,90,58,394,39,195,31,96,26,61,67,127,69,128,168,55,125,133,43
2020-04-28,4376,116,146,23,16,30,111,1404,103,4,26,331,60,45,145,100,39,410,30,208,41,89,32,57,72,103,40,94,172,73,122,99,35
2020-04-29,4685,129,166,26,17,29,111,1477,138,12,42,348,58,39,214,99,61,445,22,231,30,96,24,56,61,89,57,130,162,25,133,133,25
2020-04-30,5056,152,163,36,20,27,111,1668,174,8,45,378,48,48,185,119,59,503,28,173,28,102,24,53,69,153,73,141,167,55,110,122,14
2020-05-01,3053,21,132,14,17,38,84,817,111,2,15,170,36,37,115,59,37,399,18,156,22,59,21,40,57,128,43,85,118,20,102,56,24
2020-05-02,2803,21,94,10,18,19,87,683,46,7,82,82,80,28,94,49,29,454,29,121,28,68,25,79,38,98,53,78,92,49,92,48,22
2020-05-03,2746,140,119,10,20,23,50,701,58,10,32,64,60,37,58,59,55,440,31,115,29,66,10,38,46,51,49,108,70,18,96,75,8
2020-05-04,5920,142,198,30,45,80,124,1917,149,8,33,276,92,51,209,119,75,818,39,269,39,112,25,49,81,176,113,165,131,55,139,119,42
2020-05-05,5107,89,181,27,20,65,156,1515,175,6,34,253,104,65,126,95,65,647,40,301,54,85,25,49,58,142,95,160,147,43,147,110,28
2020-05-06,5771,91,177,35,38,56,152,1963,105,16,39,296,97,62,159,128,96,748,41,176,33,112,22,66,121,177,93,174,144,67,167,97,23
2020-05-07,5832,175,185,35,24,56,133,1819,153,11,34,322,86,68,214,106,72,739,46,181,43,141,27,77,77,161,101,202,165,44,177,114,44
2020-05-08,6220,51,202,40,23,64,109,2127,200,8,58,329,92,68,209,131,70,813,27,204,37,161,46,50,130,153,147,189,123,57,170,91,41
2020-05-09,3505,40,103,21,39,45,74,928,94,7,11,119,66,39,258,78,37,413,14,208,35,125,38,37,48,90,92,128,80,58,114,44,22
2020-05-10,2755,45,126,15,16,28,68,723,38,8,7,73,54,31,113,56,35,373,21,203,47,63,37,38,52,69,51,112,53,36,90,67,7
2020-05-11,6924,139,220,29,43,72,132,1993,206,7,40,370,111,79,265,227,97,982,34,266,89,139,62,69,120,143,163,210,169,67,225,114,42
2020-05-12,7071,249,219,46,39,63,127,2069,214,16,48,331,119,73,239,180,87,963,49,305,102,171,64,64,123,187,158,178,186,78,193,109,22
2020-05-13,7020,69,185,20,31,92,151,2240,191,11,43,311,129,71,226,228,81,748,39,370,111,172,78,56,122,142,201,204,188,100,227,144,39
2020-05-14,7302,86,189,18,38,96,131,2110,213,23,32,373,114,120,402,222,71,741,35,338,90,224,95,80,110,180,157,260,274,82,238,124,36
2020-05-15,7845,56,243,27,47,121,134,2283,238,18,74,369,119,108,333,307,111,758,36,274,108,244,99,54,140,182,217,292,349,103,259,106,36
2020-05-16,4263,39,89,13,47,73,94,1207,129,9,15,152,86,85,173,115,33,378,29,224,101,123,70,32,79,109,110,169,149,63,185,62,21
2020-05-17,2916,38,90,6,20,46,70,793,75,20,15,72,73,41,105,58,38,326,15,127,42,104,48,25,49,101,89,141,38,37,123,77,14
2020-05-18,8671,78,286,16,35,135,148,2597,353,24,35,425,195,122,263,183,91,787,48,346,223,310,121,90,125,250,233,261,345,93,273,132,48
2020-05-19,7832,75,206,31,38,102,130,2468,234,22,41,353,139,117,266,223,84,640,34,357,162,264,129,62,127,178,212,253,409,105,224,123,24
2020-05-20,8406,99,237,34,39,104,118,2651,274,20,64,331,170,103,274,247,76,833,37,376,142,289,85,72,127,214,214,344,283,116,264,129,40
2020-05-21,8347,100,322,40,38,146,151,2417,264,16,92,320,185,133,284,212,92,721,60,398,167,341,98,68,98,192,241,324,237,171,265,135,19
2020-05-22,8752,66,312,50,59,135,113,2526,260,21,69,342,156,133,302,243,95,900,50,454,124,340,84,80,121,223,252,329,349,154,249,128,33
2020-05-23,4480,62,128,33,38,72,92,1147,160,9,11,161,88,65,159,67,33,324,30,212,107,273,48,59,76,102,176,210,238,64,159,58,19
2020-05-24,3602,40,124,23,29,65,56,843,84,15,25,93,88,54,105,65,28,406,14,197,58,136,38,44,63,142,155,172,186,32,136,68,18
2020-05-25,9583,77,223,52,56,174,147,2622,260,20,81,474,184,117,347,298,115,987,38,488,187,397,90,82,175,271,324,369,358,122,289,129,30
2020-05-26,9240,114,276,50,77,181,110,2422,268,17,68,406,153,104,420,237,125,779,50,635,125,382,95,54,158,264,354,399,357,104,272,133,51
2020-05-27,9523,145,210,50,77,159,144,2540,274,12,83,318,189,106,400,264,75,1031,49,529,136,416,93,73,197,269,345,425,359,102,262,164,27
2020-05-28,9009,90,215,47,55,183,120,2151,256,21,139,379,180,146,410,326,94,884,53,535,184,438,94,77,104,244,349,469,239,120,258,116,33
2020-05-29,9396,64,190,57,98,154,140,2216,399,13,147,361,162,113,424,343,85,1049,59,500,225,428,62,95,152,266,263,412,330,161,236,143,49
2020-05-30,5363,70,128,45,34,98,48,1290,237,15,98,187,116,65,315,102,28,460,34,265,146,259,43,57,71,170,220,200,221,65,190,73,13
2020-05-31,3888,108,114,61,17,104,64,851,144,15,29,148,111,61,176,68,45,387,28,93,64,90,36,39,86,113,172,149,237,49,152,66,11
2020-06-01,10732,115,290,80,85,194,156,2570,454,30,119,425,211,134,535,395,96,1181,60,439,205,445,76,90,190,336,364,445,418,111,323,125,35
2020-06-02,10103,109,266,61,97,189,154,2404,449,19,154,402,196,160,544,283,73,1038,77,462,251,427,81,91,158,262,387,398,424,99,265,92,31
2020-06-03,10579,139,244,49,49,156,103,2670,488,22,152,408,187,124,488,324,85,1257,58,513,214,425,78,84,177,314,374,444,385,120,309,97,42
2020-06-04,10373,88,260,75,61,141,98,2517,438,29,142,562,196,118,471,318,81,1046,48,616,280,420,62,83,179,296,357,473,314,139,348,68,49
2020-06-05,10925,92,217,105,87,176,109,2600,531,29,224,497,175,134,514,342,85,1139,71,625,249,476,74,73,166,357,410,448,397,96,308,51,68
2020-06-06,5686,84,118,67,52,91,48,1157,282,22,43,286,143,80,242,173,39,460,35,316,200,241,51,51,108,222,244,301,178,70,186,77,19
2020-06-07,4186,120,97,40,74,92,43,766,127,7,42,174,90,46,171,87,28,473,28,208,102,144,42,47,96,145,214,232,147,43,156,84,21
2020-06-08,12044,116,260,97,72,172,118,2653,487,28,198,507,222,147,582,446,131,1374,63,584,250,707,78,101,234,332,433,584,391,129,322,173,53
2020-06-09,11901,156,248,86,183,170,118,2593,547,26,243,523,156,179,568,445,92,1153,62,608,232,610,74,97,250,381,438,547,438,102,365,135,76
2020-06-10,11998,175,263,76,113,164,117,2569,508,27,190,447,204,138,563,374,106,1292,66,689,189,680,71,111,227,350,397,665,516,158,340,153,60
2020-06-11,11588,133,259,93,152,134,100,2576,427,35,256,459,210,142,503,437,120,1196,81,633,179,685,60,98,208,379,427,524,395,136,303,190,58
2020-06-12,12181,105,193,118,83,151,85,2714,609,28,261,489,203,163,426,557,119,1206,86,691,233,617,71,127,203,426,378,581,608,116,286,146,102
2020-06-13,5734,95,137,55,32,84,37,1151,199,16,82,216,125,62,236,175,50,495,45,325,200,366,53,54,104,131,250,294,275,41,190,99,60
2020-06-14,4635,50,133,52,33,71,45,924,127,15,49,161,135,57,142,94,52,483,30,280,96,217,39,87,85,131,190,186,276,52,193,114,36
2020-06-15,13355,211,248,102,150,133,91,2875,500,26,290,643,189,152,464,576,116,1347,93,701,253,763,83,121,254,290,431,628,692,147,466,223,97
2020-06-16,12890,126,294,111,143,121,113,2865,505,35,278,594,212,130,438,502,108,1173,71,702,250,680,68,116,286,330,435,571,753,148,434,174,124
2020-06-17,12217,95,259,132,147,157,98,2749,471,31,172,627,173,127,513,447,101,1188,69,531,277,713,66,133,250,332,443,616,520,127,373,200,80
2020-06-18,12012,90,273,121,124,141,112,2595,468,37,231,614,148,141,511,464,90,1183,80,532,251,728,77,133,286,260,402,671,481,104,399,197,68
2020-06-19,12002,100,279,82,150,103,82,2527,503,51,244,659,215,135,391,575,104,1270,87,518,232,691,71,130,243,293,431,610,452,100,379,229,66
2020-06-20,6148,35,113,57,74,61,62,1125,299,18,42,296,73,93,315,242,32,495,45,333,142,328,43,57,130,214,252,364,316,70,245,139,38
2020-06-21,4063,88,99,40,58,55,37,743,114,22,46,170,98,38,174,95,28,320,45,191,62,225,29,78,99,121,216,210,179,42,190,130,21
2020-06-22,12573,118,307,139,143,125,86,2319,537,42,168,649,250,116,465,520,102,1224,112,540,245,897,80,179,254,331,464,590,575,150,507,270,69
2020-06-23,12752,128,287,145,136,111,98,2539,761,47,211,729,187,141,478,544,95,987,96,673,182,828,74,183,268,338,473,566,555,148,412,252,80
2020-06-24,12187,120,253,137,109,121,113,2333,521,35,274,596,153,117,446,531,120,1295,84,549,155,807,76,181,273,324,461,565,553,112,421,291,61
2020-06-25,12405,116,260,142,134,114,102,2545,602,35,293,540,184,118,424,484,85,1032,87,680,178,883,74,204,228,228,474,623,577,137,425,317,80
2020-06-26,12704,90,293,86,118,98,137,2550,611,49,379,774,181,150,478,455,100,1136,95,663,161,776,74,228,273,294,402,494,657,144,447,231,80
2020-06-27,6183,31,165,111,62,41,29,940,247,21,164,400,146,62,261,199,31,425,59,404,125,346,44,78,216,146,260,409,266,59,217,195,24
2020-06-28,4380,28,76,70,44,48,34,757,152,31,135,229,134,62,155,123,27,300,44,243,77,213,27,85,98,105,212,224,203,65,216,134,29
2020-06-29,13442,124,283,150,97,78,101,2881,587,33,143,906,194,130,460,438,101,1324,96,704,176,765,88,267,275,260,406,650,558,134,468,477,88
2020-06-30,11682,101,184,139,99,47,89,2529,497,41,192,799,117,116,445,411,63,878,91,624,162,758,66,234,276,199,392,592,491,133,427,388,102
2020-07-01,5574,45,50,77,14,16,36,1844,190,36,128,289,22,35,223,97,20,732,39,224,37,282,30,105,29,73,69,266,183,52,131,149,51
