Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3488,112,156,18,14,38,98,875,85,9,53,241,37,46,301,79,42,314,12,68,18,69,22,56,68,96,31,138,122,37,121,83,29
2020-04-24,3904,100,122,24,38,34,85,1174,133,4,24,213,37,28,329,85,37,383,20,79,36,87,26,41,67,122,58,147,128,39,103,74,27
2020-04-25,2169,8,66,12,18,30,64,529,44,1,14,113,21,29,134,83,20,228,23,112,22,72,7,45,30,67,23,81,87,48,79,44,15
2020-04-26,1892,30,80,26,18,25,44,493,41,4,16,46,31,22,100,40,35,191,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4242,102,166,23,18,35,113,1259,117,7,17,221,49,40,198,90,54,367,39,195,32,95,26,61,67,129,69,128,168,55,125,134,43
2020-04-28,4370,116,146,23,16,30,111,1407,103,4,26,331,60,41,145,100,35,401,30,208,41,89,32,57,72,112,40,94,171,73,122,99,35
2020-04-29,4673,129,166,26,17,30,112,1481,138,12,42,348,58,36,214,99,56,428,22,231,31,97,26,56,61,92,57,130,162,25,133,133,25
2020-04-30,5050,152,163,36,20,28,112,1668,174,8,45,378,48,48,185,119,54,489,28,173,29,101,25,53,69,164,73,141,167,54,110,122,14
2020-05-01,3029,21,132,15,17,38,86,815,111,2,15,170,36,37,115,59,30,382,18,156,22,58,21,40,57,128,43,85,118,20,102,56,24
2020-05-02,2798,21,93,10,18,21,87,685,46,7,82,82,81,28,93,49,25,447,29,121,28,68,26,79,38,101,53,78,91,49,92,48,22
2020-05-03,2721,141,119,11,20,24,51,697,58,10,32,64,60,37,58,59,49,422,31,115,29,64,10,38,46,53,49,108,70,17,96,75,8
2020-05-04,5880,142,197,30,45,79,124,1914,149,8,33,276,92,50,209,120,62,795,39,268,39,112,26,49,81,177,113,165,131,55,139,119,42
2020-05-05,5083,90,181,28,20,66,157,1512,177,6,33,253,106,65,126,95,53,626,40,300,56,81,26,49,58,149,95,162,146,43,146,110,28
2020-05-06,5757,91,179,35,38,56,156,1969,106,16,39,296,98,62,159,130,89,724,43,176,34,111,23,66,121,177,93,174,144,66,166,97,23
2020-05-07,5835,175,186,35,24,56,134,1844,153,11,34,322,87,68,214,106,67,717,46,181,44,141,27,77,77,164,101,202,164,44,176,114,44
2020-05-08,6223,51,202,40,24,66,111,2146,200,8,58,329,92,68,209,132,59,796,27,204,38,159,49,50,130,156,147,189,123,58,170,91,41
2020-05-09,3498,41,103,21,39,45,75,941,94,7,11,119,66,39,258,80,26,398,14,209,35,124,40,37,48,90,92,129,79,58,114,44,22
2020-05-10,2737,45,127,16,16,29,68,720,39,8,7,73,54,31,113,58,28,353,21,202,47,64,41,38,52,70,51,113,53,36,90,67,7
2020-05-11,6894,140,221,29,44,73,135,1991,206,7,40,369,112,78,265,230,79,958,35,267,89,137,65,69,120,146,163,210,167,67,227,114,41
2020-05-12,7055,249,220,47,39,66,130,2072,214,16,48,331,119,73,240,183,72,945,49,305,105,170,66,64,123,188,158,179,181,79,193,109,22
2020-05-13,7002,69,185,21,32,95,152,2241,192,11,43,311,129,71,226,232,65,722,40,370,114,172,79,56,122,146,201,204,188,103,228,143,39
2020-05-14,7277,86,189,18,39,100,128,2108,213,23,32,373,114,120,402,225,56,716,36,338,91,224,97,80,110,186,157,261,274,83,238,124,36
2020-05-15,7802,57,242,27,47,122,134,2279,238,18,75,369,119,108,332,308,91,729,36,272,109,245,101,54,139,189,217,293,349,103,259,105,36
2020-05-16,4230,39,89,13,47,74,92,1201,129,9,15,152,87,85,173,120,21,353,29,224,103,123,70,32,79,111,110,170,149,62,186,62,21
2020-05-17,2889,38,90,7,20,47,67,792,75,20,15,72,73,42,105,60,28,305,15,127,43,104,49,25,49,102,89,141,38,37,123,77,14
2020-05-18,8605,78,268,17,36,136,140,2586,353,24,35,425,194,122,264,195,81,751,48,345,226,310,123,90,125,250,232,262,344,93,272,132,48
2020-05-19,7781,75,206,31,38,102,127,2451,234,22,41,353,140,117,266,224,78,607,34,358,162,262,131,62,127,180,211,256,409,105,225,123,24
2020-05-20,8309,99,226,34,38,104,120,2590,273,20,64,332,170,102,274,250,63,809,37,376,143,290,87,72,127,218,212,347,283,116,264,129,40
2020-05-21,8170,101,229,41,38,149,150,2345,264,16,92,320,185,134,284,214,80,710,60,398,170,340,100,68,98,193,240,327,237,167,265,134,21
2020-05-22,8561,66,267,50,59,137,115,2416,260,21,69,342,158,133,302,248,76,873,50,454,125,340,86,80,121,226,252,329,348,147,250,128,33
2020-05-23,4347,61,125,33,38,73,91,1050,160,9,11,161,90,65,159,68,26,304,30,213,107,272,50,59,76,102,173,210,235,62,157,58,19
2020-05-24,3560,40,114,23,29,67,57,837,83,15,25,93,88,54,106,66,23,380,14,197,59,135,42,44,63,140,155,172,185,32,136,68,18
2020-05-25,9468,77,224,54,56,178,141,2598,260,20,81,476,184,117,347,301,88,942,38,487,189,394,91,82,175,266,320,368,353,114,288,128,31
2020-05-26,9153,114,277,50,76,181,111,2388,268,17,68,406,158,104,420,237,102,740,50,635,129,383,96,54,158,265,354,399,354,104,271,134,50
2020-05-27,9482,145,209,51,75,160,144,2510,275,12,83,319,192,107,400,273,69,1002,49,530,137,414,94,73,197,274,347,427,357,102,261,167,27
2020-05-28,8954,91,213,48,57,188,121,2126,258,21,138,379,180,144,413,332,71,848,53,537,188,436,100,77,104,244,347,473,239,119,258,118,33
2020-05-29,9316,64,186,57,98,153,143,2200,400,13,147,363,163,111,424,346,64,1000,59,498,226,426,64,94,151,269,261,416,330,160,237,145,48
2020-05-30,5302,69,129,44,34,97,48,1277,236,15,98,184,121,65,314,107,25,412,34,266,145,259,42,57,70,170,218,206,218,65,189,75,13
2020-05-31,3825,108,112,61,16,106,60,847,145,15,29,149,112,60,175,70,31,340,27,94,64,88,36,40,86,112,173,156,235,49,152,66,11
2020-06-01,10618,115,266,79,88,197,153,2557,459,30,119,424,210,134,533,400,81,1110,61,439,204,445,76,90,192,337,363,450,412,111,323,125,35
2020-06-02,10010,108,262,60,96,186,149,2389,473,19,154,406,201,158,546,288,69,970,77,463,221,426,79,91,159,263,385,401,424,99,264,93,31
2020-06-03,10500,139,241,50,50,156,102,2656,489,22,152,413,192,122,489,329,75,1195,57,515,211,423,77,83,177,319,373,446,381,119,307,97,43
2020-06-04,10247,87,257,75,62,140,99,2488,439,30,142,563,195,119,470,328,70,977,48,613,269,420,65,83,179,296,355,470,309,135,346,69,49
2020-06-05,10696,92,209,106,90,172,106,2575,530,29,224,500,178,134,509,350,63,1052,72,624,167,473,75,73,166,359,406,448,389,95,309,53,68
2020-06-06,5495,84,115,67,52,89,47,1121,283,22,42,290,145,79,237,178,23,415,35,313,122,238,50,52,106,219,238,303,173,70,191,76,20
2020-06-07,4112,119,95,39,71,94,43,749,128,6,42,176,90,45,172,88,14,451,28,208,100,143,43,47,94,144,209,232,143,43,153,82,21
2020-06-08,11725,115,256,95,73,158,113,2598,486,28,198,508,223,144,581,450,104,1302,63,579,170,701,77,100,230,328,422,578,376,126,317,172,54
2020-06-09,11627,152,242,85,186,169,116,2517,554,26,243,524,158,179,566,447,85,1060,61,602,194,609,77,97,235,376,426,541,422,101,367,134,76
2020-06-10,11654,174,254,76,109,146,119,2475,505,27,190,447,208,136,552,374,98,1186,67,693,174,667,73,112,226,346,376,655,497,143,337,152,60
2020-06-11,11305,136,254,93,148,122,98,2509,426,35,254,453,215,141,492,434,106,1105,82,635,167,679,58,97,207,376,410,514,384,131,298,188,58
2020-06-12,11746,105,183,118,79,142,82,2612,599,26,259,486,214,159,409,556,105,1103,85,687,188,604,71,123,203,414,348,571,581,113,279,141,101
2020-06-13,5331,94,136,55,27,77,36,1054,194,16,79,211,127,59,224,165,30,433,43,317,146,334,49,49,105,127,227,292,255,39,180,93,58
2020-06-14,4297,48,127,41,27,70,40,843,123,15,50,152,131,53,135,90,41,424,29,272,96,196,34,86,83,120,160,181,249,51,185,109,36
2020-06-15,12194,207,223,89,139,101,87,2666,477,25,288,622,178,149,420,554,96,1142,94,571,175,733,78,116,236,285,371,593,609,132,438,206,94
2020-06-16,11773,112,260,110,117,92,102,2631,481,36,271,578,205,122,410,485,99,1024,69,656,190,658,62,115,249,308,364,532,658,118,393,158,108
2020-06-17,10444,86,190,116,57,118,66,2446,425,29,168,575,136,117,469,417,68,938,72,480,169,665,63,127,213,270,334,551,421,106,321,157,74
2020-06-18,4745,41,41,42,22,47,25,1495,179,24,138,171,39,41,199,142,19,529,26,116,71,339,24,54,28,62,60,363,160,40,120,55,33
