Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3493,112,157,18,14,38,98,875,84,9,53,241,37,46,301,79,43,318,12,68,18,69,22,56,68,96,31,138,122,37,121,83,29
2020-04-24,3920,100,121,24,38,34,85,1175,133,4,24,213,37,28,329,85,43,393,20,79,36,87,26,41,67,122,58,147,128,39,103,74,27
2020-04-25,2176,8,66,12,18,30,64,528,44,1,14,113,21,29,134,83,21,235,23,112,22,72,7,45,30,67,23,81,87,48,79,44,15
2020-04-26,1910,30,81,26,18,25,44,495,41,4,16,46,31,22,100,40,38,203,26,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4270,102,166,23,18,35,113,1258,117,7,17,221,49,42,198,90,58,390,39,195,32,95,26,61,67,129,69,128,168,55,125,134,43
2020-04-28,4379,116,146,23,16,30,111,1403,103,4,26,331,60,44,145,100,38,408,30,208,41,89,32,57,72,112,40,94,171,73,122,99,35
2020-04-29,4690,129,166,26,17,30,112,1478,138,12,42,348,58,38,214,99,60,444,22,231,30,96,26,56,61,92,57,130,162,25,133,133,25
2020-04-30,5063,152,163,36,20,28,112,1667,174,8,45,378,48,48,185,119,55,502,28,173,29,101,25,53,69,164,73,141,167,54,110,122,14
2020-05-01,3051,21,132,15,17,38,86,815,111,2,15,170,36,37,115,59,36,398,18,156,22,58,21,40,57,128,43,85,118,20,102,56,24
2020-05-02,2808,21,94,10,18,21,87,684,46,7,82,82,81,28,93,49,28,453,29,121,28,68,26,79,38,101,53,78,92,49,92,48,22
2020-05-03,2745,141,120,11,20,24,51,698,58,10,32,64,60,37,58,59,53,440,31,115,29,64,10,38,46,53,49,108,70,17,96,75,8
2020-05-04,5912,142,198,30,45,80,124,1916,149,8,33,276,92,50,209,119,72,814,39,268,39,112,26,49,81,177,113,165,131,55,139,119,42
2020-05-05,5107,90,181,28,20,66,157,1512,176,6,34,253,106,65,126,95,59,644,40,300,55,81,26,49,58,149,95,161,147,43,147,110,28
2020-05-06,5769,91,179,35,38,56,152,1965,105,16,39,296,98,62,159,128,92,746,41,176,34,111,23,66,121,177,93,174,144,66,166,97,23
2020-05-07,5836,175,186,35,24,56,134,1820,153,11,34,322,87,68,214,106,70,738,46,181,44,141,27,77,77,164,101,202,164,44,177,114,44
2020-05-08,6231,51,202,40,24,66,110,2137,200,8,58,329,92,68,209,131,64,810,27,204,38,159,49,50,130,156,147,189,123,58,170,91,41
2020-05-09,3507,41,103,21,39,45,74,934,95,7,11,119,66,39,258,78,32,411,14,208,35,124,40,37,48,90,92,128,80,58,114,44,22
2020-05-10,2753,45,127,16,16,29,68,721,38,8,7,73,54,31,113,56,30,370,21,202,47,64,41,38,52,70,51,112,53,36,90,67,7
2020-05-11,6930,140,220,29,44,73,134,1993,206,7,40,370,112,79,265,230,90,980,34,267,89,137,65,69,120,146,163,210,169,67,227,114,41
2020-05-12,7081,249,220,47,39,66,129,2071,214,16,48,331,119,73,239,181,85,959,49,305,105,170,66,64,123,188,158,178,186,79,193,109,22
2020-05-13,7021,69,185,21,32,95,151,2238,192,11,43,311,129,71,226,230,73,743,39,370,111,172,79,56,122,146,201,204,188,102,228,144,39
2020-05-14,7304,86,189,18,39,100,128,2109,213,23,32,373,114,120,402,222,65,738,36,338,90,224,97,80,110,186,157,260,274,83,238,124,36
2020-05-15,7837,57,243,27,47,122,135,2280,238,18,75,369,119,108,333,307,104,746,36,273,109,245,101,54,140,189,217,292,349,103,259,106,36
2020-05-16,4259,39,89,13,47,74,93,1204,129,9,15,152,87,85,173,116,28,377,29,224,102,123,71,32,79,111,110,169,149,62,185,62,21
2020-05-17,2912,38,90,7,20,47,67,792,75,20,15,72,73,42,105,60,34,322,15,127,43,104,49,25,49,102,89,141,38,37,123,77,14
2020-05-18,8653,78,286,17,36,136,147,2592,353,24,35,425,194,122,264,186,87,774,48,346,223,310,123,90,125,250,232,261,344,93,272,132,48
2020-05-19,7814,75,206,31,38,102,128,2458,234,22,41,353,140,117,266,223,83,630,34,358,162,262,131,62,127,180,212,253,409,105,225,123,24
2020-05-20,8383,99,237,34,39,106,118,2626,273,20,64,331,170,102,274,248,73,829,37,376,143,290,88,72,127,217,214,344,283,116,265,128,40
2020-05-21,8268,101,275,41,38,149,152,2379,264,16,92,320,185,134,284,213,88,716,60,398,169,340,100,68,98,193,241,325,237,171,265,135,21
2020-05-22,8667,66,277,50,59,137,114,2480,260,21,69,342,158,133,302,247,83,893,50,454,125,340,87,80,121,226,252,329,349,153,249,128,33
2020-05-23,4403,62,125,33,38,72,92,1088,160,9,11,161,90,65,159,67,28,314,30,212,107,272,50,59,76,102,175,210,238,62,159,58,19
2020-05-24,3574,40,114,23,29,66,56,839,84,15,25,93,88,54,105,66,24,392,14,197,59,135,42,44,63,140,155,172,186,32,136,68,18
2020-05-25,9532,77,224,54,56,177,149,2598,260,20,81,474,185,117,347,301,95,974,38,487,189,395,91,82,175,266,323,369,358,122,289,129,30
2020-05-26,9186,114,275,50,77,181,111,2394,268,17,68,406,158,104,420,237,110,759,50,635,128,382,97,54,158,266,355,398,357,104,271,132,50
2020-05-27,9501,145,208,51,77,160,144,2519,274,12,83,319,193,107,400,272,70,1015,49,529,137,415,94,73,197,275,345,425,358,102,261,165,27
2020-05-28,9005,91,214,47,58,189,122,2139,257,21,139,379,182,144,411,332,84,872,53,536,187,436,100,77,104,244,348,470,239,119,259,119,33
2020-05-29,9360,64,186,57,98,153,143,2201,400,13,148,363,162,112,424,346,70,1034,59,500,227,427,64,94,151,271,262,412,330,160,236,145,48
2020-05-30,5350,70,129,44,34,98,48,1282,237,15,98,185,120,65,315,108,27,447,34,265,145,260,43,57,71,170,220,200,221,65,189,75,13
2020-05-31,3847,108,112,61,16,104,62,849,144,15,29,148,112,60,175,69,40,361,28,93,64,88,36,40,86,112,172,149,236,49,152,66,11
2020-06-01,10655,115,266,79,88,198,154,2556,459,30,119,424,210,134,533,400,84,1140,60,438,205,445,79,90,191,337,364,445,417,111,324,125,35
2020-06-02,10050,108,265,60,97,186,150,2389,473,19,154,406,202,158,544,287,70,1005,77,463,222,426,82,91,159,263,386,399,423,99,264,92,31
2020-06-03,10560,139,243,50,50,158,103,2659,489,22,152,413,191,123,488,329,78,1232,57,514,217,425,77,83,177,318,374,446,384,120,309,97,43
2020-06-04,10335,88,258,75,62,141,97,2501,438,30,142,563,197,118,472,328,78,1019,48,614,282,419,65,83,179,296,357,471,313,135,348,69,49
2020-06-05,10841,92,213,106,90,172,106,2582,531,29,224,503,180,134,514,353,74,1111,71,626,205,473,75,73,166,359,409,449,397,96,308,52,68
2020-06-06,5569,84,116,67,52,92,47,1134,282,22,42,291,146,79,239,177,27,439,35,316,131,241,52,51,108,223,243,303,177,70,187,77,19
2020-06-07,4159,120,95,39,73,97,44,753,127,7,42,176,90,45,173,90,20,464,28,208,101,144,43,47,96,145,212,232,143,43,156,85,21
2020-06-08,11865,116,257,95,74,173,116,2617,489,28,198,510,223,145,584,455,114,1330,63,582,170,707,78,101,234,334,429,582,385,128,320,174,54
2020-06-09,11760,156,243,85,187,170,116,2536,554,26,243,525,158,180,570,448,86,1092,62,605,200,610,77,98,250,384,438,549,434,101,365,136,76
2020-06-10,11831,175,259,76,113,162,120,2510,506,27,191,449,204,138,560,374,101,1225,67,684,192,676,73,112,227,348,395,660,511,143,338,155,60
2020-06-11,11478,136,256,92,154,134,100,2547,426,35,256,462,212,141,501,436,112,1141,82,635,178,683,60,97,210,379,425,520,385,131,304,190,58
2020-06-12,12042,107,190,118,83,150,85,2670,605,28,260,498,202,161,424,559,111,1150,85,688,234,615,71,125,203,424,370,582,599,113,285,145,102
2020-06-13,5608,94,138,55,30,84,36,1100,198,16,81,217,124,60,234,175,35,467,45,323,202,362,51,53,104,129,243,299,264,39,190,100,60
2020-06-14,4541,49,132,51,31,77,44,892,127,15,49,159,135,57,143,95,48,451,30,275,98,214,40,87,85,128,181,183,271,52,192,114,36
2020-06-15,12928,212,238,90,147,132,92,2771,496,26,290,648,189,153,452,576,102,1236,94,627,246,750,83,121,253,289,409,624,668,139,458,221,96
2020-06-16,12483,126,286,110,138,111,110,2699,504,34,277,590,211,126,430,507,101,1131,71,707,220,670,69,116,284,318,419,556,727,120,419,173,123
2020-06-17,11810,94,248,130,140,148,97,2623,469,30,171,609,167,127,497,461,96,1150,70,528,218,693,68,132,249,323,416,606,494,112,369,195,80
2020-06-18,11442,82,256,120,120,134,106,2479,481,36,230,597,139,138,493,458,86,1108,78,522,155,711,75,132,276,248,346,651,449,86,398,185,67
2020-06-19,11332,100,228,74,116,94,61,2399,490,49,240,652,214,132,368,566,88,1198,86,506,179,679,71,130,235,280,373,593,405,90,349,226,61
2020-06-20,5495,32,95,51,63,56,47,1009,291,17,42,281,72,89,290,225,28,430,46,285,113,311,34,56,125,194,205,327,249,61,211,122,38
2020-06-21,3512,60,76,38,43,48,31,657,108,22,43,161,91,34,139,83,19,262,42,160,54,204,27,75,95,117,189,184,108,34,167,122,19
2020-06-22,10570,108,207,130,60,99,68,2057,456,40,147,607,197,102,405,445,68,1037,88,469,175,840,75,173,205,265,327,499,431,120,405,197,68
2020-06-23,4804,66,58,73,23,34,28,1404,242,23,124,195,37,27,226,137,32,448,43,199,34,385,24,74,26,101,95,231,167,43,104,66,35
