Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-23,3485,112,156,18,14,38,95,875,85,9,57,241,37,45,301,79,42,311,12,68,18,69,22,56,68,96,31,138,122,37,121,83,29
2020-04-24,3907,100,122,24,39,34,84,1170,133,4,26,213,37,28,329,85,37,385,20,80,36,88,26,41,68,122,58,147,129,39,103,74,26
2020-04-25,2168,8,67,12,18,30,62,528,44,1,14,113,21,31,134,83,20,228,24,113,22,72,7,45,30,66,23,81,86,48,78,44,15
2020-04-26,1892,30,81,26,18,25,45,490,41,4,16,46,31,22,100,40,35,191,27,93,18,44,8,37,31,64,38,68,81,23,49,30,40
2020-04-27,4228,102,162,23,18,35,110,1242,117,7,17,221,49,40,198,90,56,370,39,197,32,95,26,61,68,129,69,128,169,55,126,134,43
2020-04-28,4365,116,146,23,16,30,109,1403,103,4,26,331,60,42,146,100,35,402,30,210,40,88,32,57,72,112,40,93,170,73,122,99,35
2020-04-29,4682,129,165,26,18,30,114,1482,138,12,43,348,58,36,214,99,57,431,22,232,31,98,26,56,62,92,57,129,162,25,133,132,25
2020-04-30,5044,152,163,36,20,28,109,1647,174,8,48,378,48,53,185,120,54,491,28,175,28,103,25,53,71,165,73,141,168,54,110,122,14
2020-05-01,3030,21,131,15,17,38,85,807,111,2,16,170,36,39,115,59,30,387,18,158,23,57,21,40,58,129,43,84,119,20,101,56,24
2020-05-02,2807,21,92,10,18,21,85,685,46,7,87,82,81,29,93,49,25,448,29,123,30,68,26,79,38,103,53,78,91,48,92,48,22
2020-05-03,2721,142,119,11,21,24,51,689,59,10,32,64,60,37,58,59,49,424,31,117,29,64,10,38,46,54,49,108,70,17,96,75,8
2020-05-04,5886,142,197,30,45,79,123,1909,149,8,33,276,92,50,210,120,62,799,40,270,37,113,24,49,85,179,112,166,132,55,139,119,42
2020-05-05,5115,90,181,28,20,66,156,1502,176,6,36,253,106,65,127,96,54,632,41,325,56,82,26,50,59,149,95,163,146,44,146,111,28
2020-05-06,5781,91,180,35,38,56,155,1955,106,16,44,296,98,62,158,131,89,738,43,179,34,112,23,66,122,180,93,179,146,66,167,100,23
2020-05-07,5830,174,185,34,24,56,123,1828,153,11,35,322,87,68,214,106,67,733,47,184,45,142,27,77,77,164,101,203,166,44,176,113,44
2020-05-08,6239,51,201,40,24,66,110,2130,202,9,59,329,92,68,210,133,60,813,28,205,39,161,49,50,131,158,147,190,125,58,169,91,41
2020-05-09,3500,41,103,21,39,44,75,925,98,7,11,119,66,39,259,80,27,403,14,212,36,127,40,37,48,90,93,132,80,58,114,44,18
2020-05-10,2710,45,127,15,16,29,66,685,39,8,7,73,54,31,113,58,27,358,21,203,48,64,40,38,52,71,50,117,52,36,90,70,7
2020-05-11,6865,140,217,29,45,73,138,1948,207,7,40,369,112,78,267,230,77,964,35,269,89,143,65,70,120,149,163,211,166,67,228,116,33
2020-05-12,7032,249,216,48,39,66,130,2028,212,16,51,331,119,73,238,184,72,953,50,307,108,173,66,65,124,190,158,184,183,79,188,110,22
2020-05-13,6975,69,186,21,32,95,154,2189,193,11,43,311,129,72,226,232,63,728,40,375,114,177,78,58,122,148,201,206,189,103,226,145,39
2020-05-14,7237,86,187,18,39,99,127,2040,214,23,35,373,114,121,405,227,56,713,36,344,91,226,97,80,111,187,156,271,276,83,239,127,36
2020-05-15,7689,57,238,27,47,122,131,2126,243,18,92,369,119,108,333,308,91,732,38,275,109,250,100,53,141,190,217,304,351,103,256,105,36
2020-05-16,4117,39,88,13,48,74,92,1038,129,9,15,152,87,85,173,121,21,370,29,228,103,128,70,34,79,111,109,176,166,62,185,62,21
2020-05-17,2869,38,89,7,22,46,65,753,76,20,15,72,72,42,105,60,29,314,15,129,45,107,49,26,49,102,89,142,38,37,124,78,14
2020-05-18,8417,78,244,17,34,135,139,2397,358,24,35,425,193,124,262,194,80,758,48,347,228,316,123,89,128,250,232,267,352,93,267,132,48
2020-05-19,7633,75,198,30,38,101,127,2293,235,22,42,353,140,118,266,225,78,616,34,362,165,261,130,62,127,180,205,261,410,105,225,125,24
2020-05-20,8193,99,226,34,40,104,117,2455,271,20,63,332,169,103,274,249,63,813,37,378,145,294,87,71,127,218,210,362,284,116,263,129,40
2020-05-21,8112,101,218,41,39,149,150,2273,266,16,94,320,186,136,282,215,80,713,60,405,171,343,101,66,99,193,237,333,238,167,263,135,22
2020-05-22,8493,66,266,50,58,137,116,2341,262,21,69,343,158,133,303,249,76,869,50,459,125,343,86,80,122,227,244,332,352,146,251,126,33
2020-05-23,4297,61,125,33,38,72,92,997,160,9,11,161,90,65,159,67,25,303,30,215,109,273,48,60,77,101,169,212,240,60,157,59,19
2020-05-24,3522,40,116,23,30,67,56,796,83,15,26,93,88,54,106,66,23,382,13,197,58,136,41,43,64,140,149,180,186,31,134,68,18
2020-05-25,9341,76,220,54,56,175,141,2508,259,20,82,474,183,117,348,297,86,935,40,489,188,401,91,81,175,263,305,369,358,111,282,126,31
2020-05-26,9062,113,270,49,73,178,108,2333,270,18,67,406,159,105,418,240,103,722,52,647,129,384,90,54,157,267,339,405,355,103,264,134,50
2020-05-27,9411,143,205,51,77,158,142,2441,277,12,84,316,194,108,400,273,66,994,49,538,137,421,93,73,196,273,341,445,353,95,261,168,27
2020-05-28,8843,90,211,48,56,189,120,2070,259,21,141,378,177,148,411,334,71,823,56,550,190,433,96,77,101,234,334,474,235,118,248,117,33
2020-05-29,9109,65,182,56,98,150,142,2132,400,13,148,360,164,111,422,340,64,994,59,497,205,426,64,93,148,264,245,414,324,115,221,145,48
2020-05-30,5151,69,126,44,32,92,49,1221,235,15,99,185,120,64,311,107,18,390,34,274,110,260,39,56,70,163,212,205,210,65,185,78,13
2020-05-31,3686,106,107,61,17,99,59,770,145,15,30,146,113,60,172,69,31,329,27,94,62,88,33,39,86,103,162,158,234,49,146,66,10
2020-06-01,10126,109,253,79,83,195,147,2407,446,29,121,421,211,134,521,396,79,1053,61,434,124,437,76,91,177,318,317,446,385,99,320,123,34
2020-06-02,9573,106,248,58,96,182,140,2250,461,18,143,397,197,157,539,282,67,929,77,461,175,418,78,89,148,252,345,387,409,95,251,89,29
2020-06-03,9936,143,228,54,45,143,78,2488,482,23,151,403,189,117,475,330,76,1114,59,508,134,416,76,82,162,299,334,434,371,108,283,90,41
2020-06-04,9426,71,223,73,57,122,84,2276,430,28,142,546,192,116,450,316,66,872,46,582,172,404,60,80,170,276,293,459,282,125,307,58,48
2020-06-05,9363,79,166,106,85,143,66,2191,515,27,218,473,162,123,442,310,44,861,69,593,149,454,70,66,154,305,300,433,336,83,232,44,64
2020-06-06,3852,16,56,63,31,55,21,703,216,17,36,245,112,69,191,131,12,203,28,271,97,185,37,46,85,154,130,281,124,57,128,34,18
2020-06-07,969,23,5,1,1,9,3,217,58,0,21,24,9,10,41,24,0,111,10,57,16,42,17,4,7,28,24,110,43,10,29,10,5
