Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,706,4,55,0,5,10,23,208,3,1,1,7,16,10,11,11,34,120,4,6,11,24,4,15,6,15,13,17,3,11,43,12,3
2020-05-05,701,2,73,1,4,12,22,210,6,3,3,11,16,13,8,6,38,96,4,2,6,24,4,13,2,19,6,30,5,3,49,10,0
2020-05-06,721,2,51,3,12,9,23,195,4,0,2,11,18,23,6,14,37,94,0,8,11,26,4,19,6,23,6,24,11,7,62,7,3
2020-05-07,768,8,57,1,3,13,18,226,3,2,2,3,12,18,10,8,28,129,3,3,13,30,6,21,0,21,11,34,7,8,60,8,2
2020-05-08,771,3,67,4,5,11,26,230,4,1,1,12,15,16,9,10,24,115,2,11,9,24,8,11,3,22,13,29,8,9,58,9,2
2020-05-09,638,0,44,1,5,10,19,158,3,3,3,2,16,16,13,5,24,115,5,13,6,21,7,10,2,24,7,28,5,9,52,9,3
2020-05-10,772,5,60,3,5,12,23,234,4,1,1,10,23,19,12,9,22,125,2,3,11,23,11,9,5,26,9,32,5,11,47,9,1
2020-05-11,1009,4,56,1,7,10,27,292,2,1,2,9,19,31,13,11,37,210,9,12,27,36,13,22,3,25,12,25,7,11,58,13,4
2020-05-12,862,6,55,3,11,8,18,254,4,2,4,9,24,25,12,5,32,158,5,8,15,26,6,11,2,31,14,28,9,17,46,13,1
2020-05-13,952,5,60,1,5,18,28,260,2,3,7,3,18,26,11,19,29,174,7,13,21,40,9,7,4,31,18,35,7,10,66,13,2
2020-05-14,956,2,48,1,4,17,31,256,4,5,1,9,22,34,18,8,30,173,9,11,15,37,15,10,7,41,15,40,5,10,56,17,5
2020-05-15,1038,8,63,0,6,36,22,281,6,1,5,12,20,27,15,11,28,175,6,10,16,48,17,8,4,38,26,34,8,14,82,8,3
2020-05-16,839,3,46,2,5,11,28,230,2,2,0,7,16,31,3,11,18,151,2,2,10,44,16,11,6,44,16,33,7,8,66,7,1
2020-05-17,814,7,54,0,5,17,14,201,3,2,4,11,25,14,19,15,23,134,5,2,8,44,8,6,4,44,17,31,2,13,58,21,3
2020-05-18,1090,4,60,1,8,22,31,314,3,7,1,15,50,23,16,8,15,190,5,9,12,54,24,15,6,38,29,27,12,12,64,11,4
2020-05-19,958,4,54,1,6,24,18,243,7,4,1,10,37,32,16,13,20,169,5,9,9,56,24,11,8,40,19,24,9,14,63,8,0
2020-05-20,1050,6,72,2,6,15,21,264,6,2,6,12,48,24,20,14,17,190,5,4,14,47,14,19,5,45,25,48,8,4,77,8,2
2020-05-21,1018,6,52,0,6,24,28,258,5,2,3,13,45,31,24,10,25,163,4,9,11,56,12,18,2,36,26,33,12,11,73,18,2
2020-05-22,1026,2,70,4,10,21,24,219,9,2,7,13,41,32,23,23,18,163,12,19,14,49,10,11,6,45,36,32,7,14,76,13,1
2020-05-23,837,11,34,1,5,23,21,192,12,3,0,24,24,21,16,7,17,119,8,12,12,54,9,14,2,39,37,30,13,11,53,8,5
2020-05-24,865,7,44,1,6,28,21,178,6,5,6,12,30,20,22,14,11,172,3,6,15,49,5,15,2,34,35,31,6,7,62,7,5
2020-05-25,1203,8,55,4,7,26,24,285,10,3,10,27,39,27,28,14,21,244,7,19,15,49,18,15,7,41,37,27,14,12,83,20,7
2020-05-26,1101,10,49,3,10,38,17,269,7,4,5,18,42,25,38,19,26,183,8,12,8,63,8,11,4,50,34,27,10,5,82,14,2
2020-05-27,1178,13,55,5,12,39,22,235,9,4,8,12,32,27,40,21,19,234,9,9,22,72,14,21,9,53,32,45,14,10,65,14,2
2020-05-28,1182,8,44,3,6,23,22,308,6,1,4,18,34,24,42,14,27,191,11,13,29,57,9,11,9,57,44,43,7,14,85,16,2
2020-05-29,1093,9,41,3,6,24,26,219,10,2,6,19,28,29,45,22,22,216,11,14,25,56,17,11,9,46,38,25,8,14,70,18,4
2020-05-30,1012,10,39,2,8,29,14,236,6,6,9,18,31,21,35,18,17,165,6,11,24,51,18,14,5,57,34,24,10,15,69,7,3
2020-05-31,1002,14,44,3,4,33,20,220,7,4,8,27,24,27,38,21,23,186,3,12,26,36,15,9,7,36,44,23,6,11,62,6,3
2020-06-01,1318,16,51,2,8,25,21,254,4,4,7,40,45,26,58,27,24,260,11,16,27,61,11,10,9,73,61,26,19,17,82,17,6
2020-06-02,1215,9,55,3,8,34,17,251,10,5,6,29,37,24,34,31,22,227,14,14,26,63,29,14,7,61,60,25,11,15,61,8,5
2020-06-03,1230,8,46,4,11,34,25,236,14,4,5,51,33,22,54,30,16,264,13,17,24,70,13,9,9,49,39,19,11,14,67,15,4
2020-06-04,1270,8,53,2,4,44,22,223,8,3,7,39,41,24,38,17,22,272,9,25,40,71,17,16,17,50,55,29,9,15,80,8,2
2020-06-05,1262,12,41,0,10,32,22,238,15,4,6,42,37,20,60,16,20,242,7,26,25,91,15,8,17,47,59,20,20,9,75,18,8
2020-06-06,1095,15,51,5,13,34,10,197,9,6,9,33,27,25,43,17,17,174,10,14,30,57,16,14,9,63,61,32,20,14,46,15,9
2020-06-07,1037,13,34,3,9,40,11,210,15,2,7,33,25,13,37,21,14,206,9,7,27,41,17,9,15,45,45,19,13,13,60,15,9
2020-06-08,1423,10,54,5,12,40,24,218,12,7,14,52,46,24,68,25,40,294,10,17,39,80,22,8,9,78,53,24,28,22,61,17,10
2020-06-09,1240,10,39,4,14,33,12,242,9,4,6,65,26,36,63,27,18,205,13,22,38,67,15,16,14,50,54,27,15,9,56,26,5
2020-06-10,1296,12,59,9,13,34,22,243,11,3,6,42,31,16,64,37,19,235,12,30,50,67,15,7,7,43,56,22,25,17,69,12,8
2020-06-11,1259,17,47,3,8,29,21,195,17,4,14,38,45,24,57,26,22,232,11,35,42,54,15,19,12,52,49,31,20,12,80,22,6
2020-06-12,1252,13,29,1,14,37,17,202,19,3,5,44,31,36,54,22,27,208,13,42,48,62,15,12,5,60,60,30,35,10,78,15,5
2020-06-13,1032,16,33,3,14,32,14,151,12,9,8,40,18,19,46,22,26,164,10,34,26,53,12,12,11,42,47,31,31,8,70,12,6
2020-06-14,1156,16,48,3,13,35,14,160,12,4,12,49,41,22,56,33,21,194,8,25,29,61,12,22,9,50,48,19,29,8,77,21,5
2020-06-15,1479,13,52,4,10,30,11,225,20,5,10,68,48,21,58,38,21,230,15,50,52,85,25,19,14,68,69,32,32,13,106,19,16
2020-06-16,1325,16,54,7,14,42,11,185,17,14,13,54,35,26,64,30,12,211,16,27,43,97,12,17,8,49,52,36,42,16,84,15,6
2020-06-17,1205,10,40,5,22,41,11,159,18,7,6,49,35,27,50,33,9,204,11,31,23,75,16,10,16,62,52,29,27,26,75,22,4
2020-06-18,1234,15,41,5,18,38,16,182,21,7,10,57,39,26,66,13,12,173,15,36,20,66,16,18,8,56,51,39,32,12,96,25,5
2020-06-19,1180,16,36,3,21,30,11,160,21,10,8,50,34,24,51,25,15,186,9,47,32,79,11,18,9,40,45,25,40,6,82,29,7
2020-06-20,999,5,32,7,16,24,13,126,24,6,4,37,14,31,45,10,12,136,10,57,42,42,12,12,13,33,52,27,46,9,66,32,4
2020-06-21,948,14,25,2,15,24,12,107,27,12,8,33,28,26,43,22,10,127,12,40,24,72,9,20,7,54,32,18,28,11,60,23,3
2020-06-22,1333,12,40,4,3,36,7,185,25,9,6,60,48,19,57,16,7,189,15,62,55,97,26,17,8,53,27,36,46,19,95,45,9
2020-06-23,1108,5,23,6,14,33,11,141,26,11,10,65,29,22,45,16,11,132,14,55,36,70,11,16,18,45,46,31,26,22,83,30,5
2020-06-24,948,13,27,4,7,29,6,114,13,7,6,47,20,21,40,9,18,130,11,56,19,78,9,22,21,27,27,38,14,12,64,32,7
2020-06-25,802,17,20,1,6,35,7,96,7,8,9,34,33,26,40,14,12,68,6,49,12,44,15,23,14,21,16,45,10,17,68,18,11
2020-06-26,679,10,16,2,4,16,5,86,7,4,6,40,15,28,32,5,14,63,11,39,17,13,15,25,8,19,28,32,22,7,52,28,10
2020-06-27,403,3,13,3,9,17,2,55,2,7,4,30,6,20,14,3,6,9,11,43,14,2,4,14,12,0,9,13,11,0,38,23,6
2020-06-28,269,1,4,2,3,11,0,40,3,4,1,27,8,10,4,0,7,16,6,22,10,0,7,22,6,0,3,2,0,0,26,21,3
2020-06-29,154,0,1,2,0,11,0,26,2,0,2,7,5,10,4,0,4,5,10,9,2,1,16,7,3,0,1,0,1,0,6,8,11
2020-06-30,37,1,0,0,0,4,0,3,0,0,3,6,0,7,0,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,1,3,2
2020-07-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
