Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,669,4,53,0,5,10,23,208,3,1,1,7,16,10,11,11,22,97,4,7,10,24,4,15,6,15,13,17,3,11,43,12,3
2020-05-05,657,2,73,1,4,12,20,207,5,3,2,11,16,13,8,6,26,77,4,2,5,21,4,13,2,18,6,30,5,3,48,10,0
2020-05-06,677,2,49,3,12,9,19,193,4,0,2,11,17,23,6,14,28,72,0,8,11,25,4,19,6,23,6,24,11,6,60,7,3
2020-05-07,739,8,56,1,3,12,16,225,3,2,2,3,12,18,10,8,25,109,3,3,13,30,6,21,0,21,11,34,7,8,59,8,2
2020-05-08,742,3,64,4,5,11,25,228,4,1,1,12,15,16,9,10,15,102,2,11,9,22,9,11,3,22,13,29,8,9,58,9,2
2020-05-09,610,0,44,1,5,10,19,155,3,3,3,2,16,16,13,5,15,99,5,13,6,21,7,10,2,24,7,28,5,9,52,9,3
2020-05-10,740,5,60,3,5,12,21,233,4,1,1,10,23,19,12,9,15,104,2,3,11,23,11,9,5,26,9,32,5,10,47,9,1
2020-05-11,964,4,56,0,7,11,27,288,2,1,2,9,19,29,13,11,21,187,9,12,26,34,14,22,3,25,12,25,7,11,60,13,4
2020-05-12,828,6,55,3,11,8,17,254,4,2,4,9,22,25,12,5,19,142,5,8,15,25,6,11,2,31,14,28,9,17,45,13,1
2020-05-13,914,5,60,1,5,18,28,257,2,3,7,3,17,26,11,19,15,154,7,13,21,39,9,7,3,32,18,35,7,11,66,13,2
2020-05-14,917,2,48,1,4,17,30,255,1,5,1,9,22,34,18,8,16,152,9,11,15,37,15,10,7,42,15,40,5,10,56,17,5
2020-05-15,984,8,59,0,6,35,21,279,5,1,5,12,20,27,14,11,11,150,6,9,16,48,17,8,4,38,25,34,8,14,82,8,3
2020-05-16,798,3,45,2,5,11,26,229,1,2,0,7,15,31,3,11,7,129,2,2,10,44,15,11,6,45,15,33,7,7,66,7,1
2020-05-17,782,7,53,0,5,17,13,199,3,2,4,11,24,14,19,15,15,117,5,1,8,44,8,6,4,43,17,31,2,13,58,21,3
2020-05-18,1049,4,59,1,8,22,29,310,3,7,1,15,49,23,16,8,10,166,5,8,12,54,25,15,6,37,29,27,12,11,62,11,4
2020-05-19,913,4,53,1,6,24,17,240,6,4,1,10,36,32,16,13,14,140,5,8,9,55,24,11,8,40,19,24,8,14,63,8,0
2020-05-20,1009,6,71,2,6,16,19,261,5,2,5,12,47,23,20,13,7,171,5,4,13,47,16,19,5,46,23,48,8,4,75,8,2
2020-05-21,984,7,50,0,6,25,25,256,5,2,3,13,43,31,24,10,19,148,4,9,11,53,13,18,2,35,24,33,11,11,73,18,2
2020-05-22,976,2,70,4,10,21,20,216,9,2,7,13,35,32,23,23,9,140,12,18,14,47,10,11,6,45,34,32,7,14,76,13,1
2020-05-23,795,10,34,1,5,23,19,186,12,3,0,24,18,21,16,6,15,101,8,12,12,52,9,14,2,39,33,30,13,11,53,8,5
2020-05-24,833,7,43,1,6,29,20,174,5,5,6,12,29,20,22,14,9,151,3,6,15,49,5,15,2,34,33,31,6,7,62,7,5
2020-05-25,1128,8,54,4,7,24,17,284,9,3,10,27,33,26,28,15,11,209,7,17,14,47,19,15,7,41,33,27,13,12,80,20,7
2020-05-26,1051,10,49,3,10,35,16,268,7,4,5,18,41,25,38,19,17,154,8,12,8,62,9,11,4,49,32,27,10,5,81,12,2
2020-05-27,1133,13,55,4,12,35,19,230,9,4,8,12,31,27,40,21,17,213,9,9,22,69,13,21,9,51,30,45,14,10,64,15,2
2020-05-28,1108,8,41,4,6,23,20,305,6,1,3,18,33,23,42,14,15,153,11,11,28,56,9,11,9,54,39,43,7,13,85,15,2
2020-05-29,1020,8,41,3,6,23,26,216,9,2,6,19,26,28,45,22,15,172,11,14,24,54,17,10,8,46,34,25,7,14,68,18,3
2020-05-30,943,10,39,2,8,29,14,231,5,6,9,18,28,21,34,17,14,117,6,10,23,51,18,14,5,55,31,24,10,15,69,7,3
2020-05-31,921,14,43,3,3,34,18,208,7,4,8,27,24,26,36,21,12,142,3,12,26,34,15,10,7,34,39,23,6,11,62,6,3
2020-06-01,1187,16,47,2,7,22,18,245,5,4,7,39,45,26,57,27,17,186,11,14,26,56,11,10,9,70,46,26,17,17,81,17,6
2020-06-02,1133,8,55,3,8,33,14,244,9,5,6,27,34,21,34,30,20,181,14,13,24,62,29,14,7,60,54,24,11,15,61,8,5
2020-06-03,1158,8,42,4,10,31,20,227,13,4,5,50,35,21,53,30,11,239,12,16,22,67,13,9,9,49,31,19,10,14,65,14,5
2020-06-04,1166,8,50,2,4,42,15,206,7,4,7,39,37,24,37,15,15,236,9,22,37,62,19,16,17,49,46,29,7,15,80,8,2
2020-06-05,1134,11,36,0,11,31,20,218,13,4,6,40,34,19,51,14,11,208,6,20,25,83,15,8,17,45,45,19,18,8,72,18,8
2020-06-06,966,14,48,5,13,31,7,180,9,6,9,32,26,24,36,14,9,138,10,10,26,53,16,14,9,63,29,31,17,14,50,14,9
2020-06-07,913,12,31,3,8,36,6,199,14,2,7,32,25,12,29,18,7,174,9,6,24,41,18,9,15,42,14,18,11,13,56,13,9
2020-06-08,1197,7,39,5,10,37,12,201,11,7,14,46,43,21,59,24,26,236,9,13,37,69,22,8,9,70,12,22,24,21,57,16,10
2020-06-09,1003,9,28,4,14,30,7,205,6,4,5,58,22,36,53,24,16,131,11,20,35,58,16,16,13,40,13,26,12,9,52,25,5
2020-06-10,942,10,37,8,13,30,13,185,7,3,5,34,26,14,47,34,16,111,12,22,49,53,16,8,5,28,21,20,20,16,62,10,7
2020-06-11,886,15,28,3,7,23,10,161,9,3,10,30,41,24,47,21,15,94,10,28,39,44,15,18,10,25,7,29,15,12,69,18,6
2020-06-12,743,9,23,0,13,24,5,134,4,2,4,34,18,34,33,16,17,71,11,31,41,48,15,11,5,5,2,26,26,9,55,14,3
2020-06-13,561,9,28,2,7,20,4,106,3,7,7,29,6,14,25,16,12,40,7,21,20,29,11,11,11,0,0,28,21,7,46,9,5
2020-06-14,549,9,29,1,4,21,5,98,3,2,11,34,5,18,28,20,10,37,4,13,21,38,10,21,9,0,0,12,23,8,33,17,5
2020-06-15,494,5,5,3,5,2,4,117,3,2,9,45,0,13,19,19,11,24,13,19,18,39,20,13,7,1,0,5,11,5,35,13,9
2020-06-16,170,1,4,6,1,0,0,40,0,6,3,10,0,12,11,8,3,2,9,6,8,12,8,6,1,0,0,0,1,0,2,8,2
2020-06-17,27,0,1,0,0,1,0,5,0,0,0,1,0,2,0,2,0,0,1,5,0,0,3,1,0,0,0,0,0,0,1,4,0
2020-06-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
