Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,704,4,55,0,5,10,23,208,3,1,1,7,16,10,11,11,34,118,4,6,11,24,4,15,6,15,13,17,3,11,43,12,3
2020-05-05,696,2,73,1,4,12,22,209,6,3,3,11,16,13,8,6,38,96,4,2,6,21,4,13,2,18,6,30,5,3,49,10,0
2020-05-06,718,2,49,3,12,9,23,195,4,0,2,11,17,23,6,14,37,94,0,8,11,26,4,19,6,23,6,24,11,7,62,7,3
2020-05-07,766,8,56,1,3,13,18,226,3,2,2,3,12,18,10,8,28,128,3,3,13,30,6,21,0,21,11,34,7,8,60,8,2
2020-05-08,767,3,66,4,5,11,25,230,4,1,1,12,15,16,9,10,24,115,2,11,9,22,8,11,3,22,13,29,8,9,58,9,2
2020-05-09,635,0,44,1,5,10,19,157,3,3,3,2,16,16,13,5,24,114,5,13,6,21,7,10,2,23,7,28,5,9,52,9,3
2020-05-10,770,5,60,3,5,12,23,234,4,1,1,10,23,19,12,9,21,125,2,3,11,23,11,9,5,26,9,32,5,10,47,9,1
2020-05-11,1007,4,56,1,7,10,27,290,2,1,2,9,19,31,13,11,37,210,9,12,27,35,13,22,3,25,12,25,7,11,59,13,4
2020-05-12,859,6,55,3,11,8,17,254,4,2,4,9,23,25,12,5,32,158,5,8,15,25,6,11,2,31,14,28,9,17,46,13,1
2020-05-13,953,5,60,1,5,18,28,260,2,3,7,3,18,26,11,19,29,174,7,13,21,40,9,7,4,32,18,35,7,10,66,13,2
2020-05-14,952,2,48,1,4,17,31,256,1,5,1,9,22,34,18,8,30,172,9,11,15,37,15,10,7,41,15,40,5,10,56,17,5
2020-05-15,1036,8,62,0,6,36,22,281,5,1,5,12,20,27,15,11,28,175,6,10,16,48,17,8,4,38,26,34,8,14,82,8,3
2020-05-16,837,3,46,2,5,11,28,229,1,2,0,7,15,31,3,11,18,151,2,2,10,44,16,11,6,45,16,33,7,8,66,7,1
2020-05-17,812,7,54,0,5,17,13,201,3,2,4,11,25,14,19,15,23,133,5,2,8,44,8,6,4,44,17,31,2,13,58,21,3
2020-05-18,1083,4,60,1,8,22,31,313,3,7,1,15,49,23,16,8,15,187,5,9,12,54,24,15,6,37,29,27,12,11,64,11,4
2020-05-19,954,4,54,1,6,24,18,242,6,4,1,10,37,32,16,13,20,168,5,9,9,55,24,11,8,40,19,24,9,14,63,8,0
2020-05-20,1047,6,72,2,6,16,20,264,6,2,6,12,48,23,20,14,17,188,5,4,14,47,14,19,5,45,25,48,8,4,77,8,2
2020-05-21,1014,6,52,0,6,25,28,258,5,2,3,13,45,31,24,10,25,161,4,9,11,56,12,18,2,35,24,33,12,11,73,18,2
2020-05-22,1022,2,70,4,10,21,21,219,9,2,7,13,41,32,23,23,18,161,12,19,14,49,10,11,6,46,36,32,7,14,76,13,1
2020-05-23,831,11,34,1,5,23,20,192,12,3,0,24,24,21,16,6,17,117,8,12,12,54,9,14,2,39,35,30,13,11,53,8,5
2020-05-24,858,7,44,1,6,29,21,178,5,5,6,12,30,20,22,14,11,166,3,6,15,49,5,15,2,34,34,31,6,7,62,7,5
2020-05-25,1199,8,55,4,7,25,24,285,9,3,10,27,39,27,28,14,21,243,7,19,15,49,18,15,7,41,36,27,14,12,83,20,7
2020-05-26,1100,10,49,3,10,36,17,270,7,4,5,18,42,25,38,19,26,183,8,12,8,63,8,11,4,50,34,27,10,5,82,14,2
2020-05-27,1175,13,55,5,12,38,22,235,8,4,8,12,32,27,40,21,19,233,9,9,22,72,14,21,9,53,32,45,14,10,65,14,2
2020-05-28,1178,8,44,3,6,23,21,308,6,1,4,18,34,24,42,14,27,189,11,13,28,57,9,11,9,57,44,43,7,14,85,16,2
2020-05-29,1093,9,41,3,6,24,26,219,10,2,6,19,28,29,45,22,22,216,11,14,25,56,17,11,9,46,38,25,8,14,70,18,4
2020-05-30,1012,10,39,2,8,29,14,237,6,6,9,18,31,21,35,18,17,164,6,11,24,51,18,14,5,57,34,24,10,15,69,7,3
2020-05-31,1003,14,44,3,4,34,20,220,7,4,8,27,24,27,38,21,23,186,3,12,26,35,15,9,7,36,44,23,6,11,62,6,4
2020-06-01,1313,16,51,2,8,25,20,252,4,4,7,40,45,26,58,27,22,260,11,16,27,61,11,10,9,73,61,26,19,17,82,17,6
2020-06-02,1207,8,55,3,8,34,17,251,10,5,6,29,35,22,34,31,22,227,14,14,25,63,29,14,7,61,58,25,11,15,61,8,5
2020-06-03,1228,8,46,4,11,34,25,236,14,4,5,51,34,21,54,30,16,262,13,17,24,70,13,9,9,49,39,19,11,14,67,15,4
2020-06-04,1264,8,53,2,4,44,22,223,8,3,7,39,40,24,38,17,22,269,9,25,39,71,17,16,17,50,54,29,9,15,80,8,2
2020-06-05,1259,12,40,0,11,32,22,238,15,4,6,42,36,20,60,16,20,240,7,26,25,91,15,8,17,47,59,20,20,9,75,18,8
2020-06-06,1085,15,49,5,13,34,10,197,9,6,9,33,27,24,42,17,17,170,10,13,30,57,16,14,9,63,60,32,20,14,46,15,9
2020-06-07,1034,13,34,3,9,40,11,209,15,2,7,33,25,12,36,20,15,205,9,7,27,41,17,9,15,45,45,19,13,13,61,15,9
2020-06-08,1413,10,54,5,12,40,24,218,11,7,14,50,46,24,68,25,39,290,10,17,39,79,22,8,9,78,52,24,28,22,61,17,10
2020-06-09,1232,10,39,4,14,32,11,242,7,4,6,65,26,36,63,27,18,202,13,22,38,67,15,16,14,50,53,27,15,9,56,26,5
2020-06-10,1281,12,57,9,13,34,21,240,11,3,6,41,31,16,64,37,21,229,13,30,50,67,15,7,6,42,53,22,25,17,69,12,8
2020-06-11,1251,17,46,3,8,28,19,195,17,4,14,38,45,23,57,26,22,231,11,36,42,53,15,19,11,52,48,31,20,12,80,22,6
2020-06-12,1239,13,28,1,14,37,18,200,18,3,5,44,31,36,55,22,28,203,13,41,48,62,15,11,5,60,57,30,34,10,78,14,5
2020-06-13,1014,14,31,3,14,32,14,151,12,9,8,39,18,19,46,22,25,161,10,34,26,49,12,12,11,42,42,31,31,8,70,12,6
2020-06-14,1132,16,46,3,12,35,14,159,11,4,12,48,41,22,56,30,21,190,8,24,29,57,12,22,9,50,43,19,29,8,77,20,5
2020-06-15,1438,13,49,4,10,29,11,224,17,5,9,67,48,21,58,37,20,221,15,50,51,77,25,19,13,68,61,32,31,13,105,19,16
2020-06-16,1291,16,52,7,14,41,11,182,17,13,13,54,34,24,62,31,14,194,17,24,42,96,12,17,8,48,51,35,43,16,82,15,6
2020-06-17,1163,10,30,5,22,38,9,156,17,7,6,49,34,27,47,32,9,196,11,28,23,75,16,10,16,62,49,29,27,26,72,21,4
2020-06-18,1168,14,30,5,17,36,16,178,17,7,10,57,38,25,62,12,11,169,16,37,20,63,16,17,8,46,39,38,31,12,92,24,5
2020-06-19,1124,17,24,3,21,24,10,153,23,10,8,48,32,24,49,25,18,175,9,47,31,79,11,17,9,38,35,25,39,6,79,28,7
2020-06-20,914,5,21,7,15,22,10,122,22,6,4,36,13,31,41,8,13,118,10,43,43,42,12,12,14,32,39,25,44,7,62,31,4
2020-06-21,856,13,17,2,15,22,10,102,24,12,8,32,24,23,38,21,9,106,12,33,23,70,9,19,5,51,21,16,28,9,57,23,2
2020-06-22,1169,12,29,4,3,32,7,177,20,8,6,55,40,18,49,13,6,139,14,51,54,95,26,16,8,36,20,36,45,18,89,34,9
2020-06-23,869,4,19,5,6,32,6,127,19,9,10,45,20,22,34,7,10,60,14,30,37,63,11,16,18,30,29,31,26,22,74,28,5
2020-06-24,610,11,20,4,3,22,0,98,9,4,6,26,16,18,18,5,14,23,11,28,20,43,8,17,20,4,16,34,13,9,53,30,7
2020-06-25,462,10,12,1,5,28,2,67,1,8,9,16,23,20,13,5,10,8,5,26,9,8,15,18,11,1,14,31,8,10,39,18,11
2020-06-26,247,1,4,1,0,5,0,37,2,3,5,13,4,16,13,0,3,8,7,14,11,0,14,6,6,0,19,5,4,2,10,26,8
2020-06-27,87,1,2,0,0,2,0,11,0,3,1,0,0,7,1,0,0,0,3,22,2,0,3,4,0,0,0,1,1,0,1,17,5
2020-06-28,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0
2020-06-29,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
