Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,666,4,52,0,5,10,23,209,3,1,1,7,16,10,11,11,22,96,3,7,10,24,2,15,7,15,13,17,3,11,43,12,3
2020-05-05,651,2,71,1,4,12,17,209,5,3,2,11,16,13,8,6,25,77,4,2,5,20,4,13,2,18,6,30,4,3,48,10,0
2020-05-06,671,2,49,3,12,9,17,191,4,0,2,11,17,23,6,14,28,71,0,8,11,25,4,19,6,23,6,24,10,6,60,7,3
2020-05-07,733,7,55,1,3,12,13,224,3,2,2,3,12,18,10,8,25,110,3,3,13,29,6,21,0,21,11,34,7,8,59,8,2
2020-05-08,741,3,64,4,5,11,24,229,4,1,1,12,15,16,9,11,15,101,2,11,9,22,9,11,3,22,13,29,8,9,58,8,2
2020-05-09,610,0,44,1,5,9,19,154,3,3,3,2,16,16,13,5,16,99,5,13,6,22,7,10,2,24,7,28,5,9,52,9,3
2020-05-10,732,5,60,3,5,12,20,229,4,1,1,10,23,19,12,9,14,103,2,3,12,22,11,9,5,26,9,32,4,10,47,9,1
2020-05-11,953,4,56,0,7,11,27,287,1,1,2,9,19,29,13,11,19,184,9,12,25,32,14,22,3,25,12,25,6,11,60,13,4
2020-05-12,821,6,55,3,11,8,16,251,4,2,4,9,22,25,11,5,18,140,5,8,16,25,6,12,2,31,13,28,9,17,45,13,1
2020-05-13,906,5,60,1,5,18,26,253,1,3,7,3,17,26,11,19,12,155,7,13,21,40,9,7,3,32,18,35,7,11,66,13,2
2020-05-14,912,2,48,1,4,17,28,254,1,5,1,9,22,34,18,8,16,150,9,11,15,36,15,11,8,42,15,40,5,10,56,16,5
2020-05-15,964,8,56,0,6,35,17,273,5,1,5,12,18,27,14,11,11,148,6,8,16,47,17,8,4,38,25,34,8,14,81,8,3
2020-05-16,779,3,43,2,5,11,23,217,0,2,0,7,15,31,3,11,7,129,2,2,9,43,15,13,6,45,14,33,7,7,66,7,1
2020-05-17,775,7,52,0,7,17,13,196,2,2,4,11,24,14,19,15,15,115,5,1,8,44,8,6,4,43,17,30,2,13,57,21,3
2020-05-18,1029,4,58,1,7,22,28,303,2,7,1,15,48,23,16,8,10,162,5,8,11,52,25,16,7,37,29,27,12,11,59,11,4
2020-05-19,901,4,53,1,6,24,17,238,6,4,1,10,36,33,15,13,14,138,5,8,8,52,24,11,7,39,19,24,8,13,62,8,0
2020-05-20,961,6,63,2,6,15,16,252,4,2,4,12,47,24,19,13,7,160,5,4,10,44,16,18,5,46,22,48,8,4,69,8,2
2020-05-21,953,7,47,0,6,25,17,243,5,2,3,13,44,31,24,9,19,147,4,9,10,53,13,16,2,35,22,33,11,11,72,18,2
2020-05-22,941,2,67,4,10,21,18,206,9,2,7,13,33,32,23,23,8,134,12,18,13,46,10,11,5,45,30,32,7,13,74,12,1
2020-05-23,761,10,33,1,5,23,16,179,12,3,0,24,17,20,16,6,14,92,8,12,10,48,9,15,2,39,31,30,12,11,51,8,4
2020-05-24,794,7,42,1,6,28,20,163,4,5,6,12,28,20,21,14,10,140,3,6,14,47,5,14,2,34,26,30,6,6,62,7,5
2020-05-25,1057,8,53,4,7,24,10,262,8,3,10,25,29,24,27,12,11,199,8,17,12,45,19,15,7,39,29,27,13,12,72,19,7
2020-05-26,967,8,46,3,9,32,11,244,7,4,4,18,35,25,37,20,17,140,8,8,7,58,9,11,4,48,28,27,10,5,70,12,2
2020-05-27,1044,10,53,4,12,35,13,195,7,4,8,9,29,26,39,20,16,198,9,8,19,68,13,21,9,47,24,44,14,10,64,14,2
2020-05-28,984,7,32,4,6,23,13,275,4,1,2,16,25,22,38,14,15,132,11,11,28,52,7,10,10,47,28,41,6,13,74,15,2
2020-05-29,889,8,35,1,6,21,20,189,7,2,6,17,15,27,44,15,15,151,10,11,24,47,17,8,5,46,23,24,4,14,57,17,3
2020-05-30,767,10,32,2,6,26,7,183,4,6,8,15,15,20,30,12,8,87,7,10,20,46,17,13,5,52,14,23,7,14,58,7,3
2020-05-31,706,11,23,3,3,27,11,142,5,4,8,24,9,21,29,17,10,106,4,12,26,31,14,10,7,30,24,23,6,11,48,6,1
2020-06-01,773,12,30,2,6,19,11,156,2,4,6,33,7,22,39,17,16,85,10,10,25,47,10,10,6,55,10,24,7,13,61,12,6
2020-06-02,677,5,35,3,7,29,3,152,4,4,4,21,1,18,24,12,19,51,11,9,21,51,27,12,8,52,1,23,6,13,40,6,5
2020-06-03,529,7,19,3,7,19,1,117,9,4,4,28,0,13,36,9,11,17,7,9,19,51,12,11,7,17,0,19,8,14,39,11,1
2020-06-04,407,4,13,1,2,18,0,81,0,2,5,10,0,15,16,1,13,6,8,8,27,45,17,9,14,14,0,22,2,14,33,6,1
2020-06-05,249,4,7,0,7,5,1,44,2,0,1,4,0,8,2,0,1,1,4,9,14,62,14,4,8,4,0,11,0,6,12,7,7
2020-06-06,127,0,2,0,1,0,0,12,0,0,4,1,0,11,1,0,0,2,5,0,7,25,10,6,1,6,0,22,1,1,0,4,5
2020-06-07,15,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,0,0,0
2020-06-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
