Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,668,4,53,0,5,10,23,208,3,1,1,7,16,10,11,11,22,97,3,7,10,24,4,15,6,15,13,17,3,11,43,12,3
2020-05-05,654,2,73,1,4,12,18,207,5,3,2,11,16,13,8,6,25,77,4,2,5,21,4,13,2,18,6,30,5,3,48,10,0
2020-05-06,677,2,49,3,12,9,19,193,4,0,2,11,17,23,6,14,28,72,0,8,11,25,4,19,6,23,6,24,11,6,60,7,3
2020-05-07,738,8,55,1,3,12,16,225,3,2,2,3,12,18,10,8,25,109,3,3,13,30,6,21,0,21,11,34,7,8,59,8,2
2020-05-08,741,3,64,4,5,11,25,228,4,1,1,12,15,16,9,10,15,102,2,11,9,22,9,11,3,22,13,29,8,9,58,8,2
2020-05-09,611,0,44,1,5,10,19,155,3,3,3,2,16,16,13,5,16,99,5,13,6,21,7,10,2,24,7,28,5,9,52,9,3
2020-05-10,734,5,60,3,5,12,20,231,4,1,1,10,23,19,12,9,14,104,2,3,11,22,11,9,5,26,9,32,4,10,47,9,1
2020-05-11,960,4,56,0,7,11,27,287,1,1,2,9,19,29,13,11,19,187,9,12,26,34,14,22,3,25,12,25,7,11,60,13,4
2020-05-12,827,6,55,3,11,8,17,254,4,2,4,9,22,25,12,5,18,142,5,8,15,25,6,12,2,31,14,28,8,17,45,13,1
2020-05-13,914,5,60,1,5,18,29,256,2,3,7,3,17,26,11,19,14,155,7,13,21,39,9,7,3,32,18,35,7,11,66,13,2
2020-05-14,917,2,48,1,4,17,30,255,1,5,1,9,22,34,18,8,16,152,9,11,15,37,15,11,7,42,15,40,5,10,56,16,5
2020-05-15,978,8,59,0,6,35,19,277,5,1,5,12,19,27,14,11,11,149,6,9,16,48,17,8,4,38,25,34,8,14,82,8,3
2020-05-16,799,3,45,2,5,11,25,229,1,2,0,7,15,31,3,11,7,129,2,2,10,44,15,13,6,45,15,33,7,7,66,7,1
2020-05-17,780,7,53,0,6,17,13,199,3,2,4,11,24,14,19,15,15,116,5,1,8,44,8,6,4,43,17,30,2,13,57,21,3
2020-05-18,1045,4,59,1,7,22,28,310,3,7,1,15,48,23,16,8,10,166,5,8,12,54,25,16,6,37,29,27,12,11,60,11,4
2020-05-19,912,4,53,1,6,24,17,240,6,4,1,10,36,32,16,13,14,140,5,8,9,55,24,11,7,40,19,24,8,14,63,8,0
2020-05-20,1003,6,71,2,6,16,17,261,5,2,5,12,47,23,20,13,7,171,5,4,13,46,16,18,5,46,23,48,8,4,73,8,2
2020-05-21,975,7,50,0,6,25,21,254,5,2,3,13,44,31,24,10,19,147,4,9,11,53,13,16,2,35,23,33,11,11,73,18,2
2020-05-22,974,2,70,4,10,21,20,215,9,2,7,13,34,32,23,23,9,140,12,18,14,48,10,11,6,45,34,32,7,14,76,12,1
2020-05-23,790,10,34,1,5,23,19,187,12,3,0,24,17,20,16,6,14,100,8,12,12,50,9,15,2,39,33,30,13,11,53,8,4
2020-05-24,832,7,43,1,6,28,20,174,5,5,6,12,29,20,22,14,10,151,3,6,15,49,5,14,2,34,33,31,6,7,62,7,5
2020-05-25,1121,8,54,4,7,24,16,284,8,3,10,27,32,26,28,15,11,207,7,17,14,47,19,15,7,40,33,27,13,12,79,20,7
2020-05-26,1044,10,49,3,10,35,15,268,7,4,5,18,41,25,37,19,17,152,8,10,8,62,9,11,4,49,31,27,10,5,81,12,2
2020-05-27,1125,13,55,4,12,35,16,227,9,4,8,12,32,27,40,21,17,213,8,9,22,69,13,22,9,50,29,44,14,10,64,15,2
2020-05-28,1097,8,40,4,6,23,19,305,6,1,2,18,33,23,42,14,15,151,11,11,28,54,9,11,9,54,35,43,7,13,85,15,2
2020-05-29,1008,8,41,3,6,23,26,214,8,2,6,19,26,28,45,22,15,171,11,14,24,53,17,8,6,46,32,25,7,14,68,17,3
2020-05-30,917,10,39,2,8,28,14,222,4,6,8,17,27,20,33,17,14,115,6,10,21,49,18,14,5,54,29,24,10,14,69,7,3
2020-05-31,907,14,42,3,3,34,18,202,5,4,8,26,23,25,37,21,12,140,4,12,26,35,15,10,7,33,37,23,6,11,62,6,3
2020-06-01,1145,15,45,2,6,22,18,234,2,4,7,39,45,26,52,25,17,180,11,13,26,53,11,10,10,67,43,26,16,17,80,17,6
2020-06-02,1096,7,53,3,7,33,13,239,5,5,5,26,33,21,33,30,20,175,13,13,23,59,28,14,7,59,49,24,10,15,61,8,5
2020-06-03,1122,8,39,4,10,31,18,222,13,4,4,50,35,20,48,30,11,231,11,16,21,58,13,10,9,49,32,19,10,14,63,14,5
2020-06-04,1105,8,46,1,4,39,13,196,7,4,7,38,36,23,36,14,16,223,9,20,37,50,19,15,15,49,40,29,7,15,79,8,2
2020-06-05,1055,11,34,0,11,30,17,206,12,4,6,39,29,18,45,13,11,188,6,18,25,73,15,7,16,43,43,19,15,8,68,17,8
2020-06-06,861,12,47,5,13,30,6,166,6,6,9,28,20,24,34,13,8,100,10,10,25,40,16,14,9,60,22,30,14,14,47,14,9
2020-06-07,777,11,28,3,8,33,5,178,13,2,6,28,21,12,25,16,7,105,9,6,22,33,18,8,13,42,8,18,10,13,55,13,8
2020-06-08,958,6,36,5,8,37,7,174,6,7,14,34,32,20,53,19,26,112,9,12,36,67,22,7,9,62,4,22,20,21,48,13,10
2020-06-09,766,7,25,3,14,21,0,180,0,4,5,51,15,29,42,16,13,53,11,13,31,57,16,15,11,25,1,24,8,9,41,22,4
2020-06-10,623,4,29,6,11,24,0,146,2,3,4,23,1,10,41,22,11,30,7,14,47,50,14,7,1,12,0,19,17,15,37,9,7
2020-06-11,490,7,17,2,4,9,0,106,2,1,8,14,0,18,22,5,15,5,4,20,36,43,15,16,2,9,0,19,7,12,49,17,6
2020-06-12,213,0,5,0,5,3,0,39,2,1,1,4,0,18,6,0,2,1,6,6,37,30,12,4,0,0,0,0,2,1,13,13,2
2020-06-13,62,0,0,1,2,0,0,3,0,2,4,0,1,5,1,1,0,1,3,8,8,4,9,0,0,0,0,0,0,0,1,5,3
2020-06-14,11,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
