Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,666,4,52,0,5,10,23,208,3,1,1,7,16,10,11,11,22,97,3,7,10,24,2,15,7,15,13,17,3,11,43,12,3
2020-05-05,652,2,72,1,4,12,18,207,5,3,2,11,16,13,8,6,25,77,4,2,5,21,4,13,2,18,6,30,4,3,48,10,0
2020-05-06,671,2,49,3,12,9,17,191,4,0,2,11,17,23,6,14,28,71,0,8,11,25,4,19,6,23,6,24,10,6,60,7,3
2020-05-07,732,7,55,1,3,12,13,223,3,2,2,3,12,18,10,8,25,110,3,3,13,29,6,21,0,21,11,34,7,8,59,8,2
2020-05-08,737,3,64,4,5,11,24,226,4,1,1,12,15,16,9,10,15,101,2,11,9,22,9,11,3,22,13,29,8,9,58,8,2
2020-05-09,610,0,44,1,5,9,19,154,3,3,3,2,16,16,13,5,16,99,5,13,6,22,7,10,2,24,7,28,5,9,52,9,3
2020-05-10,733,5,60,3,5,12,20,230,4,1,1,10,23,19,12,9,14,103,2,3,12,22,11,9,5,26,9,32,4,10,47,9,1
2020-05-11,954,4,56,0,7,11,27,287,1,1,2,9,19,29,13,11,19,184,9,12,25,33,14,22,3,25,12,25,6,11,60,13,4
2020-05-12,821,6,55,3,11,8,16,251,4,2,4,9,22,25,12,5,18,139,5,8,15,25,6,12,2,31,14,28,9,17,45,13,1
2020-05-13,908,5,60,1,5,18,26,254,1,3,7,3,17,26,11,19,12,155,7,13,21,41,9,7,3,32,18,35,7,11,66,13,2
2020-05-14,911,2,48,1,4,17,28,253,1,5,1,9,22,34,18,8,16,150,9,11,15,36,15,11,8,42,15,40,5,10,56,16,5
2020-05-15,966,8,56,0,6,35,17,274,5,1,5,12,18,27,14,11,11,148,6,9,16,47,17,8,4,38,25,34,8,14,81,8,3
2020-05-16,783,3,44,2,5,11,23,219,0,2,0,7,15,31,3,11,7,129,2,2,9,44,15,13,6,45,14,33,7,7,66,7,1
2020-05-17,776,7,52,0,6,17,13,197,3,2,4,11,24,14,19,15,15,115,5,1,8,44,8,6,4,43,17,30,2,13,57,21,3
2020-05-18,1031,4,58,1,7,22,28,304,1,7,1,15,48,23,16,8,10,163,5,8,11,53,25,16,7,37,29,27,12,11,59,11,4
2020-05-19,905,4,53,1,6,24,17,239,6,4,1,10,36,33,15,13,14,138,5,8,8,53,24,11,7,40,19,24,8,13,63,8,0
2020-05-20,970,6,64,2,6,15,16,256,5,2,4,12,47,23,19,14,7,160,5,4,11,44,16,18,5,46,22,48,8,4,71,8,2
2020-05-21,963,7,50,0,6,25,18,248,5,2,3,13,44,31,24,9,19,147,4,9,10,53,13,16,2,35,23,33,11,11,72,18,2
2020-05-22,950,2,70,4,10,21,18,208,9,2,7,13,33,32,23,23,8,136,12,18,13,46,10,11,5,45,31,32,7,14,74,12,1
2020-05-23,765,10,34,1,5,23,16,180,12,3,0,24,17,20,16,6,14,92,8,12,10,49,9,15,2,39,31,30,12,11,52,8,4
2020-05-24,799,7,43,1,6,28,20,164,4,5,6,12,28,19,22,14,10,140,3,6,14,47,5,14,2,34,29,30,6,6,62,7,5
2020-05-25,1070,8,54,4,7,24,11,267,8,3,10,26,29,24,27,13,11,199,8,17,12,45,19,15,7,39,31,27,13,12,73,20,7
2020-05-26,982,8,48,3,9,33,11,249,7,4,4,18,35,24,37,20,17,141,8,8,7,58,9,11,4,48,29,27,10,5,76,12,2
2020-05-27,1057,11,54,4,12,35,14,203,7,4,8,9,29,26,39,20,16,198,7,8,20,68,13,21,9,48,25,44,14,10,64,15,2
2020-05-28,1003,7,34,4,6,23,15,285,4,1,2,16,25,22,39,14,15,132,11,11,28,52,7,10,10,47,28,41,6,13,78,15,2
2020-05-29,923,8,39,2,6,23,20,198,7,2,6,17,17,27,45,16,15,156,11,11,24,48,17,8,5,46,26,24,4,14,61,17,3
2020-05-30,807,10,36,2,6,26,10,192,4,6,8,15,15,20,31,15,12,92,6,10,20,46,17,13,5,53,20,23,7,14,63,7,3
2020-05-31,765,12,33,3,3,31,12,155,5,4,8,24,13,22,29,18,10,119,4,12,26,31,14,10,7,31,28,23,6,11,53,6,2
2020-06-01,893,12,38,2,6,21,12,172,2,4,7,34,24,22,43,18,17,126,10,10,25,47,11,10,6,55,27,24,8,15,66,13,6
2020-06-02,845,6,47,3,7,30,8,178,5,5,4,23,8,18,26,24,19,113,11,11,20,51,27,13,8,57,22,23,6,14,46,7,5
2020-06-03,707,7,25,3,7,26,4,144,10,4,4,36,0,13,40,26,11,92,9,9,19,51,12,11,8,36,1,19,10,14,44,11,1
2020-06-04,555,6,33,1,2,37,3,103,3,3,6,12,0,15,24,7,15,32,9,10,30,46,17,9,15,18,5,27,4,14,41,6,2
2020-06-05,393,8,15,0,8,18,1,67,4,1,1,14,0,9,16,3,7,2,6,11,16,66,14,6,14,9,1,17,5,7,29,10,8
2020-06-06,266,4,11,4,4,15,0,22,0,0,4,13,0,17,12,0,4,2,8,2,10,39,15,11,3,6,0,30,5,5,3,8,9
2020-06-07,110,1,2,2,0,2,0,11,1,2,1,14,0,6,1,0,0,1,5,3,6,14,15,2,2,0,0,11,0,0,0,4,4
2020-06-08,40,0,0,0,0,2,0,4,0,0,0,1,0,7,2,1,0,1,1,2,0,8,3,0,0,1,0,3,0,0,1,2,1
