Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,672,4,52,0,5,10,23,208,3,1,1,7,16,10,11,11,22,104,3,7,10,24,2,15,7,15,13,16,3,11,43,12,3
2020-05-05,654,2,71,1,4,12,17,209,5,3,2,11,16,13,8,6,25,80,4,2,5,20,4,13,2,18,6,30,4,3,48,10,0
2020-05-06,674,2,49,3,12,9,17,191,4,0,2,11,17,23,6,14,28,74,0,8,11,25,4,19,6,23,6,24,10,6,60,7,3
2020-05-07,734,7,55,1,3,12,13,224,3,2,2,3,12,18,10,8,25,111,3,3,13,29,6,21,0,21,11,34,7,8,59,8,2
2020-05-08,744,3,65,4,5,11,24,229,4,1,1,12,15,16,9,10,15,103,2,11,9,22,9,12,3,22,13,29,8,9,58,8,2
2020-05-09,611,0,44,1,5,9,19,153,3,3,3,2,16,16,13,5,16,100,5,13,6,22,7,10,2,24,7,28,6,9,52,9,3
2020-05-10,730,5,60,3,5,12,20,228,4,1,1,10,23,19,12,9,14,103,2,3,12,22,11,9,5,26,9,32,4,10,46,9,1
2020-05-11,952,4,56,0,7,11,27,286,1,1,2,9,19,29,13,11,19,185,9,12,25,32,14,21,3,25,12,25,6,11,60,13,4
2020-05-12,820,6,55,3,11,8,16,251,4,2,4,9,22,25,11,5,18,140,5,8,16,24,6,12,2,31,13,28,9,17,45,13,1
2020-05-13,906,5,60,1,5,18,26,253,1,3,7,3,17,26,11,19,12,155,7,13,21,40,9,7,3,32,18,35,7,11,66,13,2
2020-05-14,910,2,48,1,4,17,28,253,1,5,1,9,22,34,18,8,16,150,9,11,15,36,15,11,8,42,15,40,4,10,56,16,5
2020-05-15,960,8,56,0,6,35,17,270,5,1,5,12,18,27,14,10,11,148,6,8,16,47,17,8,4,38,25,34,8,14,81,8,3
2020-05-16,779,3,43,2,5,11,23,217,0,2,0,7,16,31,3,11,7,129,2,2,9,42,15,13,6,45,14,33,7,7,66,7,1
2020-05-17,772,7,52,0,7,17,13,196,2,2,4,10,24,14,18,15,15,114,5,1,8,44,8,6,4,43,17,30,2,13,57,21,3
2020-05-18,1027,4,58,1,7,22,28,301,2,7,1,15,48,23,16,8,10,162,5,8,11,52,25,16,7,37,29,27,12,11,59,11,4
2020-05-19,900,4,53,1,6,24,17,238,6,4,1,10,36,33,15,13,14,138,5,8,8,52,24,11,7,39,19,24,7,13,62,8,0
2020-05-20,949,6,63,2,6,15,16,246,4,2,4,12,47,24,19,13,7,160,5,4,10,42,16,18,5,44,22,48,8,4,67,8,2
2020-05-21,937,7,46,0,6,25,17,236,5,2,3,12,44,31,24,9,19,147,4,9,10,51,13,16,2,32,22,33,11,11,70,18,2
2020-05-22,918,2,67,4,9,21,18,202,7,2,7,13,33,31,23,23,8,131,12,18,13,40,10,11,5,42,30,32,6,13,72,12,1
2020-05-23,746,10,32,1,4,23,16,177,11,3,0,24,17,19,15,6,14,92,8,11,10,45,9,15,2,36,31,30,12,11,50,8,4
2020-05-24,781,7,42,1,5,29,20,156,4,5,6,11,28,20,21,14,10,140,3,6,14,47,5,14,2,32,26,30,5,6,60,7,5
2020-05-25,1029,6,53,4,7,24,10,248,8,3,10,25,28,23,22,12,11,200,8,16,12,42,19,15,7,39,29,27,13,12,70,19,7
2020-05-26,930,7,44,3,9,32,10,232,5,4,4,18,33,22,35,18,17,137,8,7,7,53,9,11,4,48,28,27,10,5,69,12,2
2020-05-27,1005,9,42,4,12,34,10,190,5,4,8,9,28,26,37,17,16,195,9,8,19,67,13,21,9,43,24,44,14,10,63,13,2
2020-05-28,934,6,25,4,6,23,10,261,4,1,2,16,24,22,35,12,15,126,11,11,28,52,7,10,10,45,22,41,6,12,70,15,2
2020-05-29,796,8,34,1,6,21,9,176,5,2,6,16,7,27,38,14,15,119,10,11,24,39,17,8,5,44,20,24,4,14,52,17,3
2020-05-30,654,10,32,2,6,26,5,165,3,6,8,15,1,20,30,9,8,52,6,9,20,36,17,13,4,46,9,21,7,13,45,7,3
2020-05-31,582,9,22,3,3,26,7,126,4,4,8,24,2,19,26,16,11,56,4,11,25,26,14,10,7,25,10,22,5,11,39,6,1
2020-06-01,602,12,26,2,6,15,2,137,2,4,6,28,0,15,38,9,16,40,10,6,23,45,10,10,6,30,1,22,6,12,46,11,6
2020-06-02,526,3,23,3,6,25,0,129,0,4,4,17,1,15,14,1,19,25,11,6,20,50,26,11,7,28,0,22,0,12,33,6,5
2020-06-03,341,6,13,3,6,11,0,71,0,4,3,19,0,12,13,2,10,12,6,4,8,46,12,11,3,6,0,13,0,8,27,11,1
2020-06-04,154,0,3,0,1,10,0,29,0,1,1,5,0,14,1,1,4,6,4,3,2,21,12,5,5,1,0,6,0,5,10,3,1
2020-06-05,21,1,0,0,0,0,0,3,0,0,0,1,0,4,0,0,0,1,0,1,0,0,1,1,1,0,0,3,0,0,0,2,2
