Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,669,4,53,0,5,10,23,208,3,1,1,7,16,10,11,11,22,97,4,7,10,24,4,15,6,15,13,17,3,11,43,12,3
2020-05-05,656,2,73,1,4,12,20,207,5,3,2,11,16,13,8,6,25,77,4,2,5,21,4,13,2,18,6,30,5,3,48,10,0
2020-05-06,677,2,49,3,12,9,19,193,4,0,2,11,17,23,6,14,28,72,0,8,11,25,4,19,6,23,6,24,11,6,60,7,3
2020-05-07,738,8,55,1,3,12,16,225,3,2,2,3,12,18,10,8,25,109,3,3,13,30,6,21,0,21,11,34,7,8,59,8,2
2020-05-08,741,3,64,4,5,11,25,228,4,1,1,12,15,16,9,10,15,102,2,11,9,22,9,11,3,22,13,29,8,9,58,8,2
2020-05-09,611,0,44,1,5,10,19,155,3,3,3,2,16,16,13,5,16,99,5,13,6,21,7,10,2,24,7,28,5,9,52,9,3
2020-05-10,737,5,60,3,5,12,21,231,4,1,1,10,23,19,12,9,14,104,2,3,11,23,11,9,5,26,9,32,5,10,47,9,1
2020-05-11,960,4,56,0,7,11,27,287,1,1,2,9,19,29,13,11,19,187,9,12,26,34,14,22,3,25,12,25,7,11,60,13,4
2020-05-12,828,6,55,3,11,8,17,254,4,2,4,9,22,25,12,5,18,142,5,8,15,25,6,12,2,31,14,28,9,17,45,13,1
2020-05-13,914,5,60,1,5,18,29,256,2,3,7,3,17,26,11,19,14,155,7,13,21,39,9,7,3,32,18,35,7,11,66,13,2
2020-05-14,917,2,48,1,4,17,30,255,1,5,1,9,22,34,18,8,16,152,9,11,15,37,15,11,7,42,15,40,5,10,56,16,5
2020-05-15,980,8,59,0,6,35,20,278,5,1,5,12,19,27,14,11,11,149,6,9,16,48,17,8,4,38,25,34,8,14,82,8,3
2020-05-16,799,3,45,2,5,11,25,229,1,2,0,7,15,31,3,11,7,129,2,2,10,44,15,13,6,45,15,33,7,7,66,7,1
2020-05-17,780,7,53,0,5,17,13,199,3,2,4,11,24,14,19,15,15,116,5,1,8,44,8,6,4,43,17,30,2,13,58,21,3
2020-05-18,1048,4,59,1,7,22,29,310,3,7,1,15,49,23,16,8,10,166,5,8,12,54,25,16,6,37,29,27,12,11,61,11,4
2020-05-19,912,4,53,1,6,24,17,240,6,4,1,10,36,32,16,13,14,140,5,8,9,55,24,11,7,40,19,24,8,14,63,8,0
2020-05-20,1006,6,71,2,6,16,18,261,5,2,5,12,47,23,20,13,7,171,5,4,13,47,16,18,5,46,23,48,8,4,74,8,2
2020-05-21,978,7,50,0,6,25,25,254,5,2,3,13,43,31,24,10,19,147,4,9,11,53,13,16,2,35,23,33,11,11,73,18,2
2020-05-22,976,2,70,4,10,21,20,216,9,2,7,13,35,32,23,23,9,140,12,18,14,47,10,11,6,45,34,32,7,14,76,13,1
2020-05-23,793,10,34,1,5,23,19,187,12,3,0,24,18,20,16,6,15,100,8,12,12,51,9,15,2,39,33,30,13,11,53,8,4
2020-05-24,832,7,43,1,6,28,20,174,5,5,6,12,29,20,22,14,9,151,3,6,15,50,5,14,2,34,33,31,6,7,62,7,5
2020-05-25,1122,8,53,4,7,24,17,284,8,3,10,27,32,26,28,15,11,208,7,17,14,47,19,15,7,40,33,27,13,12,79,20,7
2020-05-26,1048,10,49,3,10,35,15,268,7,4,5,18,41,25,37,19,17,154,8,11,8,62,9,11,4,49,32,27,10,5,81,12,2
2020-05-27,1128,13,55,4,12,35,16,229,9,4,8,12,32,27,40,21,17,213,8,9,22,69,13,22,9,51,29,44,14,10,64,15,2
2020-05-28,1101,8,40,4,6,23,20,305,6,1,2,18,33,23,42,14,15,152,11,11,28,55,9,11,9,54,36,43,7,13,85,15,2
2020-05-29,1012,8,41,3,6,23,26,216,9,2,6,19,26,28,45,22,15,172,11,14,24,53,17,8,6,46,32,25,7,14,68,17,3
2020-05-30,930,10,39,2,8,28,14,226,4,6,9,17,28,20,33,17,14,117,6,10,22,51,18,14,5,54,31,24,10,14,69,7,3
2020-05-31,915,14,42,3,3,34,18,205,6,4,8,26,23,25,37,21,12,142,4,12,26,35,15,10,7,34,38,23,6,11,62,6,3
2020-06-01,1169,15,46,2,6,22,18,239,4,4,7,39,45,26,55,27,17,184,11,13,26,53,11,11,10,70,45,26,17,17,80,17,6
2020-06-02,1111,8,53,3,7,33,14,239,9,5,5,27,33,21,34,30,20,177,14,13,24,60,28,14,7,59,51,24,10,15,61,8,5
2020-06-03,1137,8,40,4,10,31,18,226,13,4,4,50,35,21,49,30,11,234,12,16,22,61,13,9,9,49,31,19,11,14,64,14,5
2020-06-04,1124,8,46,1,4,41,14,199,7,4,7,38,37,24,36,14,16,229,9,20,37,53,19,16,16,49,40,29,7,15,79,8,2
2020-06-05,1095,11,35,0,11,31,18,209,13,4,6,39,30,18,49,14,11,204,6,19,25,77,15,7,17,44,43,19,15,8,71,18,8
2020-06-06,921,13,48,5,13,30,7,172,9,6,9,29,25,24,35,14,8,129,10,10,25,43,16,14,9,62,24,30,16,14,49,14,9
2020-06-07,848,12,29,3,8,35,5,183,13,2,6,29,24,12,27,16,7,159,9,6,22,33,18,8,14,42,9,18,10,13,55,13,8
2020-06-08,1100,6,37,5,8,38,11,181,9,7,14,40,40,20,57,19,26,203,9,13,37,68,22,7,9,66,5,22,22,21,53,15,10
2020-06-09,873,7,25,4,14,29,5,189,5,4,5,51,21,32,46,17,16,92,11,14,32,57,16,17,13,34,1,25,8,9,47,23,4
2020-06-10,762,8,31,6,11,29,5,166,5,3,4,31,16,10,46,28,15,57,11,15,48,50,15,8,2,22,0,19,19,15,50,10,7
2020-06-11,629,10,19,2,4,20,1,129,3,3,8,27,6,18,43,12,15,27,10,20,37,44,15,18,8,10,0,20,13,12,52,17,6
2020-06-12,434,3,7,0,5,15,0,71,4,1,1,27,1,20,27,1,8,6,10,23,38,45,14,10,3,1,0,13,18,7,39,14,2
2020-06-13,233,1,10,2,2,6,0,34,3,6,4,12,1,7,19,1,7,5,6,13,14,24,11,7,6,0,0,0,4,5,11,9,3
2020-06-14,123,1,1,0,1,0,0,18,0,2,0,12,0,14,3,1,0,2,0,8,8,20,8,3,2,0,0,0,1,0,4,11,3
2020-06-15,40,0,0,0,0,0,0,8,0,0,0,10,0,7,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,5,0
2020-06-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
