Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,668,4,53,0,5,10,23,208,3,1,1,7,16,10,11,11,22,97,3,7,10,24,4,15,6,15,13,17,3,11,43,12,3
2020-05-05,653,2,72,1,4,12,18,207,5,3,2,11,16,13,8,6,25,77,4,2,5,21,4,13,2,18,6,30,5,3,48,10,0
2020-05-06,676,2,49,3,12,9,19,193,4,0,2,11,17,23,6,14,28,71,0,8,11,25,4,19,6,23,6,24,11,6,60,7,3
2020-05-07,736,8,55,1,3,12,15,225,3,2,2,3,12,18,10,8,25,109,3,3,13,29,6,21,0,21,11,34,7,8,59,8,2
2020-05-08,738,3,64,4,5,11,24,226,4,1,1,12,15,16,9,10,15,102,2,11,9,22,9,11,3,22,13,29,8,9,58,8,2
2020-05-09,611,0,44,1,5,9,19,156,3,3,3,2,16,16,13,5,16,99,5,13,6,21,7,10,2,24,7,28,5,9,52,9,3
2020-05-10,734,5,60,3,5,12,20,231,4,1,1,10,23,19,12,9,14,104,2,3,11,22,11,9,5,26,9,32,4,10,47,9,1
2020-05-11,958,4,56,0,7,11,27,287,1,1,2,9,19,29,13,11,19,185,9,12,26,34,14,22,3,25,12,25,7,11,60,13,4
2020-05-12,824,6,55,3,11,8,16,254,4,2,4,9,22,25,12,5,18,140,5,8,15,25,6,12,2,31,14,28,8,17,45,13,1
2020-05-13,911,5,60,1,5,18,26,256,2,3,7,3,17,26,11,19,14,155,7,13,21,39,9,7,3,32,18,35,7,11,66,13,2
2020-05-14,914,2,48,1,4,17,28,254,1,5,1,9,22,34,18,8,16,152,9,11,15,37,15,11,7,42,15,40,5,10,56,16,5
2020-05-15,977,8,59,0,6,35,19,276,5,1,5,12,19,27,14,11,11,149,6,9,16,48,17,8,4,38,25,34,8,15,81,8,3
2020-05-16,798,3,45,2,5,11,23,229,1,2,0,7,15,31,3,11,7,130,2,2,10,44,15,13,6,45,15,33,7,7,66,7,1
2020-05-17,778,7,52,0,6,17,13,198,3,2,4,11,24,14,19,15,15,116,5,1,8,44,8,6,4,43,17,30,2,13,57,21,3
2020-05-18,1044,4,59,1,7,22,28,309,3,7,1,15,48,23,16,8,10,166,5,8,12,54,25,16,6,37,29,27,12,11,60,11,4
2020-05-19,911,4,54,1,6,24,16,240,6,4,1,10,36,32,16,13,14,140,5,8,8,55,24,11,7,40,19,24,8,14,63,8,0
2020-05-20,999,6,70,2,6,15,17,260,5,2,5,12,47,23,20,13,7,171,5,4,12,46,16,18,5,46,23,48,8,4,73,8,2
2020-05-21,970,7,50,0,6,25,19,253,5,2,3,13,44,31,24,10,19,147,4,9,10,53,13,16,2,35,23,33,11,11,72,18,2
2020-05-22,968,2,70,4,10,21,18,213,9,2,7,13,34,32,23,23,9,140,12,18,13,48,10,11,6,45,33,32,7,14,76,12,1
2020-05-23,785,10,34,1,5,23,16,186,12,3,0,24,17,20,16,6,14,100,8,12,11,50,9,15,2,39,32,30,14,11,53,8,4
2020-05-24,826,7,43,1,6,29,19,172,5,5,6,12,29,20,22,14,10,150,3,6,14,49,5,14,2,34,32,31,6,6,62,7,5
2020-05-25,1112,8,54,4,7,24,15,279,8,3,10,27,32,25,28,15,11,208,7,17,13,47,19,15,7,40,33,27,13,12,77,20,7
2020-05-26,1030,10,49,3,9,34,13,263,7,4,5,18,41,25,37,19,17,150,8,9,7,62,9,11,4,49,31,27,10,5,80,12,2
2020-05-27,1111,13,55,4,12,35,15,221,8,4,8,11,32,27,39,21,16,212,8,9,22,69,13,22,9,50,27,44,14,10,64,15,2
2020-05-28,1075,8,40,4,6,23,18,298,6,1,2,18,33,23,42,14,15,148,11,11,29,54,9,11,9,47,34,43,6,13,82,15,2
2020-05-29,987,8,41,2,6,23,25,208,7,2,6,18,26,28,45,21,15,169,11,12,24,53,17,8,6,46,32,25,7,14,62,17,3
2020-05-30,892,10,38,2,7,27,13,212,4,6,8,17,27,20,33,17,12,109,6,10,21,50,18,14,5,54,27,23,10,14,68,7,3
2020-05-31,880,14,42,3,3,34,17,191,5,4,8,24,22,25,37,20,12,136,4,12,27,35,15,10,7,31,35,23,6,11,58,6,3
2020-06-01,1076,15,40,2,6,22,18,212,2,4,7,39,45,25,50,24,17,169,11,12,26,51,11,10,9,60,39,26,13,17,73,15,6
2020-06-02,1028,6,50,3,7,33,12,210,5,5,4,26,33,21,30,28,20,164,12,13,21,59,27,14,7,57,43,24,9,15,57,8,5
2020-06-03,1037,8,39,3,10,28,14,199,13,4,4,49,33,19,41,30,11,220,11,13,20,56,13,10,9,42,21,19,10,14,57,13,4
2020-06-04,975,7,40,1,3,37,11,167,7,4,7,34,33,24,34,14,16,203,9,18,36,49,18,11,15,40,17,29,7,14,62,6,2
2020-06-05,868,11,27,0,11,27,12,175,11,4,3,35,22,17,41,13,11,147,6,18,22,72,15,7,16,27,11,18,13,8,49,11,8
2020-06-06,694,11,40,4,12,28,5,139,5,6,8,25,6,23,32,11,8,55,10,6,24,40,16,14,9,42,0,30,12,14,36,14,9
2020-06-07,587,10,19,3,8,28,2,136,12,2,5,25,1,10,22,14,7,62,9,6,20,33,18,8,11,22,0,17,9,11,37,12,8
2020-06-08,635,6,27,4,7,31,0,102,4,4,13,27,0,19,38,13,26,54,9,4,33,66,19,7,6,14,0,21,12,20,28,12,9
2020-06-09,403,6,14,3,8,8,0,76,0,2,4,26,0,24,16,4,10,11,10,7,24,53,14,15,3,1,0,8,5,9,18,20,4
2020-06-10,150,3,2,5,0,2,0,36,1,0,2,3,0,4,3,0,3,7,5,3,13,24,14,2,0,0,0,0,3,1,1,6,7
2020-06-11,21,4,1,0,0,0,0,5,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0
2020-06-12,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
