Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,702,4,55,0,5,10,23,208,3,1,1,7,16,10,11,11,33,118,4,6,10,24,4,15,6,15,13,17,3,11,43,12,3
2020-05-05,695,2,73,1,4,12,22,209,6,3,3,11,16,13,8,6,38,95,4,2,6,21,4,13,2,18,6,30,5,3,49,10,0
2020-05-06,718,2,49,3,12,9,23,195,4,0,2,11,17,23,6,14,37,94,0,8,11,26,4,19,6,23,6,24,11,7,62,7,3
2020-05-07,765,8,56,1,3,12,18,226,3,2,2,3,12,18,10,8,28,128,3,3,13,30,6,21,0,21,11,34,7,8,60,8,2
2020-05-08,768,3,66,4,5,11,25,230,4,1,1,12,15,16,9,10,24,115,2,11,9,22,9,11,3,22,13,29,8,9,58,9,2
2020-05-09,636,0,44,1,5,10,19,157,3,3,3,2,16,16,13,5,24,114,5,13,6,21,7,10,2,24,7,28,5,9,52,9,3
2020-05-10,770,5,60,3,5,12,23,234,4,1,1,10,23,19,12,9,21,125,2,3,11,23,11,9,5,26,9,32,5,10,47,9,1
2020-05-11,1005,4,56,1,7,10,27,290,2,1,2,9,19,30,13,11,37,209,9,12,26,35,14,22,3,25,12,25,7,11,59,13,4
2020-05-12,857,6,55,3,11,8,17,254,4,2,4,9,23,25,12,5,31,157,5,8,15,25,6,11,2,31,14,28,9,17,46,13,1
2020-05-13,953,5,60,1,5,18,28,260,2,3,7,3,18,26,11,19,30,174,7,13,20,40,9,7,4,32,18,35,7,10,66,13,2
2020-05-14,952,2,48,1,4,17,30,256,1,5,1,9,22,34,18,8,30,172,9,11,15,37,15,10,7,42,15,40,5,10,56,17,5
2020-05-15,1034,8,62,0,6,36,21,281,5,1,5,12,20,27,15,11,27,175,6,10,16,48,17,8,4,38,26,34,8,14,82,8,3
2020-05-16,837,3,46,2,5,11,28,229,1,2,0,7,15,31,3,11,18,151,2,2,10,44,16,11,6,45,16,33,7,8,66,7,1
2020-05-17,811,7,54,0,5,17,13,201,3,2,4,11,25,14,19,15,23,133,5,2,8,44,8,6,4,43,17,31,2,13,58,21,3
2020-05-18,1083,4,60,1,8,22,31,313,3,7,1,15,49,23,16,8,15,186,5,9,12,54,25,15,6,37,29,27,12,11,64,11,4
2020-05-19,953,4,54,1,6,24,18,242,6,4,1,10,37,32,16,13,20,167,5,9,9,55,24,11,8,40,19,24,9,14,63,8,0
2020-05-20,1050,6,72,2,6,16,20,264,6,2,6,12,48,23,20,14,17,188,5,4,14,47,16,19,5,46,25,48,8,4,77,8,2
2020-05-21,1014,6,52,0,6,26,28,258,5,2,3,13,44,31,24,10,25,160,4,9,11,56,13,18,2,35,24,33,12,11,73,18,2
2020-05-22,1016,2,70,4,10,21,21,219,9,2,7,13,39,32,23,23,18,160,12,19,14,48,10,11,6,45,35,32,7,14,76,13,1
2020-05-23,829,11,34,1,5,23,20,192,12,3,0,24,22,21,16,6,17,117,8,12,12,54,9,14,2,39,35,30,13,11,53,8,5
2020-05-24,858,7,44,1,6,29,21,178,5,5,6,12,30,20,22,14,11,166,3,6,15,49,5,15,2,34,34,31,6,7,62,7,5
2020-05-25,1193,8,55,4,7,25,22,285,9,3,10,27,37,27,28,15,17,243,7,19,15,49,19,15,7,41,36,27,14,12,83,20,7
2020-05-26,1098,10,49,3,10,36,17,270,7,4,5,18,42,25,38,19,26,180,8,12,8,63,9,11,4,50,34,27,10,5,82,14,2
2020-05-27,1176,13,55,5,12,38,21,235,8,4,8,12,32,27,40,21,21,233,9,9,22,72,14,21,9,53,32,45,14,10,65,14,2
2020-05-28,1176,8,44,3,6,23,21,307,6,1,4,18,34,24,42,14,27,188,11,13,28,57,9,11,9,56,45,43,7,14,85,16,2
2020-05-29,1088,9,41,3,6,24,26,217,10,2,6,19,28,29,45,22,22,216,11,14,25,55,17,10,8,47,38,25,8,14,70,18,3
2020-05-30,1010,10,39,2,8,29,14,237,6,6,9,18,29,21,35,18,17,164,6,11,24,51,18,14,5,57,34,24,10,15,69,7,3
2020-05-31,1003,14,44,3,4,34,20,220,7,4,8,27,24,27,38,21,23,186,3,12,26,35,15,10,7,36,44,23,6,11,62,6,3
2020-06-01,1310,16,51,2,8,25,20,252,5,4,7,40,44,26,58,27,20,259,11,16,27,60,11,10,9,73,62,26,19,17,82,17,6
2020-06-02,1203,8,55,3,7,34,17,249,10,5,6,29,35,22,34,31,22,226,14,14,25,63,29,14,7,61,58,25,11,15,61,8,5
2020-06-03,1224,8,46,4,11,33,25,236,14,4,5,51,34,21,55,30,16,259,12,17,24,70,13,9,9,49,39,19,10,14,67,15,5
2020-06-04,1256,8,53,2,4,44,22,221,8,3,7,39,38,24,38,17,22,267,9,25,39,68,19,16,17,50,53,29,9,15,80,8,2
2020-06-05,1257,12,40,0,11,32,22,238,15,4,6,42,35,20,60,16,20,240,6,26,25,91,15,8,17,48,59,20,20,9,74,18,8
2020-06-06,1069,14,49,5,13,33,10,197,9,6,9,33,27,24,41,16,16,169,10,11,30,56,16,14,9,63,53,32,20,14,46,15,9
2020-06-07,1028,13,34,3,9,40,9,208,15,2,7,33,25,12,36,20,14,203,9,7,27,41,18,9,15,44,45,19,13,13,61,15,9
2020-06-08,1398,10,52,5,12,40,24,217,11,7,14,50,44,24,68,25,37,285,10,17,39,77,22,8,9,78,52,24,27,22,61,17,10
2020-06-09,1217,10,38,4,14,32,10,240,7,4,6,64,25,36,63,27,18,197,13,22,38,64,16,16,14,50,51,27,15,9,56,26,5
2020-06-10,1264,12,57,9,13,34,20,236,11,3,6,41,30,16,63,37,20,225,12,29,50,66,16,7,6,41,51,22,25,17,69,12,8
2020-06-11,1231,16,45,3,8,28,19,194,16,4,14,38,45,23,56,26,22,227,11,35,41,52,15,19,10,53,43,30,19,12,79,22,6
2020-06-12,1209,13,27,1,14,37,16,199,18,3,5,43,31,36,52,22,26,200,12,41,47,63,15,11,5,56,46,29,34,10,78,14,5
2020-06-13,988,14,31,3,13,32,12,151,11,9,8,39,18,17,46,22,22,158,10,33,26,46,12,11,11,39,37,32,29,8,70,12,6
2020-06-14,1094,15,45,3,11,35,13,156,10,4,12,45,40,22,54,30,20,184,8,24,29,56,12,22,9,47,32,19,27,8,77,20,5
2020-06-15,1375,12,38,4,11,30,9,219,14,5,9,65,48,21,52,36,20,218,15,46,50,70,25,19,11,66,50,33,27,13,105,19,15
2020-06-16,1246,15,52,7,13,39,11,178,15,13,13,52,34,23,59,31,14,190,16,24,42,90,13,17,8,47,40,32,41,16,80,15,6
2020-06-17,1105,8,29,5,20,37,9,152,17,7,6,44,34,26,44,32,9,186,11,25,22,71,16,10,16,58,37,29,23,26,72,20,4
2020-06-18,1066,14,26,5,17,34,15,172,13,7,10,49,36,25,57,11,11,145,13,32,19,59,16,17,8,38,17,40,29,12,91,23,5
2020-06-19,986,14,21,3,12,23,6,139,16,10,8,45,32,24,42,24,18,146,8,31,30,73,11,17,8,22,25,26,36,6,77,26,7
2020-06-20,772,4,21,7,8,19,4,115,16,3,4,25,10,30,35,8,13,101,10,25,43,34,9,12,12,15,32,23,40,7,55,30,2
2020-06-21,683,13,16,2,7,21,5,95,19,6,6,22,13,23,15,18,8,72,12,30,21,65,10,19,4,27,11,15,24,8,52,22,2
2020-06-22,838,11,24,4,3,25,6,164,9,2,6,35,11,17,24,9,5,62,13,48,49,81,26,16,5,8,8,28,13,17,73,27,9
2020-06-23,458,0,11,5,1,17,2,92,4,7,7,30,1,20,13,2,6,16,13,24,26,33,9,17,9,0,2,6,4,10,47,19,5
2020-06-24,170,1,3,3,0,10,0,43,2,2,2,6,2,14,6,0,1,3,3,18,7,1,5,4,1,0,0,0,1,2,12,16,2
2020-06-25,36,2,0,0,0,1,0,8,0,0,1,0,1,7,2,1,0,0,0,3,0,0,1,1,0,0,0,2,1,0,0,5,0
