Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,700,4,55,0,5,10,23,208,3,1,1,7,16,10,11,11,32,116,4,7,10,24,4,15,6,15,13,17,3,11,43,12,3
2020-05-05,689,2,73,1,4,12,21,208,6,3,3,11,16,13,8,6,34,95,4,2,6,21,4,13,2,18,6,30,5,3,49,10,0
2020-05-06,708,2,49,3,12,9,20,195,4,0,2,11,17,23,6,14,33,93,0,8,11,26,4,19,6,23,6,24,11,6,61,7,3
2020-05-07,765,8,56,1,3,12,17,226,3,2,2,3,12,18,10,8,28,129,3,3,13,30,6,21,0,21,11,34,7,8,60,8,2
2020-05-08,763,3,65,4,5,11,25,230,4,1,1,12,15,16,9,10,21,114,2,11,9,22,9,11,3,22,13,29,8,9,58,9,2
2020-05-09,631,0,44,1,5,10,19,157,3,3,3,2,16,16,13,5,21,112,5,13,6,21,7,10,2,24,7,28,5,9,52,9,3
2020-05-10,763,5,60,3,5,12,22,234,4,1,1,10,23,19,12,9,17,122,2,3,11,24,11,9,5,26,9,32,5,10,47,9,1
2020-05-11,1000,4,56,0,7,11,27,290,2,1,2,9,19,30,13,11,32,209,9,12,26,34,14,22,3,25,12,25,7,11,60,13,4
2020-05-12,855,6,55,3,11,8,17,255,4,2,4,9,22,25,12,5,31,156,5,8,15,25,6,11,2,31,14,28,9,17,45,13,1
2020-05-13,945,5,60,1,5,18,28,260,2,3,7,3,17,26,11,19,23,174,7,13,20,40,9,7,4,32,18,35,7,10,66,13,2
2020-05-14,947,2,48,1,4,17,30,256,1,5,1,9,22,34,18,8,25,172,9,11,15,37,15,10,7,42,15,40,5,10,56,17,5
2020-05-15,1025,8,60,0,6,36,21,280,5,1,5,12,20,27,15,11,24,172,6,10,16,48,17,8,4,38,26,34,8,14,82,8,3
2020-05-16,831,3,45,2,5,11,28,229,1,2,0,7,15,31,3,11,14,151,2,2,10,44,16,11,6,45,16,33,7,7,66,7,1
2020-05-17,806,7,53,0,5,17,13,200,3,2,4,11,25,14,19,15,20,133,5,2,8,44,8,6,4,43,17,31,2,13,58,21,3
2020-05-18,1075,4,59,1,8,22,29,312,3,7,1,15,49,23,16,8,14,184,5,9,12,54,25,15,6,37,29,27,12,11,63,11,4
2020-05-19,950,4,54,1,6,24,18,242,6,4,1,10,37,32,16,13,19,165,5,9,9,55,24,11,8,40,19,24,9,14,63,8,0
2020-05-20,1048,6,71,2,6,17,19,265,6,2,6,12,48,23,20,14,16,188,5,4,14,47,16,19,5,46,25,48,8,4,76,8,2
2020-05-21,1011,7,51,0,6,26,26,258,5,2,3,13,44,31,24,10,25,160,4,9,11,55,13,18,2,35,24,33,12,11,73,18,2
2020-05-22,1011,2,70,4,10,21,20,219,9,2,7,13,39,32,23,23,16,158,12,19,14,48,10,11,6,45,35,32,7,14,76,13,1
2020-05-23,819,11,34,1,5,23,19,190,12,3,0,24,21,21,16,6,17,114,8,12,12,52,9,14,2,39,34,30,13,11,53,8,5
2020-05-24,851,7,43,1,6,29,21,175,5,5,6,12,30,20,22,14,10,165,3,6,15,49,5,15,2,34,33,31,6,7,62,7,5
2020-05-25,1184,8,55,4,7,25,18,285,9,3,10,27,37,26,28,15,18,240,7,19,15,47,19,15,7,41,36,27,14,12,83,20,7
2020-05-26,1084,10,49,3,10,35,16,270,7,4,5,18,42,25,38,19,24,173,8,12,8,63,9,11,4,49,34,27,10,5,81,13,2
2020-05-27,1165,13,55,5,12,36,20,233,8,4,8,12,32,27,40,21,20,229,9,9,22,71,14,21,9,53,31,45,14,10,65,15,2
2020-05-28,1160,8,42,3,6,23,21,306,6,1,4,18,34,23,42,14,24,182,11,14,28,56,9,11,9,55,44,43,7,13,85,16,2
2020-05-29,1067,8,41,3,6,23,26,217,10,2,6,19,27,28,45,22,21,205,11,14,24,55,17,10,8,47,37,25,8,14,67,18,3
2020-05-30,994,10,39,2,8,29,14,235,6,6,9,18,29,21,35,17,16,152,6,11,24,51,18,14,5,57,34,24,10,15,69,7,3
2020-05-31,969,14,43,3,3,34,20,219,7,4,8,27,24,26,37,21,20,162,3,12,26,34,15,10,7,36,43,23,6,11,62,6,3
2020-06-01,1257,16,50,2,8,23,18,248,5,4,7,40,45,26,58,27,19,219,11,16,27,58,11,10,9,73,62,26,17,17,82,17,6
2020-06-02,1178,8,55,3,7,33,15,248,10,5,6,28,35,22,34,30,22,208,14,14,25,62,29,14,7,61,58,25,11,15,61,8,5
2020-06-03,1211,8,46,4,11,32,24,234,14,4,5,51,35,21,55,30,15,255,12,17,22,69,13,9,9,49,39,19,9,14,66,15,5
2020-06-04,1229,8,51,2,4,42,17,221,8,4,7,39,37,24,38,16,22,256,9,25,39,65,19,16,17,50,53,29,7,15,79,8,2
2020-06-05,1228,12,37,0,11,32,22,234,14,4,6,41,36,20,59,15,20,229,6,26,26,87,15,8,17,48,55,20,20,8,74,18,8
2020-06-06,1035,15,49,5,13,32,8,192,9,6,9,33,26,24,38,14,14,157,10,11,30,53,16,14,9,63,50,32,20,14,46,15,8
2020-06-07,1007,12,33,3,9,40,9,205,15,2,7,33,25,12,37,19,13,198,9,6,26,41,18,9,15,44,39,19,13,13,59,15,9
2020-06-08,1349,8,42,5,12,37,22,209,11,7,14,49,45,23,67,25,36,279,9,17,39,74,22,8,9,77,43,24,26,22,61,17,10
2020-06-09,1185,10,37,4,14,32,10,232,7,4,6,62,25,36,61,26,17,191,13,20,37,60,16,16,14,49,50,27,14,9,56,25,5
2020-06-10,1204,12,53,9,13,35,18,217,11,3,6,39,30,16,57,36,18,211,12,28,49,62,16,8,7,41,49,21,23,17,67,12,8
2020-06-11,1166,16,45,3,8,26,14,177,15,4,13,36,46,23,54,22,21,208,11,35,39,51,15,18,10,53,43,29,17,12,77,19,6
2020-06-12,1128,12,27,1,13,35,15,182,16,3,5,41,33,36,49,19,22,178,12,41,46,54,15,11,5,53,43,27,30,9,76,14,5
2020-06-13,904,14,30,3,12,27,12,143,9,9,8,36,19,17,39,20,17,129,8,31,26,37,12,11,11,37,37,29,28,8,67,12,6
2020-06-14,988,14,43,2,11,33,11,143,9,4,12,45,39,22,49,26,19,140,8,18,28,47,12,22,9,44,27,19,25,8,74,20,5
2020-06-15,1209,12,38,4,10,22,8,204,13,5,9,59,46,21,41,32,20,148,15,41,47,56,25,18,11,64,43,29,24,13,101,16,14
2020-06-16,1024,13,47,7,12,29,9,162,15,13,13,42,33,23,48,27,11,81,15,21,39,79,13,17,7,37,36,31,32,16,77,14,5
2020-06-17,844,6,24,4,16,27,5,135,13,6,6,38,28,25,24,21,8,87,12,24,19,61,16,10,16,33,29,29,15,25,61,17,4
2020-06-18,736,8,17,5,7,30,11,140,5,3,7,37,12,23,42,9,12,67,13,18,15,58,15,16,8,11,14,26,7,12,64,20,4
2020-06-19,486,6,11,1,0,14,0,75,5,6,1,13,7,19,22,5,7,39,7,17,19,66,11,16,8,0,16,4,3,4,55,23,6
2020-06-20,282,0,8,5,3,8,0,40,4,2,3,5,1,26,14,0,3,16,9,16,5,30,8,6,7,0,9,0,1,3,23,25,2
2020-06-21,153,0,6,1,0,1,0,28,0,4,2,1,0,17,4,0,1,2,4,18,4,27,8,2,0,0,0,0,3,0,10,10,0
2020-06-22,41,5,0,0,0,0,0,4,0,0,0,0,0,6,5,0,0,2,0,5,0,3,2,0,0,0,0,0,0,0,2,7,0
2020-06-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
