Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,670,4,51,0,5,10,22,207,3,1,1,7,16,10,11,10,22,106,3,7,10,24,2,15,7,15,13,16,3,11,43,12,3
2020-05-05,651,2,70,1,4,12,17,208,5,3,2,11,15,13,8,6,25,80,4,2,5,19,4,13,2,18,6,30,4,3,49,10,0
2020-05-06,675,2,49,3,12,9,17,189,4,0,2,11,17,23,6,14,29,77,0,8,11,24,4,19,6,23,6,24,10,6,60,7,3
2020-05-07,732,8,55,1,3,12,13,221,3,2,2,3,12,18,10,8,25,111,3,3,13,29,6,21,0,21,11,34,7,8,59,8,2
2020-05-08,742,3,65,3,5,11,24,229,4,1,1,12,15,16,9,10,15,103,2,11,8,22,9,12,3,22,13,29,8,9,58,8,2
2020-05-09,608,0,42,1,5,9,19,152,3,3,3,2,16,16,13,5,16,101,5,12,6,22,7,10,2,24,7,28,6,9,52,9,3
2020-05-10,729,5,62,3,5,12,20,227,4,1,1,10,23,19,11,9,14,103,2,3,12,22,11,9,5,26,9,32,4,10,45,9,1
2020-05-11,944,4,56,0,7,11,27,275,2,1,2,9,19,29,13,11,19,187,9,13,25,32,14,21,3,25,11,25,6,11,60,13,4
2020-05-12,797,6,50,3,11,8,15,235,4,2,4,8,23,24,11,5,18,141,5,8,16,23,6,12,2,31,13,28,9,17,45,13,1
2020-05-13,896,5,53,1,5,18,25,250,1,3,7,3,17,26,11,19,13,155,7,13,21,39,9,7,3,32,18,35,8,11,66,13,2
2020-05-14,904,2,47,1,4,17,27,251,1,5,1,9,22,34,18,8,16,150,9,11,14,36,15,11,8,42,15,40,4,10,55,16,5
2020-05-15,926,8,49,0,6,34,17,254,5,1,5,12,18,27,13,10,11,144,6,8,16,45,17,8,4,38,25,34,8,14,78,8,3
2020-05-16,749,4,37,2,5,11,23,201,0,2,0,7,15,31,3,11,7,128,2,1,9,41,15,13,6,44,13,33,7,7,63,7,1
2020-05-17,750,7,46,0,6,17,11,190,2,2,4,9,24,14,18,15,15,113,5,0,7,44,8,6,4,40,17,30,2,13,57,21,3
2020-05-18,997,4,51,1,7,22,27,291,2,7,1,15,48,23,16,8,10,160,5,7,11,50,25,16,6,37,28,27,11,11,56,11,3
2020-05-19,870,4,44,1,6,24,16,228,6,4,1,9,35,32,15,13,14,135,5,8,8,51,24,11,7,39,18,24,8,13,59,8,0
2020-05-20,924,5,60,2,6,15,16,235,3,2,3,12,46,24,19,13,7,157,5,4,9,42,16,18,5,42,21,47,8,4,68,8,2
2020-05-21,895,7,44,0,6,24,12,225,5,1,3,12,39,31,24,9,19,144,4,9,10,45,13,16,2,32,19,33,10,11,69,15,2
2020-05-22,863,2,62,4,9,21,18,178,7,2,7,12,31,30,23,23,8,127,12,17,13,38,10,11,5,41,29,32,1,13,66,10,1
2020-05-23,690,10,29,0,4,23,12,157,11,3,0,24,15,18,13,6,13,89,8,9,10,42,9,15,2,33,28,29,10,10,47,8,3
2020-05-24,721,6,38,1,5,29,17,138,4,5,6,11,22,20,15,13,10,135,3,6,13,43,5,14,2,31,22,29,5,6,56,6,5
2020-05-25,951,5,44,4,7,24,10,224,3,3,10,24,22,23,22,12,11,184,8,15,12,42,19,14,7,39,26,27,11,11,63,18,7
2020-05-26,806,7,35,3,8,33,8,201,5,4,4,14,24,20,31,16,17,106,8,8,7,41,8,11,4,48,22,27,8,4,62,10,2
2020-05-27,816,11,27,4,12,24,9,151,5,4,7,6,13,25,32,16,16,126,8,8,18,56,11,20,8,43,20,44,14,9,55,12,2
2020-05-28,715,6,15,4,6,21,6,196,4,1,2,13,5,21,27,9,15,77,11,10,25,40,6,10,9,36,15,40,5,12,51,15,2
2020-05-29,472,5,24,1,5,20,5,74,1,2,5,13,0,24,29,7,15,31,8,6,21,34,16,8,5,23,5,23,0,13,31,15,3
2020-05-30,367,7,14,2,4,23,2,66,0,4,7,12,0,16,24,3,8,13,5,7,14,35,13,11,3,11,0,22,0,10,22,6,3
2020-05-31,250,5,7,3,2,5,0,42,0,1,7,17,0,15,14,0,11,6,4,8,12,24,12,8,5,4,2,19,0,4,6,6,1
2020-06-01,150,5,0,1,2,0,0,12,0,1,2,13,0,10,5,2,11,2,4,3,5,30,6,6,5,3,0,12,0,2,0,5,3
2020-06-02,28,0,0,2,0,0,0,2,0,0,0,3,1,6,0,0,0,0,0,0,0,6,2,0,0,0,0,3,0,0,0,2,1
2020-06-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
