Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,665,4,49,0,5,10,21,206,3,0,1,7,16,10,10,10,24,110,3,7,10,24,2,14,7,13,13,16,3,11,42,11,3
2020-05-05,644,2,64,1,4,12,17,207,5,3,2,10,15,12,8,6,26,86,4,2,5,19,4,12,2,15,6,30,4,3,48,10,0
2020-05-06,671,2,46,3,12,9,17,189,4,0,2,11,17,22,6,14,29,82,0,8,11,24,4,18,6,22,5,24,10,6,58,7,3
2020-05-07,741,8,53,1,3,13,13,220,3,2,2,3,12,18,10,8,26,125,3,3,13,29,6,20,0,19,11,34,7,8,58,8,2
2020-05-08,741,3,63,3,5,11,24,227,4,1,1,11,13,16,9,10,15,115,2,10,7,22,9,12,3,19,13,29,8,9,57,8,2
2020-05-09,602,0,38,1,5,9,19,151,3,3,3,2,15,16,13,5,18,106,5,12,6,21,6,9,2,22,7,28,6,9,51,8,3
2020-05-10,735,5,61,3,5,12,20,227,4,1,1,10,23,18,11,8,18,111,2,3,11,22,10,9,5,26,9,32,4,10,44,9,1
2020-05-11,937,4,53,0,7,11,27,274,1,1,2,9,18,28,13,11,21,190,9,13,24,31,14,20,3,24,10,25,6,11,60,13,4
2020-05-12,806,6,47,3,11,7,15,235,4,2,4,8,23,23,10,5,24,151,5,8,16,23,6,12,2,30,13,28,9,17,45,13,1
2020-05-13,904,5,53,1,5,18,25,246,1,3,7,3,17,25,11,19,21,160,7,13,20,39,9,8,3,32,18,35,8,11,66,13,2
2020-05-14,892,2,47,1,4,19,26,249,1,5,1,9,22,31,18,8,18,151,9,11,12,36,15,10,8,38,14,38,4,10,54,16,5
2020-05-15,917,8,50,0,6,34,17,252,4,1,5,12,18,25,13,10,11,145,6,8,15,45,17,8,4,34,25,34,8,14,78,7,3
2020-05-16,738,3,36,2,5,11,23,199,0,2,0,7,14,31,3,11,7,128,2,1,9,41,15,12,6,39,13,33,7,7,63,7,1
2020-05-17,741,7,44,0,6,17,11,189,2,2,4,9,24,13,18,15,15,113,5,0,6,43,8,5,4,39,17,30,2,13,56,21,3
2020-05-18,988,4,50,1,7,20,26,290,2,7,1,15,47,22,16,8,10,159,5,7,11,50,25,16,6,36,28,27,11,11,56,11,3
2020-05-19,863,3,44,1,6,24,16,225,5,4,1,9,35,31,16,13,14,135,5,8,8,50,23,11,7,39,18,24,8,13,59,8,0
2020-05-20,910,5,56,2,6,15,16,231,2,2,2,12,46,23,19,13,7,157,5,4,9,41,16,18,5,41,20,47,8,4,68,8,2
2020-05-21,887,7,42,0,6,24,12,221,5,1,3,12,39,30,24,9,19,143,4,10,10,45,13,16,2,32,19,33,10,11,68,15,2
2020-05-22,842,2,57,4,9,21,18,171,7,2,6,12,31,29,20,23,8,127,12,18,13,35,10,11,5,41,27,32,1,13,66,10,1
2020-05-23,667,10,27,0,4,23,12,152,11,3,0,23,15,17,14,6,13,85,8,7,8,40,8,14,2,33,28,29,9,10,45,8,3
2020-05-24,681,6,34,1,5,28,16,137,4,5,5,11,23,20,15,11,10,115,3,6,12,38,5,14,2,30,19,29,5,6,55,6,5
2020-05-25,876,5,36,4,7,24,10,214,3,3,9,23,22,22,21,12,11,143,8,15,9,37,19,14,6,39,25,27,11,11,63,16,7
2020-05-26,733,7,27,3,8,33,8,192,5,4,4,13,18,20,27,15,17,77,8,7,5,37,8,11,4,48,18,27,7,4,60,9,2
2020-05-27,705,11,24,3,12,26,9,144,3,4,7,6,6,25,31,14,16,55,7,5,18,55,10,20,8,43,19,44,12,9,46,11,2
2020-05-28,563,5,13,4,6,19,5,158,1,1,2,13,3,16,25,3,12,28,10,6,23,40,6,10,9,25,3,39,4,12,45,15,2
2020-05-29,342,3,9,1,3,20,1,55,1,0,5,6,0,17,24,5,11,7,8,3,20,33,14,7,5,4,0,19,0,13,31,14,3
2020-05-30,230,2,9,1,1,22,0,21,0,3,2,9,0,13,15,1,4,2,5,6,5,31,10,10,3,0,0,22,0,5,21,4,3
2020-05-31,103,0,1,0,0,2,0,8,0,1,1,13,0,11,0,0,4,1,2,6,5,13,4,1,2,0,1,14,0,0,6,6,1
2020-06-01,22,0,0,0,0,0,0,1,0,0,0,5,0,6,0,2,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,3,0
