Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,704,4,55,0,5,10,23,208,3,1,1,7,16,10,11,11,34,118,4,6,11,24,4,15,6,15,13,17,3,11,43,12,3
2020-05-05,696,2,73,1,4,12,22,209,6,3,3,11,16,13,8,6,38,96,4,2,6,21,4,13,2,18,6,30,5,3,49,10,0
2020-05-06,719,2,49,3,12,9,23,195,4,0,2,11,18,23,6,14,37,94,0,8,11,26,4,19,6,23,6,24,11,7,62,7,3
2020-05-07,767,8,56,1,3,13,18,226,3,2,2,3,12,18,10,8,28,129,3,3,13,30,6,21,0,21,11,34,7,8,60,8,2
2020-05-08,767,3,66,4,5,11,25,230,4,1,1,12,15,16,9,10,24,115,2,11,9,22,8,11,3,22,13,29,8,9,58,9,2
2020-05-09,635,0,44,1,5,10,19,157,3,3,3,2,16,16,13,5,24,114,5,13,6,21,7,10,2,23,7,28,5,9,52,9,3
2020-05-10,771,5,60,3,5,12,23,234,4,1,1,10,23,19,12,9,22,125,2,3,11,23,11,9,5,26,9,32,5,10,47,9,1
2020-05-11,1007,4,56,1,7,10,27,290,2,1,2,9,19,31,13,11,37,210,9,12,27,35,13,22,3,25,12,25,7,11,59,13,4
2020-05-12,860,6,55,3,11,8,17,254,4,2,4,9,24,25,12,5,32,158,5,8,15,25,6,11,2,31,14,28,9,17,46,13,1
2020-05-13,953,5,60,1,5,18,28,260,2,3,7,3,18,26,11,19,29,174,7,13,21,40,9,7,4,32,18,35,7,10,66,13,2
2020-05-14,956,2,48,1,4,17,31,256,4,5,1,9,22,34,18,8,30,173,9,11,15,37,15,10,7,41,15,40,5,10,56,17,5
2020-05-15,1037,8,62,0,6,36,22,281,6,1,5,12,20,27,15,11,28,175,6,10,16,48,17,8,4,38,26,34,8,14,82,8,3
2020-05-16,839,3,46,2,5,11,28,230,2,2,0,7,15,31,3,11,18,151,2,2,10,44,16,11,6,45,16,33,7,8,66,7,1
2020-05-17,812,7,54,0,5,17,13,201,3,2,4,11,25,14,19,15,23,133,5,2,8,44,8,6,4,44,17,31,2,13,58,21,3
2020-05-18,1083,4,60,1,8,22,31,313,3,7,1,15,49,23,16,8,15,187,5,9,12,54,24,15,6,37,29,27,12,11,64,11,4
2020-05-19,955,4,54,1,6,24,18,242,6,4,1,10,37,32,16,13,20,169,5,9,9,55,24,11,8,40,19,24,9,14,63,8,0
2020-05-20,1049,6,72,2,6,16,21,264,6,2,6,12,48,24,20,14,17,188,5,4,14,47,14,19,5,45,25,48,8,4,77,8,2
2020-05-21,1016,6,52,0,6,25,28,258,5,2,3,13,45,31,24,10,25,162,4,9,11,56,12,18,2,35,25,33,12,11,73,18,2
2020-05-22,1025,2,70,4,10,21,23,219,9,2,7,13,41,32,23,23,18,162,12,19,14,49,10,11,6,46,36,32,7,14,76,13,1
2020-05-23,833,11,34,1,5,23,21,192,12,3,0,24,24,21,16,6,17,118,8,12,12,54,9,14,2,39,35,30,13,11,53,8,5
2020-05-24,861,7,44,1,6,29,21,178,5,5,6,12,30,20,22,14,11,169,3,6,15,49,5,15,2,34,34,31,6,7,62,7,5
2020-05-25,1200,8,55,4,7,25,24,285,9,3,10,27,39,27,28,14,21,244,7,19,15,49,18,15,7,41,36,27,14,12,83,20,7
2020-05-26,1099,10,49,3,10,36,17,269,7,4,5,18,42,25,38,19,26,183,8,12,8,63,8,11,4,50,34,27,10,5,82,14,2
2020-05-27,1176,13,55,5,12,38,22,235,8,4,8,12,32,27,40,21,19,234,9,9,22,72,14,21,9,53,32,45,14,10,65,14,2
2020-05-28,1179,8,44,3,6,23,22,308,6,1,4,18,34,24,42,14,27,189,11,13,28,57,9,11,9,57,44,43,7,14,85,16,2
2020-05-29,1093,9,41,3,6,24,26,219,10,2,6,19,28,29,45,22,22,216,11,14,25,56,17,11,9,46,38,25,8,14,70,18,4
2020-05-30,1013,10,39,2,8,29,14,237,6,6,9,18,31,21,35,18,17,165,6,11,24,51,18,14,5,57,34,24,10,15,69,7,3
2020-05-31,1002,14,44,3,4,33,20,221,7,4,8,27,24,27,38,21,23,186,3,12,26,35,15,9,7,36,44,23,6,11,62,6,3
2020-06-01,1316,16,51,2,8,25,20,253,4,4,7,40,45,26,58,27,24,260,11,16,27,61,11,10,9,73,61,26,19,17,82,17,6
2020-06-02,1211,9,55,3,8,34,17,251,10,5,6,29,36,24,34,31,22,227,14,14,25,63,29,14,7,61,58,25,11,15,61,8,5
2020-06-03,1230,8,46,4,11,34,25,236,14,4,5,51,33,22,55,30,16,262,13,17,24,70,13,9,9,49,40,19,11,14,67,15,4
2020-06-04,1267,8,53,2,4,44,22,223,8,3,7,39,40,24,38,17,22,270,9,25,40,71,17,16,17,50,55,29,9,15,80,8,2
2020-06-05,1260,12,40,0,11,32,22,238,15,4,6,42,36,20,60,16,20,241,7,26,25,91,15,8,17,47,59,20,20,9,75,18,8
2020-06-06,1090,15,49,5,13,34,10,197,9,6,9,33,27,25,42,17,17,173,10,13,30,57,16,14,9,63,61,32,20,14,46,15,9
2020-06-07,1034,13,34,3,9,40,11,209,15,2,7,33,25,12,37,20,14,205,9,7,27,41,17,9,15,45,45,19,13,13,61,15,9
2020-06-08,1419,10,54,5,12,40,24,218,11,7,14,51,46,24,68,25,40,293,10,17,39,79,22,8,9,78,53,24,28,22,61,17,10
2020-06-09,1235,10,39,4,14,32,12,242,7,4,6,65,26,36,63,27,18,203,13,22,38,67,15,16,14,50,54,27,15,9,56,26,5
2020-06-10,1284,12,57,9,13,34,21,241,11,3,6,41,31,16,65,37,19,230,12,30,50,67,15,7,7,42,55,22,25,17,69,12,8
2020-06-11,1256,17,47,3,8,29,21,195,17,4,14,38,45,23,56,26,22,231,11,35,42,54,15,19,12,52,49,31,20,12,80,22,6
2020-06-12,1243,13,28,1,14,37,17,201,18,3,5,44,31,36,55,22,27,205,13,41,48,62,15,12,5,60,59,30,34,10,78,14,5
2020-06-13,1020,15,32,3,14,32,14,151,12,9,8,40,18,19,46,21,26,163,10,34,26,49,12,12,11,42,43,31,31,8,70,12,6
2020-06-14,1143,16,47,3,13,35,14,159,12,4,12,48,41,22,55,31,21,194,8,25,29,58,12,22,9,50,44,19,29,8,77,21,5
2020-06-15,1452,13,52,4,10,30,11,225,17,5,9,67,48,21,58,37,21,224,15,50,52,77,25,19,14,68,64,32,31,13,105,19,16
2020-06-16,1301,16,53,7,14,41,11,185,17,13,13,54,35,25,62,30,12,200,16,25,43,96,12,17,8,48,51,36,42,16,82,15,6
2020-06-17,1186,10,37,5,22,40,11,158,18,7,6,49,34,27,50,32,9,199,11,28,23,75,16,10,16,62,50,29,27,26,73,22,4
2020-06-18,1201,14,34,5,17,38,16,180,18,7,10,56,39,26,63,12,12,170,16,37,20,63,16,18,8,56,42,38,32,12,96,25,5
2020-06-19,1150,17,33,3,21,29,11,156,21,10,8,49,33,24,51,24,15,177,9,47,32,79,11,17,9,39,36,25,40,6,82,29,7
2020-06-20,962,5,28,7,15,23,11,124,25,6,4,36,14,31,42,9,12,128,10,53,43,42,12,12,14,32,44,27,44,9,65,31,4
2020-06-21,908,13,20,2,15,24,11,105,27,12,8,33,26,24,41,22,10,119,12,39,24,72,9,19,7,53,23,17,28,9,59,23,2
2020-06-22,1244,12,31,4,3,34,7,183,23,8,6,57,47,19,52,14,5,160,15,60,55,95,26,17,8,44,22,36,45,18,90,39,9
2020-06-23,964,5,20,5,12,32,6,135,26,9,10,47,23,22,44,9,9,91,14,44,36,70,11,16,18,32,31,31,26,22,76,27,5
2020-06-24,783,12,22,4,3,27,3,105,11,4,6,30,18,19,32,8,14,65,11,46,19,76,8,22,20,23,20,35,13,10,59,31,7
2020-06-25,630,16,15,1,5,32,2,79,6,8,9,27,33,23,23,8,11,31,6,28,12,34,15,22,14,8,15,34,8,14,62,18,11
2020-06-26,489,10,10,2,0,12,1,72,7,3,6,30,12,20,20,1,6,44,10,37,17,6,14,24,8,2,23,12,8,4,33,27,8
2020-06-27,226,2,5,1,0,9,1,30,1,6,4,10,3,18,10,0,2,1,11,36,14,2,4,8,7,0,4,2,5,0,3,21,6
2020-06-28,91,1,0,0,0,3,0,8,2,2,1,3,0,10,2,0,1,3,1,11,10,0,6,0,4,0,1,0,0,0,0,20,2
2020-06-29,25,0,0,0,0,2,0,5,0,0,1,0,0,1,0,0,0,1,1,3,2,0,4,0,0,0,0,0,1,0,0,3,1
2020-06-30,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
