Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,669,4,52,0,5,10,23,209,3,1,1,7,16,10,11,11,22,97,3,7,10,24,4,15,7,15,13,17,3,11,43,12,3
2020-05-05,653,2,72,1,4,12,18,207,5,3,2,11,16,13,8,6,25,78,4,2,5,21,4,13,2,18,6,30,4,3,48,10,0
2020-05-06,672,2,49,3,12,9,17,192,4,0,2,11,17,23,6,14,28,71,0,8,11,25,4,19,6,23,6,24,10,6,60,7,3
2020-05-07,733,7,55,1,3,12,13,224,3,2,2,3,12,18,10,8,25,110,3,3,13,29,6,21,0,21,11,34,7,8,59,8,2
2020-05-08,737,3,64,4,5,11,24,226,4,1,1,12,15,16,9,10,15,101,2,11,9,22,9,11,3,22,13,29,8,9,58,8,2
2020-05-09,611,0,44,1,5,9,19,156,3,3,3,2,16,16,13,5,16,99,5,13,6,21,7,10,2,24,7,28,5,9,52,9,3
2020-05-10,735,5,60,3,5,12,20,231,4,1,1,10,23,19,12,9,14,104,2,3,12,22,11,9,5,26,9,32,4,10,47,9,1
2020-05-11,957,4,56,0,7,11,27,287,1,1,2,9,19,29,13,11,19,185,9,12,26,34,14,22,3,25,12,25,6,11,60,13,4
2020-05-12,822,6,55,3,11,8,16,252,4,2,4,9,22,25,12,5,18,140,5,8,15,24,6,12,2,31,14,28,9,17,45,13,1
2020-05-13,907,5,60,1,5,18,26,254,1,3,7,3,17,26,11,19,12,155,7,13,21,40,9,7,3,32,18,35,7,11,66,13,2
2020-05-14,913,2,48,1,4,17,28,253,1,5,1,9,22,34,18,8,16,152,9,11,15,36,15,11,8,42,15,40,5,10,56,16,5
2020-05-15,973,8,58,0,6,35,19,275,5,1,5,12,18,27,14,11,11,149,6,9,16,47,17,8,4,38,25,34,8,15,81,8,3
2020-05-16,788,3,44,2,5,11,23,222,1,2,0,7,15,31,3,11,7,130,2,2,9,44,15,13,6,45,14,33,7,7,66,7,1
2020-05-17,776,7,52,0,6,17,13,197,3,2,4,11,24,14,19,15,15,116,5,1,8,43,8,6,4,43,17,30,2,13,57,21,3
2020-05-18,1043,4,59,1,7,22,28,308,3,7,1,15,48,23,16,8,10,166,5,8,11,54,25,16,7,37,29,27,12,11,60,11,4
2020-05-19,907,4,54,1,6,24,16,239,6,4,1,10,36,33,15,13,14,140,5,8,8,53,24,11,7,40,19,24,8,13,63,8,0
2020-05-20,984,6,68,2,6,15,16,258,5,2,5,12,47,23,19,14,7,166,5,4,11,44,16,18,5,46,22,48,8,4,72,8,2
2020-05-21,967,7,50,0,6,25,18,250,5,2,3,13,44,31,24,9,19,149,4,9,10,53,13,16,2,35,23,33,11,11,72,18,2
2020-05-22,960,2,70,4,10,21,18,211,9,2,7,13,34,32,23,23,8,139,12,18,13,48,10,11,6,45,31,32,7,14,74,12,1
2020-05-23,775,10,34,1,5,23,16,182,12,3,0,24,17,20,16,6,14,97,8,12,10,48,9,15,2,39,32,30,14,11,53,8,4
2020-05-24,813,7,43,1,6,29,20,167,4,5,6,12,29,19,22,14,10,148,3,6,14,47,5,14,2,34,30,30,6,6,62,7,5
2020-05-25,1090,8,54,4,7,24,13,270,8,3,10,26,32,25,27,13,11,207,7,17,12,45,19,15,7,40,31,27,13,12,76,20,7
2020-05-26,1013,9,49,3,9,34,12,255,7,4,4,18,41,25,37,20,17,145,8,9,7,63,9,11,4,49,29,27,10,5,79,12,2
2020-05-27,1086,12,54,4,12,36,14,208,8,4,8,11,32,27,39,20,16,208,7,9,20,69,13,21,9,50,26,44,14,10,64,15,2
2020-05-28,1042,7,37,4,6,23,18,289,4,1,2,18,33,22,41,14,15,139,11,11,28,55,8,11,10,47,30,43,6,13,79,15,2
2020-05-29,960,8,39,2,6,23,23,205,7,2,6,17,25,28,46,19,15,165,11,11,24,50,17,8,5,46,27,24,5,14,62,17,3
2020-05-30,849,10,37,2,6,26,13,196,4,6,8,15,27,20,32,15,12,103,6,10,20,46,18,14,5,54,22,23,9,14,66,7,3
2020-05-31,815,12,37,3,3,32,16,162,5,4,8,24,22,24,34,18,12,130,4,12,26,31,14,10,7,31,31,23,6,11,55,6,2
2020-06-01,998,12,38,2,6,21,16,193,2,4,7,37,44,23,46,23,17,155,11,11,26,48,11,10,7,60,27,25,10,16,70,14,6
2020-06-02,932,6,48,3,7,31,9,185,5,5,4,25,23,21,28,26,19,148,12,11,21,54,27,14,7,57,24,23,6,14,56,8,5
2020-06-03,855,8,27,3,7,26,11,162,10,4,4,45,16,18,41,28,11,157,11,11,18,52,13,10,8,41,2,19,10,14,54,12,2
2020-06-04,726,6,34,1,3,38,9,120,5,4,7,32,9,19,26,11,16,93,9,18,31,46,18,11,14,35,5,27,5,14,52,6,2
2020-06-05,570,8,20,0,10,22,4,115,8,2,3,29,7,14,27,10,11,33,6,14,18,68,15,7,15,19,1,17,9,7,33,10,8
2020-06-06,385,4,14,4,9,19,0,53,0,3,7,19,0,18,18,7,8,9,8,4,12,39,15,13,7,12,0,29,6,8,21,10,9
2020-06-07,274,3,10,2,5,10,0,52,1,2,4,19,0,7,5,4,7,9,8,4,7,28,17,8,7,6,0,16,3,3,9,11,7
2020-06-08,179,0,3,4,3,5,0,23,0,1,6,9,0,17,5,2,6,1,4,2,3,41,12,2,0,1,0,9,1,1,3,8,7
2020-06-09,21,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0
2020-06-10,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
