Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,663,4,49,0,5,10,21,205,3,0,1,7,16,10,10,10,24,110,3,7,9,24,2,14,7,13,13,16,3,11,42,11,3
2020-05-05,645,2,64,1,4,12,17,207,5,3,2,10,15,12,8,6,26,87,4,2,5,19,4,12,2,15,6,30,4,3,48,10,0
2020-05-06,670,2,46,3,12,9,17,188,4,0,2,11,17,22,6,14,29,82,0,8,11,24,4,18,6,22,5,24,10,6,58,7,3
2020-05-07,740,8,53,1,3,13,13,220,3,2,2,3,12,18,10,8,26,124,3,3,13,29,6,20,0,19,11,34,7,8,58,8,2
2020-05-08,738,3,63,3,5,11,22,227,4,1,1,11,13,16,9,10,15,115,2,10,6,22,9,12,3,19,13,29,8,9,57,8,2
2020-05-09,597,0,38,1,5,9,16,151,3,3,3,2,15,16,13,5,18,104,5,12,6,21,6,9,2,22,7,28,6,9,51,8,3
2020-05-10,736,5,61,3,5,12,20,227,4,1,1,10,24,18,11,8,18,111,2,3,11,22,10,9,5,26,9,32,4,10,44,9,1
2020-05-11,936,4,53,0,7,11,27,274,1,1,2,9,18,28,13,11,21,190,9,13,23,31,14,20,3,24,10,25,6,11,60,13,4
2020-05-12,802,6,47,2,11,7,14,235,4,2,4,7,23,22,10,5,24,151,5,8,16,23,6,12,2,30,13,28,9,17,45,13,1
2020-05-13,901,4,53,1,5,18,25,245,1,3,7,3,16,25,11,19,21,160,7,13,20,39,9,8,3,32,18,35,8,11,66,13,2
2020-05-14,889,2,47,1,4,19,25,249,0,5,1,9,21,31,18,8,18,151,9,11,12,36,15,10,8,38,14,38,4,10,54,16,5
2020-05-15,913,8,50,0,6,34,17,252,4,1,5,12,18,25,13,10,11,144,6,8,15,45,17,8,4,34,24,34,8,14,76,7,3
2020-05-16,734,3,36,2,5,11,23,198,0,2,0,7,14,31,2,11,7,127,2,1,9,41,15,12,6,39,13,33,7,7,62,7,1
2020-05-17,736,7,44,0,6,17,11,188,2,2,4,8,24,13,18,15,15,113,5,0,5,42,8,5,4,39,17,30,2,13,55,21,3
2020-05-18,974,4,50,1,7,20,25,284,1,7,1,15,47,22,15,8,10,159,5,7,10,50,25,16,6,36,28,26,9,11,55,11,3
2020-05-19,849,3,42,1,6,24,16,224,5,4,1,8,33,31,15,12,14,135,5,8,8,50,23,11,7,39,17,24,6,13,56,8,0
2020-05-20,890,5,53,2,6,15,16,223,2,2,2,12,46,23,18,12,7,153,5,4,9,41,16,18,5,40,20,47,8,4,66,8,2
2020-05-21,870,7,42,0,6,24,11,215,5,1,3,12,40,29,24,9,19,140,4,10,10,45,13,16,2,32,18,33,10,11,62,15,2
2020-05-22,817,2,54,4,9,21,18,168,7,2,6,12,29,29,19,22,8,121,12,18,13,35,10,11,4,40,27,31,1,13,60,10,1
2020-05-23,637,10,25,0,4,23,12,145,11,3,0,22,17,17,13,5,13,80,8,7,8,40,8,14,2,33,25,29,8,11,33,8,3
2020-05-24,635,6,30,1,5,27,16,129,4,5,5,11,20,19,15,10,9,103,3,6,13,38,5,14,2,28,19,28,5,6,42,6,5
2020-05-25,788,5,34,2,7,24,10,200,1,3,8,22,16,18,21,9,11,116,8,13,9,36,18,14,6,36,22,25,11,11,50,15,7
2020-05-26,632,6,24,2,8,33,7,178,3,4,4,13,14,18,24,13,17,40,8,5,5,36,8,11,3,37,12,27,6,3,52,9,2
2020-05-27,562,7,21,2,12,23,3,113,2,4,6,6,4,17,29,11,16,15,7,5,19,54,10,20,8,35,3,44,11,9,34,10,2
2020-05-28,448,3,12,4,6,14,1,122,0,0,2,11,1,13,16,2,12,15,8,6,23,36,6,9,10,18,0,31,3,10,37,15,2
2020-05-29,217,1,7,1,3,13,0,42,0,0,3,2,0,15,11,2,3,3,8,3,13,27,13,4,5,3,0,3,0,4,14,11,3
2020-05-30,62,1,0,1,0,3,0,11,0,0,1,3,0,10,1,0,0,1,4,5,3,5,6,2,1,0,0,0,0,1,0,1,2
2020-05-31,14,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0
2020-06-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
