Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,669,4,53,0,5,10,23,208,3,1,1,7,16,10,11,11,22,97,4,7,10,24,4,15,6,15,13,17,3,11,43,12,3
2020-05-05,656,2,73,1,4,12,20,207,5,3,2,11,16,13,8,6,25,77,4,2,5,21,4,13,2,18,6,30,5,3,48,10,0
2020-05-06,677,2,49,3,12,9,19,193,4,0,2,11,17,23,6,14,28,72,0,8,11,25,4,19,6,23,6,24,11,6,60,7,3
2020-05-07,739,8,56,1,3,12,16,225,3,2,2,3,12,18,10,8,25,109,3,3,13,30,6,21,0,21,11,34,7,8,59,8,2
2020-05-08,742,3,64,4,5,11,25,228,4,1,1,12,15,16,9,10,15,102,2,11,9,22,9,11,3,22,13,29,8,9,58,9,2
2020-05-09,610,0,44,1,5,10,19,155,3,3,3,2,16,16,13,5,15,99,5,13,6,21,7,10,2,24,7,28,5,9,52,9,3
2020-05-10,739,5,60,3,5,12,21,233,4,1,1,10,23,19,12,9,14,104,2,3,11,23,11,9,5,26,9,32,5,10,47,9,1
2020-05-11,962,4,56,0,7,11,27,287,2,1,2,9,19,29,13,11,20,187,9,12,26,34,14,22,3,25,12,25,7,11,60,13,4
2020-05-12,828,6,55,3,11,8,17,254,4,2,4,9,22,25,12,5,18,142,5,8,15,25,6,12,2,31,14,28,9,17,45,13,1
2020-05-13,913,5,60,1,5,18,28,256,2,3,7,3,17,26,11,19,15,154,7,13,21,39,9,7,3,32,18,35,7,11,66,13,2
2020-05-14,917,2,48,1,4,17,30,255,1,5,1,9,22,34,18,8,16,152,9,11,15,37,15,11,7,42,15,40,5,10,56,16,5
2020-05-15,984,8,59,0,6,35,21,279,5,1,5,12,20,27,14,11,11,150,6,9,16,48,17,8,4,38,25,34,8,14,82,8,3
2020-05-16,800,3,45,2,5,11,26,229,1,2,0,7,15,31,3,11,7,129,2,2,10,44,15,13,6,45,15,33,7,7,66,7,1
2020-05-17,781,7,53,0,5,17,13,199,3,2,4,11,24,14,19,15,15,117,5,1,8,44,8,6,4,43,17,30,2,13,58,21,3
2020-05-18,1050,4,59,1,8,22,29,310,3,7,1,15,49,23,16,8,10,166,5,8,12,54,25,16,6,37,29,27,12,11,62,11,4
2020-05-19,912,4,53,1,6,24,17,240,6,4,1,10,36,32,16,13,14,140,5,8,9,55,24,11,7,40,19,24,8,14,63,8,0
2020-05-20,1008,6,71,2,6,16,19,261,5,2,5,12,47,23,20,13,7,171,5,4,13,47,16,18,5,46,23,48,8,4,75,8,2
2020-05-21,977,7,50,0,6,25,25,254,5,2,3,13,43,31,24,10,19,147,4,9,11,52,13,16,2,35,23,33,11,11,73,18,2
2020-05-22,976,2,70,4,10,21,20,216,9,2,7,13,35,32,23,23,9,140,12,18,14,47,10,11,6,45,34,32,7,14,76,13,1
2020-05-23,796,10,34,1,5,23,19,187,12,3,0,24,18,21,16,6,15,101,8,12,12,51,9,15,2,39,33,30,13,11,53,8,5
2020-05-24,831,7,43,1,6,28,20,174,5,5,6,12,29,20,22,14,9,151,3,6,15,49,5,14,2,34,33,31,6,7,62,7,5
2020-05-25,1124,8,53,4,7,24,17,284,8,3,10,27,32,26,28,15,11,209,7,17,14,47,19,15,7,41,33,27,13,12,79,20,7
2020-05-26,1049,10,49,3,10,35,16,268,7,4,5,18,41,25,37,19,17,154,8,12,8,61,9,11,4,49,32,27,10,5,81,12,2
2020-05-27,1132,13,55,4,12,35,19,229,9,4,8,12,32,27,40,21,17,213,9,9,22,69,13,22,9,51,29,44,14,10,64,15,2
2020-05-28,1104,8,40,4,6,23,20,305,6,1,2,18,33,23,42,14,15,152,11,11,28,56,9,11,9,54,38,43,7,13,85,15,2
2020-05-29,1016,8,41,3,6,23,26,216,9,2,6,19,26,28,45,22,15,172,11,14,24,54,17,8,8,46,32,25,7,14,68,18,3
2020-05-30,940,10,39,2,8,28,14,230,5,6,9,18,28,21,34,17,14,117,6,10,22,51,18,14,5,55,31,24,10,15,69,7,3
2020-05-31,917,14,43,3,3,34,18,207,7,4,8,26,23,26,36,21,12,142,3,12,26,34,15,10,7,34,38,23,6,11,62,6,3
2020-06-01,1176,16,46,2,6,22,18,241,4,4,7,39,45,26,57,27,17,184,11,14,26,55,11,11,9,70,45,26,17,17,80,17,6
2020-06-02,1122,8,55,3,7,33,14,241,9,5,6,27,33,21,34,30,20,179,14,13,24,61,28,14,7,60,53,24,10,15,61,8,5
2020-06-03,1148,8,41,4,10,31,20,226,13,4,5,50,35,21,51,30,11,236,11,16,22,65,13,9,9,49,31,19,11,14,64,14,5
2020-06-04,1146,8,50,2,4,41,14,201,7,4,7,39,37,24,37,15,16,233,9,21,37,58,19,16,17,49,40,29,7,15,80,8,2
2020-06-05,1118,11,35,0,11,31,19,213,13,4,6,40,33,19,50,14,11,206,6,20,25,81,15,8,17,45,43,19,16,8,73,18,8
2020-06-06,945,14,48,5,13,31,6,177,10,6,9,31,26,24,36,14,8,133,10,10,25,46,16,14,9,63,28,30,17,14,49,14,9
2020-06-07,879,12,29,3,8,36,5,190,13,2,7,31,25,12,29,16,7,166,9,6,23,37,18,8,15,42,13,18,10,13,55,13,8
2020-06-08,1162,7,38,5,8,36,12,191,10,7,14,44,43,21,59,23,26,231,9,13,37,69,22,7,9,67,6,22,22,21,57,16,10
2020-06-09,951,9,27,4,14,27,7,195,5,4,5,56,22,36,55,22,16,121,11,18,34,56,16,17,13,36,3,26,8,9,51,23,5
2020-06-10,864,10,32,6,11,29,10,171,6,3,5,32,23,14,47,32,16,102,11,20,48,51,15,9,5,26,1,20,19,16,57,10,7
2020-06-11,745,15,19,2,6,21,7,142,4,3,9,29,27,22,45,21,15,42,10,28,39,44,15,17,9,16,0,29,13,12,61,17,6
2020-06-12,575,7,8,0,7,18,2,94,4,2,3,32,8,33,32,11,16,24,11,31,41,46,15,10,5,1,0,19,21,9,49,14,2
2020-06-13,388,6,15,2,3,14,2,63,3,7,7,24,1,14,25,11,12,13,7,20,18,25,11,7,9,0,0,7,6,7,36,9,4
2020-06-14,364,2,20,1,1,4,0,50,3,2,10,26,0,18,28,19,8,8,4,11,21,32,9,16,6,0,0,3,13,8,22,15,4
2020-06-15,173,0,1,0,0,0,0,22,1,2,3,14,0,13,8,4,3,1,3,13,12,17,15,5,2,0,0,0,1,3,12,12,6
2020-06-16,21,1,0,0,0,0,0,5,0,0,1,0,0,4,0,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
2020-06-17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
