Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,662,4,49,0,5,10,21,204,3,0,1,7,16,10,10,10,24,110,3,7,9,24,2,14,7,13,13,16,3,11,42,11,3
2020-05-05,643,2,64,1,4,12,17,206,5,3,2,10,15,12,8,6,26,86,4,2,5,19,4,13,2,15,6,30,4,3,47,10,0
2020-05-06,666,2,46,3,12,9,17,186,4,0,2,11,17,22,6,14,29,80,0,8,11,24,4,18,6,22,5,24,10,6,58,7,3
2020-05-07,738,8,53,1,3,13,13,220,3,2,2,3,12,18,10,8,26,122,3,3,13,29,6,20,0,19,11,34,7,8,58,8,2
2020-05-08,735,3,63,3,5,11,21,226,4,1,1,11,13,16,9,10,15,114,2,10,6,22,9,12,3,19,13,29,8,9,57,8,2
2020-05-09,597,0,38,1,5,9,16,150,3,3,3,2,15,16,13,5,18,105,5,12,6,21,6,9,2,22,7,28,6,9,51,8,3
2020-05-10,732,5,61,3,5,12,20,224,4,1,1,10,24,18,11,8,18,111,2,3,11,22,10,9,5,26,8,32,4,10,44,9,1
2020-05-11,930,4,53,0,7,11,26,272,1,1,2,9,18,27,13,11,21,189,9,13,23,31,14,20,3,23,10,25,6,11,60,13,4
2020-05-12,794,6,47,2,11,7,13,234,4,2,4,7,23,21,10,5,24,147,5,8,16,23,6,12,2,29,13,28,9,17,45,13,1
2020-05-13,888,4,52,1,5,18,24,240,1,3,7,3,16,25,11,19,21,160,7,13,19,39,9,8,3,32,18,35,8,11,61,13,2
2020-05-14,871,2,46,1,4,19,25,244,0,5,1,9,21,31,16,8,18,146,9,10,11,36,15,10,8,38,13,38,4,10,52,16,5
2020-05-15,895,8,50,0,6,34,18,244,4,1,5,12,19,25,13,10,11,146,6,7,13,43,17,8,4,32,24,35,8,14,68,7,3
2020-05-16,719,3,36,2,5,11,21,194,0,2,0,7,14,30,2,11,7,125,2,1,9,39,15,11,6,38,13,33,7,7,60,7,1
2020-05-17,721,7,43,0,6,17,11,182,2,1,4,8,24,13,18,15,15,113,4,0,5,42,8,5,4,38,17,30,2,13,50,21,3
2020-05-18,949,4,50,1,6,20,24,273,1,7,1,15,47,22,14,8,10,153,5,7,7,50,25,16,6,35,28,27,8,11,54,11,3
2020-05-19,823,3,39,1,6,23,16,213,5,4,1,8,34,31,15,12,14,129,5,8,7,50,23,11,6,37,17,24,6,13,54,8,0
2020-05-20,841,5,51,2,6,15,16,207,2,2,2,12,46,21,17,11,7,143,4,4,9,41,15,16,5,38,19,44,8,4,59,8,2
2020-05-21,817,7,39,0,6,24,11,195,5,1,3,12,40,28,21,8,19,129,4,8,9,43,13,16,2,32,16,32,10,11,57,14,2
2020-05-22,754,2,54,4,8,21,18,151,7,2,6,11,27,29,18,21,8,101,12,17,12,33,10,11,4,37,24,31,1,13,50,10,1
2020-05-23,550,10,25,0,4,23,12,121,11,3,0,21,10,17,12,5,13,46,8,6,8,39,7,14,2,31,19,27,8,11,27,7,3
2020-05-24,518,5,30,1,5,26,15,103,4,5,5,9,11,18,11,10,9,59,2,6,8,35,5,14,2,26,10,29,5,6,33,6,5
2020-05-25,595,5,33,2,6,22,9,149,1,3,8,21,5,16,21,8,11,38,5,11,9,35,17,14,6,31,2,23,10,11,41,15,7
2020-05-26,454,6,23,2,7,24,2,93,3,2,4,13,1,17,24,11,17,27,4,4,4,35,8,11,3,24,2,27,6,3,36,9,2
2020-05-27,352,5,17,2,11,14,2,53,2,1,5,5,1,17,23,3,16,9,6,4,10,44,9,20,8,3,0,32,5,7,6,10,2
2020-05-28,143,1,2,2,1,3,1,33,0,0,2,2,0,12,6,0,11,14,1,4,10,9,3,3,4,0,0,3,1,2,2,10,1
2020-05-29,24,0,0,0,1,0,0,0,0,0,2,0,0,6,0,1,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,5,1
