Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,668,4,53,0,5,10,23,208,3,1,1,7,16,10,11,11,22,97,3,7,10,24,4,15,6,15,13,17,3,11,43,12,3
2020-05-05,654,2,73,1,4,12,18,207,5,3,2,11,16,13,8,6,25,77,4,2,5,21,4,13,2,18,6,30,5,3,48,10,0
2020-05-06,676,2,49,3,12,9,19,193,4,0,2,11,17,23,6,14,28,71,0,8,11,25,4,19,6,23,6,24,11,6,60,7,3
2020-05-07,737,8,55,1,3,12,16,225,3,2,2,3,12,18,10,8,25,109,3,3,13,29,6,21,0,21,11,34,7,8,59,8,2
2020-05-08,739,3,64,4,5,11,25,226,4,1,1,12,15,16,9,10,15,102,2,11,9,22,9,11,3,22,13,29,8,9,58,8,2
2020-05-09,611,0,44,1,5,9,19,156,3,3,3,2,16,16,13,5,16,99,5,13,6,21,7,10,2,24,7,28,5,9,52,9,3
2020-05-10,734,5,60,3,5,12,20,231,4,1,1,10,23,19,12,9,14,104,2,3,11,22,11,9,5,26,9,32,4,10,47,9,1
2020-05-11,960,4,56,0,7,11,27,287,1,1,2,9,19,29,13,11,19,187,9,12,26,34,14,22,3,25,12,25,7,11,60,13,4
2020-05-12,827,6,55,3,11,8,17,254,4,2,4,9,22,25,12,5,18,142,5,8,15,25,6,12,2,31,14,28,8,17,45,13,1
2020-05-13,914,5,60,1,5,18,29,256,2,3,7,3,17,26,11,19,14,155,7,13,21,39,9,7,3,32,18,35,7,11,66,13,2
2020-05-14,916,2,48,1,4,17,30,254,1,5,1,9,22,34,18,8,16,152,9,11,15,37,15,11,7,42,15,40,5,10,56,16,5
2020-05-15,978,8,59,0,6,35,19,277,5,1,5,12,19,27,14,11,11,149,6,9,16,48,17,8,4,38,25,34,8,15,81,8,3
2020-05-16,799,3,45,2,5,11,25,229,1,2,0,7,15,31,3,11,7,129,2,2,10,44,15,13,6,45,15,33,7,7,66,7,1
2020-05-17,779,7,53,0,6,17,13,198,3,2,4,11,24,14,19,15,15,116,5,1,8,44,8,6,4,43,17,30,2,13,57,21,3
2020-05-18,1045,4,59,1,7,22,28,310,3,7,1,15,48,23,16,8,10,166,5,8,12,54,25,16,6,37,29,27,12,11,60,11,4
2020-05-19,913,4,54,1,6,24,17,240,6,4,1,10,36,32,16,13,14,140,5,8,9,55,24,11,7,40,19,24,8,14,63,8,0
2020-05-20,1003,6,71,2,6,16,17,261,5,2,5,12,47,23,20,13,7,171,5,4,13,46,16,18,5,46,23,48,8,4,73,8,2
2020-05-21,974,7,50,0,6,25,21,254,5,2,3,13,44,31,24,10,19,147,4,9,11,53,13,16,2,35,23,33,11,11,72,18,2
2020-05-22,972,2,70,4,10,21,20,213,9,2,7,13,34,32,23,23,9,140,12,18,14,48,10,11,6,45,34,32,7,14,76,12,1
2020-05-23,789,10,34,1,5,23,19,186,12,3,0,24,17,20,16,6,14,100,8,12,12,50,9,15,2,39,33,30,14,11,52,8,4
2020-05-24,829,7,43,1,6,28,20,173,5,5,6,12,29,20,22,14,10,151,3,6,14,49,5,14,2,34,32,31,6,7,62,7,5
2020-05-25,1115,8,54,4,7,24,16,280,8,3,10,27,32,25,28,15,11,208,7,17,14,47,19,15,7,40,33,27,13,12,77,20,7
2020-05-26,1038,10,49,3,9,35,15,266,7,4,5,18,41,25,37,19,17,151,8,10,7,62,9,11,4,49,31,27,10,5,80,12,2
2020-05-27,1116,13,55,4,12,35,16,223,9,4,8,11,32,27,39,21,17,212,8,9,22,69,13,22,9,50,27,44,14,10,64,15,2
2020-05-28,1085,8,40,4,6,23,19,302,6,1,2,18,33,23,42,14,15,150,11,11,28,54,9,11,9,49,35,43,6,13,83,15,2
2020-05-29,994,8,41,3,6,23,26,211,7,2,6,18,26,28,45,21,15,171,11,12,24,53,17,8,6,46,32,25,7,14,62,17,3
2020-05-30,908,10,38,2,8,28,14,216,4,6,8,17,27,20,33,17,14,114,6,10,21,50,18,14,5,54,27,24,10,14,69,7,3
2020-05-31,891,14,42,3,3,34,18,194,5,4,8,24,23,25,37,21,12,139,4,12,27,35,15,10,7,31,37,23,6,11,58,6,3
2020-06-01,1099,15,40,2,6,22,18,221,2,4,7,39,45,26,50,24,17,172,11,12,26,52,11,10,10,62,41,26,14,17,75,16,6
2020-06-02,1055,7,50,3,7,33,12,226,5,5,4,26,33,21,32,28,20,166,12,13,22,59,27,14,7,57,47,24,9,15,58,8,5
2020-06-03,1063,8,39,4,10,28,16,204,13,4,4,49,33,19,42,30,11,223,11,14,20,56,13,10,9,47,26,19,10,14,58,14,5
2020-06-04,1021,7,43,1,4,39,11,171,7,4,7,34,35,24,35,13,16,216,9,19,37,49,19,15,15,42,26,29,7,15,63,7,2
2020-06-05,935,11,32,0,11,27,14,183,11,4,5,36,24,17,43,13,11,170,6,18,25,72,15,7,16,32,13,18,15,8,53,17,8
2020-06-06,764,12,42,4,12,28,5,153,6,6,9,25,14,24,32,11,8,81,10,7,24,40,16,14,9,54,0,30,13,14,38,14,9
2020-06-07,652,11,26,3,8,28,3,150,13,2,5,28,8,10,23,14,7,80,9,6,22,33,18,8,11,31,0,17,9,12,37,12,8
2020-06-08,746,6,29,5,8,33,4,143,5,4,13,29,5,19,46,17,26,68,9,7,34,66,19,7,9,17,0,22,19,21,33,13,10
2020-06-09,528,7,18,3,10,17,0,114,0,2,5,32,1,24,24,9,13,20,10,8,25,56,16,15,9,1,0,20,8,9,27,21,4
2020-06-10,315,3,10,6,6,6,0,59,2,0,3,15,0,4,11,6,10,14,6,6,36,37,14,6,1,0,0,4,6,14,15,8,7
2020-06-11,146,4,3,1,0,0,0,20,0,1,4,8,0,9,2,0,4,2,3,9,14,24,10,5,1,0,0,0,1,4,3,9,5
2020-06-12,31,0,0,0,1,1,0,2,0,0,1,0,0,7,3,0,0,0,0,2,0,8,1,0,0,0,0,0,0,0,1,4,0
