Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,668,4,53,0,5,10,23,208,3,1,1,7,16,10,11,11,22,97,3,7,10,24,4,15,6,15,13,17,3,11,43,12,3
2020-05-05,652,2,72,1,4,12,18,207,5,3,2,11,16,13,8,6,25,77,4,2,5,21,4,13,2,18,6,30,4,3,48,10,0
2020-05-06,673,2,49,3,12,9,17,192,4,0,2,11,17,23,6,14,28,71,0,8,11,25,4,19,6,23,6,24,11,6,60,7,3
2020-05-07,734,8,55,1,3,12,13,225,3,2,2,3,12,18,10,8,25,109,3,3,13,29,6,21,0,21,11,34,7,8,59,8,2
2020-05-08,736,3,64,4,5,11,23,226,4,1,1,12,15,16,9,10,15,101,2,11,9,22,9,11,3,22,13,29,8,9,58,8,2
2020-05-09,611,0,44,1,5,9,19,156,3,3,3,2,16,16,13,5,16,99,5,13,6,21,7,10,2,24,7,28,5,9,52,9,3
2020-05-10,734,5,60,3,5,12,20,231,4,1,1,10,23,19,12,9,14,104,2,3,11,22,11,9,5,26,9,32,4,10,47,9,1
2020-05-11,958,4,56,0,7,11,27,287,1,1,2,9,19,29,13,11,19,185,9,12,26,34,14,22,3,25,12,25,7,11,60,13,4
2020-05-12,823,6,55,3,11,8,16,253,4,2,4,9,22,25,12,5,18,140,5,8,15,25,6,12,2,31,14,28,8,17,45,13,1
2020-05-13,907,5,60,1,5,18,26,254,2,3,7,3,17,26,11,19,12,155,7,13,21,39,9,7,3,32,18,35,7,11,66,13,2
2020-05-14,913,2,48,1,4,17,28,254,1,5,1,9,22,34,18,8,16,152,9,11,15,36,15,11,7,42,15,40,5,10,56,16,5
2020-05-15,974,8,59,0,6,35,19,275,5,1,5,12,18,27,14,11,11,149,6,9,16,47,17,8,4,38,25,34,8,15,81,8,3
2020-05-16,790,3,44,2,5,11,23,223,1,2,0,7,15,31,3,11,7,130,2,2,9,44,15,13,6,45,15,33,7,7,66,7,1
2020-05-17,776,7,52,0,6,17,13,197,3,2,4,11,24,14,19,15,15,116,5,1,8,43,8,6,4,43,17,30,2,13,57,21,3
2020-05-18,1041,4,59,1,7,22,28,308,3,7,1,15,48,23,16,8,10,166,5,8,11,53,25,16,6,37,29,27,12,11,60,11,4
2020-05-19,908,4,54,1,6,24,16,238,6,4,1,10,36,32,16,13,14,140,5,8,8,55,24,11,7,40,19,24,8,13,63,8,0
2020-05-20,991,6,69,2,6,15,17,259,5,2,5,12,47,23,19,14,7,169,5,4,11,43,16,18,5,46,23,48,8,4,73,8,2
2020-05-21,967,7,50,0,6,25,18,251,5,2,3,13,44,31,24,10,19,147,4,9,10,53,13,16,2,35,23,33,11,11,72,18,2
2020-05-22,963,2,70,4,10,21,18,212,9,2,7,13,34,32,23,23,8,139,12,18,13,48,10,11,6,45,32,32,7,14,75,12,1
2020-05-23,779,10,34,1,5,23,16,185,12,3,0,24,17,20,16,6,14,97,8,12,10,49,9,15,2,39,32,30,14,11,53,8,4
2020-05-24,818,7,43,1,6,29,19,170,5,5,6,12,29,20,22,14,10,148,3,6,14,47,5,14,2,34,31,30,6,6,62,7,5
2020-05-25,1100,8,54,4,7,24,14,275,8,3,10,26,32,25,28,15,11,207,7,17,12,45,19,15,7,40,32,27,13,12,76,20,7
2020-05-26,1021,9,49,3,9,34,13,260,7,4,5,18,41,25,37,19,17,147,8,9,7,61,9,11,4,49,31,27,10,5,79,12,2
2020-05-27,1099,12,55,4,12,35,14,217,8,4,8,11,32,27,39,20,16,210,8,9,20,69,13,22,9,50,26,44,14,10,64,15,2
2020-05-28,1060,7,39,4,6,23,18,296,4,1,2,18,33,22,42,14,15,146,11,11,28,54,8,11,9,47,32,43,6,13,80,15,2
2020-05-29,975,8,41,2,6,23,24,208,7,2,6,18,26,28,45,20,15,168,11,12,24,51,17,8,6,46,29,24,5,14,61,17,3
2020-05-30,880,10,38,2,7,27,13,207,4,6,8,16,27,20,32,17,12,108,6,10,20,49,18,14,5,54,27,23,9,14,67,7,3
2020-05-31,853,12,40,3,3,33,16,183,5,4,8,24,22,25,36,20,12,133,4,12,25,32,14,10,7,31,33,23,6,11,57,6,3
2020-06-01,1036,15,39,2,6,21,16,206,2,4,7,38,45,23,48,24,17,158,11,12,26,49,11,10,9,60,32,26,11,17,71,14,6
2020-06-02,999,6,50,3,7,33,10,205,5,5,4,26,32,21,30,28,19,159,12,12,21,57,27,14,8,57,33,24,7,15,56,8,5
2020-06-03,984,8,37,3,8,27,12,190,12,4,4,47,31,18,41,29,11,204,11,12,20,53,13,10,9,42,13,19,10,14,56,12,4
2020-06-04,879,7,37,1,3,37,9,154,7,4,7,34,22,23,31,14,16,174,9,17,32,47,18,11,14,37,6,29,5,14,52,6,2
2020-06-05,736,10,22,0,11,27,8,147,11,2,3,34,9,17,37,12,11,108,5,17,18,70,15,7,16,24,2,17,11,8,39,10,8
2020-06-06,543,9,25,4,11,23,2,105,4,4,7,23,0,19,27,9,8,31,8,4,18,40,16,13,9,22,0,30,11,13,29,10,9
2020-06-07,465,10,17,3,8,24,1,105,12,2,5,20,0,8,19,13,7,25,9,4,12,32,18,8,11,16,0,17,3,10,27,11,8
2020-06-08,407,3,21,4,6,15,0,64,4,3,9,14,0,18,17,9,24,11,8,4,8,61,19,6,4,9,0,14,4,16,12,11,9
2020-06-09,152,2,6,3,2,0,0,26,0,2,2,2,0,17,4,3,0,4,4,4,1,36,11,2,0,0,0,5,0,1,0,12,3
2020-06-10,31,0,0,5,0,0,0,10,1,0,0,0,0,0,3,0,0,1,0,1,1,2,1,0,0,0,0,0,2,0,0,2,2
2020-06-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
