Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,703,4,55,0,5,10,23,208,3,1,1,7,16,10,11,11,34,117,4,7,10,24,4,15,6,15,13,17,3,11,43,12,3
2020-05-05,693,2,73,1,4,12,21,208,6,3,3,11,16,13,8,6,38,95,4,2,6,21,4,13,2,18,6,30,5,3,49,10,0
2020-05-06,714,2,49,3,12,9,21,195,4,0,2,11,17,23,6,14,36,93,0,8,11,26,4,19,6,23,6,24,11,7,62,7,3
2020-05-07,765,8,56,1,3,12,17,226,3,2,2,3,12,18,10,8,28,129,3,3,13,30,6,21,0,21,11,34,7,8,60,8,2
2020-05-08,765,3,65,4,5,11,25,230,4,1,1,12,15,16,9,10,23,114,2,11,9,22,9,11,3,22,13,29,8,9,58,9,2
2020-05-09,633,0,44,1,5,10,19,157,3,3,3,2,16,16,13,5,22,113,5,13,6,21,7,10,2,24,7,28,5,9,52,9,3
2020-05-10,764,5,60,3,5,12,22,234,4,1,1,10,23,19,12,9,19,122,2,3,11,23,11,9,5,26,9,32,5,10,47,9,1
2020-05-11,1002,4,56,1,7,10,27,290,2,1,2,9,19,30,13,11,35,209,9,12,26,34,14,22,3,25,12,25,7,11,59,13,4
2020-05-12,856,6,55,3,11,8,17,254,4,2,4,9,22,25,12,5,31,157,5,8,15,25,6,11,2,31,14,28,9,17,46,13,1
2020-05-13,948,5,60,1,5,18,28,260,2,3,7,3,17,26,11,19,26,174,7,13,20,40,9,7,4,32,18,35,7,10,66,13,2
2020-05-14,948,2,48,1,4,17,30,256,1,5,1,9,22,34,18,8,26,172,9,11,15,37,15,10,7,42,15,40,5,10,56,17,5
2020-05-15,1029,8,60,0,6,36,21,281,5,1,5,12,20,27,15,11,25,174,6,10,16,48,17,8,4,38,26,34,8,14,82,8,3
2020-05-16,834,3,45,2,5,11,28,229,1,2,0,7,15,31,3,11,16,151,2,2,10,44,16,11,6,45,16,33,7,8,66,7,1
2020-05-17,807,7,53,0,5,17,13,200,3,2,4,11,25,14,19,15,21,133,5,2,8,44,8,6,4,43,17,31,2,13,58,21,3
2020-05-18,1079,4,59,1,8,22,30,313,3,7,1,15,49,23,16,8,15,184,5,9,12,54,25,15,6,37,29,27,12,11,64,11,4
2020-05-19,952,4,54,1,6,24,18,242,6,4,1,10,37,32,16,13,20,166,5,9,9,55,24,11,8,40,19,24,9,14,63,8,0
2020-05-20,1046,6,71,2,6,16,19,264,6,2,6,12,48,23,20,14,16,188,5,4,14,47,16,19,5,46,25,48,8,4,76,8,2
2020-05-21,1012,7,51,0,6,26,27,258,5,2,3,13,44,31,24,10,25,160,4,9,11,55,13,18,2,35,24,33,12,11,73,18,2
2020-05-22,1015,2,70,4,10,21,21,219,9,2,7,13,39,32,23,23,18,159,12,19,14,48,10,11,6,45,35,32,7,14,76,13,1
2020-05-23,820,11,34,1,5,23,19,190,12,3,0,24,21,21,16,6,17,115,8,12,12,52,9,14,2,39,34,30,13,11,53,8,5
2020-05-24,852,7,43,1,6,29,21,176,5,5,6,12,30,20,22,14,10,165,3,6,15,49,5,15,2,34,33,31,6,7,62,7,5
2020-05-25,1190,8,55,4,7,25,20,285,9,3,10,27,37,27,28,15,18,242,7,19,15,48,19,15,7,41,36,27,14,12,83,20,7
2020-05-26,1091,10,49,3,10,36,17,270,7,4,5,18,42,25,38,19,26,175,8,12,8,63,9,11,4,49,34,27,10,5,82,13,2
2020-05-27,1169,13,55,5,12,36,20,235,8,4,8,12,32,27,40,21,21,230,9,9,22,71,14,21,9,53,31,45,14,10,65,15,2
2020-05-28,1169,8,42,3,6,23,21,307,6,1,4,18,34,24,42,14,27,185,11,14,28,56,9,11,9,55,44,43,7,14,85,16,2
2020-05-29,1070,8,41,3,6,23,26,217,10,2,6,19,27,28,45,22,22,207,11,14,24,55,17,10,8,47,37,25,8,14,67,18,3
2020-05-30,997,10,39,2,8,29,14,235,6,6,9,18,29,21,35,17,17,154,6,11,24,51,18,14,5,57,34,24,10,15,69,7,3
2020-05-31,976,14,43,3,3,34,20,219,7,4,8,27,24,27,37,21,23,165,3,12,26,34,15,10,7,36,43,23,6,11,62,6,3
2020-06-01,1268,16,50,2,8,23,19,249,5,4,7,40,45,26,58,27,20,225,11,16,27,59,11,10,9,73,62,26,18,17,82,17,6
2020-06-02,1183,8,55,3,7,33,15,248,10,5,6,29,35,22,34,31,22,210,14,14,25,63,29,14,7,61,58,25,11,15,61,8,5
2020-06-03,1217,8,46,4,11,32,24,234,14,4,5,51,35,21,55,30,16,256,12,17,24,69,13,9,9,49,39,19,10,14,67,15,5
2020-06-04,1237,8,51,2,4,43,17,221,8,4,7,39,37,24,39,17,22,258,9,25,39,67,19,16,17,50,53,29,7,15,80,8,2
2020-06-05,1237,12,37,0,11,32,22,236,15,4,6,41,36,20,60,16,20,232,6,26,26,87,15,8,17,48,55,20,20,9,74,18,8
2020-06-06,1052,15,49,5,13,32,9,195,9,6,9,33,26,24,38,15,16,166,10,11,30,54,16,14,9,63,50,32,20,14,46,15,8
2020-06-07,1016,13,33,3,9,40,9,208,15,2,7,33,25,13,36,19,14,199,9,7,26,41,18,9,15,44,40,19,13,13,60,15,9
2020-06-08,1364,10,42,5,12,39,22,213,11,7,14,49,45,23,68,25,36,280,10,17,39,77,22,8,9,77,44,24,26,22,61,17,10
2020-06-09,1199,10,37,4,14,31,10,234,7,4,6,63,25,36,63,26,18,195,13,20,38,62,16,16,14,49,50,27,15,9,56,26,5
2020-06-10,1229,12,54,9,13,35,18,227,11,3,6,39,30,16,61,36,20,216,12,28,50,62,16,7,7,41,49,21,24,17,69,12,8
2020-06-11,1193,16,45,3,8,28,16,188,16,4,13,36,46,23,54,22,22,215,11,35,40,51,15,19,10,53,43,30,17,12,77,19,6
2020-06-12,1168,12,27,1,13,34,16,191,17,3,5,41,33,36,50,20,24,188,12,40,47,62,15,11,5,54,45,28,33,10,76,14,5
2020-06-13,942,14,30,3,12,29,12,146,9,9,8,37,19,17,41,23,20,142,10,31,26,42,12,11,11,38,37,30,29,8,68,12,6
2020-06-14,1031,14,44,2,11,33,11,149,10,4,12,45,39,22,49,29,19,165,8,18,28,52,12,22,9,44,29,19,25,8,74,20,5
2020-06-15,1288,12,38,4,10,23,8,208,14,5,9,63,48,21,45,35,19,193,15,41,49,65,25,19,11,64,44,29,25,13,101,17,15
2020-06-16,1149,15,50,7,12,33,9,168,15,13,13,50,34,23,52,28,14,149,16,21,41,86,13,17,8,44,37,31,37,16,77,15,5
2020-06-17,986,9,27,4,18,35,7,144,15,6,6,40,33,25,37,28,9,148,12,24,19,65,16,10,16,46,29,29,19,25,63,18,4
2020-06-18,876,11,19,5,13,31,11,150,9,3,8,40,36,24,46,11,11,99,13,20,16,59,16,16,8,26,14,29,18,12,78,20,4
2020-06-19,688,13,13,1,2,17,1,98,6,7,7,30,21,21,23,14,18,72,8,28,24,71,11,17,8,3,16,12,28,5,62,25,6
2020-06-20,491,2,13,5,6,18,0,70,4,2,4,18,2,28,15,2,11,42,10,19,32,33,9,12,12,1,16,16,19,5,37,26,2
2020-06-21,357,6,12,1,3,13,1,61,1,6,5,10,0,19,9,5,6,26,11,24,5,48,9,17,2,0,2,2,8,6,20,17,2
2020-06-22,225,5,2,1,0,8,0,60,2,1,1,7,0,10,15,0,1,10,2,10,0,21,20,9,1,0,1,0,0,3,11,16,8
2020-06-23,31,0,0,0,0,3,0,8,0,0,0,1,0,4,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,1,8,0
2020-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
