Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-04,666,4,52,0,5,10,23,209,3,1,1,7,16,10,11,11,22,96,3,7,10,24,2,15,7,15,13,17,3,11,43,12,3
2020-05-05,652,2,71,1,4,12,17,209,5,3,2,11,16,13,8,6,25,78,4,2,5,20,4,13,2,18,6,30,4,3,48,10,0
2020-05-06,671,2,49,3,12,9,17,191,4,0,2,11,17,23,6,14,28,71,0,8,11,25,4,19,6,23,6,24,10,6,60,7,3
2020-05-07,734,7,55,1,3,12,13,224,3,2,2,3,12,18,10,8,25,111,3,3,13,29,6,21,0,21,11,34,7,8,59,8,2
2020-05-08,742,3,65,4,5,11,24,229,4,1,1,12,15,16,9,10,15,101,2,11,9,22,9,12,3,22,13,29,8,9,58,8,2
2020-05-09,611,0,44,1,5,9,19,154,3,3,3,2,16,16,13,5,16,99,5,13,6,22,7,10,2,24,7,28,6,9,52,9,3
2020-05-10,731,5,60,3,5,12,20,229,4,1,1,10,23,19,12,9,14,103,2,3,12,22,11,9,5,26,9,32,4,10,46,9,1
2020-05-11,952,4,56,0,7,11,27,287,1,1,2,9,19,29,13,11,19,184,9,12,25,32,14,21,3,25,12,25,6,11,60,13,4
2020-05-12,820,6,55,3,11,8,16,251,4,2,4,9,22,25,11,5,18,140,5,8,16,24,6,12,2,31,13,28,9,17,45,13,1
2020-05-13,907,5,60,1,5,18,26,254,1,3,7,3,17,26,11,19,12,155,7,13,21,40,9,7,3,32,18,35,7,11,66,13,2
2020-05-14,913,2,48,1,4,17,28,255,1,5,1,9,22,34,18,8,16,150,9,11,15,36,15,11,8,42,15,40,5,10,56,16,5
2020-05-15,962,8,56,0,6,35,17,272,5,1,5,12,18,27,14,10,11,148,6,8,16,47,17,8,4,38,25,34,8,14,81,8,3
2020-05-16,779,3,43,2,5,11,23,218,0,2,0,7,15,31,3,11,7,129,2,2,9,42,15,13,6,45,14,33,7,7,66,7,1
2020-05-17,773,7,52,0,7,17,13,196,2,2,4,11,24,14,18,15,15,114,5,1,8,44,8,6,4,43,17,30,2,13,57,21,3
2020-05-18,1028,4,58,1,7,22,28,302,2,7,1,15,48,23,16,8,10,162,5,8,11,52,25,16,7,37,29,27,12,11,59,11,4
2020-05-19,900,4,53,1,6,24,17,238,6,4,1,10,36,33,15,13,14,138,5,8,8,52,24,11,7,39,19,24,7,13,62,8,0
2020-05-20,957,6,63,2,6,15,16,252,4,2,4,12,47,24,19,13,7,160,5,4,10,44,16,18,5,44,22,48,8,4,67,8,2
2020-05-21,946,7,47,0,6,25,17,242,5,2,3,13,44,31,24,9,19,147,4,9,10,52,13,16,2,32,22,33,11,11,70,18,2
2020-05-22,932,2,67,4,10,21,18,206,8,2,7,13,33,32,23,23,8,133,12,18,13,43,10,11,5,43,30,32,7,13,72,12,1
2020-05-23,755,10,33,1,4,23,16,179,11,3,0,24,17,20,15,6,14,92,8,12,10,48,9,15,2,36,31,30,12,11,51,8,4
2020-05-24,792,7,42,1,6,29,20,162,4,5,6,12,28,20,21,14,10,140,3,6,14,47,5,14,2,33,26,30,6,6,61,7,5
2020-05-25,1046,6,53,4,7,24,10,258,8,3,10,25,29,24,24,12,11,199,8,17,12,44,19,15,7,39,29,27,13,12,71,19,7
2020-05-26,955,7,46,3,9,32,11,240,6,4,4,18,35,23,36,18,17,140,8,8,7,58,9,11,4,48,28,27,10,5,69,12,2
2020-05-27,1031,9,53,4,12,35,13,193,6,4,8,9,29,26,39,18,16,196,9,8,19,68,13,21,9,43,24,44,14,10,64,13,2
2020-05-28,968,6,32,4,6,23,13,269,4,1,2,16,25,22,37,13,15,130,11,11,28,52,7,10,10,46,27,41,6,13,71,15,2
2020-05-29,853,8,35,1,6,21,19,183,6,2,6,16,15,27,41,14,15,130,10,11,24,47,17,8,5,45,23,24,4,14,56,17,3
2020-05-30,712,10,32,2,6,26,7,169,4,6,8,15,15,20,30,11,8,65,6,10,20,46,17,13,5,49,11,21,7,13,50,7,3
2020-05-31,635,9,23,3,3,27,11,130,5,4,8,24,8,20,28,16,11,67,4,12,26,31,14,10,7,29,19,22,5,11,41,6,1
2020-06-01,709,12,30,2,6,19,10,152,2,4,6,32,7,21,39,15,16,53,10,9,24,47,10,10,6,44,6,22,7,13,57,12,6
2020-06-02,612,3,33,3,7,29,3,149,3,4,4,20,1,18,18,6,19,32,11,9,21,51,26,11,7,37,1,22,3,13,37,6,5
2020-06-03,458,6,17,3,7,19,1,99,8,4,4,25,0,12,21,3,11,15,6,8,17,51,12,11,6,10,0,19,2,12,37,11,1
2020-06-04,292,0,9,0,2,18,0,50,0,2,5,5,0,14,7,1,13,6,8,6,26,44,14,9,8,1,0,15,0,7,15,6,1
2020-06-05,127,1,5,0,1,5,0,17,1,0,1,4,0,8,1,0,1,1,4,8,7,29,10,1,1,0,0,7,0,0,1,7,6
2020-06-06,19,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1
