,,26/2,27/2,28/2,29/2,1/3,2/3,3/3,4/3,5/3,6/3,7/3,8/3,9/3,10/3,11/3,12/3,13/3,14/3,15/3,16/3,17/3,18/3,19/3,20/3,21/3,22/3,23/3,24/3,25/3,26/3,27/3,28/3,29/3,30/3,31/3,1/4,2/4,3/4,4/4,5/4,6/4,7/4,8/4,9/4,10/4,11/4,12/4,13/4,14/4,15/4,16/4,17/4,18/4,19/4,20/4,21/4,22/4,23/4,24/4,25/4,26/4,27/4,28/4,29/4,30/4,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5,12/5,13/5,14/5,15/5,16/5,17/5,18/5,19/5,20/5,21/5,22/5,23/5,24/5,25/5,26/5,27/5,28/5,29/5,30/5,31/5,1/6,2/6,3/6,4/6,5/6,6/6,7/6,8/6,9/6,10/6,11/6,12/6,13/6,14/6,15/6,16/6,17/6,18/6,19/6,20/6,21/6,22/6,23/6
Bahia,BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,9,10,12,15,19,19,21,21,22,22,27,30,36,37,45,46,47,50,59,64,70,73,76,86,96,104,117,123,123,141,146,160,165,183,196,202,211,225,236,262,281,286,295,312,326,362,376,399,413,460,477,495,531,570,609,638,667,701,736,762,790,819,846,879,910,937,975,1013,1039,1069,1105,1145,1181,1222,1263,1305,1350,1391,1441,1491
Ceará,CE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,7,8,20,22,22,26,29,31,43,55,58,67,74,91,107,116,124,149,176,186,198,215,233,266,284,310,327,390,403,441,482,505,638,663,712,795,848,903,966,1062,1114,1189,1280,1389,1413,1476,1614,1641,1748,1856,1900,2161,2251,2308,2324,2493,2603,2671,2733,2859,2956,3010,3188,3421,3605,3813,3890,3965,3982,4120,4309,4480,4663,4788,4829,4861,4999,5070,5282,5377,5460,5518,5523,5604,5717
Maranhão,MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,11,12,16,21,24,27,32,34,37,40,44,48,54,60,66,76,88,100,112,125,145,166,184,204,224,237,249,271,291,305,330,355,379,399,423,444,470,496,524,549,576,604,634,663,693,722,754,784,817,853,887,911,932,955,976,997,1028,1062,1095,1132,1170,1247,1285,1322,1360,1399,1436,1467,1499,1537,1570,1607,1645,1684,1721,1760,1797
Paraíba,PB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,7,11,11,13,13,16,21,24,26,26,29,32,33,39,40,44,46,49,50,53,58,62,67,74,76,79,85,92,101,114,124,135,139,154,157,160,170,183,194,207,219,230,245,248,258,272,279,286,298,318,327,347,360,370,379,414,438,451,467,484,507,534,559,570,610,623,633,656,671,696,709,724,743,766,784,807
Pernambuco,PE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,6,6,8,9,10,14,21,30,34,46,56,65,72,85,102,115,143,160,186,205,216,234,260,282,312,352,381,415,450,508,538,565,603,628,652,691,749,803,845,927,972,1047,1087,1157,1224,1298,1381,1461,1516,1640,1741,1834,1925,2057,2144,2200,2248,2328,2468,2566,2669,2740,2807,2875,2933,3012,3134,3205,3270,3305,3350,3453,3531,3633,3694,3784,3855,3886,3959,4009,4057,4102,4148,4234,4252,4339
Piauí,PI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,4,4,4,5,6,7,7,7,8,8,8,8,8,9,10,12,14,15,15,16,17,18,20,21,24,24,24,26,28,28,29,30,35,37,38,42,45,49,57,60,60,65,72,80,85,87,91,93,99,107,110,119,134,138,146,157,161,168,180,192,202,217,224,239,254,265,283,299,317,335,360,374,393,398,421,435,459,485,502,517
Rio Grande do Norte,RN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,5,7,7,8,11,11,11,13,15,17,18,19,20,23,24,25,27,28,29,34,38,40,44,45,48,53,56,56,59,61,62,68,72,76,81,87,88,92,93,105,117,122,136,139,146,160,170,178,181,184,200,209,220,242,254,268,305,305,323,341,367,378,387,410,424,431,459,487,496,514,533,534,553,585,585,655,693,697,697,730,750
Sergipe,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,7,8,8,9,9,10,11,12,12,14,14,14,17,21,23,25,28,33,34,37,37,42,47,50,53,57,59,63,69,76,82,86,93,103,116,127,135,142,149,158,166,172,180,186,198,208,217,234,252,264,283,305,316,330,352,364,383,400,426,448,462,491,511
Nordeste,(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,10,13,17,22,27,43,51,59,78,92,103,141,173,194,219,246,287,326,377,412,479,533,579,626,681,741,832,921,1002,1079,1200,1311,1429,1536,1643,1844,1918,2051,2244,2408,2553,2774,2981,3167,3337,3568,3818,4004,4223,4521,4673,4989,5285,5537,5977,6284,6515,6726,7040,7338,7692,7986,8337,8648,8866,9228,9641,10066,10534,10819,11104,11301,11654,12134,12561,12998,13367,13648,13889,14232,14553,14956,15320,15638,15913,16163,16467,16849
Espirito Santo,ES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,6,6,6,6,7,9,9,14,17,18,22,25,28,30,33,34,34,42,42,47,51,57,64,76,83,96,103,114,122,133,145,155,165,172,181,196,212,233,249,260,271,285,302,325,341,363,397,417,446,465,487,511,538,560,583,604,614,664,698,737,780,806,832,871,904,936,962,986,1022,1054,1086,1131,1169,1217,1265,1297,1326,1362,1425
Minas Gerais,MG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,6,6,9,11,14,15,17,17,20,23,27,30,33,35,39,39,41,44,47,51,54,58,61,62,71,80,82,88,88,89,90,94,97,106,111,118,119,121,127,135,139,146,150,156,161,167,177,191,201,217,226,230,234,240,255,257,263,271,278,289,306,323,344,368,376,380,399,409,431,446,454,475,481,502,537,570,600,636,661,688,720
Rio de Janeiro,RJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,6,6,9,10,13,17,18,23,28,41,47,58,64,71,89,106,122,147,155,170,188,224,265,300,341,387,402,422,461,490,530,570,615,645,677,738,794,854,921,971,1019,1065,1123,1205,1394,1503,1653,1714,1770,1928,2050,2247,2438,2614,2715,2852,3079,3237,3412,3657,3905,3993,4105,4361,4605,4856,5079,5277,5344,5462,5686,6010,6327,6473,6639,6707,6781,6928,7138,7363,7417,7592,7672,7728,7967,8138,8412,8595,8824,8875,8933,9153
São Paulo,SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,9,15,22,30,40,48,58,68,84,98,113,136,164,188,219,260,275,304,371,428,496,540,560,588,608,695,778,853,928,991,1015,1037,1093,1134,1345,1512,1667,1700,1825,2049,2247,2375,2511,2586,2627,2654,2851,3045,3206,3416,3608,3709,3743,3949,4118,4315,4501,4688,4782,4823,5147,5363,5558,5773,6045,6163,6220,6423,6712,6980,7275,7532,7615,7667,7994,8276,8560,8842,9058,9145,9188,9522,9862,10145,10368,10581,10694,10767,11132,11521,11846,12232,12494,12588,12634,13068
Sudeste,(SE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,18,25,34,46,54,67,78,97,115,132,161,195,234,276,329,351,390,477,554,639,711,741,787,833,963,1091,1208,1329,1445,1486,1533,1632,1705,1968,2178,2387,2457,2621,2922,3197,3394,3616,3748,3849,3931,4201,4492,4861,5195,5551,5723,5830,6216,6536,6950,7345,7723,7938,8138,8718,9118,9524,10028,10584,10828,11020,11505,12068,12629,13171,13655,13834,14021,14633,15290,15947,16439,16871,17060,17220,17753,18345,18901,19217,19649,19895,20062,20732,21365,22045,22692,23251,23450,23617,24366
Paraná,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,6,9,11,15,17,22,25,26,30,31,36,38,41,42,46,48,51,51,57,60,64,69,72,75,77,82,83,89,90,93,94,99,101,104,106,107,109,111,113,117,119,120,123,124,127,129,137,141,146,150,153,156,159,162,169,173,181,182,190,199,205,215,227,232,237,243,253,275,280,294,312,326,334,364,386,406,419,428,451,469,498
Rio Grande do Sul,RS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,5,5,6,7,7,8,9,12,14,15,16,16,18,19,19,22,24,24,27,27,27,29,31,34,35,42,45,50,51,58,62,65,74,79,87,90,91,95,97,105,111,111,120,126,132,142,144,151,161,166,172,176,180,197,203,209,213,213,218,224,232,245,258,265,276,283,286,291,301,316,323,337,344,350,360,374,387,406,423,430,434,458,477
Santa Catarina,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,2,2,5,5,10,10,11,15,17,18,21,24,24,26,28,29,30,31,32,35,35,37,39,42,42,42,43,44,44,46,48,52,52,52,55,59,63,63,64,65,69,73,73,78,79,81,83,85,91,94,98,100,103,105,109,121,126,131,134,136,143,146,148,152,156,159,166,171,171,179,184,186,191,193,195,199,212,216,222,234,237,246,256,263
Sul,(S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,5,7,9,9,11,14,17,26,28,34,41,51,57,62,70,71,80,85,89,94,101,104,113,113,121,128,137,145,149,160,166,176,180,195,204,210,220,233,247,257,260,266,271,285,297,301,317,325,336,349,356,371,392,405,418,429,438,462,483,497,513,520,535,549,568,592,615,636,662,681,694,705,733,775,789,822,849,871,893,950,989,1034,1076,1095,1131,1183,1238
Distrito Federal,DF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,7,7,10,12,12,13,14,14,14,15,17,17,20,20,24,24,24,24,25,25,26,26,27,27,28,28,30,30,31,33,33,33,34,35,37,39,42,44,46,48,51,55,56,59,66,72,77,84,90,95,104,114,124,133,142,154,162,170,171,177,191,196,202,208,214,214,236,256,274,282,293,304,319,348,365,379,396,404,423,449,475
Goiás,GO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,5,5,7,7,8,10,14,15,15,15,16,16,18,18,19,19,21,23,24,25,25,26,27,27,29,29,30,30,30,38,44,44,49,47,47,49,52,61,64,67,69,70,73,73,78,85,93,95,95,96,104,108,115,119,122,124,127,151,155,164,167,172,173,173,180,188,189,194,208,211,226,246,252,264,281,295,303,311,329
Mato Grosso,MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,4,5,5,5,5,6,6,6,7,8,9,9,10,11,11,11,11,12,12,13,13,13,13,14,16,18,19,19,20,23,26,27,27,29,32,32,34,37,37,40,41,43,46,51,56,57,61,66,70,76,82,88,96,109,116,135,146,160,175,192,209,216,226,266,281,309,335,360,384,401
Mato Grosso do Sul,MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6,7,7,7,7,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,12,13,14,14,15,15,16,16,17,17,17,17,17,17,17,18,18,18,19,20,20,20,20,20,21,21,21,22,22,24,25,28,28,31,33,36,36,39,40,43,45,47,55
Centro-Oeste,(CO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,5,6,9,11,12,17,20,22,24,26,29,33,38,40,40,46,46,52,52,54,55,58,62,65,67,68,72,75,75,79,79,82,85,86,94,101,102,111,113,118,123,129,142,152,162,167,171,184,193,204,220,237,244,256,268,288,305,326,347,360,375,384,418,442,462,478,497,517,525,573,614,648,679,721,755,794,856,919,963,1026,1077,1131,1191,1260
