Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-21,67,1,0,0,0,0,7,26,0,0,0,1,0,0,0,0,3,7,0,0,2,1,0,8,0,1,0,1,1,1,5,1,1
2020-04-22,76,0,0,0,1,1,8,26,0,0,0,1,0,0,0,1,4,5,0,2,4,2,0,10,0,0,1,2,1,0,4,3,0
2020-04-23,58,0,1,0,0,1,10,19,0,0,0,0,0,2,1,1,0,5,0,0,1,3,0,4,0,1,0,2,0,1,3,1,2
2020-04-24,66,0,0,0,0,0,6,23,0,0,0,0,1,2,0,0,1,3,0,1,3,5,0,4,1,2,0,4,0,3,5,1,1
2020-04-25,43,0,0,0,0,1,3,16,0,0,0,1,1,2,0,0,2,3,0,0,2,1,0,0,0,2,1,0,0,2,5,0,1
2020-04-26,62,0,3,0,5,2,4,19,0,0,0,3,2,1,0,0,2,5,0,0,1,2,0,1,1,2,0,1,0,6,1,1,0
2020-04-27,69,2,2,0,0,0,7,27,0,0,0,1,3,1,0,2,1,2,0,0,2,3,0,2,0,0,1,2,0,2,7,2,0
2020-04-28,76,0,0,0,0,1,5,18,0,0,0,1,3,3,0,0,1,6,0,3,1,4,2,8,1,2,1,1,1,6,8,0,0
2020-04-29,62,0,0,0,1,1,21,11,0,0,0,0,2,2,0,0,1,2,0,1,1,5,0,4,1,0,0,4,0,0,3,1,1
2020-04-30,63,0,0,0,2,1,5,17,0,1,0,0,1,0,1,0,1,7,0,1,1,9,1,1,0,1,1,1,0,2,7,1,1
2020-05-01,63,0,1,1,0,2,10,17,0,0,0,1,2,4,1,1,0,5,0,3,1,4,1,1,0,0,0,2,0,2,3,0,1
2020-05-02,65,0,2,0,1,2,15,8,0,0,0,1,2,3,2,1,1,8,0,0,0,5,0,2,0,0,2,0,0,2,8,0,0
2020-05-03,56,0,1,0,2,4,7,7,0,0,0,2,3,2,0,1,2,5,0,1,3,2,0,3,0,1,2,1,1,0,6,0,0
2020-05-04,62,0,2,0,0,1,4,19,0,0,0,1,2,2,1,2,0,5,1,0,2,2,1,4,1,2,0,1,0,2,5,0,2
2020-05-05,69,0,0,0,0,2,6,25,1,1,0,5,0,2,1,0,1,2,1,1,1,3,0,1,1,3,0,3,1,1,5,2,0
2020-05-06,66,0,1,0,1,1,6,14,0,0,0,0,4,2,0,2,1,7,0,0,3,0,0,4,0,2,0,3,2,2,8,1,2
2020-05-07,62,0,0,0,0,2,4,14,1,0,0,0,1,2,1,1,0,4,0,1,3,5,0,2,0,3,1,5,1,1,10,0,0
2020-05-08,66,1,0,0,0,1,7,21,1,0,0,3,2,1,0,0,0,3,0,0,0,5,2,2,1,1,0,3,0,1,10,0,1
2020-05-09,68,0,0,0,1,0,10,13,0,0,1,0,3,2,1,2,1,4,1,2,1,4,1,1,1,3,1,2,1,4,7,0,1
2020-05-10,82,0,0,0,1,3,9,22,0,0,0,0,7,3,6,0,0,2,0,1,3,3,2,2,1,5,0,0,0,6,5,0,1
2020-05-11,91,0,0,1,1,2,12,22,0,0,1,2,6,3,3,2,0,4,1,3,4,6,0,2,1,4,1,0,0,2,8,0,0
2020-05-12,78,0,2,0,2,1,6,19,0,0,1,0,4,2,4,1,2,3,0,2,6,3,0,1,1,1,3,3,0,5,4,2,0
2020-05-13,105,0,1,0,0,4,12,25,0,0,2,1,4,2,2,1,0,6,0,2,8,4,1,2,0,5,3,7,0,2,10,0,1
2020-05-14,84,0,1,0,0,2,5,23,0,0,0,2,3,2,3,0,2,2,1,2,2,9,1,2,1,3,0,4,0,1,8,4,1
2020-05-15,102,1,0,0,1,3,6,31,0,0,1,0,3,2,2,1,0,5,0,3,4,9,2,3,1,6,1,6,0,4,6,0,1
2020-05-16,65,0,1,0,1,1,9,20,0,0,0,0,3,1,0,0,0,1,0,1,3,1,1,0,1,6,0,4,1,1,9,0,0
2020-05-17,90,0,2,0,1,1,4,32,0,0,0,1,3,3,3,1,1,5,0,1,1,5,1,1,1,4,3,4,0,3,7,1,1
2020-05-18,87,0,0,0,3,1,9,19,0,1,0,3,11,2,0,1,0,4,1,0,0,4,0,4,2,4,3,2,0,5,8,0,0
2020-05-19,81,0,3,1,2,5,6,17,0,1,0,0,6,4,2,1,0,3,1,3,2,4,0,1,0,7,2,3,0,1,5,1,0
2020-05-20,80,0,0,0,0,2,6,18,0,0,0,1,5,4,2,1,0,7,0,1,0,6,1,2,1,4,3,6,2,2,6,0,0
2020-05-21,78,0,0,0,1,2,8,16,1,0,0,2,1,4,4,0,0,3,0,3,0,6,0,6,1,4,3,2,0,6,5,0,0
2020-05-22,74,0,0,1,2,2,5,13,0,1,0,2,6,1,2,3,0,2,1,1,2,5,0,5,0,3,2,2,1,4,6,2,0
2020-05-23,78,0,1,0,4,4,5,16,0,0,0,1,2,1,2,0,0,2,0,3,0,5,1,1,1,9,4,5,4,3,4,0,0
2020-05-24,69,1,0,1,2,5,7,17,0,1,0,0,5,2,2,1,0,5,0,0,0,1,0,0,1,2,3,4,1,1,5,2,0
2020-05-25,92,0,2,0,2,4,8,20,0,0,1,4,2,2,4,1,0,4,2,2,3,8,1,1,0,6,1,3,1,2,6,2,0
2020-05-26,70,1,1,1,1,3,5,8,0,0,1,0,4,3,3,1,1,9,0,0,2,7,1,3,0,4,1,0,1,0,6,2,1
2020-05-27,83,0,0,0,4,6,6,16,0,0,2,1,2,3,8,3,0,2,1,1,0,7,1,6,0,1,1,4,0,3,5,0,0
2020-05-28,102,1,1,0,1,5,3,27,0,0,1,1,3,0,4,0,2,13,0,0,1,8,2,3,2,6,3,4,0,5,6,0,0
2020-05-29,76,0,0,0,2,4,5,14,1,0,1,1,2,1,4,0,0,7,0,3,1,8,0,0,0,7,4,4,2,4,1,0,0
2020-05-30,104,0,2,1,1,2,4,29,1,0,0,2,1,2,5,1,0,10,2,2,1,7,2,1,1,9,1,1,2,8,5,0,1
2020-05-31,57,0,1,1,1,5,5,8,0,0,1,1,0,2,1,2,1,3,0,1,2,6,0,1,2,3,4,2,0,1,3,0,0
2020-06-01,93,0,0,0,1,1,7,17,0,0,0,2,5,1,7,1,0,8,1,4,5,4,1,1,0,9,2,3,1,5,6,0,1
2020-06-02,103,1,1,0,1,9,2,12,0,1,0,1,6,0,8,2,0,17,2,2,1,4,2,0,1,13,0,2,1,6,7,1,0
2020-06-03,99,0,1,0,0,5,10,16,1,0,1,2,6,4,8,1,0,7,0,4,5,6,3,1,2,4,1,3,1,3,3,1,0
2020-06-04,106,1,0,0,0,8,8,14,1,0,1,1,4,0,4,1,0,10,0,8,3,9,0,2,3,6,5,4,1,6,6,0,0
2020-06-05,89,1,0,0,3,7,4,12,0,1,0,1,2,1,5,0,0,10,1,1,4,8,1,1,4,4,5,2,0,2,5,2,2
2020-06-06,69,1,3,0,2,5,0,13,1,0,0,2,4,1,5,2,0,4,2,3,1,4,0,1,0,7,3,2,0,2,1,0,0
2020-06-07,79,1,0,1,3,3,1,20,1,0,1,6,6,1,5,0,0,1,0,1,3,4,0,0,3,6,2,3,0,3,4,0,0
2020-06-08,92,0,0,0,2,5,8,6,0,1,1,1,9,1,7,0,2,6,1,1,6,4,2,0,1,7,2,1,0,10,7,1,0
2020-06-09,79,0,0,1,3,5,4,17,2,0,1,3,3,0,3,1,0,11,3,2,0,4,0,0,0,10,1,1,0,0,2,2,0
2020-06-10,90,1,0,2,0,5,5,13,1,0,0,2,3,0,9,1,0,9,1,3,6,6,1,0,0,7,2,3,2,3,4,1,0
2020-06-11,73,0,0,0,0,3,3,13,1,0,1,2,5,2,6,1,0,5,1,3,1,2,0,2,1,6,1,3,0,5,6,0,0
2020-06-12,86,0,0,0,2,4,1,9,0,0,0,6,6,4,4,3,0,8,0,13,2,1,1,2,0,7,1,3,2,5,2,0,0
2020-06-13,77,0,0,0,3,8,2,12,0,2,2,3,2,2,1,0,0,3,3,10,1,4,1,1,1,6,2,1,1,1,4,0,1
2020-06-14,80,1,1,1,1,9,1,6,0,0,2,4,4,1,4,1,0,6,2,3,2,6,1,0,2,2,2,1,5,3,9,0,0
2020-06-15,106,0,1,1,1,2,0,8,0,0,2,3,6,3,8,2,0,7,2,14,5,5,0,3,2,8,3,1,4,5,7,2,1
2020-06-16,83,0,0,2,1,5,1,11,0,1,0,2,4,3,1,1,0,6,6,3,4,5,0,4,0,6,2,2,0,7,5,0,1
2020-06-17,58,1,0,0,2,2,2,8,1,0,0,5,3,1,1,1,0,2,0,2,0,3,0,1,5,4,0,2,0,8,4,0,0
2020-06-18,84,0,0,0,2,6,4,10,0,2,0,5,3,1,5,0,0,2,1,10,0,6,0,3,2,11,1,0,0,4,6,0,0
2020-06-19,72,1,0,0,0,0,1,5,0,1,0,3,4,2,4,4,0,4,1,14,1,1,2,3,1,10,1,1,1,2,2,2,1
2020-06-20,52,0,1,0,1,1,1,8,0,2,0,4,1,1,1,0,1,2,0,13,3,2,0,0,2,3,1,1,1,0,1,1,0
2020-06-21,53,0,0,0,1,0,0,3,0,1,2,1,3,1,5,1,0,3,0,3,4,9,0,0,1,8,0,0,0,3,4,0,0
2020-06-22,61,0,1,1,0,0,2,6,0,1,2,0,7,0,5,0,0,1,1,6,3,5,0,1,1,1,4,2,2,4,3,1,1
2020-06-23,49,0,0,0,0,2,0,3,0,3,1,1,2,2,1,0,0,0,0,0,2,1,0,3,4,5,1,0,0,10,7,0,1
2020-06-24,28,0,0,1,0,3,0,4,0,2,0,3,0,2,2,0,0,0,0,0,0,4,0,3,1,0,0,0,0,1,0,1,1
2020-06-25,16,0,0,0,0,2,0,0,0,4,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,2
2020-06-26,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
