Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-21,67,1,0,0,0,0,7,26,0,0,0,1,0,0,0,0,3,7,0,0,2,1,0,8,0,1,0,1,1,1,5,1,1
2020-04-22,76,0,0,0,1,1,8,26,0,0,0,1,0,0,0,1,4,5,0,2,4,2,0,10,0,0,1,2,1,0,4,3,0
2020-04-23,58,0,1,0,0,1,10,20,0,0,0,0,0,2,1,1,0,5,0,0,0,3,0,4,0,1,0,2,0,1,3,1,2
2020-04-24,66,0,0,0,0,0,6,23,0,0,0,0,1,2,0,0,1,3,0,1,3,5,0,4,1,2,0,4,0,3,5,1,1
2020-04-25,44,0,0,0,0,1,3,17,0,0,0,1,1,2,0,0,2,3,0,0,2,1,0,0,0,2,1,0,0,2,5,0,1
2020-04-26,63,0,3,0,5,2,4,19,0,0,0,3,2,1,0,0,2,5,0,0,1,2,0,1,1,3,0,1,0,6,1,1,0
2020-04-27,70,2,2,0,0,0,7,27,0,0,0,1,3,1,0,2,1,2,0,0,2,3,0,2,0,1,1,2,0,2,7,2,0
2020-04-28,76,0,0,0,0,1,5,18,0,0,0,1,3,3,0,0,1,6,0,3,1,4,2,8,1,2,1,1,1,6,8,0,0
2020-04-29,63,0,0,0,1,1,21,11,0,0,0,0,2,2,0,0,1,2,0,1,1,6,0,4,1,0,0,4,0,0,3,1,1
2020-04-30,63,0,0,0,2,1,5,17,0,1,0,0,1,0,1,0,1,7,0,1,1,9,1,1,0,1,1,1,0,2,7,1,1
2020-05-01,65,0,1,1,0,2,10,18,0,0,0,1,2,4,1,1,0,5,0,3,1,5,1,1,0,0,0,2,0,2,3,0,1
2020-05-02,65,0,2,0,1,2,15,8,0,0,0,1,2,3,2,1,1,8,0,0,0,5,0,2,0,0,2,0,0,2,8,0,0
2020-05-03,56,0,1,0,2,4,7,7,0,0,0,2,3,2,0,1,2,5,0,1,3,2,0,3,0,1,2,1,1,0,6,0,0
2020-05-04,62,0,2,0,0,1,4,19,0,0,0,1,2,2,1,2,0,5,1,0,2,2,1,4,1,2,0,1,0,2,5,0,2
2020-05-05,69,0,0,0,0,2,6,25,1,1,0,5,0,2,1,0,1,2,1,1,1,3,0,1,1,3,0,3,1,1,5,2,0
2020-05-06,67,0,1,0,1,1,6,15,0,0,0,0,4,2,0,2,1,7,0,0,3,0,0,4,0,2,0,3,2,2,8,1,2
2020-05-07,63,0,0,0,0,2,4,15,1,0,0,0,1,2,1,1,0,4,0,1,3,5,0,2,0,3,1,5,1,1,10,0,0
2020-05-08,67,1,0,0,0,1,7,21,1,0,0,3,2,1,0,0,0,3,0,0,0,6,2,2,1,1,0,3,0,1,10,0,1
2020-05-09,69,0,0,0,1,0,10,14,0,0,1,0,3,2,1,2,1,4,1,2,1,4,1,1,1,3,1,2,1,4,7,0,1
2020-05-10,82,0,0,0,1,3,9,22,0,0,0,0,7,3,6,0,0,2,0,1,3,3,2,2,1,5,0,0,0,6,5,0,1
2020-05-11,94,0,0,1,1,2,12,24,0,0,1,2,6,3,3,2,0,4,1,3,5,6,0,2,1,4,1,0,0,2,8,0,0
2020-05-12,80,0,2,0,2,1,7,19,0,0,1,0,4,2,4,1,2,3,0,2,6,4,0,1,1,1,3,3,0,5,4,2,0
2020-05-13,105,0,1,0,0,4,12,25,0,0,2,1,4,2,2,1,0,6,0,2,8,4,1,2,0,5,3,7,0,2,10,0,1
2020-05-14,84,0,1,0,0,2,5,23,0,0,0,2,3,2,3,0,2,2,1,2,2,9,1,2,1,3,0,4,0,1,8,4,1
2020-05-15,103,1,0,0,1,3,7,31,0,0,1,0,3,2,2,1,0,5,0,3,4,9,2,3,1,6,1,6,0,4,6,0,1
2020-05-16,67,0,1,0,1,1,9,21,0,0,0,0,4,1,0,0,0,1,0,1,3,1,1,0,1,6,0,4,1,1,9,0,0
2020-05-17,91,0,2,0,1,1,5,32,0,0,0,1,3,3,3,1,1,5,0,1,1,5,1,1,1,4,3,4,0,3,7,1,1
2020-05-18,89,0,0,0,3,1,9,20,0,1,0,3,11,2,0,1,0,4,1,0,0,4,0,4,2,4,3,2,0,6,8,0,0
2020-05-19,82,0,3,1,2,5,6,18,0,1,0,0,6,4,2,1,0,3,1,3,2,4,0,1,0,7,2,3,0,1,5,1,0
2020-05-20,82,0,0,0,0,2,6,18,0,0,0,1,5,5,2,1,0,7,0,1,0,6,1,3,1,4,3,6,2,2,6,0,0
2020-05-21,78,0,0,0,1,2,8,16,1,0,0,2,1,4,4,0,0,3,0,3,0,6,0,6,1,4,3,2,0,6,5,0,0
2020-05-22,75,0,0,1,2,2,6,13,0,1,0,2,6,1,2,3,0,2,1,1,2,5,0,5,0,3,2,2,1,4,6,2,0
2020-05-23,78,0,1,0,4,4,5,16,0,0,0,1,2,1,2,0,0,2,0,3,0,5,1,1,1,9,4,5,4,3,4,0,0
2020-05-24,70,1,0,1,2,5,7,17,1,1,0,0,5,2,2,1,0,5,0,0,0,1,0,0,1,2,3,4,1,1,5,2,0
2020-05-25,94,0,2,0,2,5,8,20,0,0,1,4,2,2,4,1,0,4,2,2,3,8,1,1,0,6,2,3,1,2,6,2,0
2020-05-26,70,1,1,1,1,3,5,7,0,0,1,0,4,3,4,1,1,9,0,0,2,7,1,3,0,4,1,0,1,0,6,2,1
2020-05-27,84,0,0,0,4,6,7,16,0,0,2,1,2,3,8,3,0,2,1,1,0,7,1,6,0,1,1,4,0,3,5,0,0
2020-05-28,103,1,1,0,1,5,3,27,0,0,1,1,3,0,4,0,2,13,0,0,1,8,2,3,2,7,3,4,0,5,6,0,0
2020-05-29,76,0,0,0,2,4,5,14,1,0,1,1,2,1,4,0,0,7,0,3,1,8,0,0,0,7,4,4,2,4,1,0,0
2020-05-30,104,0,2,1,1,2,4,29,1,0,0,2,1,2,5,1,0,10,2,2,1,7,2,1,1,9,1,1,2,8,5,0,1
2020-05-31,58,0,1,1,1,5,5,8,0,0,1,1,0,2,1,2,1,3,0,1,2,7,0,1,2,3,4,2,0,1,3,0,0
2020-06-01,94,0,0,0,1,1,7,17,0,0,0,2,5,1,8,1,0,8,1,4,5,4,1,1,0,9,2,3,1,5,6,0,1
2020-06-02,106,2,1,0,1,9,2,12,0,1,0,1,6,0,10,2,0,17,2,2,1,4,2,0,1,13,0,2,1,6,7,1,0
2020-06-03,98,0,1,0,0,5,10,16,1,0,1,2,6,4,6,1,0,7,1,4,5,6,3,1,2,4,1,3,1,3,3,1,0
2020-06-04,109,1,0,0,0,8,8,15,1,0,1,1,4,0,4,1,0,11,0,8,3,9,0,2,3,7,5,4,1,6,6,0,0
2020-06-05,95,1,0,0,3,7,4,12,0,1,0,1,2,1,5,0,0,12,2,1,4,9,1,2,4,5,5,2,0,2,5,2,2
2020-06-06,71,1,3,0,2,5,0,14,1,0,0,2,4,2,5,2,0,4,2,3,1,4,0,1,0,7,3,2,0,2,1,0,0
2020-06-07,81,1,0,1,3,3,1,21,1,0,1,6,6,1,5,0,0,1,0,1,3,5,0,0,3,6,2,3,0,3,4,0,0
2020-06-08,97,0,0,0,2,5,8,6,0,2,1,1,10,1,7,0,2,7,1,1,6,4,2,0,1,9,2,1,0,10,7,1,0
2020-06-09,85,0,0,1,3,6,5,18,2,0,1,3,3,0,4,1,0,11,3,2,0,4,0,0,0,12,1,1,0,0,2,2,0
2020-06-10,93,1,1,2,0,5,6,12,1,0,0,2,3,0,9,1,0,9,1,3,6,6,1,0,0,9,2,3,2,3,4,1,0
2020-06-11,76,0,0,0,0,3,5,13,1,0,1,2,5,2,6,1,0,5,1,3,2,2,0,2,1,6,1,3,0,5,6,0,0
2020-06-12,94,0,0,0,2,4,3,11,0,0,0,6,6,4,4,3,0,8,0,13,4,1,1,2,1,8,1,3,2,5,2,0,0
2020-06-13,82,0,0,0,3,8,4,12,0,2,2,3,2,2,1,0,0,4,3,10,1,4,1,1,1,8,2,1,1,1,4,0,1
2020-06-14,89,1,1,1,1,9,2,7,0,0,2,4,4,1,7,2,0,7,2,3,2,7,1,0,2,2,3,1,5,3,9,0,0
2020-06-15,115,0,1,1,1,2,1,10,0,0,2,3,6,3,8,1,0,8,2,17,5,5,0,3,2,9,5,1,4,5,7,2,1
2020-06-16,93,0,0,2,1,6,1,14,0,1,0,2,4,3,2,1,0,9,5,4,4,6,0,4,0,7,2,2,0,7,5,0,1
2020-06-17,64,1,0,0,2,2,2,9,1,0,0,5,4,1,1,1,0,4,0,4,0,3,0,1,5,4,0,2,0,8,4,0,0
2020-06-18,91,0,0,0,2,6,4,12,0,2,0,5,4,1,5,0,0,4,1,10,0,6,0,3,3,12,1,0,0,4,6,0,0
2020-06-19,81,0,0,0,0,0,5,7,0,2,0,3,4,2,4,4,0,4,1,15,1,2,2,3,1,10,2,1,1,2,2,2,1
2020-06-20,69,0,1,0,2,1,1,11,0,2,1,4,1,1,1,0,1,2,0,23,3,2,1,0,2,4,1,1,1,0,1,1,0
2020-06-21,61,0,0,0,1,0,1,4,0,1,2,1,3,2,6,1,0,3,0,4,4,11,0,0,1,9,0,0,0,3,4,0,0
2020-06-22,77,0,1,1,0,0,2,12,0,1,2,0,7,0,6,0,0,1,1,9,5,5,0,1,1,3,4,2,2,4,4,2,1
2020-06-23,70,1,0,0,2,2,0,2,0,3,1,1,3,2,3,0,0,2,0,0,5,1,0,3,4,13,3,0,0,10,8,0,1
2020-06-24,65,0,0,1,0,3,1,5,1,2,0,3,4,2,3,0,0,3,0,12,4,5,0,3,1,6,1,1,0,2,0,1,1
2020-06-25,53,0,0,0,0,2,1,5,0,4,0,2,6,0,3,0,0,1,0,3,3,3,1,2,0,4,1,3,0,6,1,0,2
2020-06-26,55,0,0,0,0,1,2,5,0,1,0,2,2,0,3,0,0,6,0,17,0,4,1,2,0,3,1,1,1,3,0,0,0
2020-06-27,27,0,1,0,0,1,1,0,0,1,0,4,0,0,3,0,0,2,1,9,1,1,0,1,0,0,0,0,0,0,0,0,1
2020-06-28,15,0,2,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
