Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-21,58,1,0,0,0,0,6,20,0,0,0,1,0,0,0,0,3,7,0,0,2,0,0,7,0,1,0,1,1,1,5,1,1
2020-04-22,72,0,0,0,1,1,8,24,0,0,0,1,0,0,0,1,4,5,0,2,4,0,0,10,0,0,1,2,1,0,4,3,0
2020-04-23,53,0,1,0,0,1,10,16,0,0,0,0,0,2,1,1,0,5,0,0,1,2,0,3,0,1,0,2,0,1,3,1,2
2020-04-24,59,0,0,0,0,0,6,17,0,0,0,0,1,2,0,0,1,3,0,1,3,5,0,4,1,2,0,4,0,2,5,1,1
2020-04-25,40,0,0,0,0,1,3,14,0,0,0,1,1,2,0,0,2,3,0,0,2,1,0,0,0,1,1,0,0,2,5,0,1
2020-04-26,57,0,2,0,5,2,4,16,0,0,0,3,1,1,0,0,2,5,0,0,1,2,0,1,1,2,0,1,0,6,1,1,0
2020-04-27,62,2,2,0,0,0,7,22,0,0,0,1,3,1,0,2,1,2,0,0,2,3,0,2,0,0,1,1,0,2,6,2,0
2020-04-28,72,0,0,0,0,1,4,17,0,0,0,1,2,3,0,0,1,6,0,2,1,4,2,8,1,2,1,1,1,6,8,0,0
2020-04-29,57,0,0,0,1,1,20,9,0,0,0,0,2,2,0,0,1,2,0,1,1,3,0,4,1,0,0,4,0,0,3,1,1
2020-04-30,57,0,0,0,1,2,5,16,0,0,0,0,1,0,1,0,1,7,0,1,1,5,1,1,0,1,1,1,0,2,7,1,1
2020-05-01,58,0,0,1,0,2,10,16,0,0,1,1,2,4,1,1,0,3,0,3,1,2,1,1,0,0,0,2,0,2,3,0,1
2020-05-02,58,0,1,0,1,2,14,8,0,0,0,1,2,3,1,1,1,7,0,0,0,3,0,2,0,0,2,0,0,1,8,0,0
2020-05-03,53,0,1,0,1,4,7,7,0,0,0,2,3,2,0,1,2,5,0,1,1,2,0,3,0,1,2,1,1,0,6,0,0
2020-05-04,51,0,1,0,0,1,4,14,0,0,0,1,2,2,0,2,0,5,0,0,2,2,0,4,1,2,0,1,0,1,4,0,2
2020-05-05,64,0,0,0,0,2,5,24,1,1,0,5,0,2,1,0,1,2,1,1,1,2,0,1,1,3,0,3,0,1,4,2,0
2020-05-06,64,0,1,0,1,1,6,12,0,0,0,0,5,2,0,2,1,6,0,0,3,0,0,4,0,2,0,3,2,2,8,1,2
2020-05-07,56,0,0,0,0,2,3,12,1,0,0,0,1,2,1,1,0,4,0,1,3,4,0,2,0,2,1,5,1,1,9,0,0
2020-05-08,60,1,0,0,0,1,5,18,1,0,0,3,1,1,0,0,0,3,0,0,0,5,2,2,1,1,0,3,0,1,10,0,1
2020-05-09,61,0,0,0,1,0,8,11,0,0,1,0,3,2,1,2,1,3,1,2,1,4,0,1,1,3,1,2,1,4,7,0,0
2020-05-10,74,0,1,0,1,3,9,18,0,0,0,0,7,2,5,0,0,1,0,1,2,2,2,2,1,5,0,0,0,6,5,0,1
2020-05-11,83,0,0,0,1,3,12,18,0,0,1,2,5,3,3,2,0,4,1,3,3,4,0,2,1,4,1,0,0,2,8,0,0
2020-05-12,64,0,1,0,2,1,5,11,0,0,1,0,3,2,4,1,2,3,0,1,6,1,0,1,1,1,3,3,0,5,4,2,0
2020-05-13,90,0,1,0,0,4,11,18,0,0,2,1,2,2,1,1,0,6,0,2,8,2,1,2,0,5,2,7,0,2,9,0,1
2020-05-14,70,0,1,0,0,2,5,17,0,0,0,1,4,2,2,0,2,2,1,2,2,5,1,1,1,2,0,4,0,1,7,4,1
2020-05-15,85,1,0,0,1,3,4,21,0,0,1,0,3,2,1,1,0,4,0,3,4,8,1,3,1,5,1,6,0,4,6,0,1
2020-05-16,58,0,1,0,1,1,7,18,0,0,0,0,2,1,0,0,0,0,0,0,2,1,1,0,2,6,0,4,1,1,9,0,0
2020-05-17,76,0,1,0,0,1,4,22,0,0,0,1,3,3,3,1,1,5,0,0,1,5,1,1,1,4,2,4,0,3,7,1,1
2020-05-18,71,0,0,0,2,1,6,13,0,1,0,3,9,2,0,1,0,4,1,0,0,4,0,4,2,4,0,2,0,5,7,0,0
2020-05-19,65,0,1,1,2,5,6,10,0,1,0,0,5,3,2,1,0,3,1,2,2,2,0,1,0,7,1,2,0,1,5,1,0
2020-05-20,62,0,0,0,0,1,6,13,0,0,0,0,3,4,2,0,0,4,0,1,0,3,2,2,1,4,2,6,2,1,5,0,0
2020-05-21,53,0,0,0,1,2,0,10,1,0,0,1,1,3,4,0,0,3,0,3,0,3,0,6,1,3,3,1,0,5,2,0,0
2020-05-22,56,0,0,1,2,2,5,5,0,1,0,2,3,1,2,2,0,1,1,1,2,4,0,5,0,3,2,2,0,3,6,0,0
2020-05-23,55,0,1,0,4,4,4,9,0,0,0,0,1,1,1,0,0,1,0,1,0,3,1,0,1,9,1,5,2,3,3,0,0
2020-05-24,45,1,0,0,2,3,8,8,0,1,0,0,2,2,2,1,0,4,0,0,0,0,0,0,1,2,0,4,0,1,2,1,0
2020-05-25,62,0,1,0,2,4,3,10,0,0,1,3,1,2,4,1,0,3,2,2,3,4,1,1,0,5,1,1,1,1,3,2,0
2020-05-26,41,0,0,1,1,2,3,5,0,0,1,0,1,2,2,0,1,3,0,0,2,4,0,2,0,3,0,0,1,0,5,1,1
2020-05-27,40,0,0,0,3,2,2,2,0,0,2,0,0,3,7,2,0,0,1,0,0,4,0,5,0,1,0,1,0,2,3,0,0
2020-05-28,33,0,0,0,1,3,0,9,0,0,0,0,0,0,2,0,2,1,0,0,0,4,0,2,2,3,0,1,0,2,1,0,0
2020-05-29,8,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2020-05-30,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2020-05-31,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
