Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-21,60,1,0,0,0,0,7,21,0,0,0,1,0,0,0,0,3,7,0,0,2,0,0,7,0,1,0,1,1,1,5,1,1
2020-04-22,74,0,0,0,1,1,8,24,0,0,0,1,0,0,0,1,4,5,0,2,4,2,0,10,0,0,1,2,1,0,4,3,0
2020-04-23,56,0,1,0,0,1,10,17,0,0,0,0,0,2,1,1,0,5,0,0,1,3,0,4,0,1,0,2,0,1,3,1,2
2020-04-24,63,0,0,0,0,0,6,20,0,0,0,0,1,2,0,0,1,3,0,1,3,5,0,4,1,2,0,4,0,3,5,1,1
2020-04-25,41,0,0,0,0,1,3,15,0,0,0,1,1,2,0,0,2,3,0,0,2,1,0,0,0,1,1,0,0,2,5,0,1
2020-04-26,58,0,2,0,5,2,4,16,0,0,0,3,2,1,0,0,2,5,0,0,1,2,0,1,1,2,0,1,0,6,1,1,0
2020-04-27,65,2,2,0,0,0,7,23,0,0,0,1,3,1,0,2,1,2,0,0,2,3,0,2,0,0,1,2,0,2,7,2,0
2020-04-28,74,0,0,0,0,1,5,17,0,0,0,1,3,3,0,0,1,6,0,2,1,4,2,8,1,2,1,1,1,6,8,0,0
2020-04-29,61,0,0,0,1,1,21,10,0,0,0,0,2,2,0,0,1,2,0,1,1,5,0,4,1,0,0,4,0,0,3,1,1
2020-04-30,63,0,0,0,2,2,5,17,0,0,0,0,1,0,1,0,1,7,0,1,1,9,1,1,0,1,1,1,0,2,7,1,1
2020-05-01,62,0,0,1,0,2,10,17,0,0,1,1,2,4,1,1,0,5,0,3,1,3,1,1,0,0,0,2,0,2,3,0,1
2020-05-02,62,0,1,0,1,2,14,8,0,0,0,1,2,3,2,1,1,7,0,0,0,5,0,2,0,0,2,0,0,2,8,0,0
2020-05-03,56,0,1,0,2,4,7,7,0,0,0,2,3,2,0,1,2,5,0,1,3,2,0,3,0,1,2,1,1,0,6,0,0
2020-05-04,59,0,2,0,0,1,4,19,0,0,0,1,2,2,0,2,0,5,0,0,2,2,0,4,1,2,0,1,0,2,5,0,2
2020-05-05,67,0,0,0,0,2,5,25,1,1,0,5,0,2,1,0,1,2,1,1,1,3,0,1,1,3,0,3,0,1,5,2,0
2020-05-06,63,0,1,0,1,1,6,12,0,0,0,0,4,2,0,2,1,6,0,0,3,0,0,4,0,2,0,3,2,2,8,1,2
2020-05-07,59,0,0,0,0,2,3,13,1,0,0,0,1,2,1,1,0,4,0,1,3,5,0,2,0,2,1,5,1,1,10,0,0
2020-05-08,64,1,0,0,0,1,6,20,1,0,0,3,2,1,0,0,0,3,0,0,0,5,2,2,1,1,0,3,0,1,10,0,1
2020-05-09,66,0,0,0,1,0,9,11,0,0,1,0,3,2,1,2,1,4,1,2,1,5,1,1,1,3,1,2,1,4,7,0,1
2020-05-10,80,0,0,0,1,3,9,21,0,0,0,0,7,3,6,0,0,1,0,1,3,3,2,2,1,5,0,0,0,6,5,0,1
2020-05-11,88,0,0,0,1,3,12,20,0,0,1,2,6,3,3,2,0,4,1,3,4,5,0,2,1,4,1,0,0,2,8,0,0
2020-05-12,73,0,2,0,2,1,6,16,0,0,1,0,3,2,4,1,2,3,0,1,6,3,0,1,1,1,3,3,0,5,4,2,0
2020-05-13,98,0,1,0,0,4,11,20,0,0,2,1,3,2,2,1,0,6,0,2,8,4,1,2,0,5,2,7,0,3,10,0,1
2020-05-14,77,0,1,0,0,2,5,20,0,0,0,1,3,2,2,0,2,2,1,2,2,8,1,1,1,3,0,4,0,1,8,4,1
2020-05-15,94,1,0,0,1,3,4,26,0,0,1,0,3,2,1,1,0,5,0,3,4,9,2,3,1,6,1,6,0,4,6,0,1
2020-05-16,59,0,1,0,1,1,7,18,0,0,0,0,2,1,0,0,0,0,0,1,2,1,1,0,2,6,0,4,1,1,9,0,0
2020-05-17,86,0,2,0,1,1,4,29,0,0,0,1,3,3,3,1,1,5,0,1,1,5,1,1,1,4,2,4,0,3,7,1,1
2020-05-18,77,0,0,0,2,1,7,14,0,1,0,3,11,2,0,1,0,4,1,0,0,4,0,4,2,4,2,2,0,5,7,0,0
2020-05-19,75,0,2,1,2,5,6,14,0,1,0,0,6,3,2,1,0,3,1,3,2,4,0,1,0,7,1,3,0,1,5,1,0
2020-05-20,75,0,0,0,0,2,6,15,0,0,0,0,5,4,2,1,0,5,0,1,0,7,2,2,1,4,2,6,2,2,6,0,0
2020-05-21,62,0,0,0,1,2,2,12,1,0,0,1,1,3,4,0,0,3,0,3,0,4,0,6,1,4,3,1,0,6,4,0,0
2020-05-22,70,0,0,1,2,2,5,11,0,1,0,2,6,1,2,3,0,2,1,1,2,4,0,5,0,3,2,2,1,4,6,1,0
2020-05-23,68,0,1,0,4,4,5,12,0,0,0,1,1,1,2,0,0,2,0,3,0,4,1,0,1,9,3,5,3,3,3,0,0
2020-05-24,60,1,0,1,2,5,8,13,0,1,0,0,4,2,2,1,0,5,0,0,0,1,0,0,1,2,1,4,0,1,3,2,0
2020-05-25,79,0,2,0,2,4,3,16,0,0,1,4,2,2,4,1,0,3,2,2,3,6,1,1,0,5,1,3,1,2,6,2,0
2020-05-26,58,1,0,1,1,3,3,6,0,0,1,0,3,2,3,1,1,7,0,0,2,6,1,3,0,4,1,0,1,0,5,1,1
2020-05-27,68,0,0,0,4,6,2,8,0,0,2,1,1,3,8,3,0,2,0,1,0,5,1,6,0,1,1,4,0,3,5,1,0
2020-05-28,77,1,0,0,1,5,0,20,0,0,0,1,2,0,3,0,2,10,0,1,1,5,1,3,2,6,0,3,0,5,5,0,0
2020-05-29,59,0,0,0,2,4,0,10,0,0,1,1,2,1,3,0,0,6,0,3,0,6,0,0,0,7,2,4,2,4,1,0,0
2020-05-30,80,0,1,1,1,2,0,19,1,0,0,2,1,2,3,1,0,6,2,2,0,8,1,1,1,9,0,1,2,8,4,0,1
2020-05-31,39,0,0,1,1,5,0,3,0,0,1,1,0,2,1,1,0,2,1,1,1,5,0,1,2,2,3,2,0,1,2,0,0
2020-06-01,61,0,0,0,1,1,2,11,0,0,0,1,0,1,7,0,0,4,1,4,4,4,1,0,0,7,0,2,0,3,6,0,1
2020-06-02,64,0,1,0,1,7,0,5,0,1,0,1,0,0,6,0,0,12,1,1,0,3,2,0,1,9,0,2,1,5,4,1,0
2020-06-03,47,0,0,0,0,5,0,7,0,0,1,0,0,1,6,0,0,4,0,3,1,4,2,1,1,1,0,3,0,3,3,1,0
2020-06-04,49,0,0,0,0,8,0,5,1,0,1,0,0,0,3,1,0,1,0,0,1,7,0,2,2,1,0,4,0,6,6,0,0
2020-06-05,33,1,0,0,1,4,1,1,0,0,0,1,0,1,2,1,0,1,0,0,1,5,1,1,3,0,0,2,0,2,1,1,2
2020-06-06,14,0,1,0,0,2,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0
2020-06-07,5,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-06-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
