dep,jour,p,t,cl_age90
27,2020-05-13,2,24,59
27,2020-05-13,0,16,69
27,2020-05-13,1,9,79
27,2020-05-13,1,10,89
27,2020-05-13,4,11,90
28,2020-05-13,4,230,0
28,2020-05-13,0,13,09
28,2020-05-13,1,11,19
28,2020-05-13,0,33,29
28,2020-05-13,0,30,39
28,2020-05-13,0,44,49
28,2020-05-13,2,37,59
28,2020-05-13,0,18,69
28,2020-05-13,1,15,79
28,2020-05-13,0,20,89
28,2020-05-13,0,9,90
29,2020-05-13,2,204,0
29,2020-05-13,0,9,09
29,2020-05-13,1,12,19
29,2020-05-13,0,24,29
29,2020-05-13,0,31,39
29,2020-05-13,0,27,49
29,2020-05-13,0,22,59
29,2020-05-13,1,24,69
29,2020-05-13,0,27,79
29,2020-05-13,0,17,89
29,2020-05-13,0,11,90
2A,2020-05-13,4,164,0
2A,2020-05-13,0,2,09
2A,2020-05-13,0,2,19
2A,2020-05-13,1,23,29
2A,2020-05-13,3,43,39
2A,2020-05-13,0,25,49
2A,2020-05-13,0,26,59
2A,2020-05-13,0,20,69
2A,2020-05-13,0,15,79
2A,2020-05-13,0,6,89
2A,2020-05-13,0,1,90
2B,2020-05-13,2,188,0
2B,2020-05-13,0,3,09
2B,2020-05-13,0,9,19
2B,2020-05-13,0,32,29
2B,2020-05-13,1,49,39
2B,2020-05-13,0,28,49
2B,2020-05-13,0,34,59
2B,2020-05-13,1,19,69
2B,2020-05-13,0,8,79
2B,2020-05-13,0,4,89
2B,2020-05-13,0,1,90
30,2020-05-13,0,342,0
30,2020-05-13,0,17,09
30,2020-05-13,0,24,19
30,2020-05-13,0,29,29
30,2020-05-13,0,44,39
30,2020-05-13,0,59,49
30,2020-05-13,0,48,59
30,2020-05-13,0,46,69
30,2020-05-13,0,41,79
30,2020-05-13,0,24,89
30,2020-05-13,0,10,90
31,2020-05-13,18,1011,0
31,2020-05-13,0,30,09
31,2020-05-13,0,43,19
31,2020-05-13,7,128,29
31,2020-05-13,4,156,39
31,2020-05-13,1,136,49
31,2020-05-13,3,140,59
31,2020-05-13,0,77,69
31,2020-05-13,0,77,79
31,2020-05-13,2,117,89
31,2020-05-13,1,106,90
32,2020-05-13,2,130,0
32,2020-05-13,0,4,09
32,2020-05-13,0,4,19
32,2020-05-13,0,11,29
32,2020-05-13,0,16,39
32,2020-05-13,0,13,49
32,2020-05-13,0,12,59
32,2020-05-13,0,7,69
32,2020-05-13,0,13,79
32,2020-05-13,0,22,89
32,2020-05-13,2,28,90
33,2020-05-13,4,763,0
33,2020-05-13,0,43,09
33,2020-05-13,1,39,19
33,2020-05-13,1,96,29
33,2020-05-13,0,123,39
33,2020-05-13,0,121,49
33,2020-05-13,1,99,59
33,2020-05-13,0,66,69
33,2020-05-13,0,61,79
33,2020-05-13,1,60,89
33,2020-05-13,0,51,90
34,2020-05-13,11,1030,0
34,2020-05-13,0,32,09
34,2020-05-13,0,45,19
34,2020-05-13,2,116,29
34,2020-05-13,0,146,39
34,2020-05-13,2,152,49
34,2020-05-13,2,154,59
34,2020-05-13,1,139,69
34,2020-05-13,0,118,79
34,2020-05-13,2,90,89
34,2020-05-13,2,38,90
35,2020-05-13,4,331,0
35,2020-05-13,1,29,09
35,2020-05-13,0,18,19
35,2020-05-13,0,52,29
35,2020-05-13,2,65,39
35,2020-05-13,0,53,49
35,2020-05-13,1,44,59
35,2020-05-13,0,25,69
35,2020-05-13,0,22,79
35,2020-05-13,0,11,89
35,2020-05-13,0,11,90
36,2020-05-13,1,49,0
36,2020-05-13,0,0,09
36,2020-05-13,0,1,19
36,2020-05-13,0,3,29
36,2020-05-13,0,6,39
36,2020-05-13,0,7,49
36,2020-05-13,0,9,59
36,2020-05-13,1,5,69
36,2020-05-13,0,3,79
36,2020-05-13,0,2,89
36,2020-05-13,0,0,90
37,2020-05-13,6,328,0
37,2020-05-13,0,9,09
37,2020-05-13,0,14,19
37,2020-05-13,2,61,29
37,2020-05-13,1,56,39
37,2020-05-13,0,40,49
37,2020-05-13,0,42,59
37,2020-05-13,1,34,69
37,2020-05-13,0,32,79
37,2020-05-13,1,21,89
37,2020-05-13,1,19,90
38,2020-05-13,5,521,0
38,2020-05-13,0,14,09
38,2020-05-13,0,40,19
38,2020-05-13,2,60,29
38,2020-05-13,1,75,39
38,2020-05-13,1,86,49
38,2020-05-13,1,68,59
38,2020-05-13,0,74,69
38,2020-05-13,0,53,79
38,2020-05-13,0,38,89
38,2020-05-13,0,13,90
39,2020-05-13,0,137,0
39,2020-05-13,0,5,09
39,2020-05-13,0,5,19
39,2020-05-13,0,16,29
39,2020-05-13,0,22,39
39,2020-05-13,0,19,49
39,2020-05-13,0,18,59
39,2020-05-13,0,17,69
39,2020-05-13,0,8,79
39,2020-05-13,0,16,89
39,2020-05-13,0,10,90
40,2020-05-13,0,106,0
40,2020-05-13,0,7,09
40,2020-05-13,0,5,19
40,2020-05-13,0,11,29
40,2020-05-13,0,13,39
40,2020-05-13,0,19,49
40,2020-05-13,0,13,59
40,2020-05-13,0,12,69
40,2020-05-13,0,12,79
40,2020-05-13,0,8,89
40,2020-05-13,0,6,90
41,2020-05-13,2,142,0
41,2020-05-13,0,2,09
41,2020-05-13,0,4,19
41,2020-05-13,0,20,29
41,2020-05-13,0,23,39
41,2020-05-13,1,30,49
41,2020-05-13,0,30,59
41,2020-05-13,0,12,69
41,2020-05-13,1,11,79
41,2020-05-13,0,8,89
41,2020-05-13,0,2,90
42,2020-05-13,4,298,0
42,2020-05-13,0,6,09
42,2020-05-13,1,16,19
42,2020-05-13,0,15,29
42,2020-05-13,0,38,39
42,2020-05-13,0,22,49
42,2020-05-13,0,28,59
42,2020-05-13,0,32,69
42,2020-05-13,0,37,79
42,2020-05-13,1,57,89
42,2020-05-13,2,47,90
43,2020-05-13,0,35,0
43,2020-05-13,0,1,09
43,2020-05-13,0,0,19
43,2020-05-13,0,4,29
43,2020-05-13,0,0,39
43,2020-05-13,0,6,49
43,2020-05-13,0,7,59
43,2020-05-13,0,5,69
43,2020-05-13,0,3,79
43,2020-05-13,0,4,89
43,2020-05-13,0,0,90
44,2020-05-13,5,521,0
44,2020-05-13,0,29,09
44,2020-05-13,0,31,19
44,2020-05-13,0,72,29
44,2020-05-13,0,100,39
44,2020-05-13,2,96,49
44,2020-05-13,0,64,59
44,2020-05-13,0,28,69
44,2020-05-13,0,32,79
44,2020-05-13,3,39,89
44,2020-05-13,0,19,90
45,2020-05-13,14,428,0
45,2020-05-13,0,9,09
45,2020-05-13,0,17,19
45,2020-05-13,3,52,29
45,2020-05-13,3,62,39
45,2020-05-13,2,56,49
45,2020-05-13,1,70,59
45,2020-05-13,1,61,69
45,2020-05-13,1,37,79
45,2020-05-13,1,40,89
45,2020-05-13,2,23,90
46,2020-05-13,1,67,0
46,2020-05-13,0,2,09
46,2020-05-13,0,5,19
46,2020-05-13,0,8,29
46,2020-05-13,1,7,39
46,2020-05-13,0,9,49
46,2020-05-13,0,9,59
46,2020-05-13,0,7,69
46,2020-05-13,0,5,79
46,2020-05-13,0,10,89
46,2020-05-13,0,5,90
47,2020-05-13,0,107,0
47,2020-05-13,0,3,09
47,2020-05-13,0,9,19
47,2020-05-13,0,5,29
47,2020-05-13,0,13,39
47,2020-05-13,0,15,49
47,2020-05-13,0,16,59
47,2020-05-13,0,17,69
47,2020-05-13,0,11,79
47,2020-05-13,0,7,89
47,2020-05-13,0,10,90
48,2020-05-13,0,52,0
48,2020-05-13,0,4,09
48,2020-05-13,0,5,19
48,2020-05-13,0,3,29
48,2020-05-13,0,8,39
48,2020-05-13,0,6,49
48,2020-05-13,0,4,59
48,2020-05-13,0,5,69
48,2020-05-13,0,3,79
48,2020-05-13,0,8,89
48,2020-05-13,0,6,90
49,2020-05-13,6,340,0
49,2020-05-13,0,24,09
49,2020-05-13,0,23,19
49,2020-05-13,2,46,29
49,2020-05-13,0,43,39
49,2020-05-13,0,46,49
49,2020-05-13,0,38,59
49,2020-05-13,0,28,69
49,2020-05-13,1,28,79
49,2020-05-13,1,32,89
49,2020-05-13,2,32,90
50,2020-05-13,5,150,0
50,2020-05-13,0,8,09
50,2020-05-13,0,16,19
50,2020-05-13,2,18,29
50,2020-05-13,1,12,39
50,2020-05-13,0,24,49
50,2020-05-13,1,20,59
50,2020-05-13,0,17,69
50,2020-05-13,0,17,79
50,2020-05-13,0,12,89
50,2020-05-13,0,5,90
51,2020-05-13,14,389,0
51,2020-05-13,0,4,09
51,2020-05-13,0,7,19
51,2020-05-13,2,49,29
51,2020-05-13,1,43,39
51,2020-05-13,1,49,49
51,2020-05-13,2,55,59
51,2020-05-13,3,32,69
51,2020-05-13,1,48,79
51,2020-05-13,2,56,89
51,2020-05-13,2,46,90
52,2020-05-13,2,67,0
52,2020-05-13,0,1,09
52,2020-05-13,0,4,19
52,2020-05-13,1,9,29
52,2020-05-13,0,10,39
52,2020-05-13,0,9,49
52,2020-05-13,0,13,59
52,2020-05-13,1,12,69
52,2020-05-13,0,7,79
52,2020-05-13,0,2,89
52,2020-05-13,0,0,90
53,2020-05-13,2,123,0
53,2020-05-13,0,4,09
53,2020-05-13,0,8,19
53,2020-05-13,0,12,29
53,2020-05-13,0,21,39
53,2020-05-13,0,19,49
53,2020-05-13,0,18,59
53,2020-05-13,1,11,69
53,2020-05-13,1,11,79
53,2020-05-13,0,10,89
53,2020-05-13,0,8,90
54,2020-05-13,22,716,0
54,2020-05-13,1,18,09
54,2020-05-13,3,23,19
54,2020-05-13,6,82,29
54,2020-05-13,4,93,39
54,2020-05-13,1,96,49
54,2020-05-13,2,106,59
54,2020-05-13,2,90,69
54,2020-05-13,1,84,79
54,2020-05-13,1,91,89
54,2020-05-13,1,33,90
55,2020-05-13,15,154,0
55,2020-05-13,0,4,09
55,2020-05-13,0,5,19
55,2020-05-13,1,21,29
55,2020-05-13,4,30,39
55,2020-05-13,1,23,49
55,2020-05-13,3,28,59
55,2020-05-13,3,17,69
55,2020-05-13,2,19,79
55,2020-05-13,0,3,89
55,2020-05-13,1,4,90
56,2020-05-13,0,161,0
56,2020-05-13,0,10,09
56,2020-05-13,0,13,19
56,2020-05-13,0,17,29
56,2020-05-13,0,20,39
56,2020-05-13,0,21,49
56,2020-05-13,0,21,59
56,2020-05-13,0,16,69
56,2020-05-13,0,15,79
56,2020-05-13,0,12,89
56,2020-05-13,0,10,90
57,2020-05-13,35,764,0
57,2020-05-13,1,15,09
57,2020-05-13,3,18,19
57,2020-05-13,2,70,29
57,2020-05-13,5,80,39
57,2020-05-13,1,89,49
57,2020-05-13,5,97,59
57,2020-05-13,2,83,69
57,2020-05-13,3,56,79
57,2020-05-13,11,143,89
57,2020-05-13,2,113,90
58,2020-05-13,0,172,0
58,2020-05-13,0,1,09
58,2020-05-13,0,1,19
58,2020-05-13,0,22,29
58,2020-05-13,0,20,39
58,2020-05-13,0,32,49
58,2020-05-13,0,51,59
58,2020-05-13,0,19,69
58,2020-05-13,0,8,79
58,2020-05-13,0,11,89
58,2020-05-13,0,7,90
59,2020-05-13,33,1154,0
59,2020-05-13,0,42,09
59,2020-05-13,1,68,19
59,2020-05-13,3,157,29
59,2020-05-13,4,173,39
59,2020-05-13,3,189,49
59,2020-05-13,1,155,59
59,2020-05-13,9,127,69
59,2020-05-13,4,97,79
59,2020-05-13,5,86,89
59,2020-05-13,3,58,90
60,2020-05-13,4,134,0
60,2020-05-13,0,5,09
60,2020-05-13,0,4,19
60,2020-05-13,0,9,29
60,2020-05-13,1,14,39
60,2020-05-13,0,18,49
60,2020-05-13,0,26,59
60,2020-05-13,2,19,69
60,2020-05-13,1,16,79
60,2020-05-13,0,14,89
60,2020-05-13,0,8,90
61,2020-05-13,5,160,0
61,2020-05-13,0,4,09
61,2020-05-13,1,8,19
61,2020-05-13,1,19,29
61,2020-05-13,1,29,39
61,2020-05-13,1,26,49
61,2020-05-13,0,27,59
61,2020-05-13,0,14,69
61,2020-05-13,1,17,79
61,2020-05-13,0,6,89
61,2020-05-13,0,8,90
62,2020-05-13,13,515,0
62,2020-05-13,0,13,09
62,2020-05-13,0,21,19
62,2020-05-13,0,53,29
62,2020-05-13,5,87,39
62,2020-05-13,0,78,49
62,2020-05-13,2,74,59
62,2020-05-13,2,73,69
62,2020-05-13,1,37,79
62,2020-05-13,1,46,89
62,2020-05-13,0,22,90
63,2020-05-13,3,362,0
63,2020-05-13,0,15,09
63,2020-05-13,0,22,19
63,2020-05-13,0,33,29
63,2020-05-13,0,50,39
63,2020-05-13,0,48,49
63,2020-05-13,1,49,59
63,2020-05-13,1,36,69
63,2020-05-13,0,31,79
63,2020-05-13,1,46,89
63,2020-05-13,0,32,90
64,2020-05-13,2,373,0
64,2020-05-13,0,34,09
64,2020-05-13,0,25,19
64,2020-05-13,1,46,29
64,2020-05-13,1,50,39
64,2020-05-13,0,60,49
64,2020-05-13,0,56,59
64,2020-05-13,0,37,69
64,2020-05-13,0,30,79
64,2020-05-13,0,22,89
64,2020-05-13,0,13,90
65,2020-05-13,2,131,0
65,2020-05-13,0,2,09
65,2020-05-13,0,9,19
65,2020-05-13,0,14,29
65,2020-05-13,0,20,39
65,2020-05-13,1,15,49
65,2020-05-13,0,22,59
65,2020-05-13,0,20,69
65,2020-05-13,1,14,79
65,2020-05-13,0,11,89
65,2020-05-13,0,4,90
66,2020-05-13,0,215,0
66,2020-05-13,0,8,09
66,2020-05-13,0,12,19
66,2020-05-13,0,20,29
66,2020-05-13,0,23,39
66,2020-05-13,0,38,49
66,2020-05-13,0,48,59
66,2020-05-13,0,23,69
66,2020-05-13,0,18,79
66,2020-05-13,0,19,89
66,2020-05-13,0,4,90
67,2020-05-13,30,910,0
67,2020-05-13,2,34,09
67,2020-05-13,0,33,19
67,2020-05-13,1,101,29
67,2020-05-13,2,111,39
67,2020-05-13,2,131,49
67,2020-05-13,8,126,59
67,2020-05-13,2,137,69
67,2020-05-13,2,86,79
67,2020-05-13,5,88,89
67,2020-05-13,6,56,90
68,2020-05-13,14,542,0
68,2020-05-13,0,14,09
68,2020-05-13,0,22,19
68,2020-05-13,1,68,29
68,2020-05-13,1,77,39
68,2020-05-13,3,68,49
68,2020-05-13,2,83,59
68,2020-05-13,2,83,69
68,2020-05-13,1,56,79
68,2020-05-13,4,50,89
68,2020-05-13,0,11,90
69,2020-05-13,19,1414,0
69,2020-05-13,0,57,09
69,2020-05-13,0,67,19
69,2020-05-13,2,212,29
69,2020-05-13,0,196,39
69,2020-05-13,1,192,49
69,2020-05-13,3,206,59
69,2020-05-13,2,142,69
69,2020-05-13,5,133,79
69,2020-05-13,1,140,89
69,2020-05-13,4,68,90
70,2020-05-13,1,89,0
70,2020-05-13,0,3,09
70,2020-05-13,0,3,19
70,2020-05-13,0,3,29
70,2020-05-13,0,12,39
70,2020-05-13,0,16,49
70,2020-05-13,0,21,59
70,2020-05-13,0,13,69
70,2020-05-13,1,8,79
70,2020-05-13,0,7,89
70,2020-05-13,0,3,90
71,2020-05-13,5,470,0
71,2020-05-13,0,10,09
71,2020-05-13,0,16,19
71,2020-05-13,0,40,29
71,2020-05-13,1,55,39
71,2020-05-13,2,63,49
71,2020-05-13,0,69,59
71,2020-05-13,1,61,69
71,2020-05-13,0,40,79
71,2020-05-13,0,57,89
71,2020-05-13,0,38,90
72,2020-05-13,2,152,0
72,2020-05-13,0,5,09
72,2020-05-13,0,4,19
72,2020-05-13,0,19,29
72,2020-05-13,1,35,39
72,2020-05-13,1,33,49
72,2020-05-13,0,24,59
72,2020-05-13,0,14,69
72,2020-05-13,0,9,79
72,2020-05-13,0,6,89
72,2020-05-13,0,3,90
73,2020-05-13,2,163,0
73,2020-05-13,0,13,09
73,2020-05-13,0,6,19
73,2020-05-13,0,13,29
73,2020-05-13,0,25,39
73,2020-05-13,1,17,49
73,2020-05-13,0,29,59
73,2020-05-13,1,21,69
73,2020-05-13,0,12,79
73,2020-05-13,0,15,89
73,2020-05-13,0,12,90
74,2020-05-13,8,391,0
74,2020-05-13,0,17,09
74,2020-05-13,1,24,19
74,2020-05-13,1,55,29
74,2020-05-13,1,81,39
74,2020-05-13,2,76,49
74,2020-05-13,1,67,59
74,2020-05-13,0,32,69
74,2020-05-13,1,23,79
74,2020-05-13,0,8,89
74,2020-05-13,1,7,90
75,2020-05-13,37,1400,0
75,2020-05-13,0,62,09
75,2020-05-13,0,40,19
75,2020-05-13,6,190,29
75,2020-05-13,1,230,39
75,2020-05-13,2,197,49
75,2020-05-13,8,218,59
75,2020-05-13,10,188,69
75,2020-05-13,5,125,79
75,2020-05-13,2,91,89
75,2020-05-13,3,42,90
76,2020-05-13,15,420,0
76,2020-05-13,0,25,09
76,2020-05-13,0,23,19
76,2020-05-13,2,58,29
76,2020-05-13,0,58,39
76,2020-05-13,2,39,49
76,2020-05-13,3,66,59
76,2020-05-13,0,48,69
76,2020-05-13,0,36,79
76,2020-05-13,4,39,89
76,2020-05-13,4,28,90
77,2020-05-13,25,1010,0
77,2020-05-13,0,12,09
77,2020-05-13,2,40,19
77,2020-05-13,3,112,29
77,2020-05-13,2,144,39
77,2020-05-13,4,161,49
77,2020-05-13,3,175,59
77,2020-05-13,1,110,69
77,2020-05-13,1,94,79
77,2020-05-13,3,89,89
77,2020-05-13,6,69,90
78,2020-05-13,32,899,0
78,2020-05-13,2,29,09
78,2020-05-13,0,28,19
78,2020-05-13,4,116,29
78,2020-05-13,2,163,39
78,2020-05-13,3,142,49
78,2020-05-13,3,140,59
78,2020-05-13,8,94,69
78,2020-05-13,3,77,79
78,2020-05-13,5,72,89
78,2020-05-13,2,34,90
79,2020-05-13,11,194,0
79,2020-05-13,0,7,09
79,2020-05-13,0,6,19
79,2020-05-13,4,38,29
79,2020-05-13,2,37,39
79,2020-05-13,4,40,49
79,2020-05-13,0,31,59
79,2020-05-13,0,18,69
79,2020-05-13,0,8,79
79,2020-05-13,0,6,89
79,2020-05-13,1,3,90
80,2020-05-13,10,333,0
80,2020-05-13,0,9,09
80,2020-05-13,0,10,19
80,2020-05-13,0,18,29
80,2020-05-13,0,28,39
80,2020-05-13,3,47,49
80,2020-05-13,1,37,59
80,2020-05-13,0,39,69
80,2020-05-13,1,37,79
80,2020-05-13,2,62,89
80,2020-05-13,2,42,90
81,2020-05-13,6,417,0
81,2020-05-13,0,8,09
81,2020-05-13,0,9,19
81,2020-05-13,0,30,29
81,2020-05-13,1,46,39
81,2020-05-13,2,47,49
81,2020-05-13,0,44,59
81,2020-05-13,0,42,69
81,2020-05-13,3,40,79
81,2020-05-13,0,78,89
81,2020-05-13,0,66,90
82,2020-05-13,0,128,0
82,2020-05-13,0,7,09
82,2020-05-13,0,11,19
82,2020-05-13,0,14,29
82,2020-05-13,0,18,39
82,2020-05-13,0,15,49
82,2020-05-13,0,18,59
82,2020-05-13,0,20,69
82,2020-05-13,0,12,79
82,2020-05-13,0,6,89
82,2020-05-13,0,5,90
83,2020-05-13,1,533,0
83,2020-05-13,0,9,09
83,2020-05-13,0,19,19
83,2020-05-13,1,42,29
83,2020-05-13,0,81,39
83,2020-05-13,0,81,49
83,2020-05-13,0,88,59
83,2020-05-13,0,69,69
83,2020-05-13,0,55,79
83,2020-05-13,0,53,89
83,2020-05-13,0,31,90
84,2020-05-13,2,191,0
84,2020-05-13,0,6,09
84,2020-05-13,0,8,19
84,2020-05-13,1,17,29
84,2020-05-13,0,22,39
