dep,jour,p,t,cl_age90
63,2020-05-13,0,22,19
63,2020-05-13,0,33,29
63,2020-05-13,0,50,39
63,2020-05-13,0,48,49
63,2020-05-13,1,49,59
63,2020-05-13,1,36,69
63,2020-05-13,0,31,79
63,2020-05-13,1,46,89
63,2020-05-13,0,32,90
64,2020-05-13,2,373,0
64,2020-05-13,0,34,09
64,2020-05-13,0,25,19
64,2020-05-13,1,46,29
64,2020-05-13,1,50,39
64,2020-05-13,0,60,49
64,2020-05-13,0,56,59
64,2020-05-13,0,37,69
64,2020-05-13,0,30,79
64,2020-05-13,0,22,89
64,2020-05-13,0,13,90
65,2020-05-13,2,131,0
65,2020-05-13,0,2,09
65,2020-05-13,0,9,19
65,2020-05-13,0,14,29
65,2020-05-13,0,20,39
65,2020-05-13,1,15,49
65,2020-05-13,0,22,59
65,2020-05-13,0,20,69
65,2020-05-13,1,14,79
65,2020-05-13,0,11,89
65,2020-05-13,0,4,90
66,2020-05-13,0,215,0
66,2020-05-13,0,8,09
66,2020-05-13,0,12,19
66,2020-05-13,0,20,29
66,2020-05-13,0,23,39
66,2020-05-13,0,38,49
66,2020-05-13,0,48,59
66,2020-05-13,0,23,69
66,2020-05-13,0,18,79
66,2020-05-13,0,19,89
66,2020-05-13,0,4,90
67,2020-05-13,30,913,0
67,2020-05-13,2,34,09
67,2020-05-13,0,33,19
67,2020-05-13,1,101,29
67,2020-05-13,2,111,39
67,2020-05-13,2,132,49
67,2020-05-13,8,126,59
67,2020-05-13,2,137,69
67,2020-05-13,2,86,79
67,2020-05-13,5,90,89
67,2020-05-13,6,56,90
68,2020-05-13,14,543,0
68,2020-05-13,0,14,09
68,2020-05-13,0,22,19
68,2020-05-13,1,68,29
68,2020-05-13,1,77,39
68,2020-05-13,3,68,49
68,2020-05-13,2,83,59
68,2020-05-13,2,84,69
68,2020-05-13,1,56,79
68,2020-05-13,4,50,89
68,2020-05-13,0,11,90
69,2020-05-13,19,1414,0
69,2020-05-13,0,57,09
69,2020-05-13,0,67,19
69,2020-05-13,2,212,29
69,2020-05-13,0,196,39
69,2020-05-13,1,192,49
69,2020-05-13,3,206,59
69,2020-05-13,2,142,69
69,2020-05-13,5,133,79
69,2020-05-13,1,140,89
69,2020-05-13,4,68,90
70,2020-05-13,1,89,0
70,2020-05-13,0,3,09
70,2020-05-13,0,3,19
70,2020-05-13,0,3,29
70,2020-05-13,0,12,39
70,2020-05-13,0,16,49
70,2020-05-13,0,21,59
70,2020-05-13,0,13,69
70,2020-05-13,1,8,79
70,2020-05-13,0,7,89
70,2020-05-13,0,3,90
71,2020-05-13,5,470,0
71,2020-05-13,0,10,09
71,2020-05-13,0,16,19
71,2020-05-13,0,40,29
71,2020-05-13,1,55,39
71,2020-05-13,2,63,49
71,2020-05-13,0,69,59
71,2020-05-13,1,61,69
71,2020-05-13,0,40,79
71,2020-05-13,0,57,89
71,2020-05-13,0,38,90
72,2020-05-13,2,152,0
72,2020-05-13,0,5,09
72,2020-05-13,0,4,19
72,2020-05-13,0,19,29
72,2020-05-13,1,35,39
72,2020-05-13,1,33,49
72,2020-05-13,0,24,59
72,2020-05-13,0,14,69
72,2020-05-13,0,9,79
72,2020-05-13,0,6,89
72,2020-05-13,0,3,90
73,2020-05-13,2,163,0
73,2020-05-13,0,13,09
73,2020-05-13,0,6,19
73,2020-05-13,0,13,29
73,2020-05-13,0,25,39
73,2020-05-13,1,17,49
73,2020-05-13,0,29,59
73,2020-05-13,1,21,69
73,2020-05-13,0,12,79
73,2020-05-13,0,15,89
73,2020-05-13,0,12,90
74,2020-05-13,8,391,0
74,2020-05-13,0,17,09
74,2020-05-13,1,24,19
74,2020-05-13,1,55,29
74,2020-05-13,1,81,39
74,2020-05-13,2,76,49
74,2020-05-13,1,67,59
74,2020-05-13,0,32,69
74,2020-05-13,1,23,79
74,2020-05-13,0,8,89
74,2020-05-13,1,7,90
75,2020-05-13,37,1412,0
75,2020-05-13,0,62,09
75,2020-05-13,0,40,19
75,2020-05-13,6,191,29
75,2020-05-13,1,234,39
75,2020-05-13,2,198,49
75,2020-05-13,8,220,59
75,2020-05-13,10,189,69
75,2020-05-13,5,128,79
75,2020-05-13,2,91,89
75,2020-05-13,3,42,90
76,2020-05-13,15,420,0
76,2020-05-13,0,25,09
76,2020-05-13,0,23,19
76,2020-05-13,2,58,29
76,2020-05-13,0,58,39
76,2020-05-13,2,39,49
76,2020-05-13,3,66,59
76,2020-05-13,0,48,69
76,2020-05-13,0,36,79
76,2020-05-13,4,39,89
76,2020-05-13,4,28,90
77,2020-05-13,25,1010,0
77,2020-05-13,0,12,09
77,2020-05-13,2,40,19
77,2020-05-13,3,112,29
77,2020-05-13,2,144,39
77,2020-05-13,4,161,49
77,2020-05-13,3,175,59
77,2020-05-13,1,110,69
77,2020-05-13,1,94,79
77,2020-05-13,3,89,89
77,2020-05-13,6,69,90
78,2020-05-13,32,899,0
78,2020-05-13,2,29,09
78,2020-05-13,0,28,19
78,2020-05-13,4,116,29
78,2020-05-13,2,163,39
78,2020-05-13,3,142,49
78,2020-05-13,3,140,59
78,2020-05-13,8,94,69
78,2020-05-13,3,77,79
78,2020-05-13,5,72,89
78,2020-05-13,2,34,90
79,2020-05-13,11,194,0
79,2020-05-13,0,7,09
79,2020-05-13,0,6,19
79,2020-05-13,4,38,29
79,2020-05-13,2,37,39
79,2020-05-13,4,40,49
79,2020-05-13,0,31,59
79,2020-05-13,0,18,69
79,2020-05-13,0,8,79
79,2020-05-13,0,6,89
79,2020-05-13,1,3,90
80,2020-05-13,10,332,0
80,2020-05-13,0,9,09
80,2020-05-13,0,10,19
80,2020-05-13,0,18,29
80,2020-05-13,0,28,39
80,2020-05-13,3,47,49
80,2020-05-13,1,37,59
80,2020-05-13,0,39,69
80,2020-05-13,1,36,79
80,2020-05-13,2,62,89
80,2020-05-13,2,42,90
81,2020-05-13,6,417,0
81,2020-05-13,0,8,09
81,2020-05-13,0,9,19
81,2020-05-13,0,30,29
81,2020-05-13,1,46,39
81,2020-05-13,2,47,49
81,2020-05-13,0,44,59
81,2020-05-13,0,42,69
81,2020-05-13,3,40,79
81,2020-05-13,0,78,89
81,2020-05-13,0,66,90
82,2020-05-13,0,128,0
82,2020-05-13,0,7,09
82,2020-05-13,0,11,19
82,2020-05-13,0,14,29
82,2020-05-13,0,18,39
82,2020-05-13,0,15,49
82,2020-05-13,0,18,59
82,2020-05-13,0,20,69
82,2020-05-13,0,12,79
82,2020-05-13,0,6,89
82,2020-05-13,0,5,90
83,2020-05-13,1,534,0
83,2020-05-13,0,9,09
83,2020-05-13,0,19,19
83,2020-05-13,1,42,29
83,2020-05-13,0,81,39
83,2020-05-13,0,81,49
83,2020-05-13,0,88,59
83,2020-05-13,0,69,69
83,2020-05-13,0,55,79
83,2020-05-13,0,54,89
83,2020-05-13,0,31,90
84,2020-05-13,2,192,0
84,2020-05-13,0,6,09
84,2020-05-13,0,8,19
84,2020-05-13,1,18,29
84,2020-05-13,0,22,39
