Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1484,7,76,3,16,34,29,448,13,5,8,20,37,28,31,26,17,169,7,9,18,64,20,13,15,63,53,80,17,22,84,49,3
2020-05-18,3610,38,185,10,17,91,57,1247,48,7,8,56,123,78,51,66,32,337,19,41,123,133,51,45,34,141,130,124,64,38,156,54,6
2020-05-19,3175,21,153,14,21,62,44,1105,38,8,5,68,106,70,77,65,44,293,20,37,69,131,63,35,24,104,91,110,52,48,146,51,0
2020-05-20,3473,27,168,16,25,73,38,1144,42,7,18,59,139,69,62,106,33,320,15,61,71,118,46,43,40,123,90,163,69,40,175,58,15
2020-05-21,3477,30,155,9,20,103,47,1123,57,4,19,64,132,98,60,83,43,318,19,35,92,140,34,37,37,118,97,142,69,48,167,71,6
2020-05-22,3531,23,185,15,27,98,44,1029,40,8,21,55,119,75,74,94,40,356,26,51,76,171,36,44,56,143,118,137,87,42,171,60,10
2020-05-23,1921,16,70,7,17,49,23,469,30,4,1,51,61,46,43,22,18,158,12,35,81,141,23,40,20,59,86,101,67,26,101,33,11
2020-05-24,1678,9,77,9,15,48,23,373,16,6,14,20,69,42,38,35,15,237,7,25,33,78,17,24,19,79,78,84,36,14,102,30,6
2020-05-25,4183,40,135,17,34,135,45,1169,41,7,24,117,128,80,97,123,40,487,17,77,98,166,56,49,50,165,178,183,102,59,201,53,10
2020-05-26,3887,40,134,13,33,127,32,1041,52,7,18,101,113,70,128,104,48,389,28,115,79,162,34,32,39,182,173,195,111,36,186,55,10
2020-05-27,4095,35,121,20,28,120,36,1062,70,4,25,108,104,76,138,96,30,508,34,65,89,200,38,43,58,192,186,221,103,33,185,63,4
2020-05-28,3858,45,113,18,27,134,38,982,55,5,21,141,108,100,130,115,43,391,33,57,123,163,30,44,36,146,189,224,62,43,173,60,9
2020-05-29,3879,41,111,21,18,116,56,965,75,7,32,141,93,71,162,127,31,469,28,60,115,149,34,44,47,179,148,175,95,39,169,46,15
2020-05-30,2403,14,82,13,18,68,16,590,34,6,36,91,57,42,129,46,20,183,19,37,92,130,25,25,23,126,121,103,58,30,133,29,7
2020-05-31,1831,22,68,8,5,72,20,433,33,6,12,68,69,40,79,43,17,189,11,22,46,55,23,23,18,64,107,75,44,22,108,25,4
2020-06-01,4627,63,129,35,37,135,50,1100,82,11,41,172,135,94,212,167,48,516,24,68,148,186,36,46,50,194,189,205,105,59,220,56,14
2020-06-02,4116,55,141,16,25,140,45,1011,55,12,33,166,95,72,193,125,44,473,40,87,109,169,44,62,56,163,173,158,77,42,175,47,13
2020-06-03,4189,61,124,15,16,103,26,1058,50,11,30,175,99,64,202,152,45,600,30,65,53,180,41,43,70,198,157,170,64,48,175,50,14
2020-06-04,3879,43,120,21,39,96,19,921,60,9,42,208,98,64,165,139,39,452,27,111,80,147,42,34,74,174,87,182,81,51,194,41,19
2020-06-05,3818,60,110,22,41,122,25,947,76,12,74,152,87,68,201,127,30,412,36,119,62,169,39,35,78,179,35,170,89,37,164,23,17
2020-06-06,1990,19,72,13,21,54,6,468,32,11,17,104,54,45,95,70,10,151,23,29,63,82,25,23,53,91,4,127,58,33,86,40,11
2020-06-07,1413,23,49,19,17,55,4,328,37,3,14,52,21,25,58,29,7,140,16,17,40,50,27,26,42,43,0,98,51,21,60,32,9
2020-06-08,3521,62,109,44,32,113,3,903,64,10,59,110,13,74,214,143,55,259,34,44,85,243,44,45,95,79,1,261,81,54,92,76,20
2020-06-09,2297,43,66,30,48,71,1,623,29,9,58,100,1,77,126,94,32,33,34,40,71,143,31,46,37,11,1,226,56,43,36,51,30
2020-06-10,883,25,14,17,4,26,0,259,5,7,33,13,1,32,10,6,18,26,25,30,35,137,22,24,0,2,0,7,18,14,4,38,31
2020-06-11,132,12,2,0,0,0,0,42,1,0,6,2,2,17,2,1,0,14,2,9,1,2,0,1,0,0,0,1,1,0,1,11,2
2020-06-12,13,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
