Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1540,7,78,3,15,34,33,465,13,5,8,20,38,28,31,26,26,188,7,11,18,65,19,13,15,64,53,81,17,22,85,49,3
2020-05-18,3827,38,216,10,18,92,65,1342,72,7,8,56,126,78,50,66,40,369,19,44,123,134,50,44,34,141,137,124,65,39,160,54,6
2020-05-19,3357,21,159,14,21,63,52,1204,50,8,5,68,106,70,77,65,50,327,20,38,70,132,63,35,26,102,103,110,54,48,145,51,0
2020-05-20,3649,27,176,16,25,73,54,1247,45,7,20,59,140,69,62,107,43,346,15,59,73,118,44,44,40,121,97,163,69,40,178,57,15
2020-05-21,3688,29,225,9,19,102,72,1170,64,4,19,64,133,97,60,83,49,342,19,36,100,143,37,39,37,118,110,144,71,48,169,71,5
2020-05-22,3749,24,203,15,27,98,57,1136,44,8,21,55,127,75,74,94,50,389,26,53,81,173,36,44,56,142,132,137,88,42,171,61,10
2020-05-23,2103,17,70,7,17,51,50,545,39,4,1,51,63,48,43,23,21,180,12,35,83,148,23,39,20,59,102,101,75,27,103,34,12
2020-05-24,1741,9,79,9,15,47,28,385,18,6,14,20,71,42,38,35,17,261,7,26,35,78,18,25,19,81,84,84,36,15,103,30,6
2020-05-25,4368,40,137,16,34,138,67,1200,49,7,25,117,137,81,96,122,60,534,17,82,100,169,55,49,50,170,193,183,111,59,207,53,10
2020-05-26,4041,40,138,14,35,132,48,1061,57,7,19,101,115,69,130,104,66,427,27,118,78,166,40,32,39,181,190,196,117,37,190,57,10
2020-05-27,4200,35,121,21,29,123,45,1082,72,4,24,109,106,76,139,96,36,540,35,68,89,201,40,42,59,193,200,222,108,33,186,62,4
2020-05-28,3995,45,118,17,28,135,44,993,57,5,22,141,110,99,128,115,59,438,33,64,126,167,32,44,36,156,206,228,63,44,174,59,9
2020-05-29,4091,41,113,23,19,118,65,1014,84,7,33,144,95,73,162,128,47,525,28,66,119,154,34,47,50,182,164,176,101,40,177,46,16
2020-05-30,2583,15,83,13,19,70,18,623,37,6,38,93,59,43,131,47,23,241,18,41,116,130,29,25,24,132,135,104,68,31,135,29,7
2020-05-31,1971,22,69,8,7,70,30,463,33,6,13,71,74,42,79,44,28,242,10,22,45,58,23,22,19,69,117,75,47,22,112,25,4
2020-06-01,5027,66,143,35,40,139,56,1183,103,12,41,175,144,94,221,168,59,627,24,79,152,199,40,46,54,208,226,205,128,59,229,58,14
2020-06-02,4485,59,150,17,25,140,63,1074,71,12,37,171,99,75,196,127,47,558,42,90,152,183,50,62,56,170,219,160,95,44,180,48,13
2020-06-03,4676,61,145,16,18,112,41,1142,68,11,32,181,113,68,213,149,51,658,31,73,144,201,42,43,77,210,218,178,75,49,192,50,14
2020-06-04,4612,44,146,22,39,105,38,1063,77,8,42,216,123,63,169,145,47,543,27,130,188,197,42,39,78,192,205,187,93,54,227,44,19
2020-06-05,4708,61,129,22,41,127,47,1084,91,12,79,167,113,70,218,134,50,546,38,142,156,217,41,37,80,212,217,179,105,40,204,32,17
2020-06-06,2723,24,86,14,26,66,21,559,41,11,18,128,85,47,99,76,23,282,23,78,78,122,30,22,60,150,138,134,78,34,116,43,11
2020-06-07,2169,27,66,20,22,70,19,415,43,4,17,81,63,29,71,38,16,327,16,39,50,84,27,27,49,102,98,111,64,26,101,36,11
2020-06-08,5757,75,150,51,43,140,52,1140,140,13,63,195,143,84,255,191,84,791,37,201,159,307,52,50,120,211,210,287,134,62,209,88,20
2020-06-09,5275,65,141,38,62,126,39,1137,129,15,73,231,100,106,245,193,49,565,40,149,140,224,38,49,95,240,210,289,123,49,218,68,29
2020-06-10,5270,62,148,47,74,103,44,1080,119,12,54,186,139,68,232,151,53,628,33,214,104,237,36,56,84,219,216,318,171,50,223,73,36
2020-06-11,5017,66,147,28,75,86,48,978,128,17,62,199,149,73,217,170,51,517,44,191,113,302,31,57,76,230,212,278,122,49,199,85,17
2020-06-12,5276,63,100,25,36,100,38,1030,132,15,52,214,129,96,171,180,55,512,56,238,146,312,37,50,61,292,219,378,227,45,178,66,23
2020-06-13,2809,33,89,22,26,61,18,414,54,11,16,117,70,41,106,75,36,256,28,152,154,179,35,28,30,90,138,180,126,20,141,43,20
2020-06-14,2375,23,86,21,22,58,20,375,43,8,22,83,90,35,87,50,33,275,20,100,68,145,23,53,24,84,87,106,113,24,131,56,10
2020-06-15,5959,77,147,39,99,83,32,1015,159,15,77,335,134,79,210,201,50,571,49,267,191,445,50,87,91,178,215,310,233,53,326,106,35
2020-06-16,5784,61,179,29,79,84,46,1037,181,26,95,311,145,73,206,193,51,537,35,192,147,406,42,60,101,200,206,316,280,51,288,95,32
2020-06-17,5495,71,144,47,99,103,33,958,188,18,71,320,104,71,194,198,42,497,41,165,173,416,39,64,116,185,206,310,183,64,237,116,22
2020-06-18,5413,64,142,48,85,90,42,954,211,18,74,305,91,75,205,165,38,442,47,220,155,486,32,67,93,157,182,316,195,41,250,101,22
2020-06-19,5364,71,163,18,102,79,37,923,201,28,51,361,120,77,176,231,51,428,48,206,106,426,27,83,87,162,187,285,199,38,267,111,15
2020-06-20,2943,15,77,34,50,49,20,395,115,10,10,163,47,52,116,111,19,229,28,151,77,207,27,38,42,122,102,192,169,22,149,94,11
2020-06-21,2079,28,57,17,35,36,16,284,61,15,17,109,60,29,84,43,14,165,32,97,35,150,14,53,40,84,54,101,107,23,121,89,9
2020-06-22,5886,67,179,32,88,79,33,911,249,20,70,350,162,69,195,178,33,502,76,264,164,466,47,109,116,189,164,267,256,59,324,146,22
2020-06-23,5414,52,126,43,64,69,28,914,308,25,97,353,107,78,198,125,38,394,48,288,112,384,34,92,113,159,169,273,230,64,245,154,30
2020-06-24,4600,49,79,47,38,76,25,787,214,20,91,255,78,74,179,77,54,332,47,265,84,336,35,80,111,134,162,279,117,53,231,166,25
2020-06-25,4037,68,70,51,21,74,20,786,127,19,56,196,107,71,137,101,25,233,44,171,77,335,37,98,122,43,127,292,66,54,189,189,31
2020-06-26,3332,56,83,34,26,47,7,643,81,17,88,206,83,77,136,43,32,213,49,136,70,87,39,125,92,58,103,210,95,59,163,142,32
2020-06-27,1381,13,38,37,13,21,2,257,26,9,44,93,48,39,70,11,7,16,40,83,32,15,15,51,73,10,20,101,32,3,63,84,15
2020-06-28,721,1,15,28,10,11,0,153,20,8,18,41,21,21,9,4,9,19,19,52,18,8,13,44,26,0,10,18,0,0,52,53,20
2020-06-29,996,2,29,12,2,19,0,203,21,13,40,20,26,66,27,2,19,21,45,75,2,16,31,103,44,1,5,3,1,0,30,90,28
2020-06-30,233,7,0,0,5,5,0,46,1,2,3,8,5,36,7,2,0,20,0,10,8,8,7,0,0,0,7,2,2,2,1,33,6
2020-07-01,22,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,10,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0
