Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1486,7,77,3,16,34,29,449,13,5,8,20,37,28,31,26,17,169,7,9,18,64,20,13,15,63,53,80,17,22,84,49,3
2020-05-18,3613,38,185,10,17,91,57,1248,49,7,8,56,123,78,51,66,32,337,19,41,123,133,51,45,34,141,130,124,65,38,156,54,6
2020-05-19,3180,21,153,14,21,62,46,1106,38,8,5,68,106,70,77,65,44,293,20,37,70,131,63,35,24,104,91,110,53,48,146,51,0
2020-05-20,3480,27,169,16,25,74,40,1146,42,7,19,59,139,69,62,106,33,320,15,61,72,118,46,43,40,123,90,163,69,40,175,57,15
2020-05-21,3500,30,155,9,20,103,53,1124,59,4,19,64,132,97,60,83,43,321,19,35,100,141,34,37,37,118,97,143,69,48,169,71,6
2020-05-22,3540,23,185,15,27,98,48,1026,41,8,21,55,119,75,74,94,40,356,26,51,81,171,36,44,56,143,119,137,88,42,171,60,10
2020-05-23,1936,16,70,7,17,49,28,470,30,4,1,51,61,46,43,22,18,159,12,35,83,141,23,40,20,59,87,101,72,27,100,33,11
2020-05-24,1686,9,77,9,15,47,24,375,16,6,14,20,69,42,38,35,15,238,7,25,35,78,17,24,19,79,79,84,36,15,103,30,6
2020-05-25,4200,40,135,17,34,135,47,1174,42,7,24,117,128,80,96,123,40,489,17,77,99,166,56,49,50,165,180,183,105,59,203,53,10
2020-05-26,3907,40,134,13,33,128,34,1047,53,7,19,101,113,70,128,104,48,392,28,115,79,162,35,32,39,182,173,196,112,37,188,55,10
2020-05-27,4119,35,121,20,28,120,38,1070,71,4,26,109,104,76,138,96,31,512,34,65,89,200,38,43,58,192,188,221,106,33,186,63,4
2020-05-28,3884,45,113,18,27,134,41,991,55,5,21,141,108,100,130,114,43,395,33,57,127,163,30,44,36,148,190,224,64,43,175,60,9
2020-05-29,3912,40,111,22,18,116,60,970,75,7,33,142,93,71,162,127,31,473,28,62,118,149,34,44,47,180,151,175,98,40,174,46,15
2020-05-30,2435,14,82,13,19,69,17,600,34,6,36,91,57,42,129,46,20,189,19,37,91,130,25,25,23,126,127,104,63,30,135,29,7
2020-05-31,1858,22,68,8,5,72,22,444,33,6,12,69,71,40,78,44,17,194,11,22,46,55,23,23,18,64,109,75,44,22,112,25,4
2020-06-01,4709,64,129,35,37,135,51,1126,82,11,41,172,135,94,213,166,48,532,24,69,149,188,36,46,51,199,199,206,116,59,225,57,14
2020-06-02,4209,56,141,16,25,140,48,1041,56,12,34,166,97,73,195,125,44,483,40,88,115,168,44,62,56,164,190,159,90,43,178,47,13
2020-06-03,4355,61,123,16,16,106,31,1080,53,11,30,176,104,66,204,152,45,613,30,67,91,180,42,43,69,204,197,177,68,48,186,51,15
2020-06-04,4089,43,123,21,40,99,22,946,62,9,42,212,110,63,166,140,39,477,27,114,90,147,43,38,74,185,155,185,84,52,218,44,19
2020-06-05,4135,60,115,22,41,125,35,987,78,12,80,162,97,69,208,131,30,459,36,130,72,169,39,37,78,194,122,175,99,37,189,30,17
2020-06-06,2248,20,75,14,21,59,14,496,33,11,18,118,66,46,90,73,10,188,23,61,66,82,27,23,53,138,24,131,68,34,114,41,11
2020-06-07,1702,24,56,20,17,58,13,371,38,3,15,69,52,25,59,31,7,192,16,36,43,50,27,26,46,91,3,104,56,25,88,32,9
2020-06-08,4184,66,113,51,33,122,24,1003,78,13,63,147,60,74,236,154,56,395,34,78,90,244,47,46,108,133,2,273,108,60,175,78,20
2020-06-09,3500,55,82,35,59,102,4,979,44,11,59,163,44,89,196,142,35,189,35,44,80,156,39,47,83,114,1,275,97,48,109,54,30
2020-06-10,2644,30,66,34,52,73,0,769,30,7,48,98,15,41,136,72,32,72,29,43,69,189,33,53,60,26,1,248,109,43,74,57,35
2020-06-11,1628,17,38,19,12,28,0,493,5,13,55,20,5,38,103,27,28,34,35,58,78,222,23,54,18,1,0,55,17,21,45,52,14
2020-06-12,758,0,4,12,5,1,1,226,5,11,34,1,0,55,11,1,18,17,32,32,54,128,27,28,1,0,1,11,4,2,2,22,12
2020-06-13,59,0,0,6,0,0,0,16,0,0,4,0,0,9,0,0,0,0,1,9,0,2,7,0,0,0,0,0,0,0,0,5,0
