Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1462,7,74,3,17,34,26,437,12,5,8,19,37,28,30,26,17,167,7,8,17,65,20,13,15,63,53,80,16,22,84,49,3
2020-05-18,3501,37,180,10,17,91,54,1169,47,7,8,56,123,78,51,66,32,332,19,40,122,130,51,45,35,140,130,123,60,38,150,54,6
2020-05-19,3110,21,143,13,21,62,44,1070,37,8,5,68,106,71,76,65,44,290,20,38,68,128,62,35,24,102,88,110,49,47,144,51,0
2020-05-20,3366,27,157,16,25,74,38,1098,41,7,17,59,138,69,61,105,33,306,15,62,67,113,46,43,39,119,88,160,63,40,168,57,15
2020-05-21,3391,30,144,9,20,102,38,1081,57,4,18,63,132,100,60,82,44,313,19,33,92,135,34,37,37,115,94,142,65,48,166,71,6
2020-05-22,3392,23,176,15,26,98,43,1000,35,8,21,55,118,72,74,95,39,340,26,48,75,157,36,44,55,139,107,135,55,41,166,60,10
2020-05-23,1822,16,67,7,16,49,22,443,30,4,1,51,62,45,42,22,18,149,11,32,82,125,23,40,20,56,83,101,37,26,98,33,11
2020-05-24,1601,9,69,9,15,48,24,352,13,6,14,19,68,42,38,34,14,218,7,24,33,72,17,24,19,76,70,83,34,14,100,30,6
2020-05-25,3958,37,127,17,34,133,39,1097,37,7,24,116,122,77,90,118,39,474,19,61,96,153,55,49,49,160,164,181,77,56,189,51,10
2020-05-26,3657,37,124,13,34,124,29,967,48,7,17,100,101,68,126,104,48,365,28,103,77,135,34,32,38,179,160,193,96,36,170,54,10
2020-05-27,3846,31,104,20,27,108,24,992,61,4,25,106,87,75,136,92,26,485,33,67,82,179,38,41,57,182,172,219,96,32,180,61,4
2020-05-28,3470,43,94,16,23,107,18,909,50,5,20,139,84,99,120,109,43,344,33,55,99,125,28,43,34,140,156,223,52,41,151,58,9
2020-05-29,3292,41,85,19,18,110,28,887,61,7,32,140,29,68,151,107,25,399,25,57,60,114,33,44,43,171,99,168,48,39,125,46,13
2020-05-30,1814,14,66,13,17,58,5,513,17,6,32,88,13,38,125,34,13,104,18,27,45,86,23,24,21,89,42,100,28,28,90,30,7
2020-05-31,1182,17,40,8,5,50,5,325,18,5,12,63,11,32,63,32,15,59,11,15,33,37,21,23,18,38,13,71,27,21,69,23,2
2020-06-01,2775,60,89,25,33,92,11,862,25,9,39,137,12,70,177,78,41,129,23,18,55,141,29,45,38,98,0,191,31,50,102,51,14
2020-06-02,2002,48,54,9,5,93,2,713,11,9,31,112,1,36,70,1,35,45,36,46,54,124,33,57,44,49,1,140,20,23,52,37,11
2020-06-03,1056,40,34,11,3,0,0,337,2,9,25,69,1,36,24,2,24,11,15,24,20,128,20,22,28,20,0,91,3,5,20,24,8
2020-06-04,181,3,7,5,0,1,0,68,0,0,4,2,0,29,0,2,1,12,0,19,0,12,5,0,0,0,0,0,3,0,0,8,0
2020-06-05,28,2,3,0,0,0,0,3,1,0,0,0,2,0,3,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
