Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1486,7,77,3,16,34,29,449,13,5,8,20,37,28,31,26,17,169,7,9,18,64,20,13,15,63,53,80,17,22,84,49,3
2020-05-18,3619,38,192,10,17,91,57,1248,50,7,8,56,123,78,51,66,32,337,19,41,123,133,51,45,34,141,130,124,63,38,156,54,6
2020-05-19,3179,21,152,14,21,62,46,1106,38,8,5,68,106,70,77,65,44,293,20,37,70,131,63,35,24,104,91,110,53,48,146,51,0
2020-05-20,3480,27,169,16,25,74,40,1146,42,7,19,59,139,69,62,106,33,320,15,61,72,118,46,43,40,123,90,163,69,40,175,57,15
2020-05-21,3498,30,155,9,20,103,53,1123,59,4,19,64,132,97,60,83,43,321,19,35,100,141,34,37,37,118,97,143,69,48,169,71,5
2020-05-22,3537,23,185,15,27,98,48,1025,41,8,21,55,119,75,74,94,40,356,26,51,81,171,36,44,56,143,119,137,86,42,171,60,10
2020-05-23,1937,16,70,7,17,49,28,470,31,4,1,51,61,46,43,22,18,159,12,35,83,141,23,40,20,59,87,101,71,27,101,33,11
2020-05-24,1685,9,77,9,15,47,24,375,16,6,14,20,69,42,38,35,15,238,7,25,35,78,17,24,19,79,79,84,35,15,103,30,6
2020-05-25,4202,40,135,17,34,135,47,1175,42,7,24,117,128,80,96,123,40,490,17,77,99,166,56,49,50,165,180,183,105,59,203,53,10
2020-05-26,3912,40,135,13,35,128,34,1047,53,7,19,101,113,70,128,104,48,392,27,116,80,162,35,32,39,183,173,196,112,37,188,55,10
2020-05-27,4122,35,121,20,28,120,38,1070,72,4,26,109,104,76,139,96,31,512,34,65,89,200,38,43,58,192,189,221,107,33,185,63,4
2020-05-28,3886,45,113,18,27,134,41,991,55,5,21,141,108,99,130,114,43,394,33,57,127,163,30,44,36,153,190,225,63,43,174,60,9
2020-05-29,3922,40,111,22,18,116,60,972,79,7,33,142,93,71,162,128,31,470,28,62,119,149,34,44,47,180,152,175,100,40,176,46,15
2020-05-30,2440,14,83,13,19,69,17,600,36,6,36,91,57,42,129,46,20,190,19,37,93,129,25,25,23,126,128,104,63,30,134,29,7
2020-05-31,1860,22,68,8,5,72,22,444,34,6,12,70,71,40,78,44,17,194,11,22,45,55,23,23,18,66,109,75,43,22,112,25,4
2020-06-01,4746,64,135,35,36,135,51,1127,96,11,41,172,136,94,214,167,48,534,24,71,149,189,36,46,51,203,200,206,117,59,227,58,14
2020-06-02,4226,56,145,16,24,140,48,1046,60,12,34,166,96,73,196,127,44,484,41,88,115,168,45,62,56,166,191,159,87,43,178,47,13
2020-06-03,4407,61,124,16,16,107,31,1095,53,11,30,177,108,66,209,152,45,613,30,69,101,182,42,43,69,208,202,178,68,48,187,51,15
2020-06-04,4178,44,128,21,40,99,22,979,64,9,42,212,116,63,167,141,40,477,27,115,109,148,43,38,74,191,165,186,83,52,221,44,18
2020-06-05,4224,60,118,22,41,126,38,1012,81,12,80,163,105,68,208,131,30,468,36,131,73,171,39,37,78,200,146,175,98,37,193,30,17
2020-06-06,2335,20,79,14,22,59,14,509,33,11,18,119,73,46,90,73,10,202,23,64,67,82,28,23,54,140,63,131,68,34,114,41,11
2020-06-07,1767,24,58,20,18,62,12,374,39,3,16,69,60,27,60,32,7,204,16,39,43,50,29,26,47,97,11,105,56,26,95,33,9
2020-06-08,4512,66,124,51,34,123,25,1028,89,13,63,153,109,76,241,158,57,442,34,183,94,244,52,46,108,158,6,275,112,60,190,78,20
2020-06-09,3919,55,108,35,60,104,5,1013,62,11,59,169,72,94,196,161,39,270,35,120,87,157,39,47,83,146,2,276,96,48,183,58,29
2020-06-10,3241,40,107,37,56,81,2,862,40,10,49,112,38,48,149,103,36,119,29,126,84,189,33,53,60,103,1,295,131,47,103,63,35
2020-06-11,2383,32,56,22,33,49,3,684,11,13,55,55,8,55,122,77,37,47,35,87,85,231,24,54,18,44,0,192,33,47,91,67,16
2020-06-12,1346,11,20,14,7,24,1,465,6,12,36,6,17,65,56,1,18,17,38,38,74,186,29,34,1,3,1,50,9,19,22,46,20
2020-06-13,248,0,5,7,4,0,0,67,0,4,7,0,1,18,1,1,0,4,11,22,26,16,24,0,0,1,0,0,2,0,1,10,16
2020-06-14,64,0,0,1,0,0,0,26,0,0,3,0,0,8,0,0,0,1,0,16,5,0,3,0,0,0,0,0,0,0,0,0,1
2020-06-15,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
