Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1472,7,76,3,17,34,27,438,12,5,8,20,37,28,31,26,17,169,7,9,18,65,20,13,15,63,53,80,16,22,84,49,3
2020-05-18,3520,38,180,10,17,91,55,1176,47,7,8,56,123,78,51,66,32,332,19,40,122,133,51,45,35,141,130,124,63,38,152,54,6
2020-05-19,3122,21,147,13,21,62,43,1072,37,8,5,68,106,71,76,65,44,291,20,37,69,130,62,35,24,103,88,110,51,47,145,51,0
2020-05-20,3394,27,160,16,26,74,37,1106,41,7,17,59,138,69,61,105,33,308,15,62,69,117,46,43,39,123,88,162,64,40,170,57,15
2020-05-21,3427,30,150,9,20,103,40,1092,57,4,18,64,132,100,60,82,44,315,19,34,92,139,34,37,37,118,95,142,68,48,167,71,6
2020-05-22,3469,23,179,15,27,98,44,1008,40,8,21,55,118,74,74,95,39,344,26,51,75,168,36,44,55,143,110,136,83,41,169,60,10
2020-05-23,1852,16,69,7,17,49,22,447,30,4,1,51,61,46,43,22,18,150,12,35,81,132,23,40,20,59,82,101,45,26,99,33,11
2020-05-24,1640,9,77,9,16,47,24,362,15,6,14,20,68,42,37,35,15,220,7,25,33,77,17,24,19,79,72,83,36,14,102,30,6
2020-05-25,4061,40,131,17,34,135,39,1113,40,7,24,115,125,78,95,118,39,476,19,76,96,162,56,49,49,164,169,183,97,57,196,52,10
2020-05-26,3752,38,130,13,33,125,30,991,52,7,17,101,107,71,128,107,48,373,28,108,77,149,34,32,38,181,166,195,101,36,172,54,10
2020-05-27,3977,32,119,20,28,120,32,1010,69,4,25,106,97,76,138,96,30,490,35,64,85,196,38,42,58,189,179,220,97,33,183,62,4
2020-05-28,3688,44,104,18,26,135,27,938,53,5,21,139,94,99,126,115,43,366,34,58,120,152,28,43,34,145,175,222,56,43,158,58,9
2020-05-29,3685,41,93,20,19,114,48,924,75,7,32,140,76,70,161,115,31,448,27,57,109,136,34,44,46,179,128,171,89,39,152,46,14
2020-05-30,2193,14,72,13,17,67,9,549,34,6,36,88,40,42,127,38,14,156,20,38,82,115,24,24,22,122,92,102,46,30,116,31,7
2020-05-31,1607,19,46,8,5,63,14,373,33,6,12,68,49,37,70,41,15,159,11,21,39,51,22,23,18,63,86,74,44,21,88,26,2
2020-06-01,3880,60,108,29,36,132,37,960,82,11,40,165,61,90,199,155,44,356,23,67,68,166,34,46,40,185,115,200,85,55,163,54,14
2020-06-02,3210,54,106,14,25,131,27,934,52,9,32,156,10,65,186,91,39,217,37,83,69,136,42,60,51,147,12,148,65,40,115,45,12
2020-06-03,2769,59,90,12,12,86,2,905,39,10,29,147,26,44,191,43,38,87,24,39,49,154,32,44,64,138,0,167,55,44,89,42,8
2020-06-04,2138,34,67,16,36,57,0,681,4,6,40,115,2,48,136,5,28,27,22,38,69,139,35,29,66,68,0,172,33,46,68,33,18
2020-06-05,1467,24,52,19,27,36,2,430,3,8,59,6,5,50,67,3,8,24,33,27,44,150,30,16,57,42,0,151,10,28,27,15,14
2020-06-06,473,0,11,7,1,0,0,118,0,3,11,2,2,19,1,3,0,15,16,12,32,47,16,8,4,8,0,115,2,1,0,13,6
2020-06-07,97,1,0,0,0,0,0,28,2,0,2,0,0,0,0,0,0,2,0,3,0,2,6,0,0,1,0,49,1,0,0,0,0
2020-06-08,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0
