Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1526,7,77,3,15,34,30,455,13,5,8,20,38,28,31,26,26,187,7,11,18,65,20,13,15,64,53,81,17,22,85,49,3
2020-05-18,3775,38,215,10,18,92,64,1326,53,7,8,56,125,78,51,66,39,361,19,44,123,134,51,44,34,141,132,124,64,38,160,54,6
2020-05-19,3317,21,158,14,21,63,49,1190,39,8,5,68,106,70,77,65,50,322,20,38,70,131,63,35,26,104,96,110,54,48,145,51,0
2020-05-20,3623,27,173,16,25,74,50,1232,43,7,20,59,140,68,62,107,42,343,15,59,73,119,46,44,40,124,93,163,69,40,178,57,15
2020-05-21,3587,30,175,9,19,103,68,1135,59,4,19,64,133,97,60,83,49,339,19,36,100,142,38,39,37,118,104,144,71,48,169,71,5
2020-05-22,3645,23,192,15,27,98,51,1067,41,8,21,55,125,75,74,94,50,382,26,53,81,172,36,44,56,144,126,137,88,42,171,61,10
2020-05-23,2009,17,70,7,17,51,38,490,31,4,1,51,64,48,43,22,21,175,12,35,83,146,25,39,20,59,88,101,75,27,103,34,12
2020-05-24,1721,9,77,9,15,48,27,385,16,6,14,20,71,42,38,35,15,252,7,26,35,78,18,25,19,79,81,84,36,15,103,30,6
2020-05-25,4319,40,136,17,34,137,60,1189,43,7,25,117,137,81,96,123,48,529,17,82,100,167,56,49,50,167,188,183,111,59,208,53,10
2020-05-26,4009,40,136,14,35,130,39,1058,55,7,19,101,114,69,130,104,64,419,27,118,79,166,41,32,39,183,184,196,116,37,190,57,10
2020-05-27,4181,35,121,21,29,122,43,1078,71,4,24,109,104,76,139,96,36,536,35,66,89,200,40,42,59,195,195,222,108,33,186,63,4
2020-05-28,3979,46,117,17,28,134,42,992,57,5,22,141,108,100,129,115,55,433,33,64,127,166,32,44,36,155,203,228,63,44,173,61,9
2020-05-29,4061,41,111,23,19,118,63,1006,84,7,33,144,95,73,162,128,38,522,28,66,120,153,34,46,49,184,160,176,101,40,175,47,15
2020-05-30,2568,15,83,13,19,70,17,620,37,6,38,93,58,43,131,47,23,232,19,41,117,130,29,25,23,131,134,104,68,31,135,29,7
2020-05-31,1944,22,68,8,6,71,24,461,33,6,13,71,72,42,78,44,28,229,10,22,45,56,23,23,19,70,115,75,47,22,112,25,4
2020-06-01,4966,66,141,35,39,137,53,1174,103,12,41,174,140,94,221,168,52,595,24,79,152,197,40,46,54,209,227,205,127,59,230,58,14
2020-06-02,4412,58,149,17,24,140,57,1063,70,12,36,170,98,73,196,127,46,542,42,91,125,183,50,62,56,171,217,160,94,43,179,48,13
2020-06-03,4653,61,144,16,18,111,40,1138,60,11,32,181,114,67,214,150,50,651,30,74,144,200,42,42,77,211,217,179,73,49,192,50,15
2020-06-04,4565,44,142,22,40,104,37,1056,66,8,42,215,120,63,169,146,47,534,27,127,188,191,44,39,78,193,203,187,91,54,225,45,18
2020-06-05,4675,61,125,22,42,127,45,1078,88,12,79,166,114,70,220,134,46,539,37,143,156,215,41,37,80,214,210,179,103,40,203,32,17
2020-06-06,2679,24,83,14,26,64,21,554,39,11,18,125,85,46,95,75,20,277,23,75,80,118,31,22,60,150,128,133,78,34,116,43,11
2020-06-07,2144,27,63,20,20,70,17,412,44,4,17,81,64,28,70,36,15,319,16,39,48,83,28,27,49,101,97,111,64,26,101,36,11
2020-06-08,5608,75,135,51,44,137,52,1127,127,13,63,193,142,83,255,190,69,775,37,202,102,302,52,50,118,212,204,287,134,62,207,88,20
2020-06-09,5187,65,130,38,62,124,37,1120,122,15,73,231,102,107,245,194,46,555,40,151,116,218,39,49,95,239,203,289,118,49,218,68,29
2020-06-10,5203,62,144,47,74,104,42,1054,117,12,54,184,137,68,230,152,54,612,33,215,102,233,38,56,84,218,207,317,170,50,224,73,36
2020-06-11,4943,67,137,28,72,85,45,964,128,17,62,199,148,72,218,170,49,504,44,192,111,300,30,57,75,230,200,274,117,49,199,84,16
2020-06-12,5186,64,93,25,34,99,33,1016,130,15,50,212,129,97,167,183,52,497,54,237,147,312,37,49,61,288,197,374,225,45,176,65,23
2020-06-13,2742,31,87,22,24,61,16,413,49,11,17,117,69,39,103,76,28,249,28,145,155,168,32,27,30,85,127,183,125,20,141,44,20
2020-06-14,2261,21,82,20,18,58,19,366,37,8,22,79,89,35,80,47,28,263,20,92,68,134,20,53,24,77,69,106,109,24,128,55,10
2020-06-15,5530,76,116,39,96,65,29,993,120,15,76,327,132,79,194,195,49,541,50,128,181,414,48,87,88,170,182,304,222,53,322,105,34
2020-06-16,5438,60,166,29,73,73,45,1024,138,25,95,297,143,70,199,190,52,496,34,136,140,368,40,60,100,193,180,305,253,51,275,96,32
2020-06-17,5025,70,113,46,88,85,31,925,140,18,71,294,100,69,181,197,42,467,41,152,124,364,39,64,116,155,151,301,173,61,212,113,22
2020-06-18,4650,60,96,47,77,73,39,917,132,13,72,270,83,74,186,143,36,379,45,176,92,406,29,66,92,93,87,303,170,41,231,100,22
2020-06-19,4194,69,69,15,44,68,21,867,117,22,50,251,113,76,128,213,51,323,47,86,51,347,23,82,82,75,81,274,169,35,226,105,14
2020-06-20,2084,14,39,32,13,42,8,343,57,7,8,127,31,50,73,104,19,144,28,37,63,148,17,38,38,35,35,160,143,19,113,89,10
2020-06-21,1280,23,36,16,3,19,4,255,27,9,15,70,9,25,29,31,9,74,26,53,15,116,13,52,18,10,3,61,64,19,82,86,8
2020-06-22,2866,38,71,21,5,34,9,704,71,10,58,186,28,59,100,79,19,162,56,118,38,312,42,106,24,17,22,117,42,52,128,116,22
2020-06-23,1190,2,21,10,2,22,1,361,39,19,73,11,0,54,70,6,18,73,33,79,5,47,14,53,2,1,4,15,1,25,24,86,19
2020-06-24,318,1,0,0,0,5,1,131,4,0,17,0,0,39,11,3,1,19,1,32,1,7,4,0,1,5,3,0,2,1,1,27,1
2020-06-25,28,0,1,0,0,0,0,6,1,0,0,1,0,0,2,0,0,7,0,0,0,2,2,1,0,0,0,2,1,1,0,0,1
