Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1480,7,76,3,16,34,29,444,13,5,8,20,37,28,31,26,17,170,7,9,18,63,20,13,15,63,53,80,17,22,84,49,3
2020-05-18,3556,38,183,10,17,91,57,1195,48,7,8,56,123,78,51,66,32,337,19,41,122,134,51,45,35,141,130,124,63,38,156,54,6
2020-05-19,3139,21,151,14,21,62,42,1080,37,8,5,68,106,71,76,65,44,293,20,37,69,130,62,35,25,104,89,110,51,47,145,51,0
2020-05-20,3444,27,166,16,25,73,38,1127,42,7,18,59,139,68,61,107,33,316,15,62,70,117,46,43,40,123,89,163,68,40,173,58,15
2020-05-21,3461,30,155,9,20,103,43,1115,57,4,18,64,132,98,60,82,44,318,19,34,92,139,34,37,37,118,96,142,69,48,167,71,6
2020-05-22,3508,23,185,15,27,98,44,1021,40,8,21,55,119,74,74,94,39,350,26,51,76,171,36,44,57,143,114,136,86,42,169,60,10
2020-05-23,1903,16,70,7,17,49,23,460,30,4,1,51,61,46,43,22,18,155,12,35,80,141,23,40,20,59,85,101,63,26,101,33,11
2020-05-24,1660,9,77,9,15,48,24,366,15,6,14,20,69,41,38,35,15,229,7,25,33,78,17,24,20,79,76,83,36,14,102,30,6
2020-05-25,4130,40,135,17,34,135,42,1143,41,7,24,116,128,79,96,119,39,485,18,77,96,165,56,49,50,165,172,183,97,58,200,54,10
2020-05-26,3846,39,134,13,33,127,31,1026,52,7,17,101,113,71,128,105,48,383,28,110,78,163,34,32,39,182,170,195,103,36,183,55,10
2020-05-27,4044,34,120,20,28,121,34,1036,70,4,25,108,102,77,138,95,30,502,33,65,86,199,38,42,58,192,183,222,97,33,185,63,4
2020-05-28,3799,44,110,18,27,135,38,965,53,5,21,141,107,100,129,116,43,379,34,58,121,157,29,44,37,146,181,224,58,43,168,59,9
2020-05-29,3827,41,109,21,18,116,54,958,75,7,32,140,89,71,163,124,31,466,28,59,115,141,34,44,46,179,141,172,90,39,164,46,14
2020-05-30,2330,14,81,13,17,67,16,571,34,6,36,89,57,42,129,43,20,175,19,37,86,119,25,25,23,125,111,103,48,30,131,31,7
2020-05-31,1754,20,63,8,5,70,19,400,33,6,12,68,69,39,76,42,17,183,11,22,39,51,22,23,18,64,100,75,44,22,104,26,3
2020-06-01,4455,60,127,34,37,134,48,1061,82,11,41,171,133,91,208,166,48,490,24,68,111,174,36,46,48,192,172,205,92,58,217,56,14
2020-06-02,3884,55,125,16,25,136,41,976,54,12,32,162,79,72,190,122,43,452,39,85,69,151,44,62,56,162,128,156,66,41,174,47,12
2020-06-03,3808,61,101,15,12,100,22,1011,44,11,29,170,70,62,201,140,44,514,29,57,49,155,41,43,67,196,62,170,59,47,168,49,9
2020-06-04,3188,42,96,21,38,93,14,819,41,9,42,199,20,58,156,124,38,262,25,67,73,144,42,34,73,150,5,180,77,51,136,40,19
2020-06-05,2838,57,87,20,40,107,6,765,33,10,73,134,37,63,185,88,30,139,36,52,56,160,38,35,72,112,3,165,75,36,86,21,17
2020-06-06,1310,9,38,12,16,43,0,335,5,7,15,78,8,37,69,41,9,23,21,21,48,82,24,22,47,45,0,127,16,26,42,33,11
2020-06-07,763,15,21,17,13,31,0,164,3,3,12,38,0,20,16,11,7,31,15,14,21,39,26,26,26,18,0,86,29,11,15,27,8
2020-06-08,1300,17,50,38,16,40,0,332,3,7,32,16,0,57,56,3,23,21,23,33,17,198,30,19,4,5,0,185,9,8,3,40,15
2020-06-09,163,2,2,5,1,0,1,60,4,1,0,0,0,27,2,0,0,13,0,10,0,13,2,0,0,0,1,3,1,0,0,14,1
2020-06-10,27,0,0,0,0,0,0,3,2,0,0,0,1,0,2,1,0,7,0,4,0,2,0,0,0,0,0,1,2,1,0,0,1
