Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1492,7,77,3,15,34,29,452,13,5,8,20,37,28,31,26,17,170,7,9,18,65,20,13,15,63,53,81,17,22,85,49,3
2020-05-18,3688,38,192,10,18,91,58,1313,50,7,8,56,124,78,51,66,32,336,19,41,123,133,51,44,34,141,131,124,63,38,158,54,6
2020-05-19,3246,21,152,14,21,63,46,1170,39,8,5,68,106,70,77,65,44,293,20,37,70,131,63,35,25,104,91,110,53,48,146,51,0
2020-05-20,3516,27,169,16,25,74,43,1174,42,7,19,59,139,68,62,106,33,322,15,61,72,119,46,44,40,123,90,163,69,40,177,57,15
2020-05-21,3511,30,155,9,19,103,59,1126,59,4,18,64,131,97,60,83,43,323,19,35,100,140,34,39,37,118,101,143,69,48,169,71,5
2020-05-22,3545,23,185,15,27,98,48,1026,41,8,21,55,120,75,74,94,40,357,26,51,81,171,36,44,56,144,122,137,86,42,171,61,10
2020-05-23,1951,16,70,7,17,50,28,471,31,4,1,51,62,48,43,22,19,160,12,35,83,145,25,39,20,59,87,101,71,27,101,34,12
2020-05-24,1690,9,77,9,15,48,24,376,16,6,14,20,69,42,38,35,14,238,7,26,35,78,18,25,19,79,80,84,35,15,103,30,6
2020-05-25,4215,40,135,17,34,136,48,1178,43,7,24,117,129,80,96,123,40,493,17,77,99,166,56,49,50,166,180,183,105,59,205,53,10
2020-05-26,3932,40,135,13,35,128,35,1049,54,7,19,101,112,69,129,104,48,395,27,118,80,164,41,32,39,183,177,196,112,37,188,55,10
2020-05-27,4131,35,121,20,28,120,41,1074,72,4,24,109,103,76,139,96,31,513,35,65,89,198,39,42,59,193,191,222,107,33,185,63,4
2020-05-28,3906,45,114,18,27,134,40,995,58,5,21,141,108,99,130,114,43,397,33,57,127,166,32,44,36,153,195,225,63,43,174,60,9
2020-05-29,3959,40,111,22,19,116,61,987,81,7,33,143,93,71,162,128,31,474,28,62,119,151,34,46,49,180,157,176,100,40,176,47,15
2020-05-30,2493,14,83,13,19,70,17,610,37,6,37,92,58,43,130,46,20,192,19,37,116,130,28,25,23,129,130,104,64,31,134,29,7
2020-05-31,1874,22,68,8,6,72,22,450,34,6,12,71,72,41,77,44,17,196,10,22,45,54,23,23,18,67,111,75,45,22,112,25,4
2020-06-01,4817,66,137,35,38,135,50,1155,99,12,41,172,137,93,219,169,48,543,24,72,148,191,37,46,54,206,206,205,120,59,228,58,14
2020-06-02,4285,58,147,17,25,140,48,1054,67,12,36,167,96,73,196,127,44,493,42,87,121,172,47,62,56,168,200,159,89,43,178,48,13
2020-06-03,4515,61,137,16,17,109,33,1111,58,11,32,178,113,66,213,150,45,624,30,69,129,195,42,42,72,209,203,179,69,48,189,50,15
2020-06-04,4404,44,138,22,40,102,26,1037,64,9,42,215,119,64,168,143,39,499,27,115,170,182,44,39,78,191,177,186,86,53,222,45,18
2020-06-05,4398,60,123,22,42,127,41,1062,86,12,80,165,111,69,212,133,31,501,36,127,81,196,41,37,79,206,160,175,99,38,198,31,17
2020-06-06,2500,23,82,14,25,60,16,529,40,11,18,124,83,46,92,74,11,245,23,62,68,116,28,23,56,146,79,131,71,34,118,41,11
2020-06-07,1978,26,61,20,19,65,14,403,43,3,17,80,64,28,64,34,7,286,16,36,45,80,29,27,49,98,34,105,59,26,97,33,10
2020-06-08,5179,72,128,51,42,123,35,1097,124,13,64,187,137,79,248,185,57,717,36,192,98,289,52,50,110,199,38,277,117,60,201,81,20
2020-06-09,4723,61,116,39,60,114,24,1070,116,15,61,220,96,109,231,177,42,469,38,144,96,199,38,49,93,210,94,279,106,48,214,66,29
2020-06-10,4554,60,120,46,72,86,33,989,108,10,51,155,114,66,208,138,46,447,34,206,88,211,38,57,81,155,114,308,148,49,210,71,35
2020-06-11,4069,66,111,28,66,69,35,923,105,15,58,143,122,72,175,153,42,305,43,174,99,251,30,56,73,95,62,262,112,49,180,79,16
2020-06-12,3774,56,68,24,25,81,15,926,65,12,47,153,80,94,119,158,43,203,51,181,90,249,36,49,60,54,5,365,201,43,138,62,21
2020-06-13,1715,26,77,16,15,44,4,343,16,9,16,89,26,38,69,67,20,54,25,46,82,120,30,27,31,2,0,155,104,18,90,38,18
2020-06-14,1284,16,59,16,4,40,7,276,8,4,21,57,20,29,43,36,18,58,14,29,51,92,18,52,23,3,1,66,87,23,54,49,10
2020-06-15,2690,40,44,35,16,29,11,687,35,11,74,226,2,55,86,134,32,103,44,78,60,284,37,78,66,8,1,70,104,34,93,84,29
2020-06-16,1129,14,27,21,8,5,0,381,23,16,74,26,5,40,71,16,20,16,21,49,22,105,24,35,30,3,2,3,5,2,4,46,15
2020-06-17,177,0,3,9,0,2,0,48,0,0,4,1,0,16,14,2,0,9,1,19,3,7,8,3,0,0,3,1,0,2,1,21,0
2020-06-18,21,1,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
