Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1478,7,76,3,16,34,28,443,13,5,8,20,37,28,31,26,17,169,7,9,18,65,20,13,15,63,53,80,16,22,84,49,3
2020-05-18,3530,38,181,10,17,91,55,1181,46,7,8,56,123,78,51,66,32,334,19,40,122,134,51,45,35,141,130,124,63,38,154,54,6
2020-05-19,3135,21,150,14,21,62,43,1078,37,8,5,68,106,71,76,65,44,291,20,37,69,131,62,35,25,104,88,110,51,47,145,51,0
2020-05-20,3418,27,162,16,25,73,37,1118,42,7,17,59,138,68,61,107,33,309,15,62,70,117,46,43,39,123,88,163,68,40,172,58,15
2020-05-21,3446,30,153,9,20,103,42,1105,57,4,18,64,132,99,60,82,44,315,19,34,92,139,34,37,37,118,96,142,69,48,167,71,6
2020-05-22,3486,23,183,15,27,98,44,1013,40,8,21,55,118,74,74,94,39,347,26,51,76,168,36,44,56,143,112,136,84,42,169,60,10
2020-05-23,1869,16,70,7,17,49,23,453,30,4,1,51,61,46,43,22,18,150,12,35,80,133,23,40,20,59,82,101,53,26,100,33,11
2020-05-24,1643,9,77,9,15,47,24,363,15,6,14,20,68,41,38,35,15,220,7,25,33,77,17,24,19,79,75,83,36,14,102,30,6
2020-05-25,4084,40,133,17,34,135,40,1124,40,7,24,116,125,78,95,119,39,476,19,76,96,163,56,49,50,164,172,183,97,58,196,53,10
2020-05-26,3780,38,132,13,33,126,30,1001,52,7,17,101,107,70,128,105,48,376,28,109,77,149,34,32,39,181,170,195,103,36,178,55,10
2020-05-27,3997,33,118,20,28,120,33,1025,69,4,25,106,99,76,138,95,30,489,33,63,86,196,38,42,58,190,181,220,97,33,185,63,4
2020-05-28,3736,44,107,18,27,135,29,957,53,5,21,139,98,99,127,115,43,366,34,58,121,154,28,43,37,146,177,222,56,43,167,58,9
2020-05-29,3767,41,108,21,18,116,48,948,75,7,32,140,79,70,162,118,31,452,28,57,115,137,34,44,46,179,140,172,89,39,161,46,14
2020-05-30,2269,14,80,13,17,67,13,565,34,6,36,88,44,42,128,43,20,163,19,37,86,116,24,24,22,123,103,103,46,30,125,31,7
2020-05-31,1696,20,59,8,5,69,15,392,33,6,12,68,55,37,71,42,15,173,11,21,39,51,22,23,18,64,97,75,44,22,100,26,3
2020-06-01,4186,60,125,29,37,134,41,1014,82,11,41,167,92,90,204,162,44,430,23,67,90,167,35,46,42,185,159,203,87,57,193,55,14
2020-06-02,3640,55,124,14,25,136,37,970,54,12,32,157,41,67,188,119,39,351,38,83,68,136,42,61,54,152,117,151,66,41,152,46,12
2020-06-03,3348,60,98,12,12,100,10,992,42,10,29,160,37,44,197,137,43,286,27,39,50,154,33,44,65,173,49,170,57,47,119,44,8
2020-06-04,2724,42,90,18,37,91,6,770,27,7,41,166,7,48,153,110,30,98,23,42,72,143,37,31,69,113,5,178,63,46,105,37,19
2020-06-05,2172,55,66,20,36,96,2,580,16,9,69,74,9,51,181,57,18,27,36,30,54,158,30,31,70,55,3,159,48,30,65,21,16
2020-06-06,897,9,27,12,11,31,0,229,2,3,11,15,3,31,67,4,4,15,21,19,38,66,21,19,29,8,0,128,8,18,12,26,10
2020-06-07,378,10,5,15,6,9,0,66,3,3,3,14,0,14,10,0,0,20,11,13,16,24,24,9,19,1,0,68,1,3,0,6,5
2020-06-08,255,1,1,0,0,3,0,68,2,0,13,2,0,27,5,1,0,11,1,15,1,53,10,0,1,2,0,24,1,1,1,9,2
2020-06-09,14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
