Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1468,7,76,3,17,34,27,438,12,5,8,19,37,28,30,26,17,167,7,9,18,65,20,13,15,63,53,80,16,22,84,49,3
2020-05-18,3507,38,181,10,17,91,55,1170,47,7,8,56,123,78,51,66,32,332,19,40,122,130,51,45,35,140,130,123,60,38,152,54,6
2020-05-19,3116,21,147,13,21,62,43,1070,37,8,5,68,106,71,76,65,44,291,20,37,69,129,62,35,24,103,88,110,49,47,144,51,0
2020-05-20,3377,27,161,16,25,74,37,1100,41,7,17,59,138,69,61,105,33,307,15,62,68,113,46,43,39,121,88,161,64,40,168,57,15
2020-05-21,3409,30,149,9,20,103,40,1084,57,4,18,63,132,100,60,82,44,315,19,34,92,137,34,37,37,115,95,142,66,48,166,71,6
2020-05-22,3429,23,179,15,26,98,44,1004,35,8,21,55,118,73,74,95,39,341,26,50,75,158,36,44,55,140,109,136,74,41,167,60,10
2020-05-23,1833,16,68,7,16,49,22,446,30,4,1,51,61,45,42,22,18,150,12,33,81,127,23,40,20,56,82,101,42,26,98,33,11
2020-05-24,1618,9,77,9,15,48,24,355,13,6,14,19,68,42,37,35,15,220,7,25,33,72,17,24,19,76,72,83,34,14,100,30,6
2020-05-25,3999,38,131,17,34,135,39,1100,38,7,24,115,124,77,90,118,39,477,19,69,96,157,56,49,49,162,168,183,78,57,191,52,10
2020-05-26,3698,37,128,13,34,125,29,974,49,7,17,101,104,68,126,105,48,368,28,107,76,142,34,32,38,178,166,195,98,36,171,54,10
2020-05-27,3917,31,108,20,28,119,24,1003,63,4,25,106,93,76,136,93,30,486,34,64,85,195,38,42,58,184,176,219,97,33,182,61,4
2020-05-28,3603,43,94,18,25,134,18,922,50,5,21,139,93,99,123,111,43,358,33,57,119,148,28,43,34,141,164,222,56,41,154,58,9
2020-05-29,3477,41,91,20,18,112,29,907,71,7,32,140,62,70,155,109,31,414,26,54,65,123,34,44,46,174,114,170,80,39,139,46,14
2020-05-30,1963,14,71,13,17,62,5,528,26,6,32,88,21,42,127,34,14,116,19,26,59,90,24,24,21,115,66,99,38,29,99,31,7
2020-05-31,1362,17,44,8,5,59,8,341,28,6,12,66,24,34,66,32,15,88,11,15,35,37,22,23,18,58,56,73,40,21,73,25,2
2020-06-01,3137,60,101,25,35,119,20,910,51,11,39,151,20,80,196,80,42,187,23,19,60,144,31,46,39,128,29,194,62,54,114,53,14
2020-06-02,2497,49,89,13,17,126,5,870,24,9,31,131,5,40,161,3,37,71,36,47,67,128,37,59,50,60,2,144,25,34,73,43,11
2020-06-03,1963,53,60,11,10,63,0,676,5,10,26,118,5,40,98,2,31,22,23,26,35,151,31,44,56,76,0,152,4,36,57,34,8
2020-06-04,928,17,33,10,15,24,0,245,0,5,25,28,0,45,7,2,11,25,16,32,12,96,30,19,27,15,0,117,3,9,18,25,17
2020-06-05,160,2,14,6,0,0,0,11,1,0,4,2,2,25,3,2,0,15,1,7,0,21,5,1,1,0,0,32,0,0,0,2,3
2020-06-06,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
