Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-05-17,1538,7,78,3,15,34,32,465,13,5,8,20,38,28,31,26,26,187,7,11,18,65,19,13,15,64,53,81,17,22,85,49,3
2020-05-18,3794,38,216,10,18,92,65,1341,53,7,8,56,125,78,51,66,40,363,19,44,123,134,50,44,34,140,133,124,64,38,160,54,6
2020-05-19,3333,21,159,14,21,63,51,1203,39,8,5,68,106,70,77,65,50,324,20,38,70,131,63,35,26,102,96,110,54,48,145,51,0
2020-05-20,3639,27,176,16,25,74,51,1247,43,7,20,59,140,68,62,107,43,344,15,59,73,118,44,44,40,121,94,163,69,40,178,57,15
2020-05-21,3639,29,186,9,19,104,70,1171,59,4,19,64,133,97,60,83,49,340,19,36,100,143,37,39,37,118,106,144,71,48,169,71,5
2020-05-22,3721,23,192,15,27,98,52,1136,41,8,21,55,127,75,74,94,50,386,26,53,81,172,36,44,56,144,126,137,88,42,171,61,10
2020-05-23,2069,17,70,7,17,51,39,544,31,4,1,51,64,48,43,22,21,177,12,35,83,148,23,39,20,59,91,101,75,27,103,34,12
2020-05-24,1727,9,78,9,15,48,27,385,16,6,14,20,71,42,38,35,17,253,7,26,35,78,18,25,19,81,81,84,36,15,103,30,6
2020-05-25,4346,40,137,16,34,137,65,1197,43,7,25,117,137,81,96,122,59,529,17,82,100,169,55,49,50,170,188,183,111,59,208,53,10
2020-05-26,4021,40,137,14,35,130,41,1062,55,7,19,101,114,69,130,104,66,424,27,118,78,166,40,32,39,182,185,196,116,37,190,57,10
2020-05-27,4182,35,121,21,29,122,43,1079,71,4,24,109,104,76,139,96,36,538,35,66,89,201,40,42,59,193,195,222,108,33,186,62,4
2020-05-28,3984,45,118,17,28,134,42,992,57,5,22,141,109,99,128,115,59,436,33,64,125,167,32,44,36,156,203,228,63,44,174,59,9
2020-05-29,4083,41,112,23,19,119,65,1013,84,7,33,144,95,73,162,128,46,525,28,66,119,153,34,46,49,182,162,176,101,40,177,46,15
2020-05-30,2579,15,83,13,19,70,17,623,37,6,38,93,58,43,131,47,23,240,18,41,116,130,29,25,24,132,134,104,68,31,135,29,7
2020-05-31,1967,22,69,8,7,71,28,462,33,6,13,71,73,42,79,44,28,242,10,22,45,57,23,22,19,69,117,75,47,22,112,25,4
2020-06-01,5006,66,141,35,39,139,54,1180,103,12,41,174,142,94,221,168,53,622,24,79,152,199,40,46,54,208,226,205,128,59,230,58,14
2020-06-02,4440,58,150,17,25,140,61,1071,70,12,36,170,98,73,196,127,46,557,42,91,124,183,50,62,56,170,217,160,95,43,179,48,13
2020-06-03,4660,61,144,16,18,111,41,1142,60,11,32,181,114,67,214,149,50,655,30,74,143,201,42,43,77,210,218,178,72,49,192,50,15
2020-06-04,4581,44,145,22,40,105,37,1063,67,8,42,215,118,63,169,145,47,537,27,127,188,195,41,39,78,192,204,187,93,54,226,44,19
2020-06-05,4689,61,127,22,42,127,47,1084,88,12,79,167,114,70,218,134,47,540,37,142,156,217,41,37,80,212,212,179,104,40,204,32,17
2020-06-06,2699,24,84,14,26,65,21,559,39,11,18,125,86,46,98,76,20,277,23,76,78,119,30,22,60,150,136,134,78,34,116,43,11
2020-06-07,2154,27,65,20,22,70,18,413,44,4,17,81,63,28,70,36,15,321,16,39,49,84,27,27,49,101,98,111,64,26,102,36,11
2020-06-08,5683,75,149,51,44,139,52,1140,127,13,63,193,143,84,255,191,70,783,37,202,131,304,51,50,120,211,207,287,133,62,208,88,20
2020-06-09,5213,65,140,38,62,125,36,1131,121,15,73,231,100,106,246,193,46,560,40,151,115,219,38,49,95,239,206,289,119,49,219,68,29
2020-06-10,5237,62,146,47,74,103,42,1073,119,12,54,185,137,68,231,153,55,617,33,214,102,236,36,56,83,217,211,317,171,50,224,73,36
2020-06-11,4981,65,144,28,74,85,45,977,128,17,62,199,148,72,217,170,49,509,44,192,112,301,31,57,75,229,208,276,118,49,199,85,16
2020-06-12,5234,63,97,25,34,101,33,1027,131,15,51,212,129,97,169,180,54,505,54,237,147,314,37,49,61,288,209,377,227,45,178,65,23
2020-06-13,2773,31,88,22,26,62,16,414,52,11,17,117,69,41,107,75,30,252,28,151,154,170,35,28,30,85,132,181,125,20,141,43,20
2020-06-14,2306,22,84,21,19,58,19,371,38,8,22,81,90,35,88,47,29,267,20,93,68,136,23,53,24,79,75,106,111,24,130,55,10
2020-06-15,5649,76,142,39,96,75,31,1004,125,15,76,331,132,79,203,199,49,557,50,126,185,420,50,87,88,171,192,308,224,53,325,106,35
2020-06-16,5590,61,175,29,73,80,45,1027,148,25,95,307,143,71,203,194,51,514,35,140,144,383,42,60,101,197,196,309,279,51,285,95,32
2020-06-17,5261,69,124,47,96,92,31,945,155,18,71,313,101,71,187,195,42,472,40,160,140,395,39,64,116,183,179,305,180,62,232,115,22
2020-06-18,5116,62,112,47,81,77,43,943,170,18,74,299,84,74,199,162,35,405,47,218,144,464,31,66,93,138,126,313,183,41,244,101,22
2020-06-19,4875,72,115,18,81,71,32,901,153,28,51,296,117,77,160,221,51,378,47,192,69,396,26,82,87,126,140,282,192,35,256,108,15
2020-06-20,2486,14,50,34,33,43,16,365,73,7,10,152,44,52,108,109,19,196,28,71,78,156,19,38,42,74,59,180,155,19,138,94,10
2020-06-21,1683,27,43,17,17,26,12,270,40,9,16,82,51,26,73,36,10,122,27,58,32,123,12,52,40,40,14,94,91,20,108,87,8
2020-06-22,4480,66,116,30,14,44,27,870,144,10,64,246,122,64,153,160,21,358,66,129,97,369,42,108,111,81,95,246,129,55,294,127,22
2020-06-23,3440,43,75,36,21,49,17,808,100,21,96,224,36,76,87,77,30,182,48,101,90,250,21,89,103,24,76,234,64,41,153,139,29
2020-06-24,1854,12,53,17,13,28,2,539,34,16,85,41,7,63,64,3,34,53,46,83,67,43,25,70,71,10,39,75,25,12,66,134,24
2020-06-25,948,3,25,13,6,9,0,284,7,16,16,14,9,45,30,2,21,21,33,65,36,9,21,56,44,1,5,4,4,1,21,103,24
2020-06-26,251,0,3,0,5,0,0,94,2,0,0,2,0,34,4,0,7,19,0,16,2,10,2,1,0,0,3,1,3,3,2,38,0
2020-06-27,6,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
